location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Illinois,IL,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CEPH-Rtrend_covid,19,40,58,83,152,20,40,60,80,150,CEPH Lab at Indiana University,2026-04-29,Rtrend COVID
Illinois,IL,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CEPH-Rtrend_covid,12,33,57,95,221,10,30,60,100,220,CEPH Lab at Indiana University,2026-04-29,Rtrend COVID
Illinois,IL,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CFA-EpiAutoGP,47.140559,62.80192,71.467844,81.410116,105.18148,50,60,70,80,110,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-29,EpiAutoGP
Illinois,IL,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CFA-EpiAutoGP,46.195597,67.643594,82.330462,97.836423,148.60738,50,70,80,100,150,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-29,EpiAutoGP
Illinois,IL,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CFA-EpiAutoGP,41.212961,71.25922,92.211479,119.23431,207.43581,40,70,90,120,210,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-29,EpiAutoGP
Illinois,IL,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,CFA_Pyrenew-Pyrenew_E_COVID,3.791288528588411e-4,5.35479110295916e-4,6.335757074553476e-4,7.439861289659842e-4,0.00101417529711333,3.8e-4,5.4e-4,6.3e-4,7.4e-4,0.001,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_ED_Visits_COVID
Illinois,IL,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,CFA_Pyrenew-Pyrenew_E_COVID,1.705003340921487e-4,3.269712821174853e-4,4.622402172458517e-4,6.296332579193033e-4,0.0012538219247352066,1.7e-4,3.3e-4,4.6e-4,6.3e-4,0.0013,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_ED_Visits_COVID
Illinois,IL,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,CFA_Pyrenew-Pyrenew_HE_COVID,4.684530333165972e-4,6.192530353732345e-4,7.27730779378421e-4,8.548806854385225e-4,0.0011412486722660474,4.7e-4,6.2e-4,7.3e-4,8.5e-4,0.0011,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Illinois,IL,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,CFA_Pyrenew-Pyrenew_HE_COVID,2.1768492586225172e-4,3.9525420107923664e-4,5.342019037957255e-4,7.100472180330137e-4,0.0012910719135972703,2.2e-4,4e-4,5.3e-4,7.1e-4,0.0013,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Illinois,IL,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CFA_Pyrenew-Pyrenew_HE_COVID,18,26,30,35,45,20,30,30,40,50,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Illinois,IL,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CFA_Pyrenew-Pyrenew_HE_COVID,10,17,22,28,45,10,20,20,30,50,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Illinois,IL,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CFA_Pyrenew-Pyrenew_H_COVID,37,58,72.5,91,146,40,60,70,90,150,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_COVID
Illinois,IL,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CFA_Pyrenew-Pyrenew_H_COVID,30,59,86,131,330.02499999999986,30,60,90,130,330,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_COVID
Illinois,IL,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CMU-TimeSeries,8.48977079574422,34.66498337544033,48.51055378338042,61.34252721478547,116.79185053931698,8,30,50,60,120,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Illinois,IL,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CMU-TimeSeries,5.567190901385877,29.37266505194221,42.82471254208921,59.49793579637925,117.67468757673623,6,30,40,60,120,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Illinois,IL,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CMU-TimeSeries,4.315916282557723,22.648207615852996,36.896103670625784,54.208566149027455,114.8869631583739,4,20,40,50,110,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Illinois,IL,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,CMU-TimeSeries,3.687961378115306e-4,5.952234785377654e-4,7.13540146968255e-4,8.743194031821617e-4,0.0015316739733246822,3.7e-4,6e-4,7.1e-4,8.7e-4,0.0015,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Illinois,IL,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,CMU-TimeSeries,2.9734210558338516e-4,5.736205286502761e-4,6.910154984280403e-4,9.281162847556672e-4,0.0017492114891858829,3e-4,5.7e-4,6.9e-4,0.00093000000000000005,0.0017,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Illinois,IL,2,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-16,CMU-TimeSeries,2.665820602055951e-4,5.74867646934661e-4,7.396791404732522e-4,0.001021649724021694,0.0024007563705080175,2.7e-4,5.7e-4,7.4e-4,0.001,0.0024,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Illinois,IL,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CovidHub-baseline,0,32.5,67,101.5,264.92499999999967,0,30,70,100,260,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Illinois,IL,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CovidHub-baseline,0,15.42203422034221,67,122.91762917629177,330.17116746167403,0,20,70,120,330,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Illinois,IL,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CovidHub-baseline,0,0,67,139.64014140141396,369.4815503155031,0,0,70,140,370,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Illinois,IL,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,CovidHub-baseline,0,0,8e-4,0.0019000000000000002,0.00647999999999998,0,0,8e-4,0.0019,0.0065,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Illinois,IL,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,CovidHub-baseline,0,0,7.999999999999999e-4,0.0025042260422604213,0.007632129421294196,0,0,8e-4,0.0025,0.0076,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Illinois,IL,2,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-16,CovidHub-baseline,0,0,8e-4,0.0030678471784717836,0.008770767932679325,0,0,8e-4,0.0031,0.0088,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Illinois,IL,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,Google_SAI-Ensemble,26.555555555555557,45.888888888888886,56.111111111111114,70.44444444444444,124.35555555555554,30,50,60,70,120,Google Science AI,2026-04-29,Ensemble Model
Illinois,IL,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,Google_SAI-Ensemble,22.11111111111111,43.22222222222222,55.888888888888886,73.88888888888889,140.39166666666668,20,40,60,70,140,Google Science AI,2026-04-29,Ensemble Model
Illinois,IL,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,Google_SAI-Ensemble,22,41,54.55555555555556,74.55555555555556,146.73055555555553,20,40,50,70,150,Google Science AI,2026-04-29,Ensemble Model
Illinois,IL,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,OHT_JHU-nbxd,25.8,40.47,50.61,62.8,92.78,30,40,50,60,90,One Health Trust and Johns Hopkins University,2026-04-29,NBEATS exogenous covariate decoder
Illinois,IL,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,OHT_JHU-nbxd,25.52,43.79,57.11,73.65,116.22,30,40,60,70,120,One Health Trust and Johns Hopkins University,2026-04-29,NBEATS exogenous covariate decoder
Illinois,IL,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,OHT_JHU-nbxd,25.12,46.25,62.29,82.72,137.11,30,50,60,80,140,One Health Trust and Johns Hopkins University,2026-04-29,NBEATS exogenous covariate decoder
Illinois,IL,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,UGA_flucast-INFLAenza,37,50,59,69,90,40,50,60,70,90,UGA_flucast,2026-04-29,INFLAenza
Illinois,IL,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,UGA_flucast-INFLAenza,32,47.75,57,69,95,30,50,60,70,100,UGA_flucast,2026-04-29,INFLAenza
Illinois,IL,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,UGA_flucast-INFLAenza,29,45,56,70,100,30,50,60,70,100,UGA_flucast,2026-04-29,INFLAenza
Illinois,IL,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,UGA_flucast-INFLAenza,4.5582891072834926e-4,8.110926447062496e-4,0.0010403897369826126,0.0013003776402872346,0.001928393621047168,4.6e-4,8.1e-4,0.001,0.0013,0.0019,UGA_flucast,2026-04-29,INFLAenza
Illinois,IL,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,UGA_flucast-INFLAenza,3.953133538186453e-4,7.627705634419688e-4,0.0010024386462747,0.0012868137538964593,0.001967289959304977,4e-4,7.6e-4,0.001,0.0013,0.002,UGA_flucast,2026-04-29,INFLAenza
Illinois,IL,2,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-16,UGA_flucast-INFLAenza,3.7903789241097155e-4,7.283057123556095e-4,9.772724897487745e-4,0.001273539764602061,0.001999939459951324,3.8e-4,7.3e-4,9.8e-4,0.0013,0.002,UGA_flucast,2026-04-29,INFLAenza
Illinois,IL,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,UMass-ar6_pooled,27.40757379219794,52.237008972947926,68.18162684338526,85.90571180194937,121.15347437225533,30,50,70,90,120,UMass-Amherst,2026-04-29,AR(6) model with pooling
Illinois,IL,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,UMass-ar6_pooled,19.918765375173304,55.225468800882986,79.36978147080369,106.4230724292791,171.31262793432552,20,60,80,110,170,UMass-Amherst,2026-04-29,AR(6) model with pooling
Illinois,IL,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,UMass-ar6_pooled,14.7107753488917,59.22032750127807,91.60911749360301,129.84127483268452,224.96447959390062,10,60,90,130,220,UMass-Amherst,2026-04-29,AR(6) model with pooling
Illinois,IL,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,UMass-gbqr,39.11253557281542,61.207727209782945,79.10634990585662,95.63509319240343,115.90292533591551,40,60,80,100,120,UMass-Amherst,2026-04-29,gradient boosting quantile regression
Illinois,IL,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,UMass-gbqr,35.96237554074413,66.03624072932823,81.32333427000547,98.0609023320742,145.73145514448245,40,70,80,100,150,UMass-Amherst,2026-04-29,gradient boosting quantile regression
Illinois,IL,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,UMass-gbqr,30.72630158884777,71.03573739326518,95.20278406727955,115.79183913869902,202.93690927793776,30,70,100,120,200,UMass-Amherst,2026-04-29,gradient boosting quantile regression
Illinois,IL,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CovidHub-ensemble,27.40757379219794,47,58,70,105.18148,30,50,60,70,110,CovidHub,2026-04-29,Ensemble model using CovidHub submissions
Illinois,IL,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CovidHub-ensemble,22.11111111111111,43.79,57.11,73.88888888888889,140.39166666666668,20,40,60,70,140,CovidHub,2026-04-29,Ensemble model using CovidHub submissions
Illinois,IL,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CovidHub-ensemble,23.560000000000002,45.625,59.644999999999996,88.86,174.83373241674664,20,50,60,90,170,CovidHub,2026-04-29,Ensemble model using CovidHub submissions
Illinois,IL,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,CovidHub-ensemble,3.791288528588411e-4,5.952234785377654e-4,7.13540146968255e-4,8.743194031821617e-4,0.0015316739733246822,3.8e-4,6e-4,7.1e-4,8.7e-4,0.0015,CovidHub,2026-04-29,Ensemble model using CovidHub submissions
Illinois,IL,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,CovidHub-ensemble,2.9734210558338516e-4,5.736205286502761e-4,6.910154984280403e-4,9.281162847556672e-4,0.0017492114891858829,3e-4,5.7e-4,6.9e-4,0.00093000000000000005,0.0017,CovidHub,2026-04-29,Ensemble model using CovidHub submissions
Illinois,IL,2,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-16,CovidHub-ensemble,3.228099763082833e-4,6.515866796451352e-4,8.584758151110133e-4,0.0011475947443118776,0.0022003479152296708,3.2e-4,6.5e-4,8.6e-4,0.0011,0.0022,CovidHub,2026-04-29,Ensemble model using CovidHub submissions
Indiana,IN,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CEPH-Rtrend_covid,11,18,23,30,46,10,20,20,30,50,CEPH Lab at Indiana University,2026-04-29,Rtrend COVID
Indiana,IN,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CEPH-Rtrend_covid,5,12,20,31,65,5,10,20,30,70,CEPH Lab at Indiana University,2026-04-29,Rtrend COVID
Indiana,IN,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CEPH-Rtrend_covid,2,8,17,32,92,2,8,20,30,90,CEPH Lab at Indiana University,2026-04-29,Rtrend COVID
Indiana,IN,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CFA-EpiAutoGP,12.721757,18.250043,21.927704,26.11276,36.252157,10,20,20,30,40,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-29,EpiAutoGP
Indiana,IN,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CFA-EpiAutoGP,9.4065672,15.142102,19.410119,24.626573,38.247684,9,20,20,20,40,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-29,EpiAutoGP
Indiana,IN,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CFA-EpiAutoGP,6.7287583,13.088939,17.510117,23.382986,41.830854,7,10,20,20,40,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-29,EpiAutoGP
Indiana,IN,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,CFA_Pyrenew-Pyrenew_E_COVID,3.2743232244038744e-4,5.238926773638262e-4,6.582529206642448e-4,7.992048685094112e-4,0.0011548661429662543,3.3e-4,5.2e-4,6.6e-4,8e-4,0.0012,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_ED_Visits_COVID
Indiana,IN,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,CFA_Pyrenew-Pyrenew_E_COVID,1.6610246527496065e-4,3.603600481624486e-4,5.31741946690205e-4,7.535111879713998e-4,0.0015821757339619885,1.7e-4,3.6e-4,5.3e-4,7.5e-4,0.0016,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_ED_Visits_COVID
Indiana,IN,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,CFA_Pyrenew-Pyrenew_HE_COVID,3.169554422451077e-4,5.296186208268524e-4,6.615555818795149e-4,8.059420026494013e-4,0.0011633643944848758,3.2e-4,5.3e-4,6.6e-4,8.1e-4,0.0012,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Indiana,IN,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,CFA_Pyrenew-Pyrenew_HE_COVID,1.6934464254219652e-4,3.5440625112992483e-4,5.229351582956757e-4,7.487642081437905e-4,0.0014998828357473426,1.7e-4,3.5e-4,5.2e-4,7.5e-4,0.0015,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Indiana,IN,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CFA_Pyrenew-Pyrenew_HE_COVID,9,15,18,22,30,9,20,20,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Indiana,IN,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CFA_Pyrenew-Pyrenew_HE_COVID,5,11,14,19,31.024999999999864,5,10,10,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Indiana,IN,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CFA_Pyrenew-Pyrenew_H_COVID,8,14,19,25,40,8,10,20,30,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_COVID
Indiana,IN,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CFA_Pyrenew-Pyrenew_H_COVID,3,9,15,22,52,3,9,20,20,50,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_COVID
Indiana,IN,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CMU-TimeSeries,1.580757521932517,11.30313769760118,17.501776218707747,25.36459715431963,53.70423853484312,2,10,20,30,50,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Indiana,IN,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CMU-TimeSeries,0.6503797410781775,7.736138947066349,13.784433731071534,21.47902705620336,56.69807092089101,1,8,10,20,60,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Indiana,IN,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CMU-TimeSeries,0.46754093788788764,5.470258802664722,10.722820451060992,18.56736010721255,55.2723956781808,0,5,10,20,60,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Indiana,IN,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,CMU-TimeSeries,3.4647362917170456e-4,5.832341910999987e-4,7.089591008948182e-4,8.821417052570123e-4,0.0015718043525793865,3.5e-4,5.8e-4,7.1e-4,8.8e-4,0.0016,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Indiana,IN,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,CMU-TimeSeries,2.598142745549077e-4,5.344975168361102e-4,6.728486155753336e-4,9.319167568793846e-4,0.0018255820986030895,2.6e-4,5.3e-4,6.7e-4,0.00093000000000000005,0.0018,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Indiana,IN,2,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-16,CMU-TimeSeries,2.1248481974085157e-4,5.088081358621772e-4,6.934711461747559e-4,0.0010064434763674076,0.0024954564394932977,2.1e-4,5.1e-4,6.9e-4,0.001,0.0025,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Indiana,IN,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CovidHub-baseline,0,1.7499999999999982,22,42.25,127.94999999999942,0,2,20,40,130,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Indiana,IN,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CovidHub-baseline,0,0,22,54.91215912159122,159.94957024570235,0,0,20,50,160,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Indiana,IN,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CovidHub-baseline,0,0,22,67.75004500045002,183.98037730377294,0,0,20,70,180,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Indiana,IN,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,CovidHub-baseline,0,0,8e-4,0.0019250000000000014,0.006644999999999997,0,0,8e-4,0.0019,0.0066,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Indiana,IN,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,CovidHub-baseline,0,0,7.999999999999999e-4,0.002609316093160931,0.008067834128341276,0,0,8e-4,0.0026,0.0081,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Indiana,IN,2,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-16,CovidHub-baseline,0,0,8e-4,0.0032301513015130135,0.009279731572315736,0,0,8e-4,0.0032,0.0093,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Indiana,IN,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,Google_SAI-Ensemble,9.555555555555555,18.555555555555557,23.666666666666668,30.25,58.84166666666666,10,20,20,30,60,Google Science AI,2026-04-29,Ensemble Model
Indiana,IN,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,Google_SAI-Ensemble,8.222222222222221,15.777777777777779,22.666666666666668,31,66.39166666666667,8,20,20,30,70,Google Science AI,2026-04-29,Ensemble Model
Indiana,IN,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,Google_SAI-Ensemble,8.444444444444445,15.444444444444445,22.22222222222222,31.36111111111111,65.44444444444444,8,20,20,30,70,Google Science AI,2026-04-29,Ensemble Model
Indiana,IN,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,OHT_JHU-nbxd,18.87,28.72,35.41,43.35,62.61,20,30,40,40,60,One Health Trust and Johns Hopkins University,2026-04-29,NBEATS exogenous covariate decoder
Indiana,IN,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,OHT_JHU-nbxd,17.45,29.3,37.83,48.33,75.08,20,30,40,50,80,One Health Trust and Johns Hopkins University,2026-04-29,NBEATS exogenous covariate decoder
Indiana,IN,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,OHT_JHU-nbxd,15.17,28.03,37.82,50.31,83.62,20,30,40,50,80,One Health Trust and Johns Hopkins University,2026-04-29,NBEATS exogenous covariate decoder
Indiana,IN,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,UGA_flucast-INFLAenza,16,24,30,36,50,20,20,30,40,50,UGA_flucast,2026-04-29,INFLAenza
Indiana,IN,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,UGA_flucast-INFLAenza,14,23,29,37,53,10,20,30,40,50,UGA_flucast,2026-04-29,INFLAenza
Indiana,IN,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,UGA_flucast-INFLAenza,13,23,29,37,56,10,20,30,40,60,UGA_flucast,2026-04-29,INFLAenza
Indiana,IN,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,UGA_flucast-INFLAenza,4.0665479984340445e-4,7.17857723282955e-4,9.461554891878048e-4,0.00119707777123378,0.001820809939271789,4.1e-4,7.2e-4,9.5e-4,0.0012,0.0018,UGA_flucast,2026-04-29,INFLAenza
Indiana,IN,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,UGA_flucast-INFLAenza,3.5828079024632583e-4,6.769504217465252e-4,9.047926362055937e-4,0.0011818503528769277,0.0017871110489388316,3.6e-4,6.8e-4,9e-4,0.0012,0.0018,UGA_flucast,2026-04-29,INFLAenza
Indiana,IN,2,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-16,UGA_flucast-INFLAenza,3.24850211118277e-4,6.498617787380064e-4,8.788045330252346e-4,0.0011583547187737362,0.0018510487760377576,3.2e-4,6.5e-4,8.8e-4,0.0012,0.0019,UGA_flucast,2026-04-29,INFLAenza
Indiana,IN,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,UMass-ar6_pooled,2.0136142125948417,14.360164053111442,22.18825376547311,31.625268030228387,50.99704752476539,2,10,20,30,50,UMass-Amherst,2026-04-29,AR(6) model with pooling
Indiana,IN,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,UMass-ar6_pooled,0,13.237782583613328,24.099029595154775,38.112664816221915,70.68857280846765,0,10,20,40,70,UMass-Amherst,2026-04-29,AR(6) model with pooling
Indiana,IN,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,UMass-ar6_pooled,0,12.799707927998067,27.829544796007234,46.71020728015249,96.13413829093342,0,10,30,50,100,UMass-Amherst,2026-04-29,AR(6) model with pooling
Indiana,IN,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,UMass-gbqr,9.62918603466525,20.272731286060214,30.75339746765224,38.17839294422531,45.61303197916721,10,20,30,40,50,UMass-Amherst,2026-04-29,gradient boosting quantile regression
Indiana,IN,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,UMass-gbqr,8.812743992749793,21.831974239304877,31.9552199652791,39.82862504234671,56.013364008870425,9,20,30,40,60,UMass-Amherst,2026-04-29,gradient boosting quantile regression
Indiana,IN,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,UMass-gbqr,7.739828731760535,22.283068126799716,38.394631567116534,48.45886448276125,74.54919968919184,8,20,40,50,70,UMass-Amherst,2026-04-29,gradient boosting quantile regression
Indiana,IN,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CovidHub-ensemble,9.62918603466525,18.250043,23,30.25,50,10,20,20,30,50,CovidHub,2026-04-29,Ensemble model using CovidHub submissions
Indiana,IN,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CovidHub-ensemble,8.222222222222221,15.142102,22.666666666666668,31,56.69807092089101,8,20,20,30,60,CovidHub,2026-04-29,Ensemble model using CovidHub submissions
Indiana,IN,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CovidHub-ensemble,7.2342935158802675,14.266691722222223,25.025883509114728,34.5,69.99682206681814,7,10,30,30,70,CovidHub,2026-04-29,Ensemble model using CovidHub submissions
Indiana,IN,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,CovidHub-ensemble,3.4647362917170456e-4,5.832341910999987e-4,7.089591008948182e-4,8.821417052570123e-4,0.0015718043525793865,3.5e-4,5.8e-4,7.1e-4,8.8e-4,0.0016,CovidHub,2026-04-29,Ensemble model using CovidHub submissions
Indiana,IN,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,CovidHub-ensemble,2.598142745549077e-4,5.344975168361102e-4,6.728486155753336e-4,9.319167568793846e-4,0.0017871110489388316,2.6e-4,5.3e-4,6.7e-4,0.00093000000000000005,0.0018,CovidHub,2026-04-29,Ensemble model using CovidHub submissions
Indiana,IN,2,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-16,CovidHub-ensemble,2.6866751542956426e-4,5.793349573000918e-4,7.861378395999952e-4,0.0010823990975705718,0.0021732526077655277,2.7e-4,5.8e-4,7.9e-4,0.0011,0.0022,CovidHub,2026-04-29,Ensemble model using CovidHub submissions
