location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
Connecticut,CT,1,wk inc covid hosp,hosp,2025-03-15,2025-03-22,CMU-TimeSeries,45.89609929325258,58.93621370531565,66.29917642646727,76.9886891524577,87.51969354413997,109.38031865702631,131.2754332819077,50,60,70,80,90,110,130,1.2705421577148834,1.6315317702763001,1.8353607380308983,2.13127862153167,2.422808517290807,3.0279764123325124,3.63409908086616,1.27,1.63,1.84,2.13,2.42,3.03,3.63,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-03-12,AR ensemble with auxiliary data
Connecticut,CT,2,wk inc covid hosp,hosp,2025-03-15,2025-03-29,CMU-TimeSeries,39.033991414792666,52.013332775618736,60.1015389194162,70.26455365025117,85.1956997235492,104.78406139110629,131.0178132306938,40,50,60,70,90,100,130,1.0805783593828424,1.4398855909829442,1.6637914793749453,1.9451343138171209,2.358473374025951,2.9007381782782025,3.6269673825131354,1.08,1.44,1.66,1.95,2.36,2.9,3.63,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-03-12,AR ensemble with auxiliary data
Connecticut,CT,0,wk inc covid hosp,hosp,2025-03-15,2025-03-15,CMU-climate_baseline,56.942260638886836,76.63573348623024,107.56375291758695,155.62726413341144,205.90712717086666,293.7133634394743,357.9400275449643,60,80,110,160,210,290,360,1.5763331483800134,2.1215077464322203,2.977688405513651,4.3082310483060615,5.7001289798718675,8.130869862157278,9.908857221693413,1.58,2.12,2.98,4.31,5.7,8.13,9.91,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-03-12,climatological baseline
Connecticut,CT,1,wk inc covid hosp,hosp,2025-03-15,2025-03-22,CMU-climate_baseline,50.905476824509094,67.51390763596652,89.86566897730549,136.53532939304333,179.5837502198238,254.84952673554176,318.88863315191634,50,70,90,140,180,250,320,1.4092168040438537,1.8689881537748696,2.487752177747774,3.779708835448961,4.971418682815378,7.055001897270062,8.827797095496315,1.41,1.87,2.49,3.78,4.97,7.06,8.83,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-03-12,climatological baseline
Connecticut,CT,2,wk inc covid hosp,hosp,2025-03-15,2025-03-29,CMU-climate_baseline,47.93488946041647,60.26576986634079,83.54781036768156,126.60504044512052,168.06091264137638,213.68544487833896,278.4477028854884,50,60,80,130,170,210,280,1.3269820055016235,1.6683378862566258,2.3128548371541857,3.5048085510912235,4.652431859417272,5.915456223703603,7.7082704343654775,1.33,1.67,2.31,3.5,4.65,5.92,7.71,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-03-12,climatological baseline
Connecticut,CT,0,wk inc covid hosp,hosp,2025-03-15,2025-03-15,CovidHub-baseline,17.900000000000002,50.900000000000006,71.25,84,96.74999999999999,117.1,150.09999999999994,20,50,70,80,100,120,150,0.49552587198711967,1.4090651890583459,1.972414434585602,2.325372807090394,2.6783311795951854,3.241680425122442,4.155219742193666,0.5,1.41,1.97,2.33,2.68,3.24,4.16,FALSE,FALSE,CovidHub-hub-models,2025-03-12,CovidHub baseline model
Connecticut,CT,1,wk inc covid hosp,hosp,2025-03-15,2025-03-22,CovidHub-baseline,3.540399903999061,34.87765277652779,60.01133261332611,84,107.92745177451775,133.32038220382205,164.8803715537155,4,30,60,80,110,130,160,0.09800892455934353,0.9655183969247441,1.6612942973367315,2.325372807090394,2.987756684464565,3.6907094215198315,4.564384909928221,0.1,0.97,1.66,2.33,2.99,3.69,4.56,FALSE,FALSE,CovidHub-hub-models,2025-03-12,CovidHub baseline model
Connecticut,CT,2,wk inc covid hosp,hosp,2025-03-15,2025-03-29,CovidHub-baseline,0,22.670884708847105,52.56171811718117,84,115.25074250742509,145.11311913119135,180.090995409954,0,20,50,80,120,150,180,0,0.6275983192218391,1.4550665476624236,2.325372807090394,3.19048741218742,4.017167871187396,4.985460756287475,0,0.63,1.46,2.33,3.19,4.02,4.99,FALSE,FALSE,CovidHub-hub-models,2025-03-12,CovidHub baseline model
Connecticut,CT,0,wk inc covid hosp,hosp,2025-03-15,2025-03-15,JHU_CSSE-CSSE_Ensemble,66.30737075911186,74.29255694208987,82.00265171578067,91.40681748544415,102.38045463194155,113.12331141005335,126.98037948389256,70,70,80,90,100,110,130,1.8355875818202316,2.0566415676470293,2.270080195347391,2.530415806706269,2.8341991092698646,3.131593716678054,3.5151990653078893,1.84,2.06,2.27,2.53,2.83,3.13,3.52,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-12,CSSE Ensemble
Connecticut,CT,1,wk inc covid hosp,hosp,2025-03-15,2025-03-22,JHU_CSSE-CSSE_Ensemble,64.09402095872315,71.87154779481688,79.92130187429223,90.13712793649198,102.45170358468437,116.18788642244911,134.37085562208293,60,70,80,90,100,120,130,1.774315398029721,1.989620748161485,2.212462167687401,2.4952669787231705,2.8361714947132195,3.2164303761913136,3.719789687250726,1.77,1.99,2.21,2.5,2.84,3.22,3.72,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-12,CSSE Ensemble
Connecticut,CT,2,wk inc covid hosp,hosp,2025-03-15,2025-03-29,JHU_CSSE-CSSE_Ensemble,62.5163159741639,68.46608156337061,76.43627925290835,87.53562354614348,101.34720625926607,117.65058118896539,140.6274993914608,60,70,80,90,100,120,140,1.7306397757832328,1.8953471937558923,2.1159862529747704,2.423249507689329,2.8055956846414127,3.2569221694666752,3.892992416833617,1.73,1.9,2.12,2.42,2.81,3.26,3.89,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-12,CSSE Ensemble
Connecticut,CT,0,wk inc covid hosp,hosp,2025-03-15,2025-03-15,MOBS-GLEAM_COVID,52.217,56.36,61.988,73.051,85.04,93.954,101.388,50,60,60,70,90,90,100,1.4455237127123701,1.5602144215192215,1.7160143995942778,2.022271534890004,2.3541631370829417,2.6009294847306053,2.8067249781581056,1.45,1.56,1.72,2.02,2.35,2.6,2.81,TRUE,FALSE,MOBS Lab at Northeastern University,2025-03-12,GLEAM COVID-19 Forecasting Model
Connecticut,CT,1,wk inc covid hosp,hosp,2025-03-15,2025-03-22,MOBS-GLEAM_COVID,44.245,50.125,56.956,67.273,78.61,89.026,98.773,40,50,60,70,80,90,100,1.2248347601156486,1.3876108566119763,1.5767134952457198,1.862319105373715,2.1761613853020934,2.4645076133813024,2.7343339080326126,1.22,1.39,1.58,1.86,2.18,2.46,2.73,TRUE,FALSE,MOBS Lab at Northeastern University,2025-03-12,GLEAM COVID-19 Forecasting Model
Connecticut,CT,2,wk inc covid hosp,hosp,2025-03-15,2025-03-29,MOBS-GLEAM_COVID,36.506,43.393,51.145,61.231,73.063,83.565,96.155,40,40,50,60,70,80,100,1.010595948757642,1.201248835929446,1.4158475264123596,1.695058361320856,2.022603731005303,2.3133306979108186,2.6618597888782953,1.01,1.2,1.42,1.7,2.02,2.31,2.66,TRUE,FALSE,MOBS Lab at Northeastern University,2025-03-12,GLEAM COVID-19 Forecasting Model
Connecticut,CT,0,wk inc covid hosp,hosp,2025-03-15,2025-03-15,NEU_ISI-AdaptiveEnsemble,32,45,69,87,89,120,155,30,50,70,90,90,120,160,0.8858563074630071,1.2457354323698537,1.9101276629671093,2.408421835915051,2.4637878551314887,3.321961152986277,4.290866489273942,0.89,1.25,1.91,2.41,2.46,3.32,4.29,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-03-12,Adaptive Ensemble
Connecticut,CT,1,wk inc covid hosp,hosp,2025-03-15,2025-03-22,NEU_ISI-AdaptiveEnsemble,40,48,57,74,75,106,147,40,50,60,70,80,110,150,1.1073203843287591,1.3287844611945108,1.5779315476684816,2.048542711008204,2.076225720616423,2.934399018471211,4.069402412408189,1.11,1.33,1.58,2.05,2.08,2.93,4.07,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-03-12,Adaptive Ensemble
Connecticut,CT,2,wk inc covid hosp,hosp,2025-03-15,2025-03-29,NEU_ISI-AdaptiveEnsemble,24,31,38,60,65,68,76,20,30,40,60,70,70,80,0.6643922305972554,0.8581732978547882,1.051954365112321,1.6609805764931385,1.7993956245342335,1.88244465335889,2.103908730224642,0.66,0.86,1.05,1.66,1.8,1.88,2.1,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-03-12,Adaptive Ensemble
Connecticut,CT,0,wk inc covid hosp,hosp,2025-03-15,2025-03-15,OHT_JHU-nbxd,63.47,72.56,81.59,92.71,105.07,117.33,132.42,60,70,80,90,110,120,130,1.7570406198336583,2.008679177172369,2.258656753934586,2.5664918207779808,2.9086538195355676,3.248047517332332,3.665784132320356,1.76,2.01,2.26,2.57,2.91,3.25,3.67,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-03-12,NBEATS exogenous covariate decoder
Connecticut,CT,1,wk inc covid hosp,hosp,2025-03-15,2025-03-22,OHT_JHU-nbxd,50.47,60.11,70,82.54,96.9,111.55,130.05,50,60,70,80,100,110,130,1.3971614949268116,1.6640257075500426,1.9378106725753281,2.2849556130623943,2.6824836310364186,3.0880397217968265,3.600175399548878,1.4,1.66,1.94,2.28,2.68,3.09,3.6,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-03-12,NBEATS exogenous covariate decoder
Connecticut,CT,2,wk inc covid hosp,hosp,2025-03-15,2025-03-29,OHT_JHU-nbxd,39.52,49.45,60.05,73.98,90.5,107.9,130.52,40,50,60,70,90,110,130,1.094032539716814,1.3689248251264285,1.6623647269735493,2.0479890508160397,2.5053123695438173,2.9869967367268275,3.613186414064741,1.09,1.37,1.66,2.05,2.51,2.99,3.61,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-03-12,NBEATS exogenous covariate decoder
Connecticut,CT,0,wk inc covid hosp,hosp,2025-03-15,2025-03-15,UGA_flucast-INFLAenza,51,61,70,82,96,111,130,50,60,70,80,100,110,130,1.4118334900191678,1.6886635861013577,1.9378106725753281,2.270006787873956,2.6575689223890215,3.0728140665123065,3.598791249068467,1.41,1.69,1.94,2.27,2.66,3.07,3.6,TRUE,FALSE,UGA_flucast,2025-03-12,INFLAenza
Connecticut,CT,1,wk inc covid hosp,hosp,2025-03-15,2025-03-22,UGA_flucast-INFLAenza,42,52,63,77,94,112,138,40,50,60,80,90,110,140,1.162686403545197,1.4395164996273866,1.7440296053177953,2.131591739832861,2.602202903172584,3.100497076120525,3.8202553259342187,1.16,1.44,1.74,2.13,2.6,3.1,3.82,TRUE,FALSE,UGA_flucast,2025-03-12,INFLAenza
Connecticut,CT,2,wk inc covid hosp,hosp,2025-03-15,2025-03-29,UGA_flucast-INFLAenza,36,46,58,73,93,113,142,40,50,60,70,90,110,140,0.9965883458958832,1.2734184419780727,1.6056145572767007,2.0208597013999854,2.5745198935643647,3.128180085728744,3.9309873643670943,1,1.27,1.61,2.02,2.57,3.13,3.93,TRUE,FALSE,UGA_flucast,2025-03-12,INFLAenza
Connecticut,CT,0,wk inc covid hosp,hosp,2025-03-15,2025-03-15,UM-DeepOutbreak,0,31.595605733489947,61.07187033081055,84.6079330444336,106.11393594360352,135.59020054092412,181.1960220336914,0,30,60,80,110,140,180,0,0.8746614570977007,1.6906531731597318,2.342202223400603,2.9375531082927093,3.7535448243547402,5.016051218929737,0,0.87,1.69,2.34,2.94,3.75,5.02,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2025-03-12,DeepOutbreak
Connecticut,CT,1,wk inc covid hosp,hosp,2025-03-15,2025-03-22,UM-DeepOutbreak,0,0,21.323686901569367,60.63240432739258,99.45732658720016,159.6971777160644,260.1543312072754,0,0,20,60,100,160,260,0,0,0.5903038293787979,1.6784874315646263,2.7532781275212344,4.420898505119264,7.201854850430786,0,0,0.59,1.68,2.75,4.42,7.2,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2025-03-12,DeepOutbreak
Connecticut,CT,2,wk inc covid hosp,hosp,2025-03-15,2025-03-29,UM-DeepOutbreak,0,0,0,65.8313789367676,139.14400037384036,192.1737679382325,329.45117568969727,0,0,0,70,140,190,330,0,0,0,1.8224106956288417,3.851924699275047,5.3199482642817335,9.120200062056927,0,0,0,1.82,3.85,5.32,9.12,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2025-03-12,DeepOutbreak
Connecticut,CT,0,wk inc covid hosp,hosp,2025-03-15,2025-03-15,UMass-ar6_pooled,33.980062277117284,47.85501645221117,64.00367017555782,82.46275216955563,106.61666649649855,130.55472137238417,162.8732740748839,30,50,60,80,110,130,160,0.9406703905053169,1.324770880248039,1.7718142164312451,2.2828171606299885,2.9514702030188475,3.6141476061500617,4.508822411137094,0.94,1.32,1.77,2.28,2.95,3.61,4.51,TRUE,FALSE,UMass-Amherst,2025-03-12,AR(6) model with pooling
Connecticut,CT,1,wk inc covid hosp,hosp,2025-03-15,2025-03-22,UMass-ar6_pooled,18.576341732222172,35.14986469335358,54.16973640594849,80.98642049139383,116.42838886688713,155.23724790889605,208.85469362527851,20,40,50,80,120,160,210,0.5142490466586656,0.9730540420337039,1.4995813334005614,2.241947856598517,3.2230882076714913,4.297434225415441,5.7817264903502155,0.51,0.97,1.5,2.24,3.22,4.3,5.78,TRUE,FALSE,UMass-Amherst,2025-03-12,AR(6) model with pooling
Connecticut,CT,2,wk inc covid hosp,hosp,2025-03-15,2025-03-29,UMass-ar6_pooled,10.337771640458655,27.9323427492426,48.27121057184218,80.79901131855028,126.82640059330726,179.13647465767755,248.7408254031301,10,30,50,80,130,180,250,0.2861806316503906,0.7732513127073485,1.3362923860606684,2.2367598066660213,3.5109364662003535,4.959036749130963,6.885894659591169,0.29,0.77,1.34,2.24,3.51,4.96,6.89,TRUE,FALSE,UMass-Amherst,2025-03-12,AR(6) model with pooling
Connecticut,CT,0,wk inc covid hosp,hosp,2025-03-15,2025-03-15,UMass-gbqr,23.976676864710246,42.71455651154663,60.04373191541335,69.28515202990883,79.87041720579803,97.76234883865256,124.35071978770502,20,40,60,70,80,100,120,0.6637465760189353,1.1824674783199578,1.6621912075277123,1.9180215293508787,2.211053526920565,2.706356042222474,3.442402170671983,0.66,1.18,1.66,1.92,2.21,2.71,3.44,TRUE,FALSE,UMass-Amherst,2025-03-12,gradient boosting quantile regression
Connecticut,CT,1,wk inc covid hosp,hosp,2025-03-15,2025-03-22,UMass-gbqr,16.57612396190086,26.834838462420272,51.416568800334204,65.80910001151858,75.79127830738756,98.1658530563687,133.03116408374552,20,30,50,70,80,100,130,0.45887699890433026,0.7428690909901845,1.4233653681213039,1.8217939479271124,2.098130685602608,2.717526253358467,3.682702993522882,0.46,0.74,1.42,1.82,2.1,2.72,3.68,TRUE,FALSE,UMass-Amherst,2025-03-12,gradient boosting quantile regression
Connecticut,CT,2,wk inc covid hosp,hosp,2025-03-15,2025-03-29,UMass-gbqr,5.718251984001497,14.937271266456186,44.682862700784064,56.51458069073895,72.19965660118227,101.16781921198819,140.2826934780785,6,10,40,60,70,100,140,0.15829842461533067,0.4135086239898798,1.2369561174685346,1.564493680266193,1.9987037874006395,2.800629711288029,3.8834471514204845,0.16,0.41,1.24,1.56,2,2.8,3.88,TRUE,FALSE,UMass-Amherst,2025-03-12,gradient boosting quantile regression
Connecticut,CT,0,wk inc covid hosp,hosp,2025-03-15,2025-03-15,CovidHub-ensemble,52.217,61,69,82.8698266707055,96,111,128.835391247417,50,60,70,80,100,110,130,1.4455237127123701,1.6886635861013577,1.9101276629671093,2.2940862079565814,2.6575689223890215,3.0728140665123065,3.566551373780895,1.45,1.69,1.91,2.29,2.66,3.07,3.57,FALSE,TRUE,CovidHub,2025-03-12,Ensemble model using CovidHub submissions
Connecticut,CT,1,wk inc covid hosp,hosp,2025-03-15,2025-03-22,CovidHub-ensemble,41,50,61,76,94,112,134.370855622083,40,50,60,80,90,110,130,1.135003393936978,1.3841504804109488,1.6886635861013577,2.103908730224642,2.602202903172584,3.100497076120525,3.719789687250729,1.14,1.38,1.69,2.1,2.6,3.1,3.72,FALSE,TRUE,CovidHub,2025-03-12,Ensemble model using CovidHub submissions
Connecticut,CT,2,wk inc covid hosp,hosp,2025-03-15,2025-03-29,CovidHub-ensemble,32,40.1965,50.0725,68.1322768251256,89.25,109.45,140.141346739039,30,40,50,70,90,110,140,0.8858563074630071,1.112760095716774,1.3861574986075444,1.886106473979787,2.4707086075335436,3.029905401619567,3.879534248285563,0.89,1.11,1.39,1.89,2.47,3.03,3.88,FALSE,TRUE,CovidHub,2025-03-12,Ensemble model using CovidHub submissions
Delaware,DE,0,wk inc covid hosp,hosp,2025-03-15,2025-03-15,CEPH-Rtrend_covid,20,23,27,31,35,40,45,20,20,30,30,40,40,50,1.9446891511626325,2.2363925238370275,2.6253303540695536,3.01426818430208,3.403206014534607,3.889378302325265,4.375550590115923,1.94,2.24,2.63,3.01,3.4,3.89,4.38,TRUE,FALSE,CEPH Lab at Indiana University,2025-03-12,Rtrend COVID
Delaware,DE,1,wk inc covid hosp,hosp,2025-03-15,2025-03-22,CEPH-Rtrend_covid,15,19,23,30,37,45,54,20,20,20,30,40,50,50,1.4585168633719743,1.8474546936045007,2.2363925238370275,2.9170337267439486,3.59767492965087,4.375550590115923,5.250660708139107,1.46,1.85,2.24,2.92,3.6,4.38,5.25,TRUE,FALSE,CEPH Lab at Indiana University,2025-03-12,Rtrend COVID
Delaware,DE,2,wk inc covid hosp,hosp,2025-03-15,2025-03-29,CEPH-Rtrend_covid,10,14,19,27,36,45,56,10,10,20,30,40,50,60,0.9723445755813163,1.3612824058138426,1.8474546936045007,2.6253303540695536,3.5004404720927385,4.375550590115923,5.4451296232553705,0.97,1.36,1.85,2.63,3.5,4.38,5.45,TRUE,FALSE,CEPH Lab at Indiana University,2025-03-12,Rtrend COVID
Delaware,DE,0,wk inc covid hosp,hosp,2025-03-15,2025-03-15,CFA_Pyrenew-Pyrenew_HE_COVID,11,16,21,27,34,43,58.024999999999864,10,20,20,30,30,40,60,1.0695790331394477,1.555751320930106,2.041923608720764,2.6253303540695536,3.3059715569764747,4.1810816749996595,5.642029399810574,1.07,1.56,2.04,2.63,3.31,4.18,5.64,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-12,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Delaware,DE,1,wk inc covid hosp,hosp,2025-03-15,2025-03-22,CFA_Pyrenew-Pyrenew_HE_COVID,7,12,17,24,33,43,56.024999999999864,7,10,20,20,30,40,60,0.6806412029069213,1.1668134906975793,1.6529857784882374,2.3336269813951587,3.208737099418343,4.1810816749996595,5.447560484694311,0.68,1.17,1.65,2.33,3.21,4.18,5.45,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-12,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Delaware,DE,0,wk inc covid hosp,hosp,2025-03-15,2025-03-15,CFA_Pyrenew-Pyrenew_HW_COVID,7,13,20,32,48,67,101.02499999999998,7,10,20,30,50,70,100,0.6806412029069213,1.264047948255711,1.9446891511626325,3.111502641860212,4.667253962790317,6.514708656394818,9.823111074810244,0.68,1.26,1.94,3.11,4.67,6.51,9.82,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-12,Pyrenew_Hospital_Admissions_Wastewater_COVID
Delaware,DE,1,wk inc covid hosp,hosp,2025-03-15,2025-03-22,CFA_Pyrenew-Pyrenew_HW_COVID,5,11,20,35,65,107.10000000000002,197.07499999999993,5,10,20,40,70,110,200,0.48617228779065813,1.0695790331394477,1.9446891511626325,3.403206014534607,6.320239741278555,10.413810404475898,19.162480723268782,0.49,1.07,1.94,3.4,6.32,10.41,19.16,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-12,Pyrenew_Hospital_Admissions_Wastewater_COVID
Delaware,DE,0,wk inc covid hosp,hosp,2025-03-15,2025-03-15,CFA_Pyrenew-Pyrenew_H_COVID,11,17,23,33,45,61,81,10,20,20,30,50,60,80,1.0695790331394477,1.6529857784882374,2.2363925238370275,3.208737099418343,4.375550590115923,5.931301911046029,7.875991062208661,1.07,1.65,2.24,3.21,4.38,5.93,7.88,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-12,Pyrenew_Hospital_Admissions_COVID
Delaware,DE,1,wk inc covid hosp,hosp,2025-03-15,2025-03-22,CFA_Pyrenew-Pyrenew_H_COVID,7.975000000000001,13,22,36,58,91,153.09999999999945,8,10,20,40,60,90,150,0.7754447990260998,1.264047948255711,2.1391580662788954,3.5004404720927385,5.639598538371634,8.848335637789978,14.886595452149898,0.78,1.26,2.14,3.5,5.64,8.85,14.89,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-12,Pyrenew_Hospital_Admissions_COVID
Delaware,DE,0,wk inc covid hosp,hosp,2025-03-15,2025-03-15,CMU-TimeSeries,19.130086796458446,23.436471195209112,25.710990573838565,29.399256721388255,32.70297392584501,36.39197445539772,43.84247533439038,20,20,30,30,30,40,40,1.860103612693613,2.2788325637429345,2.499994221729428,2.8586207799164423,3.1798559302172613,3.5385538956399802,4.262999307145214,1.86,2.28,2.5,2.86,3.18,3.54,4.26,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-03-12,AR ensemble with auxiliary data
Delaware,DE,1,wk inc covid hosp,hosp,2025-03-15,2025-03-22,CMU-TimeSeries,15.415342960002949,20.764361927940616,24.18414551743732,28.451315134140174,32.563037397201846,39.62151087107588,45.765322524721846,20,20,20,30,30,40,50,1.4989025107884497,2.0190114686040257,2.351532270894938,2.7664481938835803,3.166249277762075,3.8525761171826782,4.449966310664271,1.5,2.02,2.35,2.77,3.17,3.85,4.45,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-03-12,AR ensemble with auxiliary data
Delaware,DE,2,wk inc covid hosp,hosp,2025-03-15,2025-03-29,CMU-TimeSeries,11.87092189543328,15.636461222251521,21.23121366746678,26.810595937310236,32.33595985381456,38.56962635060248,49.9331492488575,10,20,20,30,30,40,50,1.1542626512174026,1.5204028250743864,2.0644055442569225,2.606913752774608,3.1441695160071794,3.7502966964206523,4.8552226813818855,1.15,1.52,2.06,2.61,3.14,3.75,4.86,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-03-12,AR ensemble with auxiliary data
Delaware,DE,0,wk inc covid hosp,hosp,2025-03-15,2025-03-15,CMU-climate_baseline,17.66112480807931,21.152415593039343,28.580710600772697,46.757160919399304,61.16064398907615,79.9177463775128,92.55589282254033,20,20,30,50,60,80,90,1.7172698905800534,2.0567436562333454,2.7790298918920753,4.546407178956062,5.9469220421838225,7.770758718285795,8.999622032408277,1.72,2.06,2.78,4.55,5.95,7.77,9,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-03-12,climatological baseline
Delaware,DE,1,wk inc covid hosp,hosp,2025-03-15,2025-03-22,CMU-climate_baseline,17.376494191664964,20.386884406157293,27.4167622327872,39.8101959603323,56.42457745580098,71.94510460861179,86.3355977273838,20,20,30,40,60,70,90,1.6895939869885674,1.9823076465330367,2.665854003705333,3.870922809485834,5.48641318186159,6.9955432205814025,8.394795012979225,1.69,1.98,2.67,3.87,5.49,7,8.39,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-03-12,climatological baseline
Delaware,DE,2,wk inc covid hosp,hosp,2025-03-15,2025-03-29,CMU-climate_baseline,15.610036637163628,19.7174198159976,25.155387496644142,34.66257173671199,51.8543997579659,62.53703850820253,83.19469314445357,20,20,30,30,50,60,80,1.5178334448771664,1.9172126202544821,2.4459704579007995,3.3703963603890146,5.042034432468326,6.080755016637061,8.089390859616154,1.52,1.92,2.45,3.37,5.04,6.08,8.09,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-03-12,climatological baseline
Delaware,DE,0,wk inc covid hosp,hosp,2025-03-15,2025-03-15,CovidHub-baseline,0,16.3,27.25,33,38.75,49.7,67.44999999999992,0,20,30,30,40,50,70,0,1.5849216581975454,2.6496389684590866,3.208737099418343,3.7678352303776004,4.832552540639142,6.558464162295969,0,1.58,2.65,3.21,3.77,4.83,6.56,FALSE,FALSE,CovidHub-hub-models,2025-03-12,CovidHub baseline model
Delaware,DE,1,wk inc covid hosp,hosp,2025-03-15,2025-03-22,CovidHub-baseline,0,6.581486814868145,22.47346473464735,33,43.547497974979755,59.77380073800737,76.07233072330713,0,7,20,30,40,60,80,0,0.6399473003696995,2.1851951529252354,3.208737099418343,4.234317343610992,5.812073090947994,7.396851813063559,0,0.64,2.19,3.21,4.23,5.81,7.4,FALSE,FALSE,CovidHub-hub-models,2025-03-12,CovidHub baseline model
Delaware,DE,2,wk inc covid hosp,hosp,2025-03-15,2025-03-29,CovidHub-baseline,0,1.363564635646362,18.15265652656527,33,47.92169171691717,65.16837368373683,83.99973449734493,0,1,20,30,50,70,80,0,0.13258546769252538,1.7650637105996518,3.208737099418343,4.65963969936245,6.336611465083771,8.16766861887641,0,0.13,1.77,3.21,4.66,6.34,8.17,FALSE,FALSE,CovidHub-hub-models,2025-03-12,CovidHub baseline model
Delaware,DE,0,wk inc covid hosp,hosp,2025-03-15,2025-03-15,JHU_CSSE-CSSE_Ensemble,21.38251760216469,23.870771039574812,26.16169170771515,29.49698064311162,32.75567165155994,36.259697121468676,40.971976028787545,20,20,30,30,30,40,40,2.079117500273685,2.3210614735274144,2.5438179020027527,2.8681229124356666,3.1849799649917,3.525691980828153,3.983887864243928,2.08,2.32,2.54,2.87,3.18,3.53,3.98,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-12,CSSE Ensemble
Delaware,DE,1,wk inc covid hosp,hosp,2025-03-15,2025-03-22,JHU_CSSE-CSSE_Ensemble,20.923168129628003,23.28781052604829,25.65671681692409,29.121225803889523,33.262877187275244,37.94189516120611,44.39792212210241,20,20,30,30,30,40,40,2.034452903481966,2.264377624216853,2.4947169424162072,2.831586594469063,3.234297820127459,3.689259594727375,4.317007874250799,2.03,2.26,2.49,2.83,3.23,3.69,4.32,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-12,CSSE Ensemble
Delaware,DE,2,wk inc covid hosp,hosp,2025-03-15,2025-03-29,JHU_CSSE-CSSE_Ensemble,20.687186231827226,22.396623285469175,25.092133855963684,28.504560899921422,33.1993730516653,38.727435698818184,47.079066135388516,20,20,30,30,30,40,50,2.0115073316557694,2.177723516296415,2.4398200244606585,2.7716255170365875,3.2281230299487285,3.7656412027920085,4.5777074580179065,2.01,2.18,2.44,2.77,3.23,3.77,4.58,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-12,CSSE Ensemble
