location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
District of Columbia,DC,0,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-23,RSVHub-baseline,0,0,0,3e-4,7.000000000000001e-4,0.0015300000000000042,0.003414999999999988,0,0,0,3e-4,7e-4,0.0015,0.0034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
District of Columbia,DC,1,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-30,RSVHub-baseline,0,0,0,3e-4,0.0010999999999999996,0.0023,0.004219147691476918,0,0,0,3e-4,0.0011,0.0023,0.0042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
District of Columbia,DC,2,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-06-06,RSVHub-baseline,0,0,0,2.999999999999999e-4,0.0013948014480144784,0.0029523010230102283,0.00495399923999241,0,0,0,3e-4,0.0014,0.003,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
District of Columbia,DC,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,UGA_flucast-INFLAenza,0,0,0,0,1,2,3,0,0,0,0,1,2,3,0,0,0,0,0.14797737130038074,0.2959547426007615,0.4439321139011423,0,0,0,0,0.15,0.3,0.44,TRUE,FALSE,UGA_flucast,2026-05-20,INFLAenza
District of Columbia,DC,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,UGA_flucast-INFLAenza,0,0,0,0,1,1,2,0,0,0,0,1,1,2,0,0,0,0,0.14797737130038074,0.14797737130038074,0.2959547426007615,0,0,0,0,0.15,0.15,0.3,TRUE,FALSE,UGA_flucast,2026-05-20,INFLAenza
District of Columbia,DC,2,wk inc rsv hosp,hosp,2026-05-23,2026-06-06,UGA_flucast-INFLAenza,0,0,0,0,1,1,2,0,0,0,0,1,1,2,0,0,0,0,0.14797737130038074,0.14797737130038074,0.2959547426007615,0,0,0,0,0.15,0.15,0.3,TRUE,FALSE,UGA_flucast,2026-05-20,INFLAenza
District of Columbia,DC,0,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-23,UGA_flucast-INFLAenza,6.505152024207343e-5,1.2745629268954645e-4,1.999892842987508e-4,3.0529138875769646e-4,4.4972164636296547e-4,6.033570829014409e-4,7.933379101851088e-4,6.5e-5,1.3e-4,2e-4,3.1e-4,4.5e-4,6e-4,7.9e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,UGA_flucast,2026-05-20,INFLAenza
District of Columbia,DC,1,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-30,UGA_flucast-INFLAenza,4.898280589431385e-5,1.0252136686078229e-4,1.6796502776898983e-4,2.714011998034533e-4,4.067795400942806e-4,5.627039117865081e-4,7.64641176614402e-4,4.9e-5,1e-4,1.7e-4,2.7e-4,4.1e-4,5.6e-4,7.6e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,UGA_flucast,2026-05-20,INFLAenza
District of Columbia,DC,2,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-06-06,UGA_flucast-INFLAenza,3.5077863438186593e-5,8.213250930761962e-5,1.4513721442763373e-4,2.4554752476097365e-4,3.8306621634409677e-4,5.487780173692564e-4,7.64419533608419e-4,3.5e-5,8.2e-5,1.5e-4,2.5e-4,3.8e-4,5.5e-4,7.6e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,UGA_flucast,2026-05-20,INFLAenza
District of Columbia,DC,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,RSVHub-ensemble,0,0,0,0,1,1.5,2.5,0,0,0,0,1,2,3,0,0,0,0,0.14797737130038074,0.22196605695057114,0.3699434282509519,0,0,0,0,0.15,0.22,0.37,FALSE,TRUE,RSVHub,2026-05-20,Ensemble using RSVHub forecast submissions
District of Columbia,DC,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,RSVHub-ensemble,0,0,0,0,1,1.5,2,0,0,0,0,1,2,2,0,0,0,0,0.14797737130038074,0.22196605695057114,0.2959547426007615,0,0,0,0,0.15,0.22,0.3,FALSE,TRUE,RSVHub,2026-05-20,Ensemble using RSVHub forecast submissions
District of Columbia,DC,2,wk inc rsv hosp,hosp,2026-05-23,2026-06-06,RSVHub-ensemble,0,0,0,0,1,1,2,0,0,0,0,1,1,2,0,0,0,0,0.14797737130038074,0.14797737130038074,0.2959547426007615,0,0,0,0,0.15,0.15,0.3,FALSE,TRUE,RSVHub,2026-05-20,Ensemble using RSVHub forecast submissions
District of Columbia,DC,0,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-23,RSVHub-ensemble,3.2525760121036716e-05,6.372814634477322e-5,1.8275921803002118e-4,3.1844079913260646e-4,4.8656774575847215e-4,7.067526449349702e-4,9.695023028683085e-4,3.3e-5,6.4e-5,1.8e-4,3.2e-4,4.9e-4,7.1e-4,9.7e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,RSVHub,2026-05-20,Ensemble using RSVHub forecast submissions
District of Columbia,DC,1,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-30,RSVHub-ensemble,2.4491402947156923e-5,5.1260683430391144e-5,1.572161556410009e-4,2.9261623706810385e-4,4.5532681757766717e-4,6.87281483815787e-4,0.0010161291781001088,2.4e-5,5.1e-5,1.6e-4,2.9e-4,4.6e-4,6.9e-4,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,RSVHub,2026-05-20,Ensemble using RSVHub forecast submissions
Florida,FL,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,CEPH-Rtrend_rsv,32,40,50,64,79,94,112,30,40,50,60,80,90,110,0.14190188974294118,0.17737736217867647,0.2217217027233456,0.28380377948588237,0.35032029030288603,0.4168368011198897,0.49665661410029416,0.14,0.18,0.22,0.28,0.35,0.42,0.5,TRUE,FALSE,CEPH Lab at Indiana University,2026-05-20,Rtrend RSV
Florida,FL,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,CEPH-Rtrend_rsv,19,26,35,48,64,80,103,20,30,40,50,60,80,100,0.08425424703487133,0.11529528541613972,0.1552051919063419,0.21285283461441176,0.28380377948588237,0.35475472435735295,0.4567467076100919,0.08,0.12,0.16,0.21,0.28,0.35,0.46,TRUE,FALSE,CEPH Lab at Indiana University,2026-05-20,Rtrend RSV
Florida,FL,2,wk inc rsv hosp,hosp,2026-05-23,2026-06-06,CEPH-Rtrend_rsv,11,16,23,35,51,67,91,10,20,20,40,50,70,90,0.04877877459913603,0.07095094487147059,0.10199198325273898,0.1552051919063419,0.2261561367778125,0.2971070816492831,0.40353349895648893,0.05,0.07,0.1,0.16,0.23,0.3,0.4,TRUE,FALSE,CEPH Lab at Indiana University,2026-05-20,Rtrend RSV
Florida,FL,0,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_E_RSV,5.607363740892892e-4,6.197057793303188e-4,6.719442571864435e-4,7.358212382895622e-4,8.098121266182721e-4,8.78839304589538e-4,9.76997037631734e-4,5.6e-4,6.2e-4,6.7e-4,7.4e-4,8.1e-4,8.8e-4,9.8e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_ED_Visits_RSV
Florida,FL,1,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_E_RSV,3.9662695579911457e-4,4.7234370122255047e-4,5.423752621521495e-4,6.318203157176752e-4,7.185971648921394e-4,8.307181544072003e-4,9.655881979738076e-4,4e-4,4.7e-4,5.4e-4,6.3e-4,7.2e-4,8.3e-4,9.7e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_ED_Visits_RSV
Florida,FL,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_HE_RSV,47,58,66,76,88,100,114.02499999999986,50,60,70,80,90,100,110,0.20841840055994484,0.25719717515908086,0.2926726475948162,0.33701698813948533,0.39023019679308824,0.4434434054466912,0.505636343060589,0.21,0.26,0.29,0.34,0.39,0.44,0.51,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Florida,FL,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_HE_RSV,39,46,54,65,77,89,108,40,50,50,70,80,90,110,0.17294292812420958,0.20398396650547795,0.23945943894121324,0.2882382135403493,0.3414514221939522,0.39466463084755515,0.4789188778824265,0.17,0.2,0.24,0.29,0.34,0.39,0.48,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Florida,FL,0,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_HE_RSV,5.356173304096056e-4,5.965382677988761e-4,6.444070293265924e-4,7.110628168351442e-4,7.836240449402273e-4,8.501867573888664e-4,9.334202452936272e-4,5.4e-4,6e-4,6.4e-4,7.1e-4,7.8e-4,8.5e-4,0.00093000000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Florida,FL,1,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_HE_RSV,3.723826056987296e-4,4.384037570321029e-4,5.081128827213022e-4,5.893718051303088e-4,6.902876120524007e-4,7.908717536817453e-4,9.166959240309308e-4,3.7e-4,4.4e-4,5.1e-4,5.9e-4,6.9e-4,7.9e-4,9.2e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Florida,FL,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_H_RSV,34,41,49,59,73,86,103,30,40,50,60,70,90,100,0.150770757851875,0.18181179623314336,0.21728726866887865,0.2616316092135478,0.3237136859760846,0.3813613286841544,0.4567467076100919,0.15,0.18,0.22,0.26,0.32,0.38,0.46,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_RSV
Florida,FL,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_H_RSV,18,25,34,46,63,79,101,20,30,30,50,60,80,100,0.07981981298040441,0.1108608513616728,0.150770757851875,0.20398396650547795,0.27936934543141545,0.35032029030288603,0.4478778395011581,0.08,0.11,0.15,0.2,0.28,0.35,0.45,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_RSV
Florida,FL,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,Google_SAI-RSVEns,28.5,51.5,57,68.5,82,103.5,147.5,30,50,60,70,80,100,150,0.126381370552307,0.22837335380504595,0.252762741104614,0.30375873273098347,0.3636235924662867,0.4589639246373254,0.6540790230338696,0.13,0.23,0.25,0.3,0.36,0.46,0.65,TRUE,FALSE,Google Science AI,2026-05-20,RSVEnsemble
Florida,FL,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,Google_SAI-RSVEns,28.5,48,55,66,80.5,97.5,138,30,50,60,70,80,100,140,0.126381370552307,0.21285283461441176,0.24389387299568016,0.2926726475948162,0.3569719413845864,0.4323573203105239,0.6119518995164338,0.13,0.21,0.24,0.29,0.36,0.43,0.61,TRUE,FALSE,Google Science AI,2026-05-20,RSVEnsemble
Florida,FL,2,wk inc rsv hosp,hosp,2026-05-23,2026-06-06,Google_SAI-RSVEns,26,47.5,52.5,55.5,64.5,75,104.5,30,50,50,60,60,80,100,0.11529528541613972,0.2106356175871783,0.23280778785951287,0.24611109002291362,0.2860209965131158,0.33258255408501836,0.4633983586917923,0.12,0.21,0.23,0.25,0.29,0.33,0.46,TRUE,FALSE,Google Science AI,2026-05-20,RSVEnsemble
Florida,FL,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,RSVHub-baseline,0,18.100000000000005,56,77,98,135.90000000000006,171.075,0,20,60,80,100,140,170,0,0.08026325638585113,0.24832830705014708,0.3414514221939522,0.4345745373377573,0.6026395880020536,0.7586208058679269,0,0.08,0.25,0.34,0.43,0.6,0.76,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
Florida,FL,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,RSVHub-baseline,0,1.298553985539872,39.728849788497875,77,114.83452334523345,157.1762997629976,205.9325170751708,0,1,40,80,110,160,210,0,0.005758352015041742,0.17617496444691555,0.3414514221939522,0.5092261209505787,0.6969879362241361,0.9131941666402262,0,0.01,0.18,0.34,0.51,0.7,0.91,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
Florida,FL,2,wk inc rsv hosp,hosp,2026-05-23,2026-06-06,RSVHub-baseline,0,0,28.62970129701297,77,125.619876198762,173.65748557485585,232.73513385133836,0,0,30,80,130,170,230,0,0,0.12695652240068983,0.3414514221939522,0.5570530569337078,0.7700726678462373,1.0320486032212897,0,0,0.13,0.34,0.56,0.77,1.03,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
Florida,FL,0,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-23,RSVHub-baseline,0,2.999999999999999e-4,6.000000000000002e-4,8e-4,0.001,0.0013000000000000002,0.001700000000000001,0,3e-4,6e-4,8e-4,0.001,0.0013,0.0017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
Florida,FL,1,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-30,RSVHub-baseline,0,9.999999999999994e-5,4.999999999999998e-4,8e-4,0.0011000000000000003,0.001568147681476814,0.0021000000000000003,0,1e-4,5e-4,8e-4,0.0011,0.0016,0.0021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
Florida,FL,2,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-06-06,RSVHub-baseline,0,0,3.9999999999999953e-4,8e-4,0.001200000000000001,0.001700000000000001,0.0023750910759107575,0,0,4e-4,8e-4,0.0012,0.0017,0.0024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
Florida,FL,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,UGA_flucast-INFLAenza,19,27,36,49,67,89,119,20,30,40,50,70,90,120,0.08425424703487133,0.11972971947060662,0.15963962596080883,0.21728726866887865,0.2971070816492831,0.39466463084755515,0.5276976524815625,0.08,0.12,0.16,0.22,0.3,0.39,0.53,TRUE,FALSE,UGA_flucast,2026-05-20,INFLAenza
Florida,FL,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,UGA_flucast-INFLAenza,11,18,25,36,53,73,105,10,20,30,40,50,70,110,0.04877877459913603,0.07981981298040441,0.1108608513616728,0.15963962596080883,0.23502500488674632,0.3237136859760846,0.46561557571902573,0.05,0.08,0.11,0.16,0.24,0.32,0.47,TRUE,FALSE,UGA_flucast,2026-05-20,INFLAenza
Florida,FL,2,wk inc rsv hosp,hosp,2026-05-23,2026-06-06,UGA_flucast-INFLAenza,7,12,18,27,42,62,90,7,10,20,30,40,60,90,0.031041038381268385,0.05321320865360294,0.07981981298040441,0.11972971947060662,0.18624623028761028,0.27493491137694853,0.3990990649020221,0.03,0.05,0.08,0.12,0.19,0.27,0.4,TRUE,FALSE,UGA_flucast,2026-05-20,INFLAenza
Florida,FL,0,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-23,UGA_flucast-INFLAenza,2.3062963637081413e-4,3.4483067671776474e-4,4.788684367974595e-4,6.6475232869996e-4,8.787173711771875e-4,0.001115932842092202,0.0014273704559544123,2.3e-4,3.4e-4,4.8e-4,6.6e-4,8.8e-4,0.0011,0.0014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,UGA_flucast,2026-05-20,INFLAenza
Florida,FL,1,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-30,UGA_flucast-INFLAenza,1.7370611062507576e-4,2.7807983400785283e-4,3.9874955801891786e-4,5.805565353412776e-4,8.070213488276105e-4,0.001059005562142475,0.001412196761868952,1.7e-4,2.8e-4,4e-4,5.8e-4,8.1e-4,0.0011,0.0014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,UGA_flucast,2026-05-20,INFLAenza
Florida,FL,2,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-06-06,UGA_flucast-INFLAenza,1.303090868411821e-4,2.3078573304953745e-4,3.480388141171055e-4,5.191439658613409e-4,7.505140109012756e-4,9.954184156859103e-4,0.0013789527909053036,1.3e-4,2.3e-4,3.5e-4,5.2e-4,7.5e-4,0.001,0.0014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,UGA_flucast,2026-05-20,INFLAenza
Florida,FL,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,RSVHub-ensemble,30.25,45.75,53.5,66.25,80.5,97,116.51249999999993,30,50,50,70,80,100,120,0.1341416301476241,0.2028753579918612,0.23724222191397978,0.2937812561084329,0.3569719413845864,0.4301401032832905,0.5166669977710758,0.13,0.2,0.24,0.29,0.36,0.43,0.52,FALSE,TRUE,RSVHub,2026-05-20,Ensemble using RSVHub forecast submissions
Florida,FL,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,RSVHub-ensemble,23.75,36,44.5,56.5,70.5,84.5,106.5,20,40,40,60,70,80,110,0.10531780879358915,0.15963962596080883,0.19733231542377758,0.2505455240773805,0.3126276008399173,0.37470967760245405,0.4722672268007261,0.11,0.16,0.2,0.25,0.31,0.37,0.47,FALSE,TRUE,RSVHub,2026-05-20,Ensemble using RSVHub forecast submissions
Florida,FL,2,wk inc rsv hosp,hosp,2026-05-23,2026-06-06,RSVHub-ensemble,11,16,23,35,51,67,91,10,20,20,40,50,70,90,0.04877877459913603,0.07095094487147059,0.10199198325273898,0.1552051919063419,0.2261561367778125,0.2971070816492831,0.40353349895648893,0.05,0.07,0.1,0.16,0.23,0.3,0.4,FALSE,TRUE,RSVHub,2026-05-20,Ensemble using RSVHub forecast submissions
Florida,FL,0,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-23,RSVHub-ensemble,3.9568300523005166e-4,4.822682280240418e-4,5.754063469919515e-4,7.002867834947611e-4,8.442647488977298e-4,9.973860733408701e-4,0.001202183746793073,4e-4,4.8e-4,5.8e-4,7e-4,8.4e-4,0.001,0.0012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,RSVHub,2026-05-20,Ensemble using RSVHub forecast submissions
Florida,FL,1,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-30,RSVHub-ensemble,2.8516653321209514e-4,3.752117676152016e-4,4.7056241008553367e-4,6.061884255294764e-4,7.628092568598749e-4,9.448618582748377e-4,0.0011888924799213798,2.9e-4,3.8e-4,4.7e-4,6.1e-4,7.6e-4,9.4e-4,0.0012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,RSVHub,2026-05-20,Ensemble using RSVHub forecast submissions
Georgia,GA,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,CEPH-Rtrend_rsv,5,9,14,20,29,40,51,5,9,10,20,30,40,50,0.04556901897284333,0.082024234151118,0.1275932531239613,0.18227607589137332,0.26430031004249127,0.36455215178274664,0.46480399352300195,0.05,0.08,0.13,0.18,0.26,0.36,0.46,TRUE,FALSE,CEPH Lab at Indiana University,2026-05-20,Rtrend RSV
Georgia,GA,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,CEPH-Rtrend_rsv,3,6,10,17,28,42,61,3,6,10,20,30,40,60,0.027341411383705994,0.05468282276741199,0.09113803794568666,0.1549346645076673,0.2551865062479226,0.38277975937188397,0.5559420314686886,0.03,0.05,0.09,0.15,0.26,0.38,0.56,TRUE,FALSE,CEPH Lab at Indiana University,2026-05-20,Rtrend RSV
Georgia,GA,2,wk inc rsv hosp,hosp,2026-05-23,2026-06-06,CEPH-Rtrend_rsv,2,4,7,14,26,42,64,2,4,7,10,30,40,60,0.018227607589137333,0.036455215178274665,0.06379662656198065,0.1275932531239613,0.2369588986587853,0.38277975937188397,0.5832834428523946,0.02,0.04,0.06,0.13,0.24,0.38,0.58,TRUE,FALSE,CEPH Lab at Indiana University,2026-05-20,Rtrend RSV
Georgia,GA,0,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_E_RSV,2.6932297220020414e-4,3.321535991497306e-4,3.9677306353278174e-4,4.734610057963483e-4,5.630333757413018e-4,6.455983452614226e-4,7.555622596543945e-4,2.7e-4,3.3e-4,4e-4,4.7e-4,5.6e-4,6.5e-4,7.6e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_ED_Visits_RSV
Georgia,GA,1,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_E_RSV,2.049222678639896e-4,2.750493025625718e-4,3.38783585908466e-4,4.389236624039517e-4,5.688108108396834e-4,7.187579939295256e-4,9.470125706547884e-4,2e-4,2.8e-4,3.4e-4,4.4e-4,5.7e-4,7.2e-4,9.5e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_ED_Visits_RSV
Georgia,GA,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_HE_RSV,11,14,18,22,26,31,36.024999999999864,10,10,20,20,30,30,40,0.10025184174025532,0.1275932531239613,0.164048468302236,0.20050368348051065,0.2369588986587853,0.2825279176316286,0.3283247816993349,0.1,0.13,0.16,0.2,0.24,0.28,0.33,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Georgia,GA,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_HE_RSV,8,11,14,19,24,31,41,8,10,10,20,20,30,40,0.07291043035654933,0.10025184174025532,0.1275932531239613,0.17316227209680463,0.21873129106964795,0.2825279176316286,0.37366595557731525,0.07,0.1,0.13,0.17,0.22,0.28,0.37,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Georgia,GA,0,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_HE_RSV,2.5740248573495557e-4,3.087327547804303e-4,3.657349823478897e-4,4.356027788834103e-4,5.108756234155508e-4,5.93989641461184e-4,7.160561735718143e-4,2.6e-4,3.1e-4,3.7e-4,4.4e-4,5.1e-4,5.9e-4,7.2e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Georgia,GA,1,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_HE_RSV,1.7395552787249325e-4,2.3797804646002576e-4,3.0698796961077133e-4,3.959623935299558e-4,5.037509374580897e-4,6.323545042916169e-4,8.126648279245906e-4,1.7e-4,2.4e-4,3.1e-4,4e-4,5e-4,6.3e-4,8.1e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Georgia,GA,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_H_RSV,6,9,12,16,20,25,32,6,9,10,20,20,30,30,0.05468282276741199,0.082024234151118,0.10936564553482397,0.14582086071309866,0.18227607589137332,0.22784509486421664,0.2916417214261973,0.05,0.08,0.11,0.15,0.18,0.23,0.29,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_RSV
Georgia,GA,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_H_RSV,4,6,8,13,18,24,35.024999999999864,4,6,8,10,20,20,40,0.036455215178274665,0.05468282276741199,0.07291043035654933,0.11847944932939265,0.164048468302236,0.21873129106964795,0.31921097790476627,0.04,0.05,0.07,0.12,0.16,0.22,0.32,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_RSV
Georgia,GA,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,Google_SAI-RSVEns,9,10.5,13,16,20,27.5,41,9,10,10,20,20,30,40,0.082024234151118,0.09569493984297099,0.11847944932939265,0.14582086071309866,0.18227607589137332,0.2506296043506383,0.37366595557731525,0.08,0.1,0.12,0.15,0.18,0.25,0.37,TRUE,FALSE,Google Science AI,2026-05-20,RSVEnsemble
