location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
District of Columbia,DC,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,CovidHub-ensemble,4.05906109776066,7.61784707598187,10.9989923125195,16.4750607593432,25.9346310781836,40.6274454701843,55.4051089286804,4,8,10,20,30,40,60,0.6006491911942602,1.127268985272089,1.6276019693597312,2.4379361831816615,3.8377385325947686,6.011942583327434,8.19870237587738,0.6,1.13,1.63,2.44,3.84,6.01,8.2,FALSE,TRUE,CovidHub,2024-12-04,Ensemble model using CovidHub submissions
District of Columbia,DC,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,CovidHub-ensemble,2.35610426352275,6.13892418034634,10.131655518327,16.9874658584595,34.2498275179863,54.7884568432312,76.1990466117859,2,6,10,20,30,50,80,0.3486501154257161,0.9084218628199958,1.499255750523026,2.513760542789803,5.068199443603056,8.10745182126571,11.275734613207263,0.35,0.91,1.5,2.51,5.07,8.11,11.28,FALSE,TRUE,CovidHub,2024-12-04,Ensemble model using CovidHub submissions
Florida,FL,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,CEPH-Rtrend_covid,116,144,180,224,278,336,402,120,140,180,220,280,340,400,0.5143943503181617,0.6385585038432353,0.7981981298040443,0.9933132282005883,1.2327726671418016,1.4899698423008823,1.7826424898956987,0.51,0.64,0.8,0.99,1.23,1.49,1.78,TRUE,FALSE,CEPH Lab at Indiana University,2024-12-04,Rtrend COVID
Florida,FL,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,CEPH-Rtrend_covid,60,91,136,202,300,416,571,60,90,140,200,300,420,570,0.2660660432680147,0.40353349895648893,0.6030830314075,0.8957556790023162,1.3303302163400734,1.8447245666582355,2.5320618451006065,0.27,0.4,0.6,0.9,1.33,1.84,2.53,TRUE,FALSE,CEPH Lab at Indiana University,2024-12-04,Rtrend COVID
Florida,FL,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,CEPH-Rtrend_covid,31,58,100,182,318,507,798,30,60,100,180,320,510,800,0.13746745568847427,0.25719717515908086,0.4434434054466912,0.8070669979129779,1.410150029320478,2.2482580656147246,3.538678375464596,0.14,0.26,0.44,0.81,1.41,2.25,3.54,TRUE,FALSE,CEPH Lab at Indiana University,2024-12-04,Rtrend COVID
Florida,FL,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,CMU-TimeSeries,192.93816425713754,204.61092656372153,308.7848205515996,335.62884678928117,769.1482757772958,1630.8749648169767,2744.054449947214,190,200,310,340,770,1600,2700,0.8555715659881815,0.9073336606701953,1.3692859237564674,1.4883239878638461,3.410737307041348,7.232007482561928,12.168328500157395,0.86,0.91,1.37,1.49,3.41,7.23,12.17,TRUE,FALSE,Carnegie Mellon Delphi Group,2024-12-04,AR ensemble with auxiliary data
Florida,FL,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,CMU-TimeSeries,208.88391489641202,223.5624885963234,361.1232503447958,437.67986936326497,1118.3727922316468,2104.0148258815607,2963.577556437429,210,220,360,440,1100,2100,3000,0.9262819456470178,0.9913731127329071,1.6013772391887426,1.9408625176590915,4.959350395461263,9.330114994992462,13.141789239319973,0.93,0.99,1.6,1.94,4.96,9.33,13.14,TRUE,FALSE,Carnegie Mellon Delphi Group,2024-12-04,AR ensemble with auxiliary data
Florida,FL,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,CMU-TimeSeries,214.01253549918226,238.5803320087073,364.2067088196119,578.4729740193491,1469.0793683480363,2437.4221757674877,3062.910761657338,210,240,360,580,1500,2400,3100,0.9490244755003827,1.057968748985434,1.6150506324550016,2.5652002555801547,6.514535579717272,10.808587901336182,13.582275787286484,0.95,1.06,1.62,2.57,6.51,10.81,13.58,TRUE,FALSE,Carnegie Mellon Delphi Group,2024-12-04,AR ensemble with auxiliary data
Florida,FL,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,CMU-climate_baseline,52.5176423870571,184.0049895762726,768.5053214815948,1414.285133798093,2004.259557879523,2626.7497398984774,3293.1820102734155,50,180,770,1400,2000,2600,3300,0.23288602186148097,0.8159579919688524,3.407886168617026,6.271554160040557,8.887756837451754,11.648148499167911,14.603398453914238,0.23,0.82,3.41,6.27,8.89,11.65,14.6,FALSE,FALSE,Carnegie Mellon Delphi Group,2024-12-04,climatological baseline
Florida,FL,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,CMU-climate_baseline,52.76431079590738,159.31988583324235,625.9980721708065,1453.8794902599225,2046.552190191951,2707.2314445797524,3327.2136271292293,50,160,630,1500,2000,2700,3300,0.2339798566538478,0.7064935272927104,2.77594716926486,6.447132722699595,9.075300726431031,12.005039311168106,14.754309414628228,0.23,0.71,2.78,6.45,9.08,12.01,14.75,FALSE,FALSE,Carnegie Mellon Delphi Group,2024-12-04,climatological baseline
Florida,FL,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,CMU-climate_baseline,52.78923750601566,148.04260337803527,471.63349562922315,1505.8531859367108,2093.0014736966064,2798.130528357965,3351.3095245770833,50,150,470,1500,2100,2800,3400,0.2340903925060178,0.6564851619314979,2.0914276342454987,6.677606648745245,9.281277011009664,12.408125303794055,14.861161082843934,0.23,0.66,2.09,6.68,9.28,12.41,14.86,FALSE,FALSE,Carnegie Mellon Delphi Group,2024-12-04,climatological baseline
Florida,FL,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,CovidHub-baseline,137.25,144,160.5,218,275.5,292,298.75000000000006,140,140,160,220,280,290,300,0.6086260739755837,0.6385585038432353,0.7117266657419393,0.9667066238737867,1.2216865820056342,1.2948547439043383,1.32478717377199,0.61,0.64,0.71,0.97,1.22,1.29,1.32,FALSE,FALSE,CovidHub-hub-models,2024-12-04,CovidHub baseline model
Florida,FL,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,CovidHub-baseline,72.43339683396835,100.26021260212603,160.3372033720337,218,275.0687656876569,335.40880408804094,363.4715527155272,70,100,160,220,280,340,360,0.321201121601265,0.4445973010709603,0.7110047548309333,0.9667066238737867,1.2197743018855252,1.4873482230160295,1.6117906311916992,0.32,0.44,0.71,0.97,1.22,1.49,1.61,FALSE,FALSE,CovidHub-hub-models,2024-12-04,CovidHub baseline model
Florida,FL,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,CovidHub-baseline,23.893763937639406,85.20344003440039,148.51448514485145,218,287.8442934429345,351.2184021840218,411.84755147551465,20,90,150,220,290,350,410,0.10595532049446159,0.3778290360462745,0.6585776905079496,0.9667066238737867,1.2764265372273156,1.5574548432002822,1.8263108075118364,0.11,0.38,0.66,0.97,1.28,1.56,1.83,FALSE,FALSE,CovidHub-hub-models,2024-12-04,CovidHub baseline model
Florida,FL,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,JHU_CSSE-CSSE_Ensemble,117.63333333333337,229,328.1666666666667,443,564.5000000000001,673.1333333333336,794.4166666666666,120,230,330,440,560,670,790,0.5216372592737912,1.0154853984729229,1.4552334422075583,1.964454286128842,2.5032380237465723,2.9849653765301616,3.5227883201027557,0.52,1.02,1.46,1.96,2.5,2.98,3.52,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2024-12-04,CSSE Ensemble
Florida,FL,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,JHU_CSSE-CSSE_Ensemble,154.61666666666667,275.73333333333335,398.6666666666667,542.6666666666666,700.6666666666666,850.1333333333336,1035.4166666666667,150,280,400,540,700,850,1000,0.6856374120548258,1.2227212832850098,1.7678610430474755,2.4064195468907106,3.107060127496483,3.7698602041708047,4.591486927229282,0.69,1.22,1.77,2.41,3.11,3.77,4.59,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2024-12-04,CSSE Ensemble
Florida,FL,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,JHU_CSSE-CSSE_Ensemble,197.8166666666667,312.5,459.3333333333333,640.8333333333334,837.3333333333334,1032.5666666666668,1297.2666666666667,200,310,460,640,840,1000,1300,0.8772049632077963,1.38576064202091,2.036883375685135,2.8417331565708794,3.7130994482736277,4.578848790174051,5.7526434843914425,0.88,1.39,2.04,2.84,3.71,4.58,5.75,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2024-12-04,CSSE Ensemble
Florida,FL,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,OHT_JHU-nbxd,236.75,292.86,352.14,429.45,520.43,615.48,738.28,240,290,350,430,520,620,740,1.0498522623950413,1.29866835719118,1.5615416079399784,1.9043677046908152,2.3078125149662148,2.729305471843295,3.2738539737318315,1.05,1.3,1.56,1.9,2.31,2.73,3.27,TRUE,FALSE,One Health Trust and Johns Hopkins University,2024-12-04,NBEATS exogenous covariate decoder
Florida,FL,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,OHT_JHU-nbxd,277.99,350.61,428.51,531.53,654.42,784.37,954.18,280,350,430,530,650,780,950,1.2327283228012569,1.554756923836644,1.9001993366796162,2.3570347329707975,2.901982333924236,3.4782370393022113,4.231248286091238,1.23,1.55,1.9,2.36,2.9,3.48,4.23,TRUE,FALSE,One Health Trust and Johns Hopkins University,2024-12-04,NBEATS exogenous covariate decoder
Florida,FL,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,OHT_JHU-nbxd,326.58,418.98,519.38,653.81,816.06,989.43,1218.18,330,420,520,650,820,990,1200,1.448197473507804,1.8579391801405467,2.3031563592090247,2.8992773291510114,3.6187642544882674,4.387562086511196,5.401938876470503,1.45,1.86,2.3,2.9,3.62,4.39,5.4,TRUE,FALSE,One Health Trust and Johns Hopkins University,2024-12-04,NBEATS exogenous covariate decoder
Florida,FL,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,UM-DeepOutbreak,49.54716491699219,84.74281859179706,140.1516900806427,253.8485412597656,310.01673643302917,365.4256079218748,400.6212615966797,50,80,140,250,310,370,400,0.21971363541019842,0.3757864406349766,0.6214934272846945,1.1256746160390534,1.3747487734933175,1.6204557601430354,1.7765285653678138,0.22,0.38,0.62,1.13,1.37,1.62,1.78,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2024-12-04,DeepOutbreak
Florida,FL,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,UM-DeepOutbreak,0,0,184.57036269927988,238.3283843994141,276.457682955017,503.1878946688231,549.0852508544922,0,0,180,240,280,500,550,0,0,0.8184651017989962,1.0568515039268425,1.225933363914744,2.2313535359149386,2.434882335194667,0,0,0.82,1.06,1.23,2.23,2.43,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2024-12-04,DeepOutbreak
Florida,FL,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,UM-DeepOutbreak,0,0,145.03246042572022,296.28524017333984,360.51780202545166,626.002892850586,705.4451971435547,0,0,150,300,360,630,710,0,0,0.6431368815149384,1.3138573588605662,1.598692418543223,2.77596854625144,3.128250205773503,0,0,0.64,1.31,1.6,2.78,3.13,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2024-12-04,DeepOutbreak
Florida,FL,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,UMass-ar6_pooled,53.12579595228703,99.78262343731785,155.48023325536892,226.8772957051225,316.267531386509,414.7983346669287,574.0347033802841,50,100,160,230,320,410,570,0.235582838741482,0.44247946341449046,0.6894668411440668,1.0060724062601547,1.4024675115025185,1.8393958609831917,2.5455190371153447,0.24,0.44,0.69,1.01,1.4,1.84,2.55,TRUE,FALSE,UMass-Amherst,2024-12-04,AR(6) model with pooling
Florida,FL,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,UMass-ar6_pooled,18.423823232011454,77.48272570738064,146.74544490093834,249.8000916691143,399.0442128349427,554.0734396069145,780.3781791767375,20,80,150,250,400,550,780,0.08169922915351023,0.34359203750972755,0.6507329982066188,1.1077220333064768,1.7695352466332122,2.4570021292685174,3.460535573104206,0.08,0.34,0.65,1.11,1.77,2.46,3.46,TRUE,FALSE,UMass-Amherst,2024-12-04,AR(6) model with pooling
Florida,FL,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,UMass-ar6_pooled,0,49.600014947192456,137.19605258539227,266.82904582959964,461.01053174347607,706.1488664455345,1087.5279742129005,0,50,140,270,460,710,1100,0,0.2199479953838981,0.6083868477230967,1.183235807547689,2.0443208014311693,3.1313705808892855,4.8225710840351,0,0.22,0.61,1.18,2.04,3.13,4.82,TRUE,FALSE,UMass-Amherst,2024-12-04,AR(6) model with pooling
Florida,FL,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,UMass-gbqr,74.76256107328955,162.281226218262,187.89311485886,215.93942700573797,241.2395142777137,315.762950430042,410.20104977895716,70,160,190,220,240,320,410,0.3315296468225575,0.7196253959429096,0.8331996271299918,0.9575691488163164,1.0697607173961505,1.4002299805259257,1.8190095043178847,0.33,0.72,0.83,0.96,1.07,1.4,1.82,TRUE,FALSE,UMass-Amherst,2024-12-04,gradient boosting quantile regression
Florida,FL,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,UMass-gbqr,65.49827450388533,159.34178205671944,176.25967584409457,219.88344326837327,248.57034541417391,352.74331231506795,451.33044100060994,70,160,180,220,250,350,450,0.29044777896885093,0.7065906246517614,0.781611908992352,0.9750586288427177,1.102268804635216,1.5642169566153947,2.0013950773906743,0.29,0.71,0.78,0.98,1.1,1.56,2,TRUE,FALSE,UMass-Amherst,2024-12-04,gradient boosting quantile regression
Florida,FL,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,UMass-gbqr,56.50442158630495,168.00447418652718,181.46658014261388,218.0514843578589,261.10446383864615,397.51547720275215,482.3051994373836,60,170,180,220,260,400,480,0.2505651313102659,0.7450047616355433,0.8047015827320559,0.9669349278635486,1.1578505262194168,1.7627561692855496,2.1387506010315893,0.25,0.75,0.8,0.97,1.16,1.76,2.14,TRUE,FALSE,UMass-Amherst,2024-12-04,gradient boosting quantile regression
Florida,FL,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,CovidHub-ensemble,116,162.281226218262,187.89311485886,253.848541259766,316.267531386509,414.798334666929,574.034703380284,120,160,190,250,320,410,570,0.5143943503181617,0.7196253959429096,0.8331996271299918,1.1256746160390554,1.4024675115025185,1.839395860983193,2.5455190371153438,0.51,0.72,0.83,1.13,1.4,1.84,2.55,FALSE,TRUE,CovidHub,2024-12-04,Ensemble model using CovidHub submissions
Florida,FL,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,CovidHub-ensemble,65.4982745038853,159.341782056719,184.57036269928,249.800091669114,399.044212834943,554.073439606914,780.378179176737,70,160,180,250,400,550,780,0.2904477789688508,0.7065906246517595,0.8184651017989968,1.1077220333064755,1.7695352466332135,2.457002129268515,3.4605355731042042,0.29,0.71,0.82,1.11,1.77,2.46,3.46,FALSE,TRUE,CovidHub,2024-12-04,Ensemble model using CovidHub submissions
Florida,FL,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,CovidHub-ensemble,56.504421586305,168.004474186527,181.466580142614,296.28524017334,461.010531743476,706.148866445535,1087.5279742129,60,170,180,300,460,710,1100,0.25056513131026614,0.7450047616355426,0.8047015827320565,1.3138573588605669,2.0443208014311693,3.1313705808892873,4.822571084035098,0.25,0.75,0.8,1.31,2.04,3.13,4.82,FALSE,TRUE,CovidHub,2024-12-04,Ensemble model using CovidHub submissions
Georgia,GA,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,CEPH-Rtrend_covid,42,53,68,86,109,133,161,40,50,70,90,110,130,160,0.38277975937188397,0.4830316011121392,0.6197386580306692,0.7837871263329053,0.9934046136079845,1.2121359046776323,1.467322410925555,0.38,0.48,0.62,0.78,0.99,1.21,1.47,TRUE,FALSE,CEPH Lab at Indiana University,2024-12-04,Rtrend COVID
Georgia,GA,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,CEPH-Rtrend_covid,24,38,57,89,135,195,274,20,40,60,90,140,200,270,0.21873129106964795,0.34632454419360925,0.5194868162904139,0.8111285377166111,1.2303635122667698,1.7771917399408899,2.4971822397118144,0.22,0.35,0.52,0.81,1.23,1.78,2.5,TRUE,FALSE,CEPH Lab at Indiana University,2024-12-04,Rtrend COVID
Georgia,GA,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,CEPH-Rtrend_covid,13,26,47,90,164,272,432,10,30,50,90,160,270,430,0.11847944932939265,0.2369588986587853,0.42834877834472723,0.8202423415111798,1.494663822309261,2.4789546321226767,3.937163239253663,0.12,0.24,0.43,0.82,1.49,2.48,3.94,TRUE,FALSE,CEPH Lab at Indiana University,2024-12-04,Rtrend COVID
Georgia,GA,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,CMU-TimeSeries,61.17663012816689,69.33587532276582,110.68649634689294,150.15942295398125,446.1944099483822,1005.2230662035319,1537.4137318117232,60,70,110,150,450,1000,1500,0.5575518038010112,0.631913563616363,1.0087750104138236,1.3685235187082354,4.066528306502892,9.161405795153696,14.011687102807654,0.56,0.63,1.01,1.37,4.07,9.16,14.01,TRUE,FALSE,Carnegie Mellon Delphi Group,2024-12-04,AR ensemble with auxiliary data
Georgia,GA,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,CMU-TimeSeries,75.26032461960276,79.47602416420204,145.0921946558675,222.4136416572172,743.359341565234,1317.9617305012152,1666.7076659391612,80,80,150,220,740,1300,1700,0.6859078320986051,0.7243288906049354,1.3223417942169406,2.0270342912993815,6.774831187885295,12.01164462053826,15.190046650273011,0.69,0.72,1.32,2.03,6.77,12.01,15.19,TRUE,FALSE,Carnegie Mellon Delphi Group,2024-12-04,AR ensemble with auxiliary data
Georgia,GA,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,CMU-TimeSeries,81.15102183741897,86.70861773312637,107.56922518196465,295.67258199373634,1052.8538512592752,1503.8412616319604,1724.7169184226723,80,90,110,300,1100,1500,1700,0.7395944907549935,0.790245329317971,0.9803648126422007,2.694701899724429,9.595503424733016,13.70571419669029,15.718731595677326,0.74,0.79,0.98,2.69,9.6,13.71,15.72,TRUE,FALSE,Carnegie Mellon Delphi Group,2024-12-04,AR ensemble with auxiliary data
Georgia,GA,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,CMU-climate_baseline,24.998154052012644,81.713963399766385,422.98655767449696,755.8960687597738,1229.5770155759224,1539.5171270597855,1767.557404427953,20,80,420,760,1200,1500,1800,0.2278282712564449,0.7447250297020359,3.855016494385368,6.8890884597623625,11.206123670270257,14.030857034400922,16.10917137959342,0.23,0.74,3.86,6.89,11.21,14.03,16.11,FALSE,FALSE,Carnegie Mellon Delphi Group,2024-12-04,climatological baseline
Georgia,GA,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,CMU-climate_baseline,25.120833333333334,75.00612330630221,298.38694661158684,774.2204224641188,1291.9973256934154,1574.067988828187,1784.4828563636581,30,80,300,770,1300,1600,1800,0.22894634615606035,0.6835910912048623,2.719440086278438,7.0560930240860404,11.775010129477218,14.345746809491398,16.263426627669837,0.23,0.68,2.72,7.06,11.78,14.35,16.26,FALSE,FALSE,Carnegie Mellon Delphi Group,2024-12-04,climatological baseline
Georgia,GA,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,CMU-climate_baseline,25.13323050610477,70.04078642115991,178.56176371098337,780.299815474763,1344.1680401969675,1599.0147817507536,1796.4668286747374,30,70,180,780,1300,1600,1800,0.22905933155630656,0.6383379850597406,1.6273768796740335,7.111499419175125,12.250483785285047,14.573106985491405,16.372646199992555,0.23,0.64,1.63,7.11,12.25,14.57,16.37,FALSE,FALSE,Carnegie Mellon Delphi Group,2024-12-04,climatological baseline
Georgia,GA,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,CovidHub-baseline,75.125,75.5,76.75,82,87.25,88.5,88.875,80,80,80,80,90,90,90,0.684674510066971,0.6880921864899342,0.6994844412331451,0.7473319111546305,0.795179381076116,0.8065716358193269,0.8099893122422901,0.68,0.69,0.7,0.75,0.8,0.81,0.81,FALSE,FALSE,CovidHub-hub-models,2024-12-04,CovidHub baseline model
Georgia,GA,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,CovidHub-baseline,69.15825783257834,71.58513285132852,76.88786137861379,82,87.17276922769229,92.51075010750108,94.89579895798958,70,70,80,80,90,90,90,0.6302947926603106,0.6524128554151398,0.7007408827886799,0.7473319111546305,0.7944755149704006,0.8431248253681369,0.8648616926319507,0.63,0.65,0.7,0.75,0.79,0.84,0.86,FALSE,FALSE,CovidHub-hub-models,2024-12-04,CovidHub baseline model
Georgia,GA,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,CovidHub-baseline,64.92125671256713,70.2959279592796,75.77865028650285,82,88.22718477184772,93.76333263332634,99.20428579285792,60,70,80,80,90,90,100,0.5916795957751607,0.6406632949780079,0.6906317505284215,0.7473319111546305,0.8040852513577765,0.8545406167450136,0.9041283962964228,0.59,0.64,0.69,0.75,0.8,0.85,0.9,FALSE,FALSE,CovidHub-hub-models,2024-12-04,CovidHub baseline model
Georgia,GA,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,JHU_CSSE-CSSE_Ensemble,11,17,51.5,100.33333333333333,149.66666666666666,197,241.6833333333333,10,20,50,100,150,200,240,0.10025184174025532,0.1549346645076673,0.4693608954202862,0.914418314055056,1.36403263458711,1.7954193475300269,2.2026544804173365,0.1,0.15,0.47,0.91,1.36,1.8,2.2,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2024-12-04,CSSE Ensemble
Georgia,GA,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,JHU_CSSE-CSSE_Ensemble,8,25,74.16666666666667,125.66666666666667,178.33333333333334,231.66666666666666,284.34999999999997,8,30,70,130,180,230,280,0.07291043035654933,0.22784509486421664,0.675940448097176,1.1453013435174622,1.625295010031412,2.1113645457417407,2.5915101089855996,0.07,0.23,0.68,1.15,1.63,2.11,2.59,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2024-12-04,CSSE Ensemble
Georgia,GA,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,JHU_CSSE-CSSE_Ensemble,6.666666666666667,51.6,102.33333333333333,158.33333333333334,217.66666666666666,277,334.34999999999997,7,50,100,160,220,280,330,0.0607586919637911,0.4702722757997431,0.9326459216441934,1.4430189341400388,1.9837712926177793,2.52452365109552,3.0472002987140328,0.06,0.47,0.93,1.44,1.98,2.52,3.05,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2024-12-04,CSSE Ensemble
Georgia,GA,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,OHT_JHU-nbxd,61.45,74.26,87.55,104.6,124.33,144.64,170.52,60,70,90,100,120,140,170,0.5600432431762445,0.6767910697846691,0.7979135222144866,0.9533038769118823,1.1331192257787222,1.3182205808464116,1.5540858230498489,0.56,0.68,0.8,0.95,1.13,1.32,1.55,TRUE,FALSE,One Health Trust and Johns Hopkins University,2024-12-04,NBEATS exogenous covariate decoder
Georgia,GA,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,OHT_JHU-nbxd,69.92,86.38,103.76,126.41,153.03,180.83,216.72,70,90,100,130,150,180,220,0.6372371613162411,0.7872503717748413,0.9456482817244447,1.152075937671425,1.3946853946828428,1.648049140171852,1.9751435583589212,0.64,0.79,0.95,1.15,1.39,1.65,1.98,TRUE,FALSE,One Health Trust and Johns Hopkins University,2024-12-04,NBEATS exogenous covariate decoder
Georgia,GA,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,OHT_JHU-nbxd,79.24,99.58,121.33,150.02,184.16,220.18,267.14,80,100,120,150,180,220,270,0.722177812681621,0.9075525818631477,1.105777814395016,1.3672528452611914,1.6783981068077654,2.0066773194881287,2.434661545681073,0.72,0.91,1.11,1.37,1.68,2.01,2.43,TRUE,FALSE,One Health Trust and Johns Hopkins University,2024-12-04,NBEATS exogenous covariate decoder
Georgia,GA,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,UM-DeepOutbreak,0,0,59.68447271957401,92.91220855712902,124.33983453140254,281.02035828906185,357.4416055297851,0,0,60,90,120,280,360,0,0,0.5439525739484836,0.8467836389097176,1.1332088557683366,2.5611644077258977,3.2576526608140717,0,0,0.54,0.85,1.13,2.56,3.26,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2024-12-04,DeepOutbreak
Georgia,GA,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,UM-DeepOutbreak,0,51.57068945739748,110.0533436203003,179.67902755737305,233.16836658477783,291.65102074768066,630.0096661376954,0,50,110,180,230,290,630,0,0.47000514526535137,1.003004580691662,1.6375594031567942,2.1250507441537256,2.6580501795800364,5.741784485860666,0,0.47,1,1.64,2.13,2.66,5.74,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2024-12-04,DeepOutbreak
Georgia,GA,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,UM-DeepOutbreak,0,0,116.80052379696755,238.1864013671875,302.99198718936054,427.97275596874994,876.4758673095703,0,0,120,240,300,430,880,0,0,1.0644970569884107,2.1707841285949283,2.761409522570294,3.900459727320002,7.988029085333823,0,0,1.06,2.17,2.76,3.9,7.99,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2024-12-04,DeepOutbreak
Georgia,GA,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,UMass-ar6_pooled,46.18662932217838,59.033702408311136,72.72822182504008,89.43132878575722,107.41932488342582,127.1845838435866,152.77081149614995,50,60,70,90,110,130,150,0.4209358775748057,0.5380215810163034,0.6628307440412818,0.815059583640952,0.9789986507325704,1.159135342844316,1.3923232015129456,0.42,0.54,0.66,0.82,0.98,1.16,1.39,TRUE,FALSE,UMass-Amherst,2024-12-04,AR(6) model with pooling
Georgia,GA,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,UMass-ar6_pooled,39.82653320922133,57.52377275059981,75.34692294813102,102.52283121919454,132.92222242062218,163.76127185929,202.67956268545083,40,60,80,100,130,160,200,0.36297120948671635,0.5242603783723222,0.6866970722737493,0.934372968195418,1.2114270550795665,1.4924881008745878,1.8471817674841793,0.36,0.52,0.69,0.93,1.21,1.49,1.85,TRUE,FALSE,UMass-Amherst,2024-12-04,AR(6) model with pooling
Georgia,GA,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,UMass-ar6_pooled,32.431957960335744,55.120543489585764,79.27222695558764,115.09795837383805,157.5356214751115,204.1569752572349,263.76674947408264,30,60,80,120,160,200,260,0.29557850152419934,0.5023578184140739,0.7224715228317431,1.0489802097745915,1.435748744779604,1.8606466157870485,2.4039184022379367,0.3,0.5,0.72,1.05,1.44,1.86,2.4,TRUE,FALSE,UMass-Amherst,2024-12-04,AR(6) model with pooling
