location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Florida,FL,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,UGA_flucast-INFLAenza,571.9749999999999,659,749,865.5,990,1116.1000000000004,1284.0249999999996,570,660,750,870,990,1100,1300,2.5363854183037113,2.922292041893695,3.321391106795717,3.838002674141112,4.390089713922243,4.949271848190522,5.693924186786875,2.54,2.92,3.32,3.84,4.39,4.95,5.69,UGA_flucast,2025-09-24,INFLAenza
Florida,FL,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,UGA_flucast-INFLAenza,462.975,563,668,814,990,1178,1445,460,560,670,810,990,1200,1400,2.053032106366819,2.4965863726648716,2.962201948383897,3.609629320336066,4.390089713922243,5.223763316162022,6.4077572087046875,2.05,2.5,2.96,3.61,4.39,5.22,6.41,UGA_flucast,2025-09-24,INFLAenza
Florida,FL,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,UGA_flucast-INFLAenza,385,500,616,772.5,972.2500000000005,1199,1521.0499999999993,390,500,620,770,970,1200,1500,1.7072571109697612,2.2172170272334557,2.7316113775516175,3.425600307075689,4.311378509455457,5.316886431305828,6.744995918546894,1.71,2.22,2.73,3.43,4.31,5.32,6.74,UGA_flucast,2025-09-24,INFLAenza
Florida,FL,0,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-09-27,UGA_flucast-INFLAenza,0.00779404306251443,0.00888018630134938,0.00999728947244042,0.01129349036079804,0.01273579865530978,0.01413925148676957,0.01580667963109716,0.0078,0.0089,0.01,0.011,0.013,0.014,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-09-24,INFLAenza
Florida,FL,1,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-10-04,UGA_flucast-INFLAenza,0.00630262468950089,0.0074219150582106,0.00859165005586309,0.01000005159037703,0.01162976483521718,0.01335445453624927,0.01527024963122366,0.0063,0.0074,0.0086,0.01,0.012,0.013,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-09-24,INFLAenza
Florida,FL,2,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-10-11,UGA_flucast-INFLAenza,0.00533170900571146,0.00648298970733628,0.00766971353159105,0.00927007914028506,0.0110099447080327,0.01292810529784033,0.01506176392342123,0.0053,0.0065,0.0077,0.0093,0.011,0.013,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-09-24,INFLAenza
Florida,FL,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,UMass-ar6_pooled,467.47613234367503,583.470919521174,704.467498964758,864.2499487490855,1044.512079400613,1221.5378544979937,1451.6185661295535,470,580,700,860,1000,1200,1500,2.0729920809152738,2.587363315315817,3.1239146676744567,3.8324594043042284,4.631819935196125,5.416829060806351,6.4371068037413215,2.07,2.59,3.12,3.83,4.63,5.42,6.44,UMass-Amherst,2025-09-24,AR(6) model with pooling
Florida,FL,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,UMass-ar6_pooled,328.6977096861258,467.62487604476684,612.373175337523,819.9843279429009,1064.9021384904818,1356.6818612751167,1747.633061022369,330,470,610,820,1100,1400,1700,1.4575883174574347,2.0736516750487826,2.715528462758749,3.636166427959164,4.722238307596832,6.016116246715932,7.7497635605098445,1.46,2.07,2.72,3.64,4.72,6.02,7.75,UMass-Amherst,2025-09-24,AR(6) model with pooling
Florida,FL,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,UMass-ar6_pooled,221.28375048865652,376.4124037550732,546.4655524427241,777.2410274192562,1092.9630939891358,1455.1679050579223,1995.5585081255049,220,380,550,780,1100,1500,2000,0.9812681988670576,1.6691759817352454,2.42326545534509,3.4466240805168007,4.846672764260944,6.4528461131561246,8.849172606112925,0.98,1.67,2.42,3.45,4.85,6.45,8.85,UMass-Amherst,2025-09-24,AR(6) model with pooling
Florida,FL,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,UMass-gbqr,643.4371599607223,714.9076807680123,743.1323622453615,820.2652012383469,964.46578641002,1018.8252553475197,1049.7361805585183,640,710,740,820,960,1000,1000,2.8532796540393006,3.170210965397633,3.295371454117272,3.6374119420654796,4.276859927624804,4.517913407863989,4.65498586727472,2.85,3.17,3.3,3.64,4.28,4.52,4.65,UMass-Amherst,2025-09-24,gradient boosting quantile regression
Florida,FL,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,UMass-gbqr,585.4477849297892,653.6362349270843,675.9400827487988,829.9157782072924,952.7024438088904,980.4777979794812,1096.5255685719542,590,650,680,830,950,980,1100,2.596129594604878,2.8985067793941974,2.9974117217204554,3.6802067892218258,4.224696160599993,4.347864137008941,4.862470322869166,2.6,2.9,3,3.68,4.22,4.35,4.86,UMass-Amherst,2025-09-24,gradient boosting quantile regression
Florida,FL,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,UMass-gbqr,565.8667513161603,599.2195525997736,698.300076048404,833.5945750205675,979.2097491728016,1005.4557279947769,1122.171007602123,570,600,700,830,980,1000,1100,2.5092987923269403,2.657199590150863,3.0965656374658765,3.6965201710900772,4.342241058197874,4.458627120478859,4.976193331046302,2.51,2.66,3.1,3.7,4.34,4.46,4.98,UMass-Amherst,2025-09-24,gradient boosting quantile regression
Georgia,GA,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,CEPH-Rtrend_covid,132,146,163,183,204,225,249,130,150,160,180,200,230,250,1.2030221008830637,1.3306153540070251,1.4855500185146924,1.6678260944060657,1.8592159740920078,2.0506058537779497,2.2693371448475976,1.2,1.33,1.49,1.67,1.86,2.05,2.27,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
Georgia,GA,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,CEPH-Rtrend_covid,89,108,130,161,196,233,279,90,110,130,160,200,230,280,0.8111285377166111,0.9842908098134158,1.1847944932939265,1.467322410925555,1.7863055437354585,2.123516284134499,2.5427512586846577,0.81,0.98,1.18,1.47,1.79,2.12,2.54,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
Georgia,GA,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,CEPH-Rtrend_covid,60,81,106,141,189,242,308,60,80,110,140,190,240,310,0.5468282276741199,0.7382181073600619,0.9660632022242784,1.2850463350341819,1.7225089171734778,2.205540518285617,2.807051568727149,0.55,0.74,0.97,1.29,1.72,2.21,2.81,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
Georgia,GA,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,CFA-EpiAutoGP,113.63079,134.18627,152.4363,176.02571,202.20077,228.16033,255.18486,110,130,150,180,200,230,260,1.035608725081835,1.2229473367050154,1.3892745293700073,1.6042637837396436,1.8428181448907062,2.0794084813240388,2.3257047453844737,1.04,1.22,1.39,1.6,1.84,2.08,2.33,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
Georgia,GA,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,CFA-EpiAutoGP,73.811508,94.997564,117.4957,146.37233,181.90637,223.22089,269.27471,70,90,120,150,180,220,270,0.6727036016932354,0.8657891592579795,1.0708327565055014,1.334008696573857,1.6578589651622115,2.0343913943089946,2.4541168737793773,0.67,0.87,1.07,1.33,1.66,2.03,2.45,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
Georgia,GA,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,CFA-EpiAutoGP,50.962193,70.144883,95.353079,127.08999,170.56503,222.02448,292.87361,50,70,100,130,170,220,290,0.46445942794294065,0.639286700854975,0.8690292532140057,1.1582732331136938,1.5544962176347181,2.0234875483111345,2.669192618147023,0.46,0.64,0.87,1.16,1.55,2.02,2.67,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
Georgia,GA,0,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_E_COVID,0.00326555768352179,0.0035985084118538846,0.00391155971452087,0.00434240602099308,0.00476012494062504,0.005213186246872442,0.00571912613795586,0.0033,0.0036,0.0039,0.0043,0.0048,0.0052,0.0057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_ED_Visits_COVID
Georgia,GA,1,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_E_COVID,0.00173857326676697,0.0021404584686410826,0.00258548522302959,0.00322172676994631,0.00404292862029866,0.005087727214618998,0.00639416914403299,0.0017,0.0021,0.0026,0.0032,0.004,0.0051,0.0064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_ED_Visits_COVID
Georgia,GA,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,138,157,174,192,212,232.10000000000014,262,140,160,170,190,210,230,260,1.2577049236504758,1.4308671957472805,1.5858018602549475,1.7498503285571836,1.9321264044485569,2.115313860719388,2.38781659417699,1.26,1.43,1.59,1.75,1.93,2.12,2.39,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Georgia,GA,0,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,0.00314145728500686,0.0034643800033797084,0.00377276678975487,0.00418765730846108,0.00457391800445684,0.00500981465101006,0.0055573683128006,0.0031,0.0035,0.0038,0.0042,0.0046,0.005,0.0056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Georgia,GA,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_HE_COVID,102,119,135,154,178,201.10000000000014,235.02499999999984,100,120,140,150,180,200,240,0.9296079870460039,1.0845426515536711,1.2303635122667698,1.4035257843635744,1.6222570754332222,1.83278594308776,2.141971736818499,0.93,1.08,1.23,1.4,1.62,1.83,2.14,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Georgia,GA,1,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_HE_COVID,0.00157186315269356,0.0019595053595094884,0.00240078997592745,0.00300858040413079,0.00382860628322903,0.004797247546385767,0.00610497527848383,0.0016,0.002,0.0024,0.003,0.0038,0.0048,0.0061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Georgia,GA,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_H_COVID,87,102,117,135,156,178,205.02499999999984,90,100,120,140,160,180,210,0.7929009301274738,0.9296079870460039,1.0663150439645337,1.2303635122667698,1.4217533919527117,1.6222570754332222,1.8685576229814391,0.79,0.93,1.07,1.23,1.42,1.62,1.87,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_COVID
Georgia,GA,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_H_COVID,40,55,70.75,92,118,151,198,40,60,70,90,120,150,200,0.36455215178274664,0.5012592087012766,0.644801618465733,0.8384699491003171,1.0754288477591025,1.3761843729798684,1.8045331513245957,0.36,0.5,0.64,0.84,1.08,1.38,1.8,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_COVID
Georgia,GA,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,CMU-TimeSeries,47.4788964266073,100.27945367421039,137.12068574636743,165.2756141657548,216.10280991541953,283.99758908188596,388.43544658957694,50,100,140,170,220,280,390,0.43271334641474624,0.9139272654132912,1.249691026069101,1.5062895195335229,1.9695186090241015,2.5882983050228447,3.54012444707306,0.43,0.91,1.25,1.51,1.97,2.59,3.54,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Georgia,GA,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,CMU-TimeSeries,55.58712227094897,89.45035865593879,100.69545891949345,145.39996637294115,219.96061543279149,298.4937727514067,446.1495373810686,60,90,100,150,220,300,450,0.5066101258821271,0.8152330181440229,0.9177186555963125,1.3251467652598674,2.004677891587034,2.7204136787568873,4.066119346728637,0.51,0.82,0.92,1.33,2,2.72,4.07,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Georgia,GA,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,CMU-TimeSeries,34.08418375421389,69.58209799693819,93.28823581138974,152.57749380793308,278.07667839293504,399.6000672554298,637.4900542881492,30,70,90,150,280,400,640,0.3106365632339302,0.6341575887585439,0.8502106775264602,1.3905613420325176,2.534336286718582,3.6418766092624297,5.809959275771118,0.31,0.63,0.85,1.39,2.53,3.64,5.81,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Georgia,GA,0,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-09-27,CMU-TimeSeries,0.00263810341087052,0.0029102773876554426,0.00335709623823264,0.00401840169961408,0.00503734518305166,0.0063843729556016734,0.00783966331565585,0.0026,0.0029,0.0034,0.004,0.005,0.0064,0.0078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Georgia,GA,1,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-10-04,CMU-TimeSeries,0.00207484715568227,0.0023408206828423664,0.00266368912500212,0.00307767790674291,0.00404300522918892,0.005694793228593113,0.0082003513492203,0.0021,0.0023,0.0027,0.0031,0.004,0.0057,0.0082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Georgia,GA,2,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-10-11,CMU-TimeSeries,0.00192350127700455,0.002201351522484505,0.00260278029510066,0.00314923445214818,0.00415682183018246,0.005864063212657819,0.00883219877457546,0.0019,0.0022,0.0026,0.0031,0.0042,0.0059,0.0088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Georgia,GA,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,CMU-climate_baseline,7,30.233333333333338,72,269.5,661.6666666666667,1070.4333333333345,2139.500000000009,7,30,70,270,660,1100,2100,0.06379662656198065,0.27554066805579264,0.656193873208944,2.4561701226362556,6.030300177406268,9.75571937516613,19.498983218479744,0.06,0.28,0.66,2.46,6.03,9.76,19.5,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
Georgia,GA,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,CMU-climate_baseline,7,28.000000000000004,58.66666666666667,258,655.5,1013.0000000000002,1924.4833333333331,7,30,60,260,660,1000,1900,0.06379662656198065,0.25518650624792266,0.5346764892813617,2.3513613789987153,5.97409838733976,9.23228324389806,17.539363505917485,0.06,0.26,0.53,2.35,5.97,9.23,17.54,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
Georgia,GA,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,CMU-climate_baseline,7,28.500000000000004,50.66666666666667,255.5,654,991.6666666666666,1736.8333333333337,7,30,50,260,650,990,1700,0.06379662656198065,0.25974340814520697,0.4617660589248124,2.328576869512294,5.960427681647907,9.037855429613925,15.829158223866681,0.06,0.26,0.46,2.33,5.96,9.04,15.83,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
Georgia,GA,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,CovidHub-baseline,113,138.7,166.75,190,213.25,241.30000000000004,267,110,140,170,190,210,240,270,1.029859828786259,1.2640845863066739,1.519726782744325,1.7316227209680464,1.9435186591917677,2.1991608556294193,2.4333856131498335,1.03,1.26,1.52,1.73,1.94,2.2,2.43,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Georgia,GA,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,CovidHub-baseline,84.9388796387964,120.40220802208025,154.66176911769116,190,225.7041395413954,259.21736717367173,294.46599415994154,80,120,150,190,230,260,290,0.7741162835584737,1.0973221003460807,1.4095570182595165,1.7316227209680464,2.057023243402225,2.3624562245655083,2.68370529494631,0.77,1.1,1.41,1.73,2.06,2.36,2.68,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Georgia,GA,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,CovidHub-baseline,60.966703417034154,105.42500625006251,145.76351763517636,190,233.9887448874489,273.6932199321994,317.955656306563,60,110,150,190,230,270,320,0.5556385729445082,0.960822822004245,1.3284601001331466,1.7316227209680464,2.132527511041591,2.494386306365795,2.897785466951324,0.56,0.96,1.33,1.73,2.13,2.49,2.9,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Georgia,GA,0,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-09-27,CovidHub-baseline,5.450000000000011e-4,0.0028900000000000006,0.005,0.0059,0.0068,0.008909999999999998,0.01125499999999999,5.5e-4,0.0029,0.005,0.0059,0.0068,0.0089,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Georgia,GA,1,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-10-04,CovidHub-baseline,0,0.0016999999999999975,0.00397416449164491,0.0059,0.00784021840218402,0.010168326583265837,0.0133311277112771,0,0.0017,0.004,0.0059,0.0078,0.01,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Georgia,GA,2,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-10-11,CovidHub-baseline,0,7.245840458404611e-4,0.00334768472684726,0.0059,0.00848815513155131,0.011185833558335526,0.01485638383883841,0,7.2e-4,0.0033,0.0059,0.0085,0.011,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Georgia,GA,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,CovidHub-ensemble,117,138.85987298223,162,192,216.10280991542,237.68874364692,273.675890772211,120,140,160,190,220,240,270,1.0663150439645337,1.2655416372987707,1.4764362147201238,1.7498503285571836,1.969518609024106,2.166248573775558,2.494228371801736,1.07,1.27,1.48,1.75,1.97,2.17,2.49,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
Georgia,GA,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,CovidHub-ensemble,89,112.936674567794,135,161,212.329676125859,238.912125705311,299.876302566154,90,110,140,160,210,240,300,0.8111285377166111,1.0292826932219274,1.2303635122667698,1.467322410925555,1.9351310079753894,2.1773982378215293,2.7330137842286355,0.81,1.03,1.23,1.47,1.94,2.18,2.73,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
Georgia,GA,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,CovidHub-ensemble,66.6690528656303,90.1605382320612,117.226480830161,161.49437816318,223.114907652803,260.350847307692,322.897923957938,70,90,120,160,220,260,320,0.6076086669870804,0.8217054554597125,1.068379145813852,1.4718280765050968,2.033425491990953,2.3727865401120103,2.9428283246262,0.61,0.82,1.07,1.47,2.03,2.37,2.94,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
Georgia,GA,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,NEU_ISI-AdaptiveEnsemble,117,138,162,196,238,265,286,120,140,160,200,240,270,290,1.0663150439645337,1.2577049236504758,1.4764362147201238,1.7863055437354585,2.1690853031073423,2.4151580055606963,2.606547885246638,1.07,1.26,1.48,1.79,2.17,2.42,2.61,MOBS Lab at Northeastern University and ISI Foundation,2025-09-24,Adaptive Ensemble
Georgia,GA,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,NEU_ISI-AdaptiveEnsemble,85,104,123,148,183,206,276,90,100,120,150,180,210,280,0.7746733225383365,0.9478355946351412,1.1209978667319458,1.3488429615961623,1.6678260944060657,1.8774435816811448,2.5154098473009516,0.77,0.95,1.12,1.35,1.67,1.88,2.52,MOBS Lab at Northeastern University and ISI Foundation,2025-09-24,Adaptive Ensemble
Georgia,GA,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,NEU_ISI-AdaptiveEnsemble,68,82,94,111,136,153,276,70,80,90,110,140,150,280,0.6197386580306692,0.7473319111546305,0.8566975566894545,1.0116322211971218,1.2394773160613384,1.3944119805690058,2.5154098473009516,0.62,0.75,0.86,1.01,1.24,1.39,2.52,MOBS Lab at Northeastern University and ISI Foundation,2025-09-24,Adaptive Ensemble
Georgia,GA,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,OHT_JHU-nbxd,128.89,159.41,191.64,233.67,283.12,334.77,401.51,130,160,190,230,280,330,400,1.1746781710819552,1.4528314628921908,1.7465693591911389,2.12962253267686,2.5803001303182804,3.0510280963077516,3.6592833615572644,1.17,1.45,1.75,2.13,2.58,3.05,3.66,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
Georgia,GA,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,OHT_JHU-nbxd,93.29,123.32,156.71,202.37,258.63,319.82,401.9,90,120,160,200,260,320,400,0.8502267559953108,1.1239142839462077,1.4282241926468555,1.8443604739068609,2.357103075389294,2.9147767295789504,3.6628377450371463,0.85,1.12,1.43,1.84,2.36,2.91,3.66,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
Georgia,GA,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,OHT_JHU-nbxd,69.93,98.38,131.55,178.92,239.74,308.28,403.27,70,100,130,180,240,310,400,0.6373282993541868,0.8966160173096652,1.1989208891755079,1.6306417749242255,2.184943321709892,2.809603433789628,3.675323656235706,0.64,0.9,1.2,1.63,2.18,2.81,3.68,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
Georgia,GA,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,UGA_flucast-INFLAenza,132.97500000000002,152,172,197,222,249,280,130,150,170,200,220,250,280,1.2119080595827685,1.385298176774437,1.5675742526658105,1.7954193475300269,2.0232644423942436,2.2693371448475976,2.551865062479226,1.21,1.39,1.57,1.8,2.02,2.27,2.55,UGA_flucast,2025-09-24,INFLAenza
Georgia,GA,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,UGA_flucast-INFLAenza,114.975,137,161,192,227,263,309,110,140,160,190,230,260,310,1.0478595912805322,1.2485911198559072,1.467322410925555,1.7498503285571836,2.068833461367087,2.396930397971559,2.8161653725217173,1.05,1.25,1.47,1.75,2.07,2.4,2.82,UGA_flucast,2025-09-24,INFLAenza
Georgia,GA,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,UGA_flucast-INFLAenza,101,125,152,187,229,273,330,100,130,150,190,230,270,330,0.9204941832514352,1.1392254743210832,1.385298176774437,1.7042813095843405,2.087061068956224,2.4880684359172456,3.0075552522076596,0.92,1.14,1.39,1.7,2.09,2.49,3.01,UGA_flucast,2025-09-24,INFLAenza
Georgia,GA,0,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-09-27,UGA_flucast-INFLAenza,0.00391969798125482,0.00460976683222644,0.00528615980899386,0.00603894202171017,0.00691202142798424,0.00778265391689402,0.00880699017037366,0.0039,0.0046,0.0053,0.006,0.0069,0.0078,0.0088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-09-24,INFLAenza
Georgia,GA,1,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-10-04,UGA_flucast-INFLAenza,0.00321430737165215,0.00387892335351803,0.00455344124106033,0.00536373178779929,0.0063292976450495,0.00736291558621717,0.00858705599074486,0.0032,0.0039,0.0046,0.0054,0.0063,0.0074,0.0086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-09-24,INFLAenza
Georgia,GA,2,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-10-11,UGA_flucast-INFLAenza,0.00279231434600955,0.00342495426211747,0.00410194271299295,0.00498265857426726,0.00599949647852524,0.00703755935108891,0.00840303155863145,0.0028,0.0034,0.0041,0.005,0.006,0.007,0.0084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-09-24,INFLAenza
Georgia,GA,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,UMass-ar6_pooled,116.211243186557,137.99758965260946,157.64917256866434,183.75080593657773,209.3335247607295,237.68874364692022,273.67589077221135,120,140,160,180,210,240,270,1.0591264691251852,1.2576829562172818,1.4367836271669032,1.6746687923998327,1.9078246722947703,2.16624857377556,2.4942283718017393,1.06,1.26,1.44,1.67,1.91,2.17,2.49,UMass-Amherst,2025-09-24,AR(6) model with pooling
Georgia,GA,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,UMass-ar6_pooled,87.69959598673503,112.93667456779417,139.94562244734925,174.1534114177561,212.32967612585924,253.49279085110982,304.57367627115633,90,110,140,170,210,250,300,0.7992769106860446,1.029282693221929,1.2754369448939253,1.5872000218162237,1.9351310079753914,2.310283559154646,2.775824726525793,0.8,1.03,1.28,1.59,1.94,2.31,2.78,UMass-Amherst,2025-09-24,AR(6) model with pooling
Georgia,GA,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,UMass-ar6_pooled,65.33810573126068,98.32107646412244,128.4529616603219,170.41126251842695,217.22981530560577,266.3763259976673,335.77549850756566,70,100,130,170,220,270,340,0.5954786759434922,0.896078999764795,1.170695089403425,1.5530948109776765,1.9797899150256801,2.4277015706608003,3.060192012421437,0.6,0.9,1.17,1.55,1.98,2.43,3.06,UMass-Amherst,2025-09-24,AR(6) model with pooling
