location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
Indiana,IN,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,JHU_CSSE-CSSE_Ensemble,98.04199199463409,113.97280690133374,130.46746955430402,148.55003333669057,166.720430483216,184.52332514632093,202.97388181814708,100,110,130,150,170,180,200,1.428948176096854,1.6611375517055313,1.9015449285220365,2.1650957398663278,2.429926710078602,2.6894013835377106,2.9583156392335823,1.43,1.66,1.9,2.17,2.43,2.69,2.96,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-26,CSSE Ensemble
Indiana,IN,2,wk inc covid hosp,hosp,2025-03-29,2025-04-12,JHU_CSSE-CSSE_Ensemble,83.82918856136108,103.33873603580142,121.80100743417847,143.97619605338767,164.10190759225128,184.546136946739,207.41618643941024,80,100,120,140,160,180,210,1.2217985748901579,1.5061474718566974,1.7752324680362923,2.09843270792694,2.39176210904401,2.689733862304591,3.0230616012145264,1.22,1.51,1.78,2.1,2.39,2.69,3.02,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-26,CSSE Ensemble
Indiana,IN,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,MOBS-GLEAM_COVID,118.1,128.786,141.906,163.676,190.647,210.373,226.681,120,130,140,160,190,210,230,1.7212908077823914,1.8770377474264444,2.0682598930496874,2.385554566084595,2.778653079011766,3.0661567409450043,3.3038435359773097,1.72,1.88,2.07,2.39,2.78,3.07,3.3,TRUE,FALSE,MOBS Lab at Northeastern University,2025-03-26,GLEAM COVID-19 Forecasting Model
Indiana,IN,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,MOBS-GLEAM_COVID,83.155,94.795,108.128,127.417,148.416,166.449,185.225,80,90,110,130,150,170,190,1.2119723718979236,1.3816237267039102,1.5759503172217988,1.8570847659204825,2.163142222928293,2.42597064914963,2.6996281953555754,1.21,1.38,1.58,1.86,2.16,2.43,2.7,TRUE,FALSE,MOBS Lab at Northeastern University,2025-03-26,GLEAM COVID-19 Forecasting Model
Indiana,IN,2,wk inc covid hosp,hosp,2025-03-29,2025-04-12,MOBS-GLEAM_COVID,55.3,65.389,77.985,95.121,113.65,129.343,151.243,60,70,80,100,110,130,150,0.8059896839150402,0.953035432938889,1.1366203526241303,1.3863751306271705,1.6564326867440204,1.8851559437002359,2.204345348360984,0.81,0.95,1.14,1.39,1.66,1.89,2.2,TRUE,FALSE,MOBS Lab at Northeastern University,2025-03-26,GLEAM COVID-19 Forecasting Model
Indiana,IN,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,NEU_ISI-AdaptiveEnsemble,180,185,193,203,221,235,258,180,190,190,200,220,240,260,2.6234745588554653,2.6963488521570063,2.8129477214394716,2.9586963080425526,3.2210437639280993,3.4250917851724134,3.7603135343595007,2.62,2.7,2.81,2.96,3.22,3.43,3.76,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-03-26,Adaptive Ensemble
Indiana,IN,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,NEU_ISI-AdaptiveEnsemble,153,161,169,184,228,259,290,150,160,170,180,230,260,290,2.229953375027146,2.3465522443096107,2.463151113592076,2.681773993496698,3.323067774550256,3.7748883930198085,4.226709011489361,2.23,2.35,2.46,2.68,3.32,3.77,4.23,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-03-26,Adaptive Ensemble
Indiana,IN,2,wk inc covid hosp,hosp,2025-03-29,2025-04-12,NEU_ISI-AdaptiveEnsemble,132,137,144,160,244,271,311,130,140,140,160,240,270,310,1.9238813431606747,1.9967556364622157,2.0987796470843723,2.331977385649303,3.5562655131151866,3.9497866969435065,4.532781043355832,1.92,2,2.1,2.33,3.56,3.95,4.53,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-03-26,Adaptive Ensemble
Indiana,IN,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,OHT_JHU-nbxd,138.67,158.72,178.66,203.23,230.56,257.7,291.12,140,160,180,200,230,260,290,2.02109565042493,2.3133215665641083,2.6039442482506527,2.9620485255344238,3.3603794127206457,3.755941076761408,4.2430328531889066,2.02,2.31,2.6,2.96,3.36,3.76,4.24,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-03-26,NBEATS exogenous covariate decoder
Indiana,IN,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,OHT_JHU-nbxd,121.03,142.88,165.15,193.23,225.18,257.57,298.25,120,140,170,190,230,260,300,1.7639951436570944,2.082455805384827,2.40703790774989,2.816299938931342,3.2819666731281876,3.754046345135568,4.346951595436903,1.76,2.08,2.41,2.82,3.28,3.75,4.35,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-03-26,NBEATS exogenous covariate decoder
Indiana,IN,2,wk inc covid hosp,hosp,2025-03-29,2025-04-12,OHT_JHU-nbxd,105.73,128.55,152.34,182.98,218.59,255.4,302.47,110,130,150,180,220,260,300,1.54099980615438,1.8735980807826116,2.2203339683113423,2.6669076376631837,3.185918354556757,3.7224189018427,4.408457498983404,1.54,1.87,2.22,2.67,3.19,3.72,4.41,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-03-26,NBEATS exogenous covariate decoder
Indiana,IN,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,UGA_flucast-INFLAenza,132,151,170,195,222.25000000000045,250,288,130,150,170,200,220,250,290,1.9238813431606747,2.2008036577065293,2.477725972252384,2.8420974387600877,3.239262337253491,3.6437146650770353,4.1975592941687445,1.92,2.2,2.48,2.84,3.24,3.64,4.2,TRUE,FALSE,UGA_flucast,2025-03-26,INFLAenza
Indiana,IN,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,UGA_flucast-INFLAenza,110,133,154,185,219,255,307,110,130,150,190,220,260,310,1.6032344526338955,1.938456201820983,2.2445282336874537,2.6963488521570063,3.191894046607483,3.716588958378576,4.4744816087145995,1.6,1.94,2.24,2.7,3.19,3.72,4.47,TRUE,FALSE,UGA_flucast,2025-03-26,INFLAenza
Indiana,IN,2,wk inc covid hosp,hosp,2025-03-29,2025-04-12,UGA_flucast-INFLAenza,95,119,144,176,216,259,320,100,120,140,180,220,260,320,1.3846115727292734,1.734408180576669,2.0987796470843723,2.5651751242142327,3.1481694706265584,3.7748883930198085,4.663954771298606,1.38,1.73,2.1,2.57,3.15,3.77,4.66,TRUE,FALSE,UGA_flucast,2025-03-26,INFLAenza
Indiana,IN,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,UM-DeepOutbreak,14.922882080078123,77.60346777343761,136.23583840942396,218.0755920410156,280.74994039916976,339.38231103515614,402.0628967285156,10,80,140,220,280,340,400,0.21749889712158382,1.131059574347631,1.9856180892859334,3.1784209312608214,4.091890700207834,4.946449215146137,5.860009892372184,0.22,1.13,1.99,3.18,4.09,4.95,5.86,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2025-03-26,DeepOutbreak
Indiana,IN,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,UM-DeepOutbreak,0,0,98.82983419418336,211.29869079589844,273.3439328956604,397.07502832031247,435.3662109375,0,0,100,210,270,400,440,0,0,1.440430864801911,3.0796485534583726,3.983949187607003,5.787312415306407,6.345400989887962,0,0,1.44,3.08,3.98,5.79,6.35,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2025-03-26,DeepOutbreak
Indiana,IN,2,wk inc covid hosp,hosp,2025-03-29,2025-04-12,UM-DeepOutbreak,0,0,116.4885401306159,180.11422729492188,221.2835545959466,351.64166543579097,447.5997009277344,0,0,120,180,220,350,450,0,0,1.6978040079493597,2.625139405534101,3.225176532086502,5.1251275728020165,6.523702377417924,0,0,1.7,2.63,3.23,5.13,6.52,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2025-03-26,DeepOutbreak
Indiana,IN,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,UMass-ar6_pooled,120.62622920704622,144.2291992800747,168.1212850169012,196.2386170815444,229.0774689279022,258.89088185545154,292.6621038372685,120,140,170,200,230,260,290,1.7581102414186327,2.1021201941965058,2.4503439669107157,2.8601501076578404,3.3387717318853047,3.77329801148574,4.265508798656613,1.76,2.1,2.45,2.86,3.34,3.77,4.27,TRUE,FALSE,UMass-Amherst,2025-03-26,AR(6) model with pooling
Indiana,IN,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,UMass-ar6_pooled,91.7431878909781,124.5988861513875,154.42775719620082,192.1170572241528,239.1533229968162,288.8751252256692,343.3438443203009,90,120,150,190,240,290,340,1.3371439965570993,1.8160111548882985,2.2507627343630103,2.800078955276358,3.485625880821617,4.210314120642944,5.004188002855228,1.34,1.82,2.25,2.8,3.49,4.21,5,TRUE,FALSE,UMass-Amherst,2025-03-26,AR(6) model with pooling
Indiana,IN,2,wk inc covid hosp,hosp,2025-03-29,2025-04-12,UMass-ar6_pooled,68.62702766493611,103.74158609693445,143.3469900253847,194.0757914949549,252.98183729015878,308.965185936934,399.61143707899856,70,100,140,190,250,310,400,1.0002292284935004,1.512018954559008,2.0892621190005833,2.8286272304264006,3.687174522129136,4.503123915986638,5.824280214469025,1,1.51,2.09,2.83,3.69,4.5,5.82,TRUE,FALSE,UMass-Amherst,2025-03-26,AR(6) model with pooling
Indiana,IN,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,UMass-gbqr,92.91201198911533,139.12113815366902,161.1586871574618,178.3380331125509,195.33672773205907,221.4526483370747,264.41244629680523,90,140,160,180,200,220,260,1.3541794425862115,2.0276709252509284,2.3488650872008225,2.5992516263727827,2.8470051978618547,3.227641049463786,3.8537740328022534,1.35,2.03,2.35,2.6,2.85,3.23,3.85,TRUE,FALSE,UMass-Amherst,2025-03-26,gradient boosting quantile regression
Indiana,IN,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,UMass-gbqr,78.74943733360423,121.9465672208519,140.53956386818848,165.39348577954092,185.03263762602774,216.21261489688106,269.92932020083094,80,120,140,170,190,220,270,1.147761918716075,1.7773539813536825,2.048344279560196,2.4105866785724936,2.696824540943368,3.151268302697676,3.93418169020017,1.15,1.78,2.05,2.41,2.7,3.15,3.93,TRUE,FALSE,UMass-Amherst,2025-03-26,gradient boosting quantile regression
Indiana,IN,2,wk inc covid hosp,hosp,2025-03-29,2025-04-12,UMass-gbqr,62.84290997272552,101.99467164340632,120.50481264211777,149.97017354720606,182.16773107377824,205.74205006085177,283.3562081629359,60,100,120,150,180,210,280,0.9159265306549434,1.486557923307186,1.75634061214578,2.185794082712411,2.6550689328693413,2.9986613001189566,4.129876684495643,0.92,1.49,1.76,2.19,2.66,3,4.13,TRUE,FALSE,UMass-Amherst,2025-03-26,gradient boosting quantile regression
Indiana,IN,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,CovidHub-ensemble,120.418754336468,143.114599640037,161.340815996642,187.139862469194,211.177380062345,235.837623708628,267.206223148403,120,140,160,190,210,240,270,1.755086324504389,2.0858750619801256,2.35151958928984,2.7275370451980065,3.077880466662853,3.4373000323361893,3.894492935542732,1.76,2.09,2.35,2.73,3.08,3.44,3.89,FALSE,TRUE,CovidHub,2025-03-26,Ensemble model using CovidHub submissions
Indiana,IN,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,CovidHub-ensemble,95.520995997317,123.27272668612,147.269781934094,182.230891966214,208.419240141401,236.08399243005601,292.448859994071,100,120,150,180,210,240,290,1.392205015752755,1.7966825681209944,2.1464362566238213,2.6559894939494515,3.0376809671497407,3.4408908216293232,4.262400799781829,1.39,1.8,2.15,2.66,3.04,3.44,4.26,FALSE,TRUE,CovidHub,2025-03-26,Ensemble model using CovidHub submissions
Indiana,IN,2,wk inc covid hosp,hosp,2025-03-29,2025-04-12,CovidHub-ensemble,80,103.338736035801,132,173,216,255.4,302.47,80,100,130,170,220,260,300,1.1659886928246515,1.5061474718566914,1.9238813431606747,2.5214505482333083,3.1481694706265584,3.7224189018427,4.408457498983404,1.17,1.51,1.92,2.52,3.15,3.72,4.41,FALSE,TRUE,CovidHub,2025-03-26,Ensemble model using CovidHub submissions
Iowa,IA,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,CEPH-Rtrend_covid,22,25,28,31,36,40,44,20,30,30,30,40,40,40,0.6860609870796005,0.7796147580450007,0.8731685290104008,0.9667222999758007,1.1226452515848009,1.247383612872001,1.372121974159201,0.69,0.78,0.87,0.97,1.12,1.25,1.37,TRUE,FALSE,CEPH Lab at Indiana University,2025-03-26,Rtrend COVID
Iowa,IA,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,CEPH-Rtrend_covid,13,16,20,25,31,37,45,10,20,20,30,30,40,50,0.40539967418340034,0.49895344514880036,0.6236918064360005,0.7796147580450007,0.9667222999758007,1.1538298419066009,1.4033065644810012,0.41,0.5,0.62,0.78,0.97,1.15,1.4,TRUE,FALSE,CEPH Lab at Indiana University,2025-03-26,Rtrend COVID
Iowa,IA,2,wk inc covid hosp,hosp,2025-03-29,2025-04-12,CEPH-Rtrend_covid,8,10,14,20,27,35,46,8,10,10,20,30,40,50,0.24947672257440018,0.31184590321800026,0.4365842645052004,0.6236918064360005,0.8419839386886008,1.091460661263001,1.4344911548028012,0.25,0.31,0.44,0.62,0.84,1.09,1.43,TRUE,FALSE,CEPH Lab at Indiana University,2025-03-26,Rtrend COVID
Iowa,IA,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,CFA_Pyrenew-Pyrenew_HE_COVID,26,31,35,39,45,50,56,30,30,40,40,50,50,60,0.8107993483668007,0.9667222999758007,1.091460661263001,1.2161990225502008,1.4033065644810012,1.5592295160900014,1.7463370580208015,0.81,0.97,1.09,1.22,1.4,1.56,1.75,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-26,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Iowa,IA,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,CFA_Pyrenew-Pyrenew_HE_COVID,22,27,31,38,45,53,67,20,30,30,40,50,50,70,0.6860609870796005,0.8419839386886008,0.9667222999758007,1.1850144322284009,1.4033065644810012,1.6527832870554013,2.0893675515606014,0.69,0.84,0.97,1.19,1.4,1.65,2.09,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-26,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Iowa,IA,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,CFA_Pyrenew-Pyrenew_HW_COVID,16,21,26,33,40,48,58,20,20,30,30,40,50,60,0.49895344514880036,0.6548763967578005,0.8107993483668007,1.0290914806194007,1.247383612872001,1.4968603354464012,1.8087062386644015,0.5,0.65,0.81,1.03,1.25,1.5,1.81,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-26,Pyrenew_Hospital_Admissions_Wastewater_COVID
Iowa,IA,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,CFA_Pyrenew-Pyrenew_HW_COVID,9,13,19,26,35,45,66,9,10,20,30,40,50,70,0.2806613128962002,0.40539967418340034,0.5925072161142004,0.8107993483668007,1.091460661263001,1.4033065644810012,2.0581829612388014,0.28,0.41,0.59,0.81,1.09,1.4,2.06,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-26,Pyrenew_Hospital_Admissions_Wastewater_COVID
Iowa,IA,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,CFA_Pyrenew-Pyrenew_H_COVID,16,21,26,33,40,49,60,20,20,30,30,40,50,60,0.49895344514880036,0.6548763967578005,0.8107993483668007,1.0290914806194007,1.247383612872001,1.5280449257682014,1.8710754193080013,0.5,0.65,0.81,1.03,1.25,1.53,1.87,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-26,Pyrenew_Hospital_Admissions_COVID
Iowa,IA,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,CFA_Pyrenew-Pyrenew_H_COVID,8,13,18,26,36,50,69,8,10,20,30,40,50,70,0.24947672257440018,0.40539967418340034,0.5613226257924004,0.8107993483668007,1.1226452515848009,1.5592295160900014,2.151736732204202,0.25,0.41,0.56,0.81,1.12,1.56,2.15,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-26,Pyrenew_Hospital_Admissions_COVID
Iowa,IA,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,CMU-TimeSeries,15.294498458957152,22.331465996278922,27.657094765912003,33.56187539154825,39.855125614718204,49.38365336873666,57.3109614557292,20,20,30,30,40,50,60,0.4769526686199806,0.696397618379166,0.8624751697661656,1.0466133345167339,1.2428657645188657,1.5400089988978323,1.787218853945387,0.48,0.7,0.86,1.05,1.24,1.54,1.79,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-03-26,AR ensemble with auxiliary data
Iowa,IA,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,CMU-TimeSeries,11.336756146433494,16.36415675818014,21.7926921911784,27.353634688358657,33.70434458245226,43.579097110690405,63.83150002317882,10,20,20,30,30,40,60,0.3535320960046769,0.5103095244655629,0.6795961779909889,0.8530118915686429,1.0510561778685537,1.3589962899908195,1.9905591778488,0.35,0.51,0.68,0.85,1.05,1.36,1.99,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-03-26,AR ensemble with auxiliary data
Iowa,IA,2,wk inc covid hosp,hosp,2025-03-29,2025-04-12,CMU-TimeSeries,4.366392584067277,10.729052803149845,16.228783768722646,22.861376961958545,31.194190330747787,41.61083029831708,62.384377401780334,4,10,20,20,30,40,60,0.1361641639182838,0.33458111620718806,0.5060879732486936,0.7129226747509144,0.9727780458846254,1.2976166958029622,1.9454312517550791,0.14,0.33,0.51,0.71,0.97,1.3,1.95,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-03-26,AR ensemble with auxiliary data
Iowa,IA,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,CMU-climate_baseline,31.049062044686753,43.219585156155276,56.60262110173258,89.7264811428112,174.00818105139206,211.46566949356577,261.2853057280799,30,40,60,90,170,210,260,0.968252279739707,1.3477850569728518,1.7651295501976036,2.7980835554552823,5.426373838729267,6.594470270282015,8.14807521623644,0.97,1.35,1.77,2.8,5.43,6.59,8.15,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-03-26,climatological baseline
Iowa,IA,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,CMU-climate_baseline,30.222190089294664,38.11337298257822,53.32676098807481,81.59997840383258,145.24862085710254,197.58271946433536,233.83374995884873,30,40,50,80,150,200,230,0.9424666165622191,1.1885499222436633,1.6629731946016606,2.5446618967912484,4.529518736235201,6.1615361611624415,7.292009695876921,0.94,1.19,1.66,2.54,4.53,6.16,7.29,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-03-26,climatological baseline
Iowa,IA,2,wk inc covid hosp,hosp,2025-03-29,2025-04-12,CMU-climate_baseline,17.362800811469675,34.06030575164778,48.87804021091496,74.40786595840082,123.15598925582995,178.86133565449978,223.07332847508485,20,30,50,70,120,180,220,0.5414518301446989,1.062156681100385,1.5242416597098511,2.32037881663214,3.8405690706190625,5.57771747679554,6.9564503602158485,0.54,1.06,1.52,2.32,3.84,5.58,6.96,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-03-26,climatological baseline
Iowa,IA,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,CovidHub-baseline,0,8.7,28,40,52,71.3,80.59999999999998,0,9,30,40,50,70,80,0,0.27130593579966017,0.8731685290104008,1.247383612872001,1.6215986967336014,2.223461289944342,2.5134779799370817,0,0.27,0.87,1.25,1.62,2.22,2.51,FALSE,FALSE,CovidHub-hub-models,2025-03-26,CovidHub baseline model
Iowa,IA,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,CovidHub-baseline,0,3.0579625796258014,20.704497044970445,40,59.122766227662275,77.23806638066385,96.33001030010296,0,3,20,40,60,80,100,0,0.0953613102650254,0.6456612581663226,1.247383612872001,1.8437192435012024,2.4086374573289975,3.004011906903487,0,0.1,0.65,1.25,1.84,2.41,3,FALSE,FALSE,CovidHub-hub-models,2025-03-26,CovidHub baseline model
Iowa,IA,2,wk inc covid hosp,hosp,2025-03-29,2025-04-12,CovidHub-baseline,0,0,16.316053160531606,40,63.62395123951239,84.89176591765917,108.75212852128523,0,0,20,40,60,80,110,0,0,0.5088094334798886,1.247383612872001,1.9840868540583747,2.6473149418363473,3.391390574560024,0,0,0.51,1.25,1.98,2.65,3.39,FALSE,FALSE,CovidHub-hub-models,2025-03-26,CovidHub baseline model
Iowa,IA,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,Google_SAI-Ensemble,18.42678862883231,23.500142326491133,27.61898905907968,37.0728051575017,43.64343249995261,59.380641539930366,130.12531160669812,20,20,30,40,40,60,130,0.5746318543365387,0.7328423109556186,0.861286858909677,1.1561002409166055,1.3610025627481548,1.8517609794683891,4.057904532951451,0.57,0.73,0.86,1.16,1.36,1.85,4.06,TRUE,FALSE,Google Science AI,2025-03-26,Ensemble Model
Iowa,IA,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,Google_SAI-Ensemble,18.46551816322629,23.842883009917305,27.90431270061044,37.19137125520118,43.59170939754201,59.40861513341171,128.59606746550995,20,20,30,40,40,60,130,0.575839618999969,0.7435305387548774,0.8701845597799378,1.1597976760994184,1.359389598989308,1.8526333245209332,4.010215680906485,0.58,0.74,0.87,1.16,1.36,1.85,4.01,TRUE,FALSE,Google Science AI,2025-03-26,Ensemble Model
Iowa,IA,2,wk inc covid hosp,hosp,2025-03-29,2025-04-12,Google_SAI-Ensemble,18.514475273299052,24.19972602650016,27.53219880589357,37.087664494410085,43.564057070037,59.75470724169991,129.10076184690274,20,20,30,40,40,60,130,0.5773663264209274,0.7546585420362091,0.8585803404201429,1.1565636232505472,1.3585272724846198,1.8634260651315089,4.025954368427933,0.58,0.75,0.86,1.16,1.36,1.86,4.03,TRUE,FALSE,Google Science AI,2025-03-26,Ensemble Model
Iowa,IA,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,JHU_CSSE-CSSE_Ensemble,7.742696578643546,13.64884446257418,18.133517578512187,24.25053837699403,33.559680295209276,41.24116247958513,49.82437566029695,8,10,20,20,30,40,50,0.2414528207910017,0.42563362293134466,0.5654863167790618,0.7562431043696481,1.0465448813366862,1.2860887563206527,1.553752743005825,0.24,0.43,0.57,0.76,1.05,1.29,1.55,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-26,CSSE Ensemble
Iowa,IA,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,JHU_CSSE-CSSE_Ensemble,3.503695971865612,10.414531804500701,16.050953796125626,22.76090625124178,34.001205654670244,43.54500280947254,53.61101637687287,4,10,20,20,30,40,50,0.1092613234947701,0.3247729077167111,0.5005424184063185,0.7097895367978722,1.060313668788162,1.3579330731750323,1.6718375824480922,0.11,0.32,0.5,0.71,1.06,1.36,1.67,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-26,CSSE Ensemble
Iowa,IA,2,wk inc covid hosp,hosp,2025-03-29,2025-04-12,JHU_CSSE-CSSE_Ensemble,0,5.219977750850328,10.85639974247525,19.93400451504757,31.526936171681882,42.291324716957874,53.7052825888596,0,5,10,20,30,40,50,0,0.1627828676491786,0.338552378338786,0.6216337642746703,0.9831545886154379,1.3188376354645466,1.6747772356500865,0,0.16,0.34,0.62,0.98,1.32,1.67,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-26,CSSE Ensemble
Iowa,IA,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,MOBS-GLEAM_COVID,21.99,23.829,26.584,31.481,36.643,40.5,44.111,20,20,30,30,40,40,40,0.6857491411763825,0.7430976027781727,0.8290111491147318,0.9817220879205867,1.1426969431617182,1.262975908032901,1.375583463684921,0.69,0.74,0.83,0.98,1.14,1.26,1.38,TRUE,FALSE,MOBS Lab at Northeastern University,2025-03-26,GLEAM COVID-19 Forecasting Model
Iowa,IA,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,MOBS-GLEAM_COVID,16.382,18.361,21.002,25.23,29.82,34.151,39.515,20,20,20,30,30,30,40,0.510865958651728,0.5725802628985702,0.6549387659384441,0.7867872138190147,0.9299244833960767,1.0649849440797927,1.232259086565928,0.51,0.57,0.65,0.79,0.93,1.06,1.23,TRUE,FALSE,MOBS Lab at Northeastern University,2025-03-26,GLEAM COVID-19 Forecasting Model
Iowa,IA,2,wk inc covid hosp,hosp,2025-03-29,2025-04-12,MOBS-GLEAM_COVID,12.321,14.492,17.116,21.205,25.78,30.561,38.091,10,10,20,20,30,30,40,0.3842253373548981,0.45192708294352596,0.5337554479479292,0.6612692377737694,0.8039387384960046,0.9530322648245305,1.1878522299476846,0.38,0.45,0.53,0.66,0.8,0.95,1.19,TRUE,FALSE,MOBS Lab at Northeastern University,2025-03-26,GLEAM COVID-19 Forecasting Model
Iowa,IA,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,NEU_ISI-AdaptiveEnsemble,12,16,20,22,30,44,50,10,20,20,20,30,40,50,0.3742150838616003,0.49895344514880036,0.6236918064360005,0.6860609870796005,0.9355377096540006,1.372121974159201,1.5592295160900014,0.37,0.5,0.62,0.69,0.94,1.37,1.56,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-03-26,Adaptive Ensemble
Iowa,IA,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,NEU_ISI-AdaptiveEnsemble,8,9,11,15,25,45,61,8,9,10,20,30,50,60,0.24947672257440018,0.2806613128962002,0.34303049353980025,0.4677688548270003,0.7796147580450007,1.4033065644810012,1.9022600096298012,0.25,0.28,0.34,0.47,0.78,1.4,1.9,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-03-26,Adaptive Ensemble
Iowa,IA,2,wk inc covid hosp,hosp,2025-03-29,2025-04-12,NEU_ISI-AdaptiveEnsemble,5,8,9,12,19,49,79,5,8,9,10,20,50,80,0.15592295160900013,0.24947672257440018,0.2806613128962002,0.3742150838616003,0.5925072161142004,1.5280449257682014,2.463582635422202,0.16,0.25,0.28,0.37,0.59,1.53,2.46,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-03-26,Adaptive Ensemble
Iowa,IA,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,OHT_JHU-nbxd,23.27,28.43,33.83,40.81,48.96,57.4,68.23,20,30,30,40,50,60,70,0.7256654167882866,0.8865779028487747,1.0549746905864947,1.2726431310326591,1.5267975421553293,1.7899954844713215,2.127724597656416,0.73,0.89,1.05,1.27,1.53,1.79,2.13,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-03-26,NBEATS exogenous covariate decoder
