location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Illinois,IL,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CEPH-Rtrend_covid,4,8,12,16,27,4,8,10,20,30,CEPH Lab at Indiana University,2026-06-03,Rtrend COVID
Illinois,IL,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CEPH-Rtrend_covid,1,5,10,17,43,1,5,10,20,40,CEPH Lab at Indiana University,2026-06-03,Rtrend COVID
Illinois,IL,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,CEPH-Rtrend_covid,0,3,8,19,69,0,3,8,20,70,CEPH Lab at Indiana University,2026-06-03,Rtrend COVID
Illinois,IL,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CFA-EpiAutoGP,4.9996162,8.0070438,10.118826,12.616233,19.210377,5,8,10,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-06-03,EpiAutoGP
Illinois,IL,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CFA-EpiAutoGP,3.4291178,6.706934,9.3140264,12.26932,21.686809,3,7,9,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-06-03,EpiAutoGP
Illinois,IL,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,CFA-EpiAutoGP,2.5424767,6.295482,9.5398529,14.03271,26.489744,3,6,10,10,30,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-06-03,EpiAutoGP
Illinois,IL,0,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-06,CFA_Pyrenew-Pyrenew_E_COVID,1.7996689861969354e-4,2.773400318636733e-4,3.3967296109993625e-4,4.0423915186930937e-4,5.610701956940199e-4,1.8e-4,2.8e-4,3.4e-4,4e-4,5.6e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_ED_Visits_COVID
Illinois,IL,1,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-13,CFA_Pyrenew-Pyrenew_E_COVID,9.075387583013818e-5,1.8563318375705248e-4,2.588079227880226e-4,3.4612800948577015e-4,6.134494677910007e-4,9.1e-5,1.9e-4,2.6e-4,3.5e-4,6.1e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_ED_Visits_COVID
Illinois,IL,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CFA_Pyrenew-Pyrenew_HE_COVID,6,11,14,17,24,6,10,10,20,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Illinois,IL,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CFA_Pyrenew-Pyrenew_HE_COVID,4,8,11,15,28,4,8,10,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Illinois,IL,0,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-06,CFA_Pyrenew-Pyrenew_HE_COVID,1.7207231097273937e-4,2.6486201643038975e-4,3.2730656626624036e-4,3.970241769297102e-4,5.716401616834075e-4,1.7e-4,2.6e-4,3.3e-4,4e-4,5.7e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Illinois,IL,1,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-13,CFA_Pyrenew-Pyrenew_HE_COVID,9.262602550523301e-5,1.8042775037446258e-4,2.6074411278844404e-4,3.548698720059895e-4,9.294301053909833e-4,9.3e-5,1.8e-4,2.6e-4,3.5e-4,0.00093000000000000005,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Illinois,IL,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CFA_Pyrenew-Pyrenew_H_COVID,2,6,9,12,20,2,6,9,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_COVID
Illinois,IL,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CFA_Pyrenew-Pyrenew_H_COVID,1,4,6,9,20,1,4,6,9,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_COVID
Illinois,IL,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CMU-TimeSeries,0.35686326029589827,7.4376111470501,15.25135504758136,26.969269735345815,92.14844042885169,0,7,20,30,90,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
Illinois,IL,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CMU-TimeSeries,0.27430265730026093,6.456467311123685,14.940844047601265,27.574398945382676,67.32335306095057,0,6,10,30,70,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
Illinois,IL,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,CMU-TimeSeries,0.41593678071797596,6.404996822324988,16.598358985937164,26.93780119390307,65.53463567483514,0,6,20,30,70,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
Illinois,IL,0,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-06,CMU-TimeSeries,1.30856759390832e-4,3.8348457709049243e-4,5.006721203000631e-4,6.33857882905155e-4,0.0011863890690590926,1.3e-4,3.8e-4,5e-4,6.3e-4,0.0012,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
Illinois,IL,1,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-13,CMU-TimeSeries,9.48518716987854e-5,3.669548736254568e-4,5.135258883163902e-4,7.440562283708827e-4,0.0014852253799924888,9.5e-5,3.7e-4,5.1e-4,7.4e-4,0.0015,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
Illinois,IL,2,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-20,CMU-TimeSeries,8.193377559114952e-5,3.5350075187425277e-4,5.548016708814146e-4,9.16870865891263e-4,0.0021098962732499053,8.2e-5,3.5e-4,5.5e-4,9.2e-4,0.0021,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
Illinois,IL,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CovidHub-baseline,0,0,10,41.75,203.04999999999976,0,0,10,40,200,CovidHub-hub-models,2026-06-03,CovidHub baseline model
Illinois,IL,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CovidHub-baseline,0,0,10,58.47598975989759,266.1242289922899,0,0,10,60,270,CovidHub-hub-models,2026-06-03,CovidHub baseline model
Illinois,IL,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,CovidHub-baseline,0,0,10,73.58427834278342,300.26235137351364,0,0,10,70,300,CovidHub-hub-models,2026-06-03,CovidHub baseline model
Illinois,IL,0,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-06,CovidHub-baseline,0,0,5e-4,0.0016000000000000003,0.005979999999999976,0,0,5e-4,0.0016,0.006,CovidHub-hub-models,2026-06-03,CovidHub baseline model
Illinois,IL,1,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-13,CovidHub-baseline,0,0,5e-4,0.0021644001440014405,0.007295949284492834,0,0,5e-4,0.0022,0.0073,CovidHub-hub-models,2026-06-03,CovidHub baseline model
Illinois,IL,2,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-20,CovidHub-baseline,0,0,5e-4,0.0027481932319323174,0.008384559895598952,0,0,5e-4,0.0027,0.0084,CovidHub-hub-models,2026-06-03,CovidHub baseline model
Illinois,IL,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,Google_SAI-Ensemble,3.6666666666666665,8.88888888888889,13.444444444444445,21.02777777777778,68.34444444444443,4,9,10,20,70,Google Science AI,2026-06-03,Ensemble Model
Illinois,IL,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,Google_SAI-Ensemble,4,9.444444444444445,14.88888888888889,26,81.0111111111111,4,9,10,30,80,Google Science AI,2026-06-03,Ensemble Model
Illinois,IL,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,Google_SAI-Ensemble,4.555555555555555,9.86111111111111,16.77777777777778,29.77777777777778,89.61388888888888,5,10,20,30,90,Google Science AI,2026-06-03,Ensemble Model
Illinois,IL,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,OHT_JHU-nbxd,17.01,29.14,37.97,48.94,77.13,20,30,40,50,80,One Health Trust and Johns Hopkins University,2026-06-03,NBEATS exogenous covariate decoder
Illinois,IL,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,OHT_JHU-nbxd,20.83,37.3,49.61,65.13,105.9,20,40,50,70,110,One Health Trust and Johns Hopkins University,2026-06-03,NBEATS exogenous covariate decoder
Illinois,IL,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,OHT_JHU-nbxd,25.23,46.38,62.43,82.86,137.22,30,50,60,80,140,One Health Trust and Johns Hopkins University,2026-06-03,NBEATS exogenous covariate decoder
Illinois,IL,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,UMass-ar6_pooled,0,4.704884433924607,14.023706545395791,24.714241935173842,46.97106166911907,0,5,10,20,50,UMass-Amherst,2026-06-03,AR(6) model with pooling
Illinois,IL,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,UMass-ar6_pooled,0,5.386938457215546,19.113453744020894,35.46461666115443,75.44634772184789,0,5,20,40,80,UMass-Amherst,2026-06-03,AR(6) model with pooling
Illinois,IL,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,UMass-ar6_pooled,0,7.508390694628073,26.81630905494966,49.12425628736348,111.35417787521487,0,8,30,50,110,UMass-Amherst,2026-06-03,AR(6) model with pooling
Illinois,IL,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,UMass-gbqr,0,9.50092322644166,17.89692347359078,23.430400452500265,77.08972552550753,0,10,20,20,80,UMass-Amherst,2026-06-03,gradient boosting quantile regression
Illinois,IL,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,UMass-gbqr,0,10.162434592137426,20.697490896683185,26.529964300123087,92.68052981281532,0,10,20,30,90,UMass-Amherst,2026-06-03,gradient boosting quantile regression
Illinois,IL,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,UMass-gbqr,0,11.253567436358573,22.173612419722577,36.426157696886534,121.97145646072087,0,10,20,40,120,UMass-Amherst,2026-06-03,gradient boosting quantile regression
Illinois,IL,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CovidHub-ensemble,3.833333333333333,8.447966344444445,14.011853272697895,22.229089115139022,57.65775305678175,4,8,10,20,60,CovidHub,2026-06-03,Ensemble model using CovidHub submissions
Illinois,IL,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CovidHub-ensemble,2.2145589,7.353467,14.914866468245076,26.26498215006154,71.38485039139923,2,7,10,30,70,CovidHub,2026-06-03,Ensemble model using CovidHub submissions
Illinois,IL,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,CovidHub-ensemble,0.41593678071797596,7.508390694628073,16.77777777777778,29.77777777777778,89.61388888888888,0,8,20,30,90,CovidHub,2026-06-03,Ensemble model using CovidHub submissions
Illinois,IL,0,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-06,CovidHub-ensemble,1.5541182900526276e-4,3.3041230447708285e-4,4.2017254069999965e-4,5.190485173872322e-4,8.737296323765562e-4,1.6e-4,3.3e-4,4.2e-4,5.2e-4,8.7e-4,CovidHub,2026-06-03,Ensemble model using CovidHub submissions
Illinois,IL,1,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-13,CovidHub-ensemble,9.280287376446178e-5,2.762940286912546e-4,3.861669055522064e-4,5.450921189283264e-4,0.0010493374238917446,9.3e-5,2.8e-4,3.9e-4,5.5e-4,0.001,CovidHub,2026-06-03,Ensemble model using CovidHub submissions
Indiana,IN,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CEPH-Rtrend_covid,9,15,19,24,35,9,20,20,20,40,CEPH Lab at Indiana University,2026-06-03,Rtrend COVID
Indiana,IN,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CEPH-Rtrend_covid,5,12,19,30,59,5,10,20,30,60,CEPH Lab at Indiana University,2026-06-03,Rtrend COVID
Indiana,IN,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,CEPH-Rtrend_covid,3,10,19,35,89,3,10,20,40,90,CEPH Lab at Indiana University,2026-06-03,Rtrend COVID
Indiana,IN,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CFA-EpiAutoGP,11.056241,17.013635,20.94843,25.764463,37.8809,10,20,20,30,40,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-06-03,EpiAutoGP
Indiana,IN,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CFA-EpiAutoGP,9.5576027,17.277791,22.682808,30.632564,49.27883,10,20,20,30,50,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-06-03,EpiAutoGP
Indiana,IN,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,CFA-EpiAutoGP,8.7099416,16.862683,24.09374,34.150649,64.668918,9,20,20,30,60,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-06-03,EpiAutoGP
Indiana,IN,0,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-06,CFA_Pyrenew-Pyrenew_E_COVID,1.2546718618021207e-4,2.346872464480644e-4,3.095536538049383e-4,3.9975903571664445e-4,6.035254741565473e-4,1.3e-4,2.3e-4,3.1e-4,4e-4,6e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_ED_Visits_COVID
Indiana,IN,1,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-13,CFA_Pyrenew-Pyrenew_E_COVID,6.380056299586857e-5,1.718224347572831e-4,2.6373532151067146e-4,3.8257909708948914e-4,7.342687842584492e-4,6.4e-5,1.7e-4,2.6e-4,3.8e-4,7.3e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_ED_Visits_COVID
Indiana,IN,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CFA_Pyrenew-Pyrenew_HE_COVID,4,7,10,12,19,4,7,10,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Indiana,IN,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CFA_Pyrenew-Pyrenew_HE_COVID,2,6,8.5,11,20,2,6,9,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Indiana,IN,0,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-06,CFA_Pyrenew-Pyrenew_HE_COVID,1.5774537212419218e-4,3.0287598845534863e-4,3.842910073375593e-4,4.792299197245546e-4,7.187848125372973e-4,1.6e-4,3e-4,3.8e-4,4.8e-4,7.2e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Indiana,IN,1,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-13,CFA_Pyrenew-Pyrenew_HE_COVID,8.862956668967238e-5,2.3322882506651027e-4,3.4229327644730073e-4,4.740450086416142e-4,8.587823084171615e-4,8.9e-5,2.3e-4,3.4e-4,4.7e-4,8.6e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Indiana,IN,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CFA_Pyrenew-Pyrenew_H_COVID,7,13,18,24,40,7,10,20,20,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_COVID
Indiana,IN,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CFA_Pyrenew-Pyrenew_H_COVID,5,12,19,29,66,5,10,20,30,70,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_COVID
Indiana,IN,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CMU-TimeSeries,0.5899930513536406,6.97051202371138,12.242697994542903,18.643013630130124,50.50004171600186,1,7,10,20,50,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
Indiana,IN,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CMU-TimeSeries,0.568267500263463,7.338821426639101,11.652513017507944,17.983684906994576,54.867183004596235,1,7,10,20,50,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
Indiana,IN,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,CMU-TimeSeries,0.5759803616567519,5.603355661915667,12.41840993206104,19.34845963272313,59.53025341020585,1,6,10,20,60,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
Indiana,IN,0,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-06,CMU-TimeSeries,3.5468561471304285e-5,1.859752036998253e-4,2.614904504620573e-4,3.5140597790959174e-4,8.083425629803929e-4,3.5e-5,1.9e-4,2.6e-4,3.5e-4,8.1e-4,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
Indiana,IN,1,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-13,CMU-TimeSeries,6.1609078685226845e-6,1.5866045131861955e-4,2.3907909371326033e-4,3.857276661967973e-4,9.36877580900814e-4,6.2e-6,1.6e-4,2.4e-4,3.9e-4,9.4e-4,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
Indiana,IN,2,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-20,CMU-TimeSeries,4.109982823485921e-8,1.3843640486642739e-4,2.4082142156283583e-4,4.28634117625394e-4,0.0012737793333733813,4.1e-8,1.4e-4,2.4e-4,4.3e-4,0.0013,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
Indiana,IN,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CovidHub-baseline,0,1.5,20,38.50000000000001,120.94999999999999,0,2,20,40,120,CovidHub-hub-models,2026-06-03,CovidHub baseline model
Indiana,IN,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CovidHub-baseline,0,0,20,51.44224192241924,155.19844898448972,0,0,20,50,160,CovidHub-hub-models,2026-06-03,CovidHub baseline model
Indiana,IN,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,CovidHub-baseline,0,0,20,63.36688366883673,176.98550235502353,0,0,20,60,180,CovidHub-hub-models,2026-06-03,CovidHub baseline model
Indiana,IN,0,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-06,CovidHub-baseline,0,0,3e-4,0.0013000000000000004,0.006094999999999995,0,0,3e-4,0.0013,0.0061,CovidHub-hub-models,2026-06-03,CovidHub baseline model
Indiana,IN,1,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-13,CovidHub-baseline,0,0,3e-4,0.0019999999999999996,0.0073545049950499465,0,0,3e-4,0.002,0.0074,CovidHub-hub-models,2026-06-03,CovidHub baseline model
Indiana,IN,2,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-20,CovidHub-baseline,0,0,2.999999999999999e-4,0.0026405506555065516,0.008648441634416323,0,0,3e-4,0.0026,0.0086,CovidHub-hub-models,2026-06-03,CovidHub baseline model
Indiana,IN,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,Google_SAI-Ensemble,5.333333333333333,12.63888888888889,17.11111111111111,22.13888888888889,48.22222222222222,5,10,20,20,50,Google Science AI,2026-06-03,Ensemble Model
Indiana,IN,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,Google_SAI-Ensemble,5.333333333333333,12.86111111111111,18.666666666666668,26.22222222222222,59.94722222222222,5,10,20,30,60,Google Science AI,2026-06-03,Ensemble Model
Indiana,IN,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,Google_SAI-Ensemble,4.666666666666667,11.666666666666666,18.666666666666668,26.88888888888889,64.66666666666667,5,10,20,30,60,Google Science AI,2026-06-03,Ensemble Model
Indiana,IN,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,OHT_JHU-nbxd,7.93,14.26,19,24.99,40.76,8,10,20,20,40,One Health Trust and Johns Hopkins University,2026-06-03,NBEATS exogenous covariate decoder
Indiana,IN,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,OHT_JHU-nbxd,9.41,17.87,24.4,32.81,55.54,9,20,20,30,60,One Health Trust and Johns Hopkins University,2026-06-03,NBEATS exogenous covariate decoder
Indiana,IN,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,OHT_JHU-nbxd,10.61,21.03,29.28,40.08,69.81,10,20,30,40,70,One Health Trust and Johns Hopkins University,2026-06-03,NBEATS exogenous covariate decoder
Indiana,IN,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,UMass-ar6_pooled,2.311530398054168,14.466878911462812,22.305341026166804,31.889316899684893,51.94603582928705,2,10,20,30,50,UMass-Amherst,2026-06-03,AR(6) model with pooling
Indiana,IN,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,UMass-ar6_pooled,0,15.579620258946461,26.755807356521654,41.356599226663704,74.32235799891315,0,20,30,40,70,UMass-Amherst,2026-06-03,AR(6) model with pooling
Indiana,IN,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,UMass-ar6_pooled,0,17.53118321550827,33.938744487789826,54.556864325331276,107.3412883210773,0,20,30,50,110,UMass-Amherst,2026-06-03,AR(6) model with pooling
Indiana,IN,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,UMass-gbqr,7.703674340568622,16.70291603930088,21.869135475448836,29.10277909669627,59.085581766789716,8,20,20,30,60,UMass-Amherst,2026-06-03,gradient boosting quantile regression
Indiana,IN,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,UMass-gbqr,7.35272655007909,16.96290350175306,23.6018963335037,33.02306964590668,70.2646049972549,7,20,20,30,70,UMass-Amherst,2026-06-03,gradient boosting quantile regression
Indiana,IN,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,UMass-gbqr,6.5783785092022065,17.62771344886238,27.176408089437736,40.135739080131295,77.63623353379761,7,20,30,40,80,UMass-Amherst,2026-06-03,gradient boosting quantile regression
Indiana,IN,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CovidHub-ensemble,6.518503836950977,14.363439455731406,19,24.494999999999997,44.49111111111111,7,10,20,20,40,CovidHub,2026-06-03,Ensemble model using CovidHub submissions
Indiana,IN,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CovidHub-ensemble,5.166666666666666,14.220365685028785,20.841404,30.316282,57.269999999999996,5,10,20,30,60,CovidHub,2026-06-03,Ensemble model using CovidHub submissions
Indiana,IN,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,CovidHub-ensemble,4.666666666666667,16.862683,24.09374,35,69.81,5,20,20,40,70,CovidHub,2026-06-03,Ensemble model using CovidHub submissions
Indiana,IN,0,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-06,CovidHub-ensemble,8.046787382575817e-5,2.1033122507394485e-4,2.855220521334978e-4,3.755825068131181e-4,7.059340185684701e-4,8e-5,2.1e-4,2.9e-4,3.8e-4,7.1e-4,CovidHub,2026-06-03,Ensemble model using CovidHub submissions
Indiana,IN,1,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-13,CovidHub-ensemble,3.498073543219563e-5,1.6524144303795132e-4,2.514072076119659e-4,3.8415338164314323e-4,8.355731825796316e-4,3.5e-5,1.7e-4,2.5e-4,3.8e-4,8.4e-4,CovidHub,2026-06-03,Ensemble model using CovidHub submissions
Iowa,IA,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CEPH-Rtrend_covid,1,2,2,3,5,1,2,2,3,5,CEPH Lab at Indiana University,2026-06-03,Rtrend COVID
Iowa,IA,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CEPH-Rtrend_covid,0,1,2,3,7,0,1,2,3,7,CEPH Lab at Indiana University,2026-06-03,Rtrend COVID
Iowa,IA,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,CEPH-Rtrend_covid,0,1,1,3,9,0,1,1,3,9,CEPH Lab at Indiana University,2026-06-03,Rtrend COVID
Iowa,IA,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CFA-EpiAutoGP,0.81010291,1.7539631,2.5160367,3.4342409,6.3734279,1,2,3,3,6,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-06-03,EpiAutoGP
Iowa,IA,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CFA-EpiAutoGP,0.45172859,1.1764225,1.8118905,2.8071731,6.2256487,0,1,2,3,6,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-06-03,EpiAutoGP
Iowa,IA,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,CFA-EpiAutoGP,0.2310086,0.86527476,1.539519,2.6902208,6.3983407,0,1,2,3,6,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-06-03,EpiAutoGP
Iowa,IA,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CFA_Pyrenew-Pyrenew_H_COVID,0,1,2,4,9,0,1,2,4,9,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_COVID
Iowa,IA,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CFA_Pyrenew-Pyrenew_H_COVID,0,1,2,3,9,0,1,2,3,9,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_COVID
Iowa,IA,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CMU-TimeSeries,0.1253232930883561,0.43179979984646794,1.6871446681649833,2.974633962825309,17.35787907506449,0,0,2,3,20,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
Iowa,IA,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CMU-TimeSeries,0.10049857512443887,0.5211440168606586,1.108845122756389,2.327412932228181,14.459977492096405,0,1,1,2,10,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
Iowa,IA,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,CMU-TimeSeries,0.08152771360993752,0.37125142386773835,1.0738392809993045,1.9203953561639462,12.62539624403549,0,0,1,2,10,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
Iowa,IA,0,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-06,CMU-TimeSeries,0,3.27937198411021e-8,9.791109622408112e-6,3.940329664313051e-5,2.2284780079003422e-4,0,3.3e-8,9.8e-6,3.9e-5,2.2e-4,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
Iowa,IA,1,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-13,CMU-TimeSeries,0,5.5417383924636556e-8,1.807752173067908e-5,8.244436100013923e-5,3.392927779211058e-4,0,5.5e-8,1.8e-5,8.2e-5,3.4e-4,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
