location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.10,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.90,quantile_0.975,quantile_0.025_rounded,quantile_0.10_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.90_rounded,quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
Idaho,ID,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,OHT_JHU-nbxd,2.6,3.43,4.37,5.64,7.22,8.93,11.22,3,3,4,6,7,9,10,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-05,NBEATS exogenous covariate decoder
Idaho,ID,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,UGA_flucast-INFLAenza,1,2,3,4,6,8,10,1,2,3,4,6,8,10,TRUE,FALSE,UGA_flucast,2026-08-05,INFLAenza
Idaho,ID,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,UGA_flucast-INFLAenza,1,2,3,5,7,9,11,1,2,3,5,7,9,10,TRUE,FALSE,UGA_flucast,2026-08-05,INFLAenza
Idaho,ID,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,UGA_flucast-INFLAenza,1,2,4,5,8,10,13,1,2,4,5,8,10,10,TRUE,FALSE,UGA_flucast,2026-08-05,INFLAenza
Idaho,ID,0,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,UGA_flucast-INFLAenza,0.0014890324573020289,0.0018355133132798326,0.0021866744810507687,0.00263102742381766,0.0031313308492078515,0.003657924669063836,0.004309412679657874,0.0015,0.0018,0.0022,0.0026,0.0031,0.0037,0.0043,TRUE,FALSE,UGA_flucast,2026-08-05,INFLAenza
Idaho,ID,1,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-15,UGA_flucast-INFLAenza,0.001673118159554225,0.002093301870363819,0.002535316309418008,0.00311815080227591,0.0037885947844127675,0.0045135944280423335,0.005403310576719998,0.0017,0.0021,0.0025,0.0031,0.0038,0.0045,0.0054,TRUE,FALSE,UGA_flucast,2026-08-05,INFLAenza
Idaho,ID,2,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-22,UGA_flucast-INFLAenza,0.00191310716948668,0.0024335964071970817,0.0029854906505550685,0.003680148646052163,0.004530918724910882,0.005418901830574794,0.006596376018333553,0.0019,0.0024,0.003,0.0037,0.0045,0.0054,0.0066,TRUE,FALSE,UGA_flucast,2026-08-05,INFLAenza
Idaho,ID,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,UMass-ar6_pooled,0,0,0,1.1441666667301988,3.2421935897274903,5.629795432271515,9.112155539402593,0,0,0,1,3,6,9,TRUE,FALSE,UMass-Amherst,2026-08-05,AR(6) model with pooling
Idaho,ID,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,UMass-ar6_pooled,0,0,0,1.7421657323983262,4.953512975590976,8.777102925363252,14.896886254179304,0,0,0,2,5,9,10,TRUE,FALSE,UMass-Amherst,2026-08-05,AR(6) model with pooling
Idaho,ID,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,UMass-ar6_pooled,0,0,0,2.356267467048427,6.9508258201535895,12.805174464953023,22.035083591131155,0,0,0,2,7,10,20,TRUE,FALSE,UMass-Amherst,2026-08-05,AR(6) model with pooling
Idaho,ID,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,UMass-gbqr,0,0.24674985091042062,1.6059853592815914,2.467686669090609,6.01296802592672,8.440494665619955,12.569841188115204,0,0,2,2,6,8,10,TRUE,FALSE,UMass-Amherst,2026-08-05,gradient boosting quantile regression
Idaho,ID,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,UMass-gbqr,0,0.5688992966166773,1.5576200293499673,3.4709308316405565,7.481867826489957,9.092811891740828,14.368867101733848,0,1,2,3,7,9,10,TRUE,FALSE,UMass-Amherst,2026-08-05,gradient boosting quantile regression
Idaho,ID,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,UMass-gbqr,0,0.04449839838275847,1.5616825691091196,4.6563739627554455,8.606490084376393,11.089737905101265,17.054783917827997,0,0,2,5,9,10,20,TRUE,FALSE,UMass-Amherst,2026-08-05,gradient boosting quantile regression
Idaho,ID,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,CovidHub-ensemble,0.01896736751391896,1.2222222222222223,1.8029926796407958,2.6782877789897492,4.948333333333334,6.814897716135757,9.556077769701297,0,1,2,3,5,7,10,FALSE,TRUE,CovidHub,2026-08-05,Ensemble model using CovidHub submissions
Idaho,ID,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,CovidHub-ensemble,0.0695738318152855,0.8333333333333333,1.8343655702305393,3.8465765269313894,6.3,8.888551462681626,12.684433550866924,0,1,2,4,6,9,10,FALSE,TRUE,CovidHub,2026-08-05,Ensemble model using CovidHub submissions
Idaho,ID,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,CovidHub-ensemble,0.028629854942190835,1,1.5616825691091196,4.6563739627554455,7.22,10,13,0,1,2,5,7,10,10,FALSE,TRUE,CovidHub,2026-08-05,Ensemble model using CovidHub submissions
Idaho,ID,0,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,CovidHub-ensemble,0.0012251474936224764,0.0015228428867942343,0.0018087622812693383,0.002091649101033152,0.002393481880287626,0.0028107089334086137,0.0033667200814556765,0.0012,0.0015,0.0018,0.0021,0.0024,0.0028,0.0034,FALSE,TRUE,CovidHub,2026-08-05,Ensemble model using CovidHub submissions
Idaho,ID,1,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-15,CovidHub-ensemble,0.001007269527677747,0.0014120536963070508,0.0017476778934724223,0.002179527540411865,0.002707713765212937,0.0033014367541738155,0.004086007937289463,0.001,0.0014,0.0017,0.0022,0.0027,0.0033,0.0041,FALSE,TRUE,CovidHub,2026-08-05,Ensemble model using CovidHub submissions
Idaho,ID,2,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-22,CovidHub-ensemble,0.001429026787403336,0.001872770223820516,0.0023399921223630177,0.0029667823790388253,0.0037761719627019893,0.00468865384902264,0.0057616415808379815,0.0014,0.0019,0.0023,0.003,0.0038,0.0047,0.0058,FALSE,TRUE,CovidHub,2026-08-05,Ensemble model using CovidHub submissions
Illinois,IL,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,CEPH-Rtrend_covid,21,24,27,32,37,41,47,20,20,30,30,40,40,50,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-05,Rtrend COVID
Illinois,IL,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,CEPH-Rtrend_covid,16,21,27,35,46,57,71,20,20,30,40,50,60,70,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-05,Rtrend COVID
Illinois,IL,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,CEPH-Rtrend_covid,13,18,26,38,54,74,98,10,20,30,40,50,70,100,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-05,Rtrend COVID
Illinois,IL,0,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,CFA_Pyrenew-Pyrenew_E_COVID,8.076169193832301e-4,9.232624526802646e-4,0.0010258731526597308,0.0011589832021204204,0.0013092995570809923,0.0014521450928695737,0.0016479821101480004,8.1e-4,9.2e-4,0.001,0.0012,0.0013,0.0015,0.0016,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_ED_Visits_COVID
Illinois,IL,1,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-15,CFA_Pyrenew-Pyrenew_E_COVID,6.587665661332354e-4,8.339934366266448e-4,0.0010185513189578646,0.0012565574188948287,0.0015402574691535814,0.0018167759831477911,0.0022363317716690566,6.6e-4,8.3e-4,0.001,0.0013,0.0015,0.0018,0.0022,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_ED_Visits_COVID
Illinois,IL,0,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,CFA_Pyrenew-Pyrenew_HE_COVID,7.769621704245986e-4,8.9648888772914e-4,0.0010025640054921396,0.0011406579747577836,0.0012841207900200142,0.0014244676588767125,0.0015860492331096583,7.8e-4,9e-4,0.001,0.0011,0.0013,0.0014,0.0016,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Illinois,IL,1,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-15,CFA_Pyrenew-Pyrenew_HE_COVID,6.37706617010859e-4,8.152292466463529e-4,9.985114501692934e-4,0.0012407899150984017,0.001512810020077715,0.001801407015866566,0.0022432118408276837,6.4e-4,8.2e-4,0.001,0.0012,0.0015,0.0018,0.0022,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Illinois,IL,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,CFA_Pyrenew-Pyrenew_HE_COVID,20,24,29,33,39,44,51,20,20,30,30,40,40,50,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Illinois,IL,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,CFA_Pyrenew-Pyrenew_HE_COVID,19,25,30,36,45,53,63,20,30,30,40,50,50,60,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Illinois,IL,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,CFA_Pyrenew-Pyrenew_H_COVID,11,16,21,27,35,43,54,10,20,20,30,40,40,50,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_Hospital_Admissions_COVID
Illinois,IL,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,CFA_Pyrenew-Pyrenew_H_COVID,7,12,18,27,41,57,86.02499999999986,7,10,20,30,40,60,90,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_Hospital_Admissions_COVID
Illinois,IL,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,CMU-TimeSeries,2.402831504164412,12.077438900444871,21.870361186639144,31.95249267056805,48.12548221578381,69.58301094851997,101.27183617473816,2,10,20,30,50,70,100,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-05,AR ensemble with auxiliary data
Illinois,IL,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,CMU-TimeSeries,1.7675592879955633,11.992806608744356,19.976203650069614,33.97154338066416,50.19359851179834,69.78447126309473,109.10590350724097,2,10,20,30,50,70,110,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-05,AR ensemble with auxiliary data
Illinois,IL,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,CMU-TimeSeries,1.6122306751752897,10.660207053767806,20.906906272191097,34.65044929597886,50.76969572338712,77.95837557893304,120.96094256083353,2,10,20,30,50,80,120,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-05,AR ensemble with auxiliary data
Illinois,IL,0,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,CMU-TimeSeries,4.480591241086749e-4,7.199364495820668e-4,9.479058312729257e-4,0.0011819236245647433,0.0014526970524136405,0.0017942751473141525,0.002350203323339832,4.5e-4,7.2e-4,9.5e-4,0.0012,0.0015,0.0018,0.0024,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-05,AR ensemble with auxiliary data
Illinois,IL,1,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-15,CMU-TimeSeries,3.9530081202365493e-4,6.82109527965693e-4,9.169694662970201e-4,0.0012439443422694746,0.0016971473376953656,0.0022558696504895283,0.0029525690991253485,4e-4,6.8e-4,9.2e-4,0.0012,0.0017,0.0023,0.003,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-05,AR ensemble with auxiliary data
Illinois,IL,2,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-22,CMU-TimeSeries,0.00035740619597650033,6.23361667234456e-4,8.994343310904611e-4,0.001315202035668318,0.0019884639276623083,0.0027985363777326038,0.003914998197436145,3.6e-4,6.2e-4,9e-4,0.0013,0.002,0.0028,0.0039,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-05,AR ensemble with auxiliary data
Illinois,IL,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,CovidHub-baseline,0,0,0,26,53.500000000000014,100,183.94999999999774,0,0,0,30,50,100,180,FALSE,FALSE,CovidHub-hub-models,2026-08-05,CovidHub baseline model
Illinois,IL,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,CovidHub-baseline,0,0,0,26,72.37976879768799,126.63856138561391,271.7045060450602,0,0,0,30,70,130,270,FALSE,FALSE,CovidHub-hub-models,2026-08-05,CovidHub baseline model
Illinois,IL,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,CovidHub-baseline,0,0,0,26,87.26742017420176,162.43078730787315,311.0446509465094,0,0,0,30,90,160,310,FALSE,FALSE,CovidHub-hub-models,2026-08-05,CovidHub baseline model
Illinois,IL,0,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,CovidHub-baseline,0,0,9.999999999999896e-5,0.0011,0.002100000000000001,0.00351,0.006219999999999975,0,0,1e-4,0.0011,0.0021,0.0035,0.0062,FALSE,FALSE,CovidHub-hub-models,2026-08-05,CovidHub baseline model
Illinois,IL,1,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-15,CovidHub-baseline,0,0,0,0.0011000000000000003,0.002798474484744849,0.004877353673536744,0.007959381918819185,0,0,0,0.0011,0.0028,0.0049,0.008,FALSE,FALSE,CovidHub-hub-models,2026-08-05,CovidHub baseline model
Illinois,IL,2,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-22,CovidHub-baseline,0,0,0,0.0011000000000000003,0.003279008790087899,0.005839521795217952,0.009029560195601954,0,0,0,0.0011,0.0033,0.0058,0.009,FALSE,FALSE,CovidHub-hub-models,2026-08-05,CovidHub baseline model
Illinois,IL,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,Google_SAI-Ensemble,11.222222222222221,16.11111111111111,21.444444444444443,29.77777777777778,36.666666666666664,46.77777777777778,77.05833333333334,10,20,20,30,40,50,80,TRUE,FALSE,Google Science AI,2026-08-05,Ensemble Model
Illinois,IL,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,Google_SAI-Ensemble,11,16.444444444444443,23.666666666666668,33.77777777777778,45.888888888888886,61.888888888888886,99.67777777777776,10,20,20,30,50,60,100,TRUE,FALSE,Google Science AI,2026-08-05,Ensemble Model
Illinois,IL,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,Google_SAI-Ensemble,11.777777777777779,19.11111111111111,26,38,52.77777777777778,72.23333333333333,112.67222222222222,10,20,30,40,50,70,110,TRUE,FALSE,Google Science AI,2026-08-05,Ensemble Model
Illinois,IL,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,OHT_JHU-nbxd,21.91,27.45,33.37,41.17,50.43,60.18,72.87,20,30,30,40,50,60,70,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-05,NBEATS exogenous covariate decoder
Illinois,IL,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,OHT_JHU-nbxd,26.68,34.49,43.03,54.53,68.49,83.46,103.31,30,30,40,50,70,80,100,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-05,NBEATS exogenous covariate decoder
Illinois,IL,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,OHT_JHU-nbxd,32.7,42.29,52.77,66.88,84.01,102.4,126.77,30,40,50,70,80,100,130,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-05,NBEATS exogenous covariate decoder
Illinois,IL,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,UGA_flucast-INFLAenza,18,22,27,32,39,46,53,20,20,30,30,40,50,50,TRUE,FALSE,UGA_flucast,2026-08-05,INFLAenza
Illinois,IL,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,UGA_flucast-INFLAenza,20,25,31,38,47,56,66,20,30,30,40,50,60,70,TRUE,FALSE,UGA_flucast,2026-08-05,INFLAenza
Illinois,IL,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,UGA_flucast-INFLAenza,22,28,35,44,55,66,81,20,30,40,40,60,70,80,TRUE,FALSE,UGA_flucast,2026-08-05,INFLAenza
Illinois,IL,0,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,UGA_flucast-INFLAenza,6.740342937589548e-4,8.911948652177745e-4,0.0011242657327725242,0.0014028642121243977,0.0017321819263040731,0.002081971709671358,0.002514567188168084,6.7e-4,8.9e-4,0.0011,0.0014,0.0017,0.0021,0.0025,TRUE,FALSE,UGA_flucast,2026-08-05,INFLAenza
Illinois,IL,1,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-15,UGA_flucast-INFLAenza,7.931075489700255e-4,0.0010613376826455873,0.001326374870949059,0.0017161675788158093,0.002150545451152368,0.0025916324490222924,0.00316787547072234,7.9e-4,0.0011,0.0013,0.0017,0.0022,0.0026,0.0032,TRUE,FALSE,UGA_flucast,2026-08-05,INFLAenza
Illinois,IL,2,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-22,UGA_flucast-INFLAenza,9.310518424714179e-4,0.001235279736513061,0.0015826284095773898,0.0020433121889192876,0.0025700629657696445,0.0031342444166523407,0.0038786185711718003,0.00093000000000000005,0.0012,0.0016,0.002,0.0026,0.0031,0.0039,TRUE,FALSE,UGA_flucast,2026-08-05,INFLAenza
Illinois,IL,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,UMass-ar6_pooled,4.21753383373266,13.283717634547658,22.34899392149057,34.177575479967615,47.42457551341988,60.07280834632896,74.94557309046786,4,10,20,30,50,60,70,TRUE,FALSE,UMass-Amherst,2026-08-05,AR(6) model with pooling
Illinois,IL,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,UMass-ar6_pooled,0,13.270855212027701,25.30542307040383,43.007646292432995,62.96917916603025,84.17233938164338,112.41607242514733,0,10,30,40,60,80,110,TRUE,FALSE,UMass-Amherst,2026-08-05,AR(6) model with pooling
Illinois,IL,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,UMass-ar6_pooled,0,11.113858178600736,28.44369868579668,53.07095017495617,82.19842724169268,111.68415769827064,159.57909513996304,0,10,30,50,80,110,160,TRUE,FALSE,UMass-Amherst,2026-08-05,AR(6) model with pooling
Illinois,IL,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,UMass-gbqr,10.733828568454266,15.947283892805903,21.61508306929953,28.383920616697655,38.280013499503326,53.065402576757634,94.06894195041798,10,20,20,30,40,50,90,TRUE,FALSE,UMass-Amherst,2026-08-05,gradient boosting quantile regression
Illinois,IL,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,UMass-gbqr,10.655542459948443,16.621268700659716,20.461457625726894,31.2402535507733,49.13231279661244,69.03002701986368,116.72434895969613,10,20,20,30,50,70,120,TRUE,FALSE,UMass-Amherst,2026-08-05,gradient boosting quantile regression
Illinois,IL,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,UMass-gbqr,10.705926477057103,15.548960561237298,20.41465964093375,35.57208252517914,64.62641472702458,82.7841453733405,135.4022611754408,10,20,20,40,60,80,140,TRUE,FALSE,UMass-Amherst,2026-08-05,gradient boosting quantile regression
Illinois,IL,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,CovidHub-ensemble,14.61111111111111,19.055555555555557,24.674496960745287,32,39,49.9215901772677,73.90778654523393,10,20,20,30,40,50,70,FALSE,TRUE,CovidHub,2026-08-05,Ensemble model using CovidHub submissions
Illinois,IL,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,CovidHub-ensemble,13.5,18.810634350329856,26.152711535201917,35.5,48.06615639830622,65.45945795437629,101.49388888888888,10,20,30,40,50,70,100,FALSE,TRUE,CovidHub,2026-08-05,Ensemble model using CovidHub submissions
Illinois,IL,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,CovidHub-ensemble,11.777777777777779,18,26,38,55,77.95837557893304,120.96094256083353,10,20,30,40,60,80,120,FALSE,TRUE,CovidHub,2026-08-05,Ensemble model using CovidHub submissions
Illinois,IL,0,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,CovidHub-ensemble,6.740342937589548e-4,8.911948652177745e-4,0.0010258731526597308,0.0011819236245647433,0.0014526970524136405,0.0017942751473141525,0.002350203323339832,6.7e-4,8.9e-4,0.001,0.0012,0.0015,0.0018,0.0024,FALSE,TRUE,CovidHub,2026-08-05,Ensemble model using CovidHub submissions
Illinois,IL,1,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-15,CovidHub-ensemble,6.587665661332354e-4,8.339934366266448e-4,0.0010185513189578646,0.0012565574188948287,0.0016971473376953656,0.0022558696504895283,0.0029525690991253485,6.6e-4,8.3e-4,0.001,0.0013,0.0017,0.0023,0.003,FALSE,TRUE,CovidHub,2026-08-05,Ensemble model using CovidHub submissions
Illinois,IL,2,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-22,CovidHub-ensemble,6.442290192239591e-4,9.293207018737585e-4,0.0012410313703339255,0.0016792571122938027,0.0022792634467159764,0.0029663903971924722,0.0038968083843039726,6.4e-4,0.00093000000000000005,0.0012,0.0017,0.0023,0.003,0.0039,FALSE,TRUE,CovidHub,2026-08-05,Ensemble model using CovidHub submissions
Indiana,IN,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,CEPH-Rtrend_covid,12,15,18,22,27,32,38,10,20,20,20,30,30,40,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-05,Rtrend COVID
Indiana,IN,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,CEPH-Rtrend_covid,10,14,20,29,41,56,73,10,10,20,30,40,60,70,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-05,Rtrend COVID
Indiana,IN,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,CEPH-Rtrend_covid,8,13,21,35,56,81,111,8,10,20,40,60,80,110,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-05,Rtrend COVID
Indiana,IN,0,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,CFA_Pyrenew-Pyrenew_E_COVID,7.729408573113246e-4,9.176437081058106e-4,0.0010792568515168525,0.0012901923649232543,0.0014972405887375701,0.001771257820178751,0.0020890887645537955,7.7e-4,9.2e-4,0.0011,0.0013,0.0015,0.0018,0.0021,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_ED_Visits_COVID
Indiana,IN,1,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-15,CFA_Pyrenew-Pyrenew_E_COVID,8.12814225478434e-4,0.001067986646682432,0.0013607612337060778,0.001781406974868195,0.002276529266498204,0.0029791507521792064,0.004014240203250419,8.1e-4,0.0011,0.0014,0.0018,0.0023,0.003,0.004,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_ED_Visits_COVID
Indiana,IN,0,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,CFA_Pyrenew-Pyrenew_HE_COVID,7.273147491512041e-4,8.793134226903746e-4,0.0010386743992105484,0.0012325145187701203,0.001458562493121604,0.0016881886108121784,0.001940077931427176,7.3e-4,8.8e-4,0.001,0.0012,0.0015,0.0017,0.0019,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Indiana,IN,1,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-15,CFA_Pyrenew-Pyrenew_HE_COVID,8.113266057031036e-4,0.001061523498020685,0.0013282821059247918,0.0017525934694800232,0.0022643419724839675,0.002927400266650479,0.003949684515335717,8.1e-4,0.0011,0.0013,0.0018,0.0023,0.0029,0.0039,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Indiana,IN,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,CFA_Pyrenew-Pyrenew_HE_COVID,15,19,24,29,35,41,49,20,20,20,30,40,40,50,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Indiana,IN,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,CFA_Pyrenew-Pyrenew_HE_COVID,19,25,32,41,53,66.10000000000014,93,20,30,30,40,50,70,90,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Indiana,IN,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,CFA_Pyrenew-Pyrenew_H_COVID,6,9,12,17,23,30,41,6,9,10,20,20,30,40,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_Hospital_Admissions_COVID
Indiana,IN,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,CFA_Pyrenew-Pyrenew_H_COVID,5,8,13,20,31,46,75,5,8,10,20,30,50,80,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_Hospital_Admissions_COVID
Indiana,IN,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,CMU-TimeSeries,0.44942977995820965,6.504841834304508,11.785314226998382,17.16244560332312,23.3568039434128,31.50856535351872,48.43446202103477,0,7,10,20,20,30,50,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-05,AR ensemble with auxiliary data
Indiana,IN,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,CMU-TimeSeries,0.29204148845022915,5.042745116204313,10.120757232691174,16.447676069267708,22.386321406636846,31.345126398733598,50.97792447984731,0,5,10,20,20,30,50,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-05,AR ensemble with auxiliary data
Indiana,IN,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,CMU-TimeSeries,0.2955590625483164,5.091179386442228,10.953502453698793,17.561681325112204,24.981263975921916,38.429399627281825,69.08928802790359,0,5,10,20,20,40,70,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-05,AR ensemble with auxiliary data
Indiana,IN,0,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,CMU-TimeSeries,3.548496291062934e-4,6.218920396571123e-4,8.66586535384932e-4,0.0011260691419844064,0.0014136719146214294,0.0017394143505168767,0.0022481027860545384,3.5e-4,6.2e-4,8.7e-4,0.0011,0.0014,0.0017,0.0022,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-05,AR ensemble with auxiliary data
Indiana,IN,1,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-15,CMU-TimeSeries,3.057741175540061e-4,5.946677432769318e-4,8.465513846912853e-4,0.0012284165644624318,0.0017382713421018423,0.0023166905548409546,0.0029989192938485476,3.1e-4,5.9e-4,8.5e-4,0.0012,0.0017,0.0023,0.003,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-05,AR ensemble with auxiliary data
