location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
District of Columbia,DC,2,wk inc covid hosp,hosp,2026-01-10,2026-01-24,Google_SAI-Ensemble,5.9,11.7,16.5,22.9,47.9,6,10,20,20,50,0.8730664906722464,1.7313352442144545,2.4416266264562823,3.388681802778719,7.088116085288238,0.89,1.48,2.96,2.96,7.4,Google Science AI,2026-01-07,Ensemble Model
District of Columbia,DC,0,wk inc covid hosp,hosp,2026-01-10,2026-01-10,NEU_ISI-AdaptiveEnsemble,7,8,12,16,24,7,8,10,20,20,1.0358415991026653,1.183818970403046,1.7757284556045692,2.367637940806092,3.5514569112091383,1.04,1.18,1.48,2.96,2.96,MOBS Lab at Northeastern University and ISI Foundation,2026-01-07,Adaptive Ensemble
District of Columbia,DC,1,wk inc covid hosp,hosp,2026-01-10,2026-01-17,NEU_ISI-AdaptiveEnsemble,9,10,14,20,32,9,10,10,20,30,1.3317963417034266,1.4797737130038076,2.0716831982053305,2.959547426007615,4.735275881612184,1.33,1.48,1.48,2.96,4.44,MOBS Lab at Northeastern University and ISI Foundation,2026-01-07,Adaptive Ensemble
District of Columbia,DC,2,wk inc covid hosp,hosp,2026-01-10,2026-01-24,NEU_ISI-AdaptiveEnsemble,7,13,17,27,41,7,10,20,30,40,1.0358415991026653,1.9237058269049496,2.5156153121064726,3.99538902511028,6.067072223315611,1.04,1.48,2.96,4.44,5.92,MOBS Lab at Northeastern University and ISI Foundation,2026-01-07,Adaptive Ensemble
District of Columbia,DC,0,wk inc covid hosp,hosp,2026-01-10,2026-01-10,OHT_JHU-nbxd,14.84,19.4,22.22,25.37,32.42,10,20,20,30,30,2.1959841900976502,2.8707610032273863,3.28805719029446,3.7541859098906594,4.797426377558344,1.48,2.96,2.96,4.44,4.44,One Health Trust and Johns Hopkins University,2026-01-07,NBEATS exogenous covariate decoder
District of Columbia,DC,1,wk inc covid hosp,hosp,2026-01-10,2026-01-17,OHT_JHU-nbxd,17.6,23.78,27.68,32.11,42.17,20,20,30,30,40,2.6044017348867015,3.5189018895230544,4.096013637594539,4.751553392455226,6.240205747737057,2.96,2.96,4.44,4.44,5.92,One Health Trust and Johns Hopkins University,2026-01-07,NBEATS exogenous covariate decoder
District of Columbia,DC,2,wk inc covid hosp,hosp,2026-01-10,2026-01-24,OHT_JHU-nbxd,18.96,25.94,30.39,35.46,47.07,20,30,30,40,50,2.805650959855219,3.8385330115318768,4.497032313818571,5.247277586311501,6.965294867108921,2.96,4.44,4.44,5.92,7.4,One Health Trust and Johns Hopkins University,2026-01-07,NBEATS exogenous covariate decoder
District of Columbia,DC,0,wk inc covid hosp,hosp,2026-01-10,2026-01-10,UGA_flucast-INFLAenza,6,11,15,18,27,6,10,20,20,30,0.8878642278022846,1.6277510843041882,2.2196605695057112,2.6635926834068533,3.99538902511028,0.89,1.48,2.96,2.96,4.44,UGA_flucast,2026-01-07,INFLAenza
District of Columbia,DC,1,wk inc covid hosp,hosp,2026-01-10,2026-01-17,UGA_flucast-INFLAenza,5,11,14,19,29,5,10,10,20,30,0.7398868565019038,1.6277510843041882,2.0716831982053305,2.8115700547072344,4.291343767711042,0.74,1.48,1.48,2.96,4.44,UGA_flucast,2026-01-07,INFLAenza
District of Columbia,DC,2,wk inc covid hosp,hosp,2026-01-10,2026-01-24,UGA_flucast-INFLAenza,5,10,14,18,31,5,10,10,20,30,0.7398868565019038,1.4797737130038076,2.0716831982053305,2.6635926834068533,4.587298510311803,0.74,1.48,1.48,2.96,4.44,UGA_flucast,2026-01-07,INFLAenza
District of Columbia,DC,0,wk inc covid prop ed visits,prop_ed,2026-01-10,2026-01-10,UGA_flucast-INFLAenza,0.0016335474085984,0.00242177525053739,0.00290231397462305,0.00343637026147268,0.00465022676604059,0.0016,0.0024,0.0029,0.0034,0.0047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-01-07,INFLAenza
District of Columbia,DC,1,wk inc covid prop ed visits,prop_ed,2026-01-10,2026-01-17,UGA_flucast-INFLAenza,0.00138491318201877,0.00216789082907127,0.00267281176141629,0.00324517545247791,0.00459818591289512,0.0014,0.0022,0.0027,0.0032,0.0046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-01-07,INFLAenza
District of Columbia,DC,2,wk inc covid prop ed visits,prop_ed,2026-01-10,2026-01-24,UGA_flucast-INFLAenza,0.00123163062990374,0.00198690683272936,0.00249218034785154,0.00309033104628571,0.00450607913594276,0.0012,0.002,0.0025,0.0031,0.0045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-01-07,INFLAenza
District of Columbia,DC,0,wk inc covid hosp,hosp,2026-01-10,2026-01-10,UM-DeepOutbreak,4.199709166666668,13.473861998245615,18.462762100000003,23.18987733508772,32.464030166666674,4,10,20,20,30,0.6214619227094462,1.9938266797644817,2.732071002502298,3.431577088824559,4.803941845879596,0.59,1.48,2.96,2.96,4.44,"University of Michigan, Computer Science and Engineering",2026-01-07,DeepOutbreak
District of Columbia,DC,1,wk inc covid hosp,hosp,2026-01-10,2026-01-17,UM-DeepOutbreak,6.004211333333334,13.58210975558529,21.74865463333333,29.30157257774804,36.879471,6,10,20,30,40,0.888487409838621,2.009844898344768,3.2183087419605125,4.3359696850224765,5.457327173528625,0.89,1.48,2.96,4.44,5.92,"University of Michigan, Computer Science and Engineering",2026-01-07,DeepOutbreak
District of Columbia,DC,2,wk inc covid hosp,hosp,2026-01-10,2026-01-24,UM-DeepOutbreak,0,6.2274768863928855,24.36532783333333,39.50059811360711,48.234319166666666,0,6,20,40,50,0,0.9215256594822989,3.6055171636486674,5.845194673644359,7.137587756746905,0,0.89,2.96,5.92,7.4,"University of Michigan, Computer Science and Engineering",2026-01-07,DeepOutbreak
District of Columbia,DC,0,wk inc covid hosp,hosp,2026-01-10,2026-01-10,UMass-ar6_pooled,6.898981958014331,13.643266659362196,18.194251612091765,23.72905244918465,38.102864557238675,7,10,20,20,40,1.0208932147957144,2.0188947362025447,2.692337526335054,3.5113628048792056,5.638361736194625,1.04,1.48,2.96,2.96,5.92,UMass-Amherst,2026-01-07,AR(6) model with pooling
District of Columbia,DC,1,wk inc covid hosp,hosp,2026-01-10,2026-01-17,UMass-ar6_pooled,5.429534396949381,14.517428796826588,21.369032443135193,29.78289375361472,54.42565144890535,5,10,20,30,50,0.8034482274455674,2.148250951394848,3.162133248167699,4.407194327378436,8.053764832719772,0.74,1.48,2.96,4.44,7.4,UMass-Amherst,2026-01-07,AR(6) model with pooling
District of Columbia,DC,2,wk inc covid hosp,hosp,2026-01-10,2026-01-24,UMass-ar6_pooled,4.194141208081092,14.580807502212709,24.01118771652435,37.28035149990832,71.39269828560207,4,10,20,40,70,0.6206379908344433,2.1576295656143074,3.553112440091265,5.516648416110639,10.564503822344593,0.59,1.48,2.96,5.92,10.36,UMass-Amherst,2026-01-07,AR(6) model with pooling
District of Columbia,DC,0,wk inc covid hosp,hosp,2026-01-10,2026-01-10,UMass-gbqr,6.125717066023576,9.882564886077184,12.69314307463444,17.10072635038408,32.25242568941933,6,10,10,20,30,0.9064675087600497,1.4623959735471483,1.8782979457240372,2.5305205326569897,4.772629171581143,0.89,1.48,1.48,2.96,4.44,UMass-Amherst,2026-01-07,gradient boosting quantile regression
District of Columbia,DC,1,wk inc covid hosp,hosp,2026-01-10,2026-01-17,UMass-gbqr,6.242562249191577,9.882564886077184,12.911830268494256,19.254653894673645,35.04432882626746,6,10,10,20,40,0.923757951814362,1.4623959735471483,1.9106587018084695,2.849253068632444,5.185767658697216,0.89,1.48,1.48,2.96,5.92,UMass-Amherst,2026-01-07,gradient boosting quantile regression
District of Columbia,DC,2,wk inc covid hosp,hosp,2026-01-10,2026-01-24,UMass-gbqr,5.8821935202655675,10.338159840967773,13.847314829186905,20.983568796117975,43.05825959437547,6,10,10,20,40,0.8704315346090316,1.5298137173495732,2.049089247991859,3.1050933509502325,6.37164806754508,0.89,1.48,1.48,2.96,5.92,UMass-Amherst,2026-01-07,gradient boosting quantile regression
Florida,FL,0,wk inc covid hosp,hosp,2026-01-10,2026-01-10,CEPH-Rtrend_covid,195,234,258,284,335,200,230,260,280,340,0.8647146406210477,1.0376575687452574,1.1440839860524632,1.259379271468603,1.4855354082464154,0.89,1.02,1.15,1.24,1.51,CEPH Lab at Indiana University,2026-01-07,Rtrend COVID
Florida,FL,1,wk inc covid hosp,hosp,2026-01-10,2026-01-17,CEPH-Rtrend_covid,169,233,277,327,437,170,230,280,330,440,0.7494193552049081,1.0332231346907903,1.2283382330873345,1.4500599358106803,1.9378476818020405,0.75,1.02,1.24,1.46,1.95,CEPH Lab at Indiana University,2026-01-07,Rtrend COVID
Florida,FL,2,wk inc covid hosp,hosp,2026-01-10,2026-01-24,CEPH-Rtrend_covid,141,223,285,359,530,140,220,290,360,530,0.6252552016798346,0.9888787941461213,1.2638137055230698,1.5919618255536214,2.3502500488674634,0.62,0.98,1.29,1.6,2.35,CEPH Lab at Indiana University,2026-01-07,Rtrend COVID
Florida,FL,0,wk inc covid hosp,hosp,2026-01-10,2026-01-10,CFA-EpiAutoGP,248.07904,311.65597,349.93299,393.31726,482.02091,250,310,350,390,480,1.1000901431754593,1.3820178466459183,1.5517547676374295,1.7441394519536164,2.1374899382691304,1.11,1.37,1.55,1.73,2.13,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-01-07,EpiAutoGP
Florida,FL,1,wk inc covid hosp,hosp,2026-01-10,2026-01-17,CFA-EpiAutoGP,268.40904,369.88642,435.90242,517.30407,706.16781,270,370,440,520,710,1.1902421875027716,1.640236937132851,1.9329805356725387,2.2939507845223353,3.1314545848323196,1.2,1.64,1.95,2.31,3.15,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-01-07,EpiAutoGP
Florida,FL,2,wk inc covid hosp,hosp,2026-01-10,2026-01-24,CFA-EpiAutoGP,280.70322,425.74852,534.37608,657.63688,1000.5383,280,430,530,660,1000,1.2447599179665174,1.887953735726887,2.3696554870445348,2.91624737614537,4.436821110318432,1.24,1.91,2.35,2.93,4.43,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-01-07,EpiAutoGP
Florida,FL,0,wk inc covid prop ed visits,prop_ed,2026-01-10,2026-01-10,CFA_Pyrenew-Pyrenew_E_COVID,0.00398470005622308,0.00451669344476959,0.00484328362048757,0.00519371734226323,0.00591363897614882,0.004,0.0045,0.0048,0.0052,0.0059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-07,Pyrenew_ED_Visits_COVID
Florida,FL,1,wk inc covid prop ed visits,prop_ed,2026-01-10,2026-01-17,CFA_Pyrenew-Pyrenew_E_COVID,0.0039327415775872,0.00541169985800888,0.00644375092742891,0.0077631981484529,0.01104658942585814,0.0039,0.0054,0.0064,0.0078,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-07,Pyrenew_ED_Visits_COVID
Florida,FL,0,wk inc covid hosp,hosp,2026-01-10,2026-01-10,CFA_Pyrenew-Pyrenew_HE_COVID,256,300,323,350,421.0499999999997,260,300,320,350,420,1.1352151179435295,1.3303302163400734,1.4323221995928126,1.552051919063419,1.867118458633292,1.15,1.33,1.42,1.55,1.86,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-07,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Florida,FL,0,wk inc covid prop ed visits,prop_ed,2026-01-10,2026-01-10,CFA_Pyrenew-Pyrenew_HE_COVID,0.00378899739925783,0.0043681183960463,0.00473126369769509,0.00513144079715692,0.0060381212435579,0.0038,0.0044,0.0047,0.0051,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-07,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Florida,FL,1,wk inc covid hosp,hosp,2026-01-10,2026-01-17,CFA_Pyrenew-Pyrenew_HE_COVID,276,362,413,474.25,674.0249999999999,280,360,410,470,670,1.2239037990328676,1.605265127717022,1.8314212644948347,2.103030350330933,2.9889194135620594,1.24,1.6,1.82,2.08,2.97,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-07,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Florida,FL,1,wk inc covid prop ed visits,prop_ed,2026-01-10,2026-01-17,CFA_Pyrenew-Pyrenew_HE_COVID,0.00377128644414203,0.0052152586691763,0.00604799950354416,0.00714522292368807,0.01036004466131287,0.0038,0.0052,0.006,0.0071,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-07,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Florida,FL,0,wk inc covid hosp,hosp,2026-01-10,2026-01-10,CFA_Pyrenew-Pyrenew_H_COVID,235,292,328.5,368,466.02499999999986,240,290,330,370,470,1.0420920027997242,1.2948547439043383,1.4567115868923806,1.6318717320438236,2.066557130232942,1.06,1.29,1.46,1.64,2.08,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-07,Pyrenew_Hospital_Admissions_COVID
Florida,FL,1,wk inc covid hosp,hosp,2026-01-10,2026-01-17,CFA_Pyrenew-Pyrenew_H_COVID,229,336,415.5,524,850,230,340,420,520,850,1.0154853984729229,1.4899698423008823,1.8425073496310018,2.3236434445406617,3.769268946296875,1.02,1.51,1.86,2.31,3.77,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-07,Pyrenew_Hospital_Admissions_COVID
Florida,FL,0,wk inc covid hosp,hosp,2026-01-10,2026-01-10,CMU-TimeSeries,158.11194435478055,266.53711389577904,321.8258597930745,382.61563732421206,572.8917949041542,160,270,320,380,570,0.7011369904648163,1.1819412546387684,1.4271155522745034,1.6966838119220473,2.5404508848476546,0.71,1.2,1.42,1.69,2.53,Carnegie Mellon Delphi Group,2026-01-07,AR ensemble with auxiliary data
Florida,FL,1,wk inc covid hosp,hosp,2026-01-10,2026-01-17,CMU-TimeSeries,156.3600757722368,305.39770522014436,394.8028964086872,485.4048870071044,825.3474411931958,160,310,390,490,830,0.6933684447634335,1.3542659841842555,1.7507274086368552,2.152495961148967,3.6599487999942344,0.71,1.37,1.73,2.17,3.68,Carnegie Mellon Delphi Group,2026-01-07,AR ensemble with auxiliary data
Florida,FL,2,wk inc covid hosp,hosp,2026-01-10,2026-01-24,CMU-TimeSeries,146.09614480485618,330.81851273929124,460.3214057544428,607.937673235257,1040.0091765666796,150,330,460,610,1000,0.6478537197489834,1.466992878739209,2.0412649176775823,2.695859521187801,4.611852109525375,0.67,1.46,2.04,2.71,4.43,Carnegie Mellon Delphi Group,2026-01-07,AR ensemble with auxiliary data
Florida,FL,0,wk inc covid prop ed visits,prop_ed,2026-01-10,2026-01-10,CMU-TimeSeries,0.00232452354482258,0.00338260195445017,0.00391798365349412,0.00448830166678641,0.00578313315168604,0.0023,0.0034,0.0039,0.0045,0.0058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-01-07,AR ensemble with auxiliary data
Florida,FL,1,wk inc covid prop ed visits,prop_ed,2026-01-10,2026-01-17,CMU-TimeSeries,0.00211812060404209,0.00341929626345133,0.00436669163274504,0.00541110863786527,0.00755617754794992,0.0021,0.0034,0.0044,0.0054,0.0076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-01-07,AR ensemble with auxiliary data
Florida,FL,2,wk inc covid prop ed visits,prop_ed,2026-01-10,2026-01-24,CMU-TimeSeries,0.00192461707330467,0.00330343855053229,0.00471347197335837,0.00636968347480487,0.01007904866867836,0.0019,0.0033,0.0047,0.0064,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-01-07,AR ensemble with auxiliary data
Florida,FL,0,wk inc covid hosp,hosp,2026-01-10,2026-01-10,CovidHub-baseline,76.55,213,265,317,453.4499999999998,80,210,270,320,450,0.3394559268694421,0.9445344536014522,1.1751250244337317,1.405715595266011,2.0107941219980203,0.35,0.93,1.2,1.42,2,CovidHub-hub-models,2026-01-07,CovidHub baseline model
Florida,FL,1,wk inc covid hosp,hosp,2026-01-10,2026-01-17,CovidHub-baseline,17.005245552455523,191.2560525605256,265,338.75922009220096,513.9840015900159,20,190,270,340,510,0.07540863998238076,0.8481123525973083,1.1751250244337317,1.5022054218415075,2.2792281601019417,0.09,0.84,1.2,1.51,2.26,CovidHub-hub-models,2026-01-07,CovidHub baseline model
Florida,FL,2,wk inc covid hosp,hosp,2026-01-10,2026-01-24,CovidHub-baseline,0,170.00369003690037,265,358.1210062100621,560.1122903729035,0,170,270,360,560,0,0.7538701524846683,1.1751250244337317,1.5880639855578556,2.4837810147550625,0,0.75,1.2,1.6,2.48,CovidHub-hub-models,2026-01-07,CovidHub baseline model
Florida,FL,0,wk inc covid prop ed visits,prop_ed,2026-01-10,2026-01-10,CovidHub-baseline,0,0.0023,0.00349999999999999,0.00469999999999999,0.0096,0,0.0023,0.0035,0.0047,0.0096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-01-07,CovidHub baseline model
Florida,FL,1,wk inc covid prop ed visits,prop_ed,2026-01-10,2026-01-17,CovidHub-baseline,0,0.0014,0.00349999999999999,0.00569999999999999,0.01169999999999999,0,0.0014,0.0035,0.0057,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-01-07,CovidHub baseline model
Florida,FL,2,wk inc covid prop ed visits,prop_ed,2026-01-10,2026-01-24,CovidHub-baseline,0,7.023040230402335e-4,0.00349999999999999,0.00630230402304023,0.01299416051660516,0,7e-4,0.0035,0.0063,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-01-07,CovidHub baseline model
Florida,FL,0,wk inc covid hosp,hosp,2026-01-10,2026-01-10,CovidHub-ensemble,195,257,289.130921863192,350,456.305,200,260,290,350,460,0.8647146406210477,1.1396495519979963,1.2821320061095505,1.552051919063419,2.023454431223524,0.89,1.15,1.29,1.55,2.04,CovidHub,2026-01-07,Ensemble model using CovidHub submissions
Florida,FL,1,wk inc covid hosp,hosp,2026-01-10,2026-01-17,CovidHub-ensemble,179.2325,288,382.101027599546,448.34302772461,706.16781,180,290,380,450,710,0.7947947016672408,1.2771170076864706,1.6944018090342283,1.9881475902248136,3.1314545848323196,0.8,1.29,1.69,2,3.15,CovidHub,2026-01-07,Ensemble model using CovidHub submissions
Florida,FL,2,wk inc covid hosp,hosp,2026-01-10,2026-01-24,CovidHub-ensemble,159.721822402428,278.6875,396.988777822063,515.356278132894,1020.27373828334,160,280,400,520,1000,0.7082758885028428,1.2358213405542475,1.760420555615355,2.2853134299358264,4.524336609921904,0.71,1.24,1.77,2.31,4.43,CovidHub,2026-01-07,Ensemble model using CovidHub submissions
Florida,FL,0,wk inc covid hosp,hosp,2026-01-10,2026-01-10,Google_SAI-Ensemble,178.6325,242.375,273.7,313.7,456.305,180,240,270,310,460,0.7921340412345605,1.0747959539514178,1.2137046007075938,1.3910819628862703,2.023454431223524,0.8,1.06,1.2,1.37,2.04,Google Science AI,2026-01-07,Ensemble Model
Florida,FL,1,wk inc covid hosp,hosp,2026-01-10,2026-01-17,Google_SAI-Ensemble,179.23250000000002,255.6,301.3,355.3,567.205,180,260,300,360,570,0.7947947016672408,1.1334413443217426,1.3360949806108806,1.5755544195520939,2.515233167863905,0.8,1.15,1.33,1.6,2.53,Google Science AI,2026-01-07,Ensemble Model
Florida,FL,2,wk inc covid hosp,hosp,2026-01-10,2026-01-24,Google_SAI-Ensemble,173.3475,265.375,318.2,377.125,646.685,170,270,320,380,650,0.7686980572567029,1.1767879372041568,1.4110369161313714,1.672335942790834,2.8676819865129346,0.75,1.2,1.42,1.69,2.88,Google Science AI,2026-01-07,Ensemble Model
Florida,FL,0,wk inc covid hosp,hosp,2026-01-10,2026-01-10,NEU_ISI-AdaptiveEnsemble,204,257,278,298,374,200,260,280,300,370,0.90462454711125,1.1396495519979963,1.2327726671418016,1.3214613482311397,1.6584783363706253,0.89,1.15,1.24,1.33,1.64,MOBS Lab at Northeastern University and ISI Foundation,2026-01-07,Adaptive Ensemble
Florida,FL,1,wk inc covid hosp,hosp,2026-01-10,2026-01-17,NEU_ISI-AdaptiveEnsemble,217,288,336,367,723,220,290,340,370,720,0.96227218981932,1.2771170076864706,1.4899698423008823,1.6274372979893565,3.206095821379577,0.98,1.29,1.51,1.64,3.19,MOBS Lab at Northeastern University and ISI Foundation,2026-01-07,Adaptive Ensemble
Florida,FL,2,wk inc covid hosp,hosp,2026-01-10,2026-01-24,NEU_ISI-AdaptiveEnsemble,230,292,374,419,1428,230,290,370,420,1400,1.0199198325273897,1.2948547439043383,1.6584783363706253,1.8580278688216363,6.332371829778751,1.02,1.29,1.64,1.86,6.21,MOBS Lab at Northeastern University and ISI Foundation,2026-01-07,Adaptive Ensemble
Florida,FL,0,wk inc covid hosp,hosp,2026-01-10,2026-01-10,OHT_JHU-nbxd,196.3,311.8,392.28,489.37,729.84,200,310,390,490,730,0.8704794048918548,1.3826565381827831,1.73953979088628,2.1700789932344726,3.2364273503121312,0.89,1.37,1.73,2.17,3.24,One Health Trust and Johns Hopkins University,2026-01-07,NBEATS exogenous covariate decoder
Florida,FL,1,wk inc covid hosp,hosp,2026-01-10,2026-01-17,OHT_JHU-nbxd,256.53,421.16,538.11,680.96,1040.68,260,420,540,680,1000,1.137565367992397,1.8676062463792849,2.38621330904919,3.0196722137297884,4.614826831802627,1.15,1.86,2.39,3.02,4.43,One Health Trust and Johns Hopkins University,2026-01-07,NBEATS exogenous covariate decoder
Florida,FL,2,wk inc covid hosp,hosp,2026-01-10,2026-01-24,OHT_JHU-nbxd,294.69,494.57,638.4,815.55,1266.49,290,490,640,820,1300,1.3067833715108543,2.1931380503177005,2.8309427003716765,3.6165026931204896,5.616166385641799,1.29,2.17,2.84,3.64,5.76,One Health Trust and Johns Hopkins University,2026-01-07,NBEATS exogenous covariate decoder
Florida,FL,0,wk inc covid hosp,hosp,2026-01-10,2026-01-10,UGA_flucast-INFLAenza,180.975,243,280.5,326,431.0249999999997,180,240,280,330,430,0.8025217030071493,1.0775674752354596,1.2438587522779687,1.4456255017562134,1.9113519383265993,0.8,1.06,1.24,1.46,1.91,UGA_flucast,2026-01-07,INFLAenza
Florida,FL,1,wk inc covid hosp,hosp,2026-01-10,2026-01-17,UGA_flucast-INFLAenza,159,237,288,349,507,160,240,290,350,510,0.705075014660239,1.0509608709086582,1.2771170076864706,1.5476174850089521,2.2482580656147246,0.71,1.06,1.29,1.55,2.26,UGA_flucast,2026-01-07,INFLAenza
Florida,FL,2,wk inc covid hosp,hosp,2026-01-10,2026-01-24,UGA_flucast-INFLAenza,137,224,283,357,552,140,220,280,360,550,0.6075174654619669,0.9933132282005883,1.254944837414136,1.5830929574446877,2.4478075980657352,0.62,0.98,1.24,1.6,2.44,UGA_flucast,2026-01-07,INFLAenza
Florida,FL,0,wk inc covid prop ed visits,prop_ed,2026-01-10,2026-01-10,UGA_flucast-INFLAenza,0.00188383049955783,0.00273961338295139,0.00323962996391852,0.00387131557834829,0.00520455661309313,0.0019,0.0027,0.0032,0.0039,0.0052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-01-07,INFLAenza
Florida,FL,1,wk inc covid prop ed visits,prop_ed,2026-01-10,2026-01-17,UGA_flucast-INFLAenza,0.00161537816012804,0.00243694543128176,0.00302814908841218,0.0036423888998624,0.00515749500813823,0.0016,0.0024,0.003,0.0036,0.0052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-01-07,INFLAenza
Florida,FL,2,wk inc covid prop ed visits,prop_ed,2026-01-10,2026-01-24,UGA_flucast-INFLAenza,0.00139568271095311,0.00225495053179379,0.00282035423579907,0.00350200812398424,0.00505026889858177,0.0014,0.0023,0.0028,0.0035,0.0051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-01-07,INFLAenza
Florida,FL,0,wk inc covid hosp,hosp,2026-01-10,2026-01-10,UM-DeepOutbreak,0,183.15732218175424,283.4173916666666,353.98198448491235,681.3819100000001,0,180,280,350,680,0,0.8121990668077388,1.2567957332348532,1.5697097666676734,3.021543145801709,0,0.8,1.24,1.55,3.02,"University of Michigan, Computer Science and Engineering",2026-01-07,DeepOutbreak
Florida,FL,1,wk inc covid hosp,hosp,2026-01-10,2026-01-17,UM-DeepOutbreak,0,232.3218219460784,451.03136666666666,568.0944780539215,892.7349333333336,0,230,450,570,890,0,1.0302157988334883,2.0000688519794187,2.5191774996369154,3.9587741899855833,0,1.02,2,2.53,3.95,"University of Michigan, Computer Science and Engineering",2026-01-07,DeepOutbreak
Florida,FL,2,wk inc covid hosp,hosp,2026-01-10,2026-01-24,UM-DeepOutbreak,0,148.8993497626667,520.3911266666667,696.7028102373333,1081.546563333333,0,150,520,700,1100,0,0.6602843472755489,2.307640133733071,3.08948266755923,4.796046911936987,0,0.67,2.31,3.1,4.88,"University of Michigan, Computer Science and Engineering",2026-01-07,DeepOutbreak
Florida,FL,0,wk inc covid hosp,hosp,2026-01-10,2026-01-10,UMass-ar6_pooled,112.021011048685,216.28687956790304,289.1309218631918,374.54300206081183,575.9961815041053,110,220,290,370,580,0.49674978621010296,0.959109904290293,1.2821320061095496,1.6608862432007347,2.554217082504709,0.49,0.98,1.29,1.64,2.57,UMass-Amherst,2026-01-07,AR(6) model with pooling
Florida,FL,1,wk inc covid hosp,hosp,2026-01-10,2026-01-17,UMass-ar6_pooled,77.28793045827882,215.06990623808252,321.1731962752004,448.3430277246104,809.1594202018497,80,220,320,450,810,0.3427282308234621,0.9537133163131589,1.4242213589447341,1.9881475902248154,3.5881640884357844,0.35,0.98,1.42,2,3.59,UMass-Amherst,2026-01-07,AR(6) model with pooling
Florida,FL,2,wk inc covid hosp,hosp,2026-01-10,2026-01-24,UMass-ar6_pooled,52.25744010221904,225.7299542395263,357.5873605270031,542.1381423543584,1091.4391796007246,50,230,360,540,1100,0.23173217198854495,1.000984596193013,1.5856975689678798,2.4040758406815974,4.839915066400881,0.22,1.02,1.6,2.39,4.88,UMass-Amherst,2026-01-07,AR(6) model with pooling
Florida,FL,0,wk inc covid hosp,hosp,2026-01-10,2026-01-10,UMass-gbqr,206.85179818521237,286.05411699113876,329.1876053905856,346.3777890778761,434.9022407943764,210,290,330,350,430,0.9172706581002227,1.2684881178059677,1.4597607276524283,1.5359894635978908,1.9285453069425516,0.93,1.29,1.46,1.55,1.91,UMass-Amherst,2026-01-07,gradient boosting quantile regression
