location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Colorado,CO,1,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-16,CFA_Pyrenew-PyrenewHEW_COVID,0.00480060986868586,0.00609199843996521,0.00680614891641481,0.00775153000060417,0.0101443398528019,0.0048,0.0061,0.0068,0.0078,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Colorado,CO,0,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_E_COVID,0.00471100273270842,0.00560148818330382,0.0061044882400491,0.00668183997133403,0.00788009255407965,0.0047,0.0056,0.0061,0.0067,0.0079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_ED_Visits_COVID
Colorado,CO,1,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_E_COVID,0.00484909084251462,0.00613373360016055,0.00699787059399049,0.00803590868407183,0.01069341412976387,0.0048,0.0061,0.007,0.008,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_ED_Visits_COVID
Colorado,CO,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,40,51,58,65,80,40,50,60,70,80,0.6845427006612853,0.8727919433431389,0.9925869159588638,1.1123818885745889,1.3690854013225706,0.68,0.86,1.03,1.2,1.37,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Colorado,CO,0,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,0.00481623700427911,0.00567507654420973,0.00621204880430643,0.00683971078432922,0.00804463498612675,0.0048,0.0057,0.0062,0.0068,0.008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Colorado,CO,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,46,60,68,77,101,50,60,70,80,100,0.7872241057604782,1.0268140509919281,1.163722591124185,1.3177446987729744,1.7284703191697457,0.86,1.03,1.2,1.37,1.71,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Colorado,CO,1,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,0.00478904015841536,0.0062889589624018,0.00725004008031804,0.00842077958451752,0.01157853728492768,0.0048,0.0063,0.0073,0.0084,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Colorado,CO,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HW_COVID,35.975,48,55,63,83,40,50,60,60,80,0.6156605914072435,0.8214512407935425,0.9412462134092674,1.0781547535415243,1.420426103872167,0.68,0.86,1.03,1.03,1.37,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_Wastewater_COVID
Colorado,CO,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HW_COVID,35,50,59,71,104.02499999999986,40,50,60,70,100,0.5989748630786247,0.8556783758266067,1.009700483475396,1.2150632936737815,1.780238860907253,0.68,0.86,1.03,1.2,1.71,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_Wastewater_COVID
Colorado,CO,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_H_COVID,30,44,52.5,63,90.02499999999986,30,40,50,60,90,0.5134070254959641,0.7529969707274139,0.898462294617937,1.0781547535415243,1.5406489156758032,0.51,0.68,0.86,1.03,1.54,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
Colorado,CO,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_H_COVID,26,45,57,75,141.02499999999986,30,50,60,80,140,0.4449527554298355,0.770110538243946,0.9754733484423317,1.2835175637399099,2.413440859018942,0.51,0.86,1.03,1.37,2.4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
Colorado,CO,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CMU-TimeSeries,16.528346103686875,36.827606158726304,44.99092668691472,55.85997852290746,92.01626642302033,20,40,40,60,90,0.28285896698205615,0.6302517244696173,0.7699552614878625,0.9559635139238118,1.5747265880495671,0.34,0.68,0.68,1.03,1.54,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Colorado,CO,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CMU-TimeSeries,8.0568715594185,35.92990917558579,46.752893119591086,64.85828456221682,106.06535405210909,8,40,50,60,110,0.13788181540413605,0.6148889265392549,0.8001087929953328,1.1099566318619514,1.815156597735654,0.14,0.68,0.86,1.03,1.88,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Colorado,CO,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,CMU-TimeSeries,10.035787110669636,36.90917616802491,46.1079419190751,55.56420637054334,106.20808080347464,10,40,50,60,110,0.17174812029998776,0.6316476783310732,0.7890713770804341,0.9509017972248183,1.8175991616315639,0.17,0.68,0.86,1.03,1.88,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Colorado,CO,0,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-09,CMU-TimeSeries,0.00285278288256552,0.00536990401465287,0.00612159011273392,0.00718782216859537,0.01035885898492237,0.0029,0.0054,0.0061,0.0072,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Colorado,CO,1,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-16,CMU-TimeSeries,0.00267363402432978,0.00545720720849882,0.00664974160621849,0.00836526787884458,0.01248354290560982,0.0027,0.0055,0.0066,0.0084,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Colorado,CO,2,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-23,CMU-TimeSeries,0.0027191300021551,0.00547611272720919,0.00703499578076761,0.0095290029606407,0.01452329918719853,0.0027,0.0055,0.007,0.0095,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Colorado,CO,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CMU-climate_baseline,12,33.208333333333336,93,204.83333333333331,2294.116666666667,10,30,90,200,2300,0.20536281019838562,0.5683130546115047,1.5915617790374883,3.505429079636332,39.26052046580165,0.17,0.51,1.54,3.42,39.36,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Colorado,CO,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CMU-climate_baseline,12.5,39.75,100.50000000000009,232.3333333333335,2341.4333333333307,10,40,100,230,2300,0.21391959395665167,0.6802643087821523,1.719913535411481,3.976052186340969,40.07027743545884,0.17,0.68,1.71,3.94,39.36,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Colorado,CO,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,CMU-climate_baseline,12.5,39.625,118,266,2312.8333333333467,10,40,120,270,2300,0.21391959395665167,0.6781251128425858,2.019400966950792,4.552208959397547,39.5808294044863,0.17,0.68,2.05,4.62,39.36,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Colorado,CO,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CovidHub-baseline,0,38.75,51,63.25,112.37499999999996,0,40,50,60,110,0,0.6631507412656201,0.8727919433431389,1.0824331454206575,1.9231371496702978,0,0.68,0.86,1.03,1.88,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Colorado,CO,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CovidHub-baseline,0,32.17141421414214,51,69.85573605736056,127.31703792037914,0,30,50,70,130,0,0.5505676692560431,0.8727919433431389,1.195480855434688,2.1788487244552903,0,0.51,0.86,1.2,2.22,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Colorado,CO,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,CovidHub-baseline,0,26.56957819578196,51,75.6535490354904,140.96582590825912,0,30,50,80,140,0,0.4547002703392946,0.8727919433431389,1.2947021192841395,2.4124281792047073,0,0.51,0.86,1.37,2.4,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Colorado,CO,0,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-09,CovidHub-baseline,0.001675,0.0046,0.0056,0.0066,0.00952499999999999,0.0017,0.0046,0.0056,0.0066,0.0095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Colorado,CO,1,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-16,CovidHub-baseline,4.7600653506534913e-4,0.004,0.0056,0.0072,0.01076322793227931,4.8e-4,0.004,0.0056,0.0072,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Colorado,CO,2,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-23,CovidHub-baseline,0,0.00359234092340923,0.0056,0.00760136701367013,0.01185110043600436,0,0.0036,0.0056,0.0076,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Colorado,CO,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CovidHub-ensemble,32.42,47,57.47,66.5,83.5,30,50,60,70,80,0.5548218588859718,0.8043376732770102,0.9835167251751018,1.1380522398493869,1.4289828876304331,0.51,0.86,1.03,1.2,1.37,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Colorado,CO,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CovidHub-ensemble,34.885,53.11,65.25,76,104.532677026055,30,50,70,80,100,0.5970068028142235,0.9089015708030216,1.1166602804537218,1.3006311312564423,1.7889270259692396,0.51,0.86,1.2,1.37,1.71,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Colorado,CO,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,CovidHub-ensemble,32,55,70,89,121,30,60,70,90,120,0.5476341605290282,0.9412462134092674,1.1979497261572494,1.52310750897136,2.0707416695003884,0.51,1.03,1.2,1.54,2.05,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Colorado,CO,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,NEU_ISI-AdaptiveEnsemble,21,46,59,68,82,20,50,60,70,80,0.35938491784717486,0.7872241057604782,1.009700483475396,1.163722591124185,1.403312536355635,0.34,0.86,1.03,1.2,1.37,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
Colorado,CO,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,NEU_ISI-AdaptiveEnsemble,20,45,58,68,98,20,50,60,70,100,0.34227135033064265,0.770110538243946,0.9925869159588638,1.163722591124185,1.677129616620149,0.34,0.86,1.03,1.2,1.71,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
Colorado,CO,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,NEU_ISI-AdaptiveEnsemble,20,60,78,90,116,20,60,80,90,120,0.34227135033064265,1.0268140509919281,1.3348582662895065,1.540221076487892,1.9851738319177277,0.34,1.03,1.37,1.54,2.05,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
Colorado,CO,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,OHT_JHU-nbxd,29.84,45.94,56.94,70.06,102.04,30,50,60,70,100,0.5106688546933188,0.7861972917094863,0.9744465343913397,1.1989765402082415,1.746268429386939,0.51,0.86,1.03,1.2,1.71,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Colorado,CO,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,OHT_JHU-nbxd,33.77,54.22,68.55,85.92,129.15,30,50,70,90,130,0.5779251750332902,0.9278976307463723,1.1731350532582778,1.4703977210204409,2.210217244760125,0.51,0.86,1.2,1.54,2.22,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Colorado,CO,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,OHT_JHU-nbxd,38.19,63.85,82.26,104.91,162.46,40,60,80,100,160,0.6535671434563622,1.092701285930577,1.4077620639099333,1.7953843681593862,2.780270178735811,0.68,1.03,1.37,1.71,2.74,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Colorado,CO,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,UGA_flucast-INFLAenza,35,48,56,65,84,40,50,60,70,80,0.5989748630786247,0.8214512407935425,0.9583597809257994,1.1123818885745889,1.4375396713886994,0.68,0.86,1.03,1.2,1.37,UGA_flucast,2025-08-06,INFLAenza
Colorado,CO,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,UGA_flucast-INFLAenza,36,52,62.5,75,103,40,50,60,80,100,0.6160884305951568,0.889905510859671,1.0695979697832585,1.2835175637399099,1.7626974542028098,0.68,0.86,1.03,1.37,1.71,UGA_flucast,2025-08-06,INFLAenza
Colorado,CO,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,UGA_flucast-INFLAenza,37,55,68,83,121,40,60,70,80,120,0.633201998111689,0.9412462134092674,1.163722591124185,1.420426103872167,2.0707416695003884,0.68,1.03,1.2,1.37,2.05,UGA_flucast,2025-08-06,INFLAenza
Colorado,CO,0,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-09,UGA_flucast-INFLAenza,0.00428460736415023,0.00575131914243002,0.00663068725439453,0.00764103437646292,0.0098138364233627,0.0043,0.0058,0.0066,0.0076,0.0098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-08-06,INFLAenza
Colorado,CO,1,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-16,UGA_flucast-INFLAenza,0.00468683572845403,0.00645830954218592,0.00766739114671688,0.0090345860574637,0.01202963860368121,0.0047,0.0065,0.0077,0.009,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-08-06,INFLAenza
Colorado,CO,2,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-23,UGA_flucast-INFLAenza,0.00486688646927463,0.00704403050655647,0.00843558195417131,0.01013771042584806,0.0142247937090139,0.0049,0.007,0.0084,0.01,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-08-06,INFLAenza
Connecticut,CT,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CEPH-Rtrend_covid,30,41,48,56,74,30,40,50,60,70,0.8304902882465692,1.135003393936978,1.3287844611945108,1.5502485380602624,2.048542711008204,0.83,1.11,1.38,1.66,1.94,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Connecticut,CT,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CEPH-Rtrend_covid,30,52,69,90,142,30,50,70,90,140,0.8304902882465692,1.4395164996273866,1.9101276629671093,2.4914708647397075,3.9309873643670943,0.83,1.38,1.94,2.49,3.88,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Connecticut,CT,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,CEPH-Rtrend_covid,30,64,92,130,220,30,60,90,130,220,0.8304902882465692,1.7717126149260143,2.5468368839561455,3.598791249068467,6.0902621138081745,0.83,1.66,2.49,3.6,6.09,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Connecticut,CT,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CFA_Pyrenew-PyrenewHEW_COVID,26,36,43,49,66.02499999999998,30,40,40,50,70,0.7197582498136933,0.9965883458958832,1.190369413153416,1.3564674708027298,1.8277707093826574,0.83,1.11,1.11,1.38,1.94,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Connecticut,CT,0,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-09,CFA_Pyrenew-PyrenewHEW_COVID,0.00307662981497035,0.0039168680442206,0.00442141681693225,0.0049679519744226,0.00609977240993173,0.0031,0.0039,0.0044,0.005,0.0061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Connecticut,CT,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CFA_Pyrenew-PyrenewHEW_COVID,31,43,50,59,78,30,40,50,60,80,0.8581732978547882,1.190369413153416,1.3841504804109488,1.6332975668849194,2.1592747494410798,0.83,1.11,1.38,1.66,2.21,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Connecticut,CT,1,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-16,CFA_Pyrenew-PyrenewHEW_COVID,0.00247343366173424,0.00391003593458913,0.00476373338577133,0.00593554445622022,0.00888833547745064,0.0025,0.0039,0.0048,0.0059,0.0089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Connecticut,CT,0,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_E_COVID,0.00295601556517969,0.00371450162402447,0.00417633910506856,0.00461596176762969,0.005661191387075,0.003,0.0037,0.0042,0.0046,0.0057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_ED_Visits_COVID
Connecticut,CT,1,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_E_COVID,0.00263001005892683,0.00386208574634577,0.00461351292678117,0.00538541943803382,0.00762184981886536,0.0026,0.0039,0.0046,0.0054,0.0076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_ED_Visits_COVID
Connecticut,CT,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,25,35,41,48,61.024999999999864,30,40,40,50,60,0.6920752402054744,0.9689053362876641,1.135003393936978,1.3287844611945108,1.6893556613415592,0.83,1.11,1.11,1.38,1.66,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Connecticut,CT,0,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,0.0029735441029111,0.00375532245855318,0.00420816517160633,0.00473427849839732,0.00581483333748905,0.003,0.0038,0.0042,0.0047,0.0058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Connecticut,CT,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,28,39,46,54,74,30,40,50,50,70,0.7751242690301312,1.0796373747205399,1.2734184419780727,1.4948825188438246,2.048542711008204,0.83,1.11,1.38,1.38,1.94,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Connecticut,CT,1,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,0.00249647434630361,0.0038268293766082,0.00466920272799439,0.00567470967615825,0.00830669148310212,0.0025,0.0038,0.0047,0.0057,0.0083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Connecticut,CT,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HW_COVID,24,40,51,65,102.02499999999986,20,40,50,70,100,0.6643922305972554,1.1073203843287591,1.4118334900191678,1.7993956245342335,2.824359055278537,0.55,1.11,1.38,1.94,2.77,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_Wastewater_COVID
Connecticut,CT,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HW_COVID,22,47,67,100,209,20,50,70,100,210,0.6090262113808175,1.301101451586292,1.8547616437506713,2.7683009608218976,5.785749008117766,0.55,1.38,1.94,2.77,5.81,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_Wastewater_COVID
Connecticut,CT,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_H_COVID,15,27,36,47,87.02499999999986,20,30,40,50,90,0.4152451441232846,0.7474412594219123,0.9965883458958832,1.301101451586292,2.4091139111552526,0.55,0.83,1.11,1.38,2.49,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
Connecticut,CT,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_H_COVID,12,28,42,67,200.0749999999996,10,30,40,70,200,0.3321961152986277,0.7751242690301312,1.162686403545197,1.8547616437506713,5.538678147364401,0.28,0.83,1.11,1.94,5.54,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
Connecticut,CT,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CMU-TimeSeries,5.439010239872664,22.176814221403152,28.3358500780041,33.259280154704605,66.94832450106533,5,20,30,30,70,0.15056817272959633,0.6139209611707906,0.78442160996644,0.9207169720851343,1.8533311104171533,0.14,0.55,0.83,0.83,1.94,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Connecticut,CT,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CMU-TimeSeries,4.517108913458169,19.529014527054205,26.39958485331503,33.88653936346162,70.6641079325987,5,20,30,30,70,0.12504716945263408,0.5406218967914894,0.7308199611473121,0.9380813947879986,1.9561951788543523,0.14,0.55,0.83,0.83,1.94,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Connecticut,CT,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,CMU-TimeSeries,15.043584815591656,22.9786060584757,28.691400901172955,36.924956033979385,68.68264772968699,20,20,30,40,70,0.4164517029920809,0.6361169723002617,0.7942643268204335,1.0221939126717146,1.901342397018844,0.55,0.55,0.83,1.11,1.94,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Connecticut,CT,0,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-09,CMU-TimeSeries,0.00351734154486235,0.00549594534247006,0.00621014854522455,0.0072708553273506,0.01012581673005239,0.0035,0.0055,0.0062,0.0073,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Connecticut,CT,1,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-16,CMU-TimeSeries,0.00330641294343251,0.00563050083147562,0.00672225282190634,0.00851394780651049,0.01262113154719479,0.0033,0.0056,0.0067,0.0085,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Connecticut,CT,2,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-23,CMU-TimeSeries,0.00324730333556261,0.00581336965255561,0.00716239116141733,0.00988052283333366,0.01519278005668988,0.0032,0.0058,0.0072,0.0099,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Connecticut,CT,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CMU-climate_baseline,7.5,44.54166666666667,117.00000000000004,226.20833333333331,2244.116666666667,8,40,120,230,2200,0.2076225720616423,1.2330473862994202,3.238912124161621,6.262127465125867,62.12390324529767,0.22,1.11,3.32,6.37,60.9,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Connecticut,CT,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CMU-climate_baseline,8,47.75,131.50000000000006,252.5833333333335,2291.4333333333307,8,50,130,250,2300,0.22146407686575179,1.321863708792456,3.640315763480797,6.992266843542647,63.433770983259834,0.22,1.38,3.6,6.92,63.67,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Connecticut,CT,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,CMU-climate_baseline,8,48,139,273.16666666666663,2264.8333333333467,8,50,140,270,2300,0.22146407686575179,1.3287844611945108,3.847938335542437,7.562075457978482,62.697402927681644,0.22,1.38,3.88,7.47,63.67,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Connecticut,CT,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CovidHub-baseline,0,25,34,43,76.99999999999977,0,30,30,40,80,0,0.6920752402054744,0.941222326679445,1.190369413153416,2.1315917398328548,0,0.83,0.83,1.11,2.21,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Connecticut,CT,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CovidHub-baseline,0,16.51941769417694,34,52,100.29003240032404,0,20,30,50,100,0,0.4573071987500828,0.941222326679445,1.4395164996273866,2.776329930546763,0,0.55,0.83,1.38,2.77,CovidHub-hub-models,2025-08-06,CovidHub baseline model
