location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Connecticut,CT,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_HE_COVID,0.00781264081515845,0.008601201392859397,0.00942024566330983,0.01026534364197133,0.01104706119235601,0.011894803649514438,0.01270498293598587,0.0078,0.0086,0.0094,0.01,0.011,0.012,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Connecticut,CT,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,64,77,90.75,106,122,140,168,60,80,90,110,120,140,170,1.7717126149260143,2.131591739832861,2.512233121945872,2.934399018471211,3.3773271722027154,3.8756213451506563,4.650745614180788,1.77,2.13,2.51,2.93,3.38,3.88,4.65,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Connecticut,CT,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,0.00623358273834898,0.0075053367492488865,0.00892644394421572,0.01029097105242458,0.011800224503181,0.013303565497619055,0.01498502959371364,0.0062,0.0075,0.0089,0.01,0.012,0.013,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Connecticut,CT,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_HW_COVID,37.975,48,60,76,97,121,146.02499999999998,40,50,60,80,100,120,150,1.0512622898721156,1.3287844611945108,1.6609805764931385,2.103908730224642,2.6852519319972403,3.349644162594496,4.042411478040175,1.05,1.33,1.66,2.1,2.69,3.35,4.04,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_Wastewater_COVID
Connecticut,CT,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_HW_COVID,25,36,53,73.5,105,144.10000000000002,199.04999999999995,30,40,50,70,110,140,200,0.6920752402054744,0.9965883458958832,1.4671995092356056,2.0347012062040943,2.9067160088629924,3.9891216845443545,5.510303062515986,0.69,1,1.47,2.03,2.91,3.99,5.51,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_Wastewater_COVID
Connecticut,CT,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_H_COVID,25,32,40,51,66,80.10000000000002,115,30,30,40,50,70,80,120,0.6920752402054744,0.8858563074630071,1.1073203843287591,1.4118334900191678,1.8270786341424523,2.2174090696183404,3.183546104945182,0.69,0.89,1.11,1.41,1.83,2.22,3.18,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_COVID
Connecticut,CT,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_H_COVID,16,23,33,49,72,101,159.24999999999977,20,20,30,50,70,100,160,0.44292815373150357,0.6367092209890364,0.9135393170712262,1.3564674708027298,1.9931766917917664,2.7959839704301164,4.408519280108865,0.44,0.64,0.91,1.36,1.99,2.8,4.41,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_COVID
Connecticut,CT,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CMU-TimeSeries,33.028500712326704,47.554720542148026,53.74581734055921,61.86681918261286,74.41092097105229,89.03185363890198,119.33856194998567,30,50,50,60,70,90,120,0.9143283025644074,1.3164577856844522,1.4878459778402828,1.7126597498622178,2.0599182401980634,2.464669659723269,3.303650557092489,0.91,1.32,1.49,1.71,2.06,2.46,3.3,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Connecticut,CT,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CMU-TimeSeries,30.066910887747113,50.41644226636965,55.783409908951214,68.75438644647957,87.09222300557472,123.79246274832354,161.3702692848473,30,50,60,70,90,120,160,0.8323425829949671,1.3956788556721282,1.5442526724887142,1.9033283406050945,2.4109748462644744,3.4269479356869303,4.467214715093311,0.83,1.4,1.54,1.9,2.41,3.43,4.47,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Connecticut,CT,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CMU-TimeSeries,26.875731771951852,51.86059978417363,63.816919353432894,75.12646160424273,102.21098791058796,155.07359678505142,208.38249801582063,30,50,60,80,100,160,210,0.7440011408708591,1.4356574821132775,1.7666443916280183,2.0797265584217453,2.82950776039436,4.292903869781654,5.768654694756634,0.74,1.44,1.77,2.08,2.83,4.29,5.77,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Connecticut,CT,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CMU-TimeSeries,0.00981631577331967,0.01139011798727727,0.01281944763360662,0.01444193771993929,0.01620514837423446,0.018325907738612566,0.0207127488606298,0.0098,0.011,0.013,0.014,0.016,0.018,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Connecticut,CT,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CMU-TimeSeries,0.00871930567151681,0.010634527672570457,0.01266085608184479,0.01527919361886499,0.01829937853674225,0.020870621249057985,0.02463618124150666,0.0087,0.011,0.013,0.015,0.018,0.021,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Connecticut,CT,2,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-10-04,CMU-TimeSeries,0.00831131464139275,0.010041119572277516,0.0128948179573146,0.01575090107793724,0.01960026292398815,0.023289067271962595,0.02821502600537171,0.0083,0.01,0.013,0.016,0.02,0.023,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Connecticut,CT,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CMU-climate_baseline,1,33,57.833333333333336,167.5,305.16666666666686,631.5666666666677,1799.6666666666752,1,30,60,170,310,630,1800,0.027683009608218973,0.9135393170712262,1.6010007223419973,4.636904109376679,8.447931765441496,17.483666101564193,49.82018962492498,0.03,0.91,1.6,4.64,8.45,17.48,49.82,Carnegie Mellon Delphi Group,2025-09-17,climatological baseline
Connecticut,CT,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CMU-climate_baseline,1,32.83333333333334,58.16666666666667,163,305.16666666666674,720.2333333333339,1625.500000000009,1,30,60,160,310,720,1600,0.027683009608218973,0.9089254821365232,1.610228392211404,4.512330566139693,8.447931765441492,19.93822628682626,44.99873211816019,0.03,0.91,1.61,4.51,8.45,19.94,45,Carnegie Mellon Delphi Group,2025-09-17,climatological baseline
Connecticut,CT,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CMU-climate_baseline,1,32.5,57.16666666666667,165.0000000000001,307.3333333333335,707.0666666666675,1551.4833333333331,1,30,60,170,310,710,1600,0.027683009608218973,0.8996978122671168,1.5825453826031848,4.567696585356134,8.507911619592635,19.573733326984723,42.94972802365826,0.03,0.9,1.58,4.57,8.51,19.57,42.95,Carnegie Mellon Delphi Group,2025-09-17,climatological baseline
Connecticut,CT,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CovidHub-baseline,13.175,28.400000000000006,43.75,53,62.25,77.60000000000001,92.825,10,30,40,50,60,80,90,0.364723651588285,0.786197472873419,1.21113167035958,1.4671995092356056,1.7232673481116312,2.1482015455977925,2.5696753668829264,0.36,0.79,1.21,1.47,1.72,2.15,2.57,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Connecticut,CT,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CovidHub-baseline,0,16.674223742237423,35.840938409384094,53,70.2090420904209,89.3731947319473,116.39191716917166,0,20,40,50,70,90,120,0,0.46159269606595155,0.9921850423545644,1.4671995092356056,1.943597586772972,2.4741190084817224,3.2220785613132064,0,0.46,0.99,1.47,1.94,2.47,3.22,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Connecticut,CT,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CovidHub-baseline,0,8.151018510185102,30.55229052290523,53,75.44314943149432,98.4120721207212,127.75843083430831,0,8,30,50,80,100,130,0,0.2256447237342249,0.8457793520986829,1.4671995092356056,2.088493430586357,2.7243423380826637,3.5367378683171364,0,0.23,0.85,1.47,2.09,2.72,3.54,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Connecticut,CT,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CovidHub-baseline,0.0069025,0.0108,0.0127,0.0139,0.01509999999999999,0.016999999999999998,0.02089749999999999,0.0069,0.011,0.013,0.014,0.015,0.017,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Connecticut,CT,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CovidHub-baseline,0.0051635403104031,0.009261073510735109,0.01176059285592855,0.0139,0.01607141021410213,0.018500000000000003,0.02262291715417157,0.0052,0.0093,0.012,0.014,0.016,0.019,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Connecticut,CT,2,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-10-04,CovidHub-baseline,0.0036994984699847,0.00789264782647826,0.01109999249992499,0.0139,0.01673805463054631,0.01990254182541826,0.0240635671606716,0.0037,0.0079,0.011,0.014,0.017,0.02,0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Connecticut,CT,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CovidHub-ensemble,33.0142503561634,43.359733271074,50.0632271970679,60.9994920913064,74.209445620608,89.8779288449641,111.881271056109,30,40,50,60,70,90,110,0.9139338098178181,1.2003279127529534,1.3859007995148802,1.6886495256601124,2.0543407961358944,2.4880915677819626,3.097210301626017,0.91,1.2,1.39,1.69,2.05,2.49,3.1,CovidHub,2025-09-17,Ensemble model using CovidHub submissions
Connecticut,CT,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CovidHub-ensemble,27.7614974438736,42.8936139863373,51.2262149544756,65.691704978131,85.2163175027874,112.257831779949,146.636725996643,30,40,50,70,90,110,150,0.7685218004772995,1.1874243281150114,1.4180958007774385,1.8185441000898868,2.3590441362067023,3.1076346357621576,4.059345894682841,0.77,1.19,1.42,1.82,2.36,3.11,4.06,CovidHub,2025-09-17,Ensemble model using CovidHub submissions
Connecticut,CT,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CovidHub-ensemble,22.333655,32.871708,45.162712,65.163195642849,94.0705743023201,118.86566,161.77099,20,30,50,70,90,120,160,0.6182627859516477,0.9099878084025684,1.2502397902292264,1.803913371083242,2.6041566122618045,3.2905592078672896,4.478307870501096,0.62,0.91,1.25,1.8,2.6,3.29,4.48,CovidHub,2025-09-17,Ensemble model using CovidHub submissions
Connecticut,CT,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,UMass-ar6_pooled,20.495863018645764,30.868727986738893,42.58537468990086,56.1654677295772,74.00797027016368,90.72400405102618,114.69899211221832,20,30,40,60,70,90,110,0.5673871728739106,0.8545392934503908,1.1788913367101306,1.5548291828079985,2.0487633520737254,2.511513475840655,3.175213300695572,0.57,0.85,1.18,1.55,2.05,2.51,3.18,UMass-Amherst,2025-09-17,AR(6) model with pooling
Connecticut,CT,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,UMass-ar6_pooled,12.468964602662956,25.38939012533039,39.4856195897395,59.93477404900827,87.27425877524998,116.87788355989707,155.07722199328506,10,30,40,60,90,120,160,0.3451784669000609,0.7028547307863412,1.093080786489238,1.6591749258651292,2.4160141442254344,3.2355315735769294,4.293004226456017,0.35,0.7,1.09,1.66,2.42,3.24,4.29,UMass-Amherst,2025-09-17,AR(6) model with pooling
Connecticut,CT,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,UMass-ar6_pooled,7.465703432299837,21.964104046986368,38.82970216823592,65.16319564284896,101.37924512918704,143.25373608812203,200.39017045207177,7,20,40,70,100,140,200,0.2066731398484698,0.6080325033686449,1.074923018207556,1.8039133710832407,2.8064826169852717,3.9656945525407474,5.547403014017341,0.21,0.61,1.07,1.8,2.81,3.97,5.55,UMass-Amherst,2025-09-17,AR(6) model with pooling
Connecticut,CT,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,UMass-gbqr,36.161129560119264,49.76893289220478,51.86667239413577,62.91570156147842,73.03327277635698,82.2550056080797,92.71404751499485,40,50,50,60,70,80,90,1.0010488970568328,1.3777538474457103,1.4358255902332064,1.7416959708342445,2.0217807919875677,2.277066110572576,2.566603868174473,1,1.38,1.44,1.74,2.02,2.28,2.57,UMass-Amherst,2025-09-17,gradient boosting quantile regression
Connecticut,CT,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,UMass-gbqr,35.17443797565333,50.09970997267459,56.02471045378338,68.45628895626197,81.81355191696906,94.8787220059068,104.96659321957338,40,50,60,70,80,90,100,0.9737343044437136,1.3869107525425346,1.5509325977897714,1.8950761049192149,2.2648453437999763,2.626528572905055,2.905791208639463,0.97,1.39,1.55,1.9,2.26,2.63,2.91,UMass-Amherst,2025-09-17,gradient boosting quantile regression
Connecticut,CT,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,UMass-gbqr,31.574735783706632,45.83802826424317,55.70103823122114,75.68387729933004,94.07057430232013,105.96411769792468,118.78340862156178,30,50,60,80,90,110,120,0.8740837140773261,1.2689345768608566,1.5419723765426674,2.095157502464619,2.604156612261805,2.9334056883580955,3.2882822421676954,0.87,1.27,1.54,2.1,2.6,2.93,3.29,UMass-Amherst,2025-09-17,gradient boosting quantile regression
Delaware,DE,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CEPH-Rtrend_covid,17,20,23,27,32,36,41,20,20,20,30,30,40,40,1.6529857784882374,1.9446891511626325,2.2363925238370275,2.6253303540695536,3.111502641860212,3.5004404720927385,3.9866127598833967,1.65,1.94,2.24,2.63,3.11,3.5,3.99,CEPH Lab at Indiana University,2025-09-17,Rtrend COVID
Delaware,DE,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CEPH-Rtrend_covid,15,19,25,32,41,51,63,20,20,30,30,40,50,60,1.4585168633719743,1.8474546936045007,2.4308614389532908,3.111502641860212,3.9866127598833967,4.958957335464713,6.125770826162292,1.46,1.85,2.43,3.11,3.99,4.96,6.13,CEPH Lab at Indiana University,2025-09-17,Rtrend COVID
Delaware,DE,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CEPH-Rtrend_covid,12,17,25,35,49,64,82,10,20,30,40,50,60,80,1.1668134906975793,1.6529857784882374,2.4308614389532908,3.403206014534607,4.764488420348449,6.223005283720424,7.973225519766793,1.17,1.65,2.43,3.4,4.76,6.22,7.97,CEPH Lab at Indiana University,2025-09-17,Rtrend COVID
Delaware,DE,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA-EpiAutoGP,7.1993159,10.416417,14.084461,19.088058,25.17158,32.441823,42.968063,7,10,10,20,30,30,40,0.7000215763261322,1.0128346566943005,1.36949492533366,1.8560169654681546,2.4475449271811147,3.1544630616019185,4.177976298128626,0.7,1.01,1.37,1.86,2.45,3.15,4.18,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-17,EpiAutoGP
Delaware,DE,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA-EpiAutoGP,6.0948169,9.4264067,13.354601,19.705104,27.102889,36.262631,48.768136,6,9,10,20,30,40,50,0.5926262151876333,0.9165715421968376,1.298527384140282,1.9160150985665694,2.6353347101732525,3.525977254915688,4.74194325008119,0.59,0.92,1.3,1.92,2.64,3.53,4.74,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-17,EpiAutoGP
Delaware,DE,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CFA-EpiAutoGP,5.2627786,8.6035218,13.251251,19.990168,29.518128,41.425047,57.540859,5,9,10,20,30,40,60,0.5117234224195434,0.8365587753125601,1.2884782029516493,1.9437331419759212,2.8701791642114967,4.027941974365108,5.594954212293936,0.51,0.84,1.29,1.94,2.87,4.03,5.59,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-17,EpiAutoGP
Delaware,DE,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-PyrenewHEW_COVID,16.975,20,23,28,32,37,42,20,20,20,30,30,40,40,1.6505549170492846,1.9446891511626325,2.2363925238370275,2.7225648116276853,3.111502641860212,3.59767492965087,4.083847217441528,1.65,1.94,2.24,2.72,3.11,3.6,4.08,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Delaware,DE,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CFA_Pyrenew-PyrenewHEW_COVID,0.00872681350705775,0.010140673718989917,0.01136232783216193,0.0126805390368334,0.01429001170422802,0.015556963692404398,0.01734686619171529,0.0087,0.01,0.011,0.013,0.014,0.016,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Delaware,DE,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-PyrenewHEW_COVID,17,21,25,30,35,42,50.02499999999998,20,20,30,30,40,40,50,1.6529857784882374,2.041923608720764,2.4308614389532908,2.9170337267439486,3.403206014534607,4.083847217441528,4.864153739345532,1.65,2.04,2.43,2.92,3.4,4.08,4.86,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Delaware,DE,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CFA_Pyrenew-PyrenewHEW_COVID,0.00796696211450078,0.009650745377790563,0.01143255846299096,0.01370266310006766,0.01612195390706049,0.018702674088948157,0.02236142734825723,0.008,0.0097,0.011,0.014,0.016,0.019,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Delaware,DE,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_E_COVID,0.00819528181050685,0.009797208924151231,0.01084135948005594,0.01234993546367214,0.01363020485229925,0.015281627733172359,0.01695063171376265,0.0082,0.0098,0.011,0.012,0.014,0.015,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_ED_Visits_COVID
Delaware,DE,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_E_COVID,0.00805332396448498,0.009299546401786605,0.01084583777377595,0.01300588223874831,0.01527894504653749,0.01757511235466834,0.02045038877893416,0.0081,0.0093,0.011,0.013,0.015,0.018,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_ED_Visits_COVID
Delaware,DE,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_HE_COVID,15.975,19,23,27,32,36,42.02499999999998,20,20,20,30,30,40,40,1.5533204594911527,1.8474546936045007,2.2363925238370275,2.6253303540695536,3.111502641860212,3.5004404720927385,4.086278078880479,1.55,1.85,2.24,2.63,3.11,3.5,4.09,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Delaware,DE,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_HE_COVID,0.00890404748438548,0.00980844241652107,0.01094862003124162,0.01256601714844989,0.01392679696367464,0.015804553012655667,0.01785281405267317,0.0089,0.0098,0.011,0.013,0.014,0.016,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Delaware,DE,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,17,21,25,30,36,41,49.02499999999998,20,20,30,30,40,40,50,1.6529857784882374,2.041923608720764,2.4308614389532908,2.9170337267439486,3.5004404720927385,3.9866127598833967,4.7669192817874,1.65,2.04,2.43,2.92,3.5,3.99,4.77,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Delaware,DE,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,0.00802190393734253,0.009513329404398183,0.01130413681423184,0.01326808618841421,0.01589561452598447,0.01944504799117498,0.02409410443508937,0.008,0.0095,0.011,0.013,0.016,0.019,0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Delaware,DE,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_HW_COVID,13,17,22,27,34,41,51,10,20,20,30,30,40,50,1.264047948255711,1.6529857784882374,2.1391580662788954,2.6253303540695536,3.3059715569764747,3.9866127598833967,4.958957335464713,1.26,1.65,2.14,2.63,3.31,3.99,4.96,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_Wastewater_COVID
Delaware,DE,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_HW_COVID,10.975,16,22,30,40.25,54.10000000000002,79.02499999999998,10,20,20,30,40,50,80,1.0671481717004945,1.555751320930106,2.1391580662788954,2.9170337267439486,3.9136869167147976,5.260384153894923,7.68395300853135,1.07,1.56,2.14,2.92,3.91,5.26,7.68,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_Wastewater_COVID
Delaware,DE,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_H_COVID,9,14,19,25,33,42.10000000000002,55.02499999999998,9,10,20,30,30,40,60,0.8751101180231846,1.3612824058138426,1.8474546936045007,2.4308614389532908,3.208737099418343,4.093570663197344,5.35032602713619,0.88,1.36,1.85,2.43,3.21,4.09,5.35,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_COVID
Delaware,DE,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_H_COVID,7,12,18.75,29,47,68,103,7,10,20,30,50,70,100,0.6806412029069213,1.1668134906975793,1.8231460792149679,2.819799269185817,4.570019505232186,6.611943113952949,10.015149128487558,0.68,1.17,1.82,2.82,4.57,6.61,10.02,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_COVID
Delaware,DE,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CMU-TimeSeries,10.616082579416505,15.788155082442659,20.021594602240988,23.296241389398087,27.520869139736956,33.08056687994002,42.36867018527654,10,20,20,20,30,30,40,1.0322490310018946,1.5351526952849708,1.9467888905977184,2.2651973946414174,2.6759767823306473,3.2165709762864627,4.119694662924749,1.03,1.54,1.95,2.27,2.68,3.22,4.12,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Delaware,DE,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CMU-TimeSeries,10.569440941820796,16.304498258567435,20.42628442335913,25.74778239443426,31.34018035407727,40.121232064142056,55.83794568395409,10,20,20,30,30,40,60,1.027713856670653,1.5853590439293062,1.9861386858334384,2.5035716544476267,3.0473454365027166,3.90116623632077,5.429372359739692,1.03,1.59,1.99,2.5,3.05,3.9,5.43,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Delaware,DE,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CMU-TimeSeries,10.97816008588853,16.065355499488945,22.05253518218082,28.25834220943483,36.84253879854154,48.74224261435164,67.87054876699413,10,20,20,30,40,50,70,1.0674554409377028,1.5621061274713541,2.144266296220965,2.74768457622645,3.5823642751406046,4.739425520773329,6.599355993531394,1.07,1.56,2.14,2.75,3.58,4.74,6.6,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Delaware,DE,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CMU-TimeSeries,0.00703195988335278,0.008485685673075113,0.00964948281503257,0.010950730511969,0.01259951272147064,0.014382330374451748,0.01651158617157679,0.007,0.0085,0.0096,0.011,0.013,0.014,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Delaware,DE,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CMU-TimeSeries,0.00592848414630071,0.007613382359498153,0.00924641128378397,0.01128133919925704,0.01372433133735813,0.01620746707981921,0.01909957878283202,0.0059,0.0076,0.0092,0.011,0.014,0.016,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
