location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
Delaware,DE,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_HE_COVID,15.975000000000001,19,23,27,32,36,42.02499999999998,20,20,20,30,30,40,40,1.5533204594911527,1.8474546936045007,2.2363925238370275,2.6253303540695536,3.111502641860212,3.5004404720927385,4.086278078880479,1.55,1.85,2.24,2.63,3.11,3.5,4.09,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Delaware,DE,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_HE_COVID,0.008904047484385481,0.00980844241652107,0.010948620031241627,0.012566017148449895,0.013926796963674649,0.015804553012655667,0.017852814052673173,0.0089,0.0098,0.011,0.013,0.014,0.016,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Delaware,DE,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,17,21,25,30,36,41,49.02499999999998,20,20,30,30,40,40,50,1.6529857784882374,2.041923608720764,2.4308614389532908,2.9170337267439486,3.5004404720927385,3.9866127598833967,4.7669192817874,1.65,2.04,2.43,2.92,3.5,3.99,4.77,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Delaware,DE,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,0.008021903937342532,0.009513329404398183,0.011304136814231848,0.01326808618841421,0.01589561452598447,0.01944504799117498,0.024094104435089372,0.008,0.0095,0.011,0.013,0.016,0.019,0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Delaware,DE,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_HW_COVID,13,17,22,27,34,41,51,10,20,20,30,30,40,50,1.264047948255711,1.6529857784882374,2.1391580662788954,2.6253303540695536,3.3059715569764747,3.9866127598833967,4.958957335464713,1.26,1.65,2.14,2.63,3.31,3.99,4.96,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_Wastewater_COVID
Delaware,DE,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_HW_COVID,10.975000000000001,16,22,30,40.25,54.10000000000002,79.02499999999998,10,20,20,30,40,50,80,1.0671481717004947,1.555751320930106,2.1391580662788954,2.9170337267439486,3.9136869167147976,5.260384153894923,7.68395300853135,1.07,1.56,2.14,2.92,3.91,5.26,7.68,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_Wastewater_COVID
Delaware,DE,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_H_COVID,9,14,19,25,33,42.10000000000002,55.02499999999998,9,10,20,30,30,40,60,0.8751101180231846,1.3612824058138426,1.8474546936045007,2.4308614389532908,3.208737099418343,4.093570663197344,5.35032602713619,0.88,1.36,1.85,2.43,3.21,4.09,5.35,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_COVID
Delaware,DE,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_H_COVID,7,12,18.75,29,47,68,103,7,10,20,30,50,70,100,0.6806412029069213,1.1668134906975793,1.8231460792149679,2.819799269185817,4.570019505232186,6.611943113952949,10.015149128487558,0.68,1.17,1.82,2.82,4.57,6.61,10.02,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_COVID
Delaware,DE,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CMU-TimeSeries,10.616082579416503,15.788155082442659,20.021594602240988,23.296241389398087,27.520869139736956,33.08056687994002,42.36867018527654,10,20,20,20,30,30,40,1.0322490310018944,1.5351526952849708,1.9467888905977184,2.2651973946414174,2.6759767823306473,3.2165709762864627,4.119694662924749,1.03,1.54,1.95,2.27,2.68,3.22,4.12,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Delaware,DE,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CMU-TimeSeries,10.569440941820796,16.304498258567435,20.42628442335913,25.74778239443426,31.34018035407727,40.121232064142056,55.83794568395409,10,20,20,30,30,40,60,1.027713856670653,1.5853590439293062,1.9861386858334384,2.5035716544476267,3.0473454365027166,3.90116623632077,5.429372359739692,1.03,1.59,1.99,2.5,3.05,3.9,5.43,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Delaware,DE,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CMU-TimeSeries,10.97816008588853,16.065355499488945,22.05253518218082,28.25834220943483,36.84253879854154,48.74224261435164,67.87054876699413,10,20,20,30,40,50,70,1.0674554409377028,1.5621061274713541,2.144266296220965,2.74768457622645,3.5823642751406046,4.739425520773329,6.599355993531394,1.07,1.56,2.14,2.75,3.58,4.74,6.6,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Delaware,DE,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CMU-TimeSeries,0.007031959883352781,0.008485685673075113,0.009649482815032579,0.010950730511969,0.012599512721470642,0.014382330374451748,0.016511586171576796,0.007,0.0085,0.0096,0.011,0.013,0.014,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Delaware,DE,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CMU-TimeSeries,0.005928484146300713,0.007613382359498153,0.009246411283783972,0.011281339199257048,0.013724331337358136,0.01620746707981921,0.019099578782832024,0.0059,0.0076,0.0092,0.011,0.014,0.016,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Delaware,DE,2,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-10-04,CMU-TimeSeries,0.005487047462345396,0.0069619108932905075,0.009311062109942928,0.011566311221058756,0.01470751373183504,0.017922631090843532,0.02231169163498898,0.0055,0.007,0.0093,0.012,0.015,0.018,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Delaware,DE,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CMU-climate_baseline,4.5,14.166666666666668,40,104.5,220.50000000000014,510.4000000000007,1597.6666666666752,5,10,40,100,220,510,1600,0.4375550590115923,1.3774881487401982,3.889378302325265,10.161000814824753,21.440197891568037,49.62846713767045,155.34825169204242,0.44,1.38,3.89,10.16,21.44,49.63,155.35,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,climatological baseline
Delaware,DE,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CMU-climate_baseline,4.5,12.70000000000001,37.66666666666667,98,216.8333333333334,510.4666666666672,1422.500000000009,5,10,40,100,220,510,1400,0.4375550590115923,1.2348776109882724,3.6624979013562915,9.528976840696899,21.083671547188214,49.634949434840976,138.31601587644312,0.44,1.23,3.66,9.53,21.08,49.63,138.32,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,climatological baseline
Delaware,DE,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CMU-climate_baseline,4.5,11.3,32.66666666666667,93.00000000000011,212.00000000000014,497.3000000000008,1348.4833333333331,5,10,30,90,210,500,1300,0.4375550590115923,1.0987493704068874,3.1763256135656333,9.04280455290625,20.61370500232392,48.35469574365893,131.11904544284783,0.44,1.1,3.18,9.04,20.61,48.35,131.12,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,climatological baseline
Delaware,DE,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CovidHub-baseline,1.7000000000000022,12.400000000000004,18,22,26,31.6,42.29999999999995,2,10,20,20,30,30,40,0.16529857784882396,1.2057072737208325,1.7502202360463692,2.1391580662788954,2.528095896511422,3.0726088588369596,4.1130175547089625,0.17,1.21,1.75,2.14,2.53,3.07,4.11,FALSE,FALSE,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Delaware,DE,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CovidHub-baseline,0,6.331002310023104,16,22,28.005437554375547,37.75008550085501,53.19722647226472,0,6,20,20,30,40,50,0,0.6155915754143747,1.555751320930106,2.1391580662788954,2.7230935292778344,3.670609086448726,5.172603459627739,0,0.62,1.56,2.14,2.72,3.67,5.17,FALSE,FALSE,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Delaware,DE,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CovidHub-baseline,0,2.8263402634026376,13.13389883898839,22,30.949621996219964,41.67094770947711,57.604257042570424,0,3,10,20,30,40,60,0,0.2748176623866623,1.2770675292324107,2.1391580662788954,3.009369706431667,4.051851996464274,5.6011186865735185,0,0.27,1.28,2.14,3.01,4.05,5.6,FALSE,FALSE,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Delaware,DE,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CovidHub-baseline,0.005635000000000002,0.007800000000000001,0.0095000000000000015,0.011000000000000001,0.0125,0.0142,0.016364999999999998,0.0056,0.0078,0.0095,0.011,0.013,0.014,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Delaware,DE,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CovidHub-baseline,0.0022999373743737427,0.006228649286492869,0.008700000000000003,0.011000000000000001,0.0133,0.015787004170041703,0.019652873653736542,0.0023,0.0062,0.0087,0.011,0.013,0.016,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Delaware,DE,2,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-10-04,CovidHub-baseline,6.090447154471598e-4,0.00499688676886769,0.00805569030690307,0.011000000000000001,0.01398160281602816,0.017014146941469417,0.02135900879008793,6.1e-4,0.005,0.0081,0.011,0.014,0.017,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Delaware,DE,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,UMass-ar6_pooled,9.176929337916304,13.003409899474939,16.785363106138654,22.2720561864972,28.311883214329413,34.26828828141999,43.227698824728215,9,10,20,20,30,30,40,0.8923137462215958,1.2643795079814844,1.6321156765416673,2.1656113019982843,2.7528906067944923,3.3320584224895513,4.203221846708732,0.89,1.26,1.63,2.17,2.75,3.33,4.2,TRUE,FALSE,UMass-Amherst,2025-09-17,AR(6) model with pooling
Delaware,DE,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,UMass-ar6_pooled,6.7087901390636215,11.197585358084908,16.824085023759377,24.618182163878483,34.6547725501794,44.062152045827766,58.76733494529468,7,10,20,20,30,40,60,0.6523255700431937,1.088791138254263,1.6358807811971288,2.3937355887719955,3.369638010717124,4.284359453019982,5.714209935542761,0.65,1.09,1.64,2.39,3.37,4.28,5.71,TRUE,FALSE,UMass-Amherst,2025-09-17,AR(6) model with pooling
Delaware,DE,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,UMass-ar6_pooled,4.6301446157647,9.888374444399728,15.719343059194943,25.861523698797548,39.203314478453656,54.010691784818135,75.53788319698681,5,10,20,30,40,50,80,0.4502096001295844,0.9614907252328988,1.5284617955310016,2.5146312284793453,3.811913017793289,5.251700318036227,7.344885097748518,0.45,0.96,1.53,2.51,3.81,5.25,7.34,TRUE,FALSE,UMass-Amherst,2025-09-17,AR(6) model with pooling
Delaware,DE,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,UMass-gbqr,11.390511928496025,13.572748876563818,17.922490340414075,22.027389072197902,28.501622714458144,32.15765445483405,38.63093028440138,10,10,20,20,30,30,40,1.1075502486767386,1.3197388745854233,1.7426836263410164,2.141821227857079,2.7713398241668608,3.1268320872576236,3.7562575511697673,1.11,1.32,1.74,2.14,2.77,3.13,3.76,TRUE,FALSE,UMass-Amherst,2025-09-17,gradient boosting quantile regression
Delaware,DE,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,UMass-gbqr,10.983893602296419,13.541455114885652,18.926862299355943,24.058894968041262,30.390664253906845,35.14598138957871,42.57513416469891,10,10,20,20,30,40,40,1.0680129362955246,1.3166960426436933,1.8403431889553268,2.3393536016655543,2.9550197535599327,3.417400435763875,4.139770075969175,1.07,1.32,1.84,2.34,2.96,3.42,4.14,TRUE,FALSE,UMass-Amherst,2025-09-17,gradient boosting quantile regression
Delaware,DE,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,UMass-gbqr,9.3172218506095,13.332399157941666,20.741031419698462,25.168601311360874,30.357895266476817,39.99774963812841,48.61624320369988,9,10,20,30,30,40,50,0.9059550125927859,1.2963686000709487,2.0167429392905447,2.4472552960070546,2.951833478842445,3.8891594896093715,4.727174036425961,0.91,1.3,2.02,2.45,2.95,3.89,4.73,TRUE,FALSE,UMass-Amherst,2025-09-17,gradient boosting quantile regression
Delaware,DE,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CovidHub-ensemble,11.0032972539563,14.6804519795032,18.9720424713275,22.7841487879476,28.4067529643938,33.67442758068,42.1968350926383,10,10,20,20,30,30,40,1.06989963983932,1.4274457849351934,1.8447362584693645,2.2154043483198467,2.7621152154806787,3.274314699388007,4.1029863709026175,1.07,1.43,1.84,2.22,2.76,3.27,4.1,FALSE,TRUE,CovidHub,2025-09-17,Ensemble model using CovidHub submissions
Delaware,DE,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CovidHub-ensemble,10.7766672720586,14.9229766867265,19.6765733613575,25.1829822791564,32.9974764521283,40.560616032071,52.431472841977,10,10,20,30,30,40,50,1.047863396483088,1.4510275432864954,1.9132409373943793,2.4486536216098136,3.2084917236099173,3.943889498102081,5.098145820763543,1.05,1.45,1.91,2.45,3.21,3.94,5.1,FALSE,TRUE,CovidHub,2025-09-17,Ensemble model using CovidHub submissions
Delaware,DE,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CovidHub-ensemble,9.3172218506095,13.3323991579417,20.7410314196985,25.8615236987975,36.8425387985415,48.7422426143516,67.8705487669941,9,10,20,30,40,50,70,0.9059550125927859,1.296368600070952,2.0167429392905483,2.514631228479341,3.5823642751406006,4.739425520773326,6.5993559935313915,0.91,1.3,2.02,2.51,3.58,4.74,6.6,FALSE,TRUE,CovidHub,2025-09-17,Ensemble model using CovidHub submissions
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CEPH-Rtrend_covid,22,26,29,34,39,44,49,20,30,30,30,40,40,50,3.2555021686083765,3.8474116538098992,4.291343767711042,5.031230624212945,5.771117480714849,6.511004337216753,7.250891193718656,3.26,3.85,4.29,5.03,5.77,6.51,7.25,TRUE,FALSE,CEPH Lab at Indiana University,2025-09-17,Rtrend COVID
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CEPH-Rtrend_covid,18,23,28,37,46,57,70,20,20,30,40,50,60,70,2.6635926834068533,3.403479539908757,4.143366396410661,5.475162738114088,6.806959079817514,8.434710164121702,10.358415991026652,2.66,3.4,4.14,5.48,6.81,8.43,10.36,TRUE,FALSE,CEPH Lab at Indiana University,2025-09-17,Rtrend COVID
District of Columbia,DC,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CEPH-Rtrend_covid,14,19,27,38,52,68,87,10,20,30,40,50,70,90,2.0716831982053305,2.8115700547072344,3.99538902511028,5.623140109414469,7.6948233076197985,10.06246124842589,12.874031303133126,2.07,2.81,4,5.62,7.69,10.06,12.87,TRUE,FALSE,CEPH Lab at Indiana University,2025-09-17,Rtrend COVID
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA-EpiAutoGP,18.157384,24.883497,31.31938,41.970335,53.787968,68.096108,84.487573,20,20,30,40,50,70,80,2.686881954011593,3.68219447482091,4.634559523157718,6.210659845896365,7.9594021122289975,10.076683057626827,12.502248960089023,2.69,3.68,4.63,6.21,7.96,10.08,12.5,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-17,EpiAutoGP
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA-EpiAutoGP,15.670186,22.296433,31.516927,43.160328,58.547334,74.244356,101.24304,20,20,30,40,60,70,100,2.318832932068028,3.2993675447150626,4.663792008925995,6.38675188190222,8.663680581965407,10.986484634769651,14.9816789216593,2.32,3.3,4.66,6.39,8.66,10.99,14.98,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-17,EpiAutoGP
District of Columbia,DC,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CFA-EpiAutoGP,12.491385,20.016968,30.047629,43.230296,61.686382,84.419037,128.63033,10,20,30,40,60,80,130,1.8484423162010066,2.9620583060438395,4.446369153229088,6.397105562617364,9.128188653391124,12.492107182969582,19.0343781029005,1.85,2.96,4.45,6.4,9.13,12.49,19.03,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-17,EpiAutoGP
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-PyrenewHEW_COVID,23,27,32,36,41,46,51,20,30,30,40,40,50,50,3.403479539908757,3.99538902511028,4.735275881612184,5.327185366813707,6.067072223315611,6.806959079817514,7.546845936319418,3.4,4,4.74,5.33,6.07,6.81,7.55,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
District of Columbia,DC,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CFA_Pyrenew-PyrenewHEW_COVID,0.011464628379873535,0.012974140306691107,0.014345075095631241,0.016002715460816504,0.017392607709981564,0.018798041842938585,0.020485293988505248,0.011,0.013,0.014,0.016,0.017,0.019,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-PyrenewHEW_COVID,24,29,33,38,43,48,54,20,30,30,40,40,50,50,3.5514569112091383,4.291343767711042,4.8832532529125645,5.623140109414469,6.363026965916371,7.102913822418277,7.99077805022056,3.55,4.29,4.88,5.62,6.36,7.1,7.99,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
District of Columbia,DC,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CFA_Pyrenew-PyrenewHEW_COVID,0.01092767512613971,0.01254438571824919,0.013905735005689635,0.015679382928114483,0.017646414106289372,0.019275281992577817,0.02099399730426985,0.011,0.013,0.014,0.016,0.018,0.019,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
District of Columbia,DC,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_E_COVID,0.007246751956152176,0.009048403062980647,0.010728195794310747,0.012743537937188782,0.01477176218434512,0.016565729974730048,0.018875852425538034,0.0072,0.009,0.011,0.013,0.015,0.017,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_ED_Visits_COVID
District of Columbia,DC,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_E_COVID,0.004889236110818264,0.007161587246344543,0.009452704842709832,0.01225330686568135,0.01508059393144488,0.01764589757337526,0.021227838113330337,0.0049,0.0072,0.0095,0.012,0.015,0.018,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_ED_Visits_COVID
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_HE_COVID,20,25,30,35,40,46,52.024999999999864,20,30,30,40,40,50,50,2.959547426007615,3.6994342825095186,4.4393211390114224,5.179207995513326,5.91909485201523,6.806959079817514,7.698522741902289,2.96,3.7,4.44,5.18,5.92,6.81,7.7,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
District of Columbia,DC,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_HE_COVID,0.007198881232417027,0.008895663639782852,0.010724569169727544,0.01259392790861596,0.014391534658669203,0.016292202508365803,0.018499780244993408,0.0072,0.0089,0.011,0.013,0.014,0.016,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,17,23,29,35,41,47,54,20,20,30,40,40,50,50,2.5156153121064726,3.403479539908757,4.291343767711042,5.179207995513326,6.067072223315611,6.954936451117895,7.99077805022056,2.52,3.4,4.29,5.18,6.07,6.95,7.99,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
District of Columbia,DC,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,0.0048015430279515865,0.007027295882501501,0.009340326486350511,0.011920473538912702,0.014788280507358705,0.017156956790205485,0.02090298526609054,0.0048,0.007,0.0093,0.012,0.015,0.017,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_HW_COVID,18.975,22,24.75,28,32,36.099999999999994,41,20,20,20,30,30,40,40,2.807870620424725,3.2555021686083765,3.662439939684423,4.143366396410661,4.735275881612184,5.341983103943744,6.067072223315611,2.81,3.26,3.66,4.14,4.74,5.34,6.07,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_Wastewater_COVID
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_HW_COVID,16.975,20,24,28,31,35,40.025000000000006,20,20,20,30,30,40,40,2.5119158778239634,2.959547426007615,3.5514569112091383,4.143366396410661,4.587298510311803,5.179207995513326,5.922794286297741,2.51,2.96,3.55,4.14,4.59,5.18,5.92,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_Wastewater_COVID
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_H_COVID,9,13,17,23,29,36,46.02499999999998,9,10,20,20,30,40,50,1.3317963417034266,1.9237058269049496,2.5156153121064726,3.403479539908757,4.291343767711042,5.327185366813707,6.81065851410002,1.33,1.92,2.52,3.4,4.29,5.33,6.81,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_COVID
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_H_COVID,4.975000000000001,8,13,19.5,28,38.10000000000002,57.02499999999998,5,8,10,20,30,40,60,0.7361874222193944,1.183818970403046,1.9237058269049496,2.8855587403574243,4.143366396410661,5.63793784654451,8.438409598404208,0.74,1.18,1.92,2.89,4.14,5.64,8.44,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_COVID
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CMU-TimeSeries,10.805616415779072,16.725078089956256,20.581008512859665,23.07371399920094,27.422507683794947,31.50785033157451,37.03178736022434,10,20,20,20,30,30,40,1.598986712487229,2.4749330905453193,3.0455235384437316,3.4143875437385507,4.057910601512469,4.662448867392226,5.479866548120664,1.6,2.47,3.05,3.41,4.06,4.66,5.48,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CMU-TimeSeries,10.505015948588794,15.716143081954081,18.76991744249032,22.878755781513576,28.068265351061523,34.2528446867903,44.29068655665888,10,20,20,20,30,30,40,1.5545046455407454,2.325633540248229,2.777523042664883,3.3855381391717674,4.153468123611643,5.068645916311441,6.554019369743494,1.55,2.33,2.78,3.39,4.15,5.07,6.55,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
