location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
California,CA,2,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-09-05,CovidHub-ensemble,0.003702402968817543,0.004955344100949138,0.006066307410389657,0.007589254129291647,0.009719128506998527,0.011865255006714502,0.01574660132871143,0.0037,0.005,0.0061,0.0076,0.0097,0.012,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,CovidHub,2026-08-19,Ensemble model using CovidHub submissions
Colorado,CO,0,wk inc covid hosp,hosp,2026-08-22,2026-08-22,CEPH-Rtrend_covid,8,10,12,16,20,24,29,8,10,10,20,20,20,30,0.13690854013225706,0.17113567516532133,0.20536281019838562,0.2738170802645141,0.34227135033064265,0.41072562039677124,0.4962934579794319,0.14,0.17,0.21,0.27,0.34,0.41,0.5,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-19,Rtrend COVID
Colorado,CO,1,wk inc covid hosp,hosp,2026-08-22,2026-08-29,CEPH-Rtrend_covid,5,7,11,17,24,35,47,5,7,10,20,20,40,50,0.08556783758266066,0.11979497261572493,0.18824924268185347,0.29093064778104627,0.41072562039677124,0.5989748630786247,0.8043376732770102,0.09,0.12,0.19,0.29,0.41,0.6,0.8,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-19,Rtrend COVID
Colorado,CO,2,wk inc covid hosp,hosp,2026-08-22,2026-09-05,CEPH-Rtrend_covid,3,5,9,16,29,46,69,3,5,9,20,30,50,70,0.051340702549596405,0.08556783758266066,0.1540221076487892,0.2738170802645141,0.4962934579794319,0.7872241057604782,1.1808361586407172,0.05,0.09,0.15,0.27,0.5,0.79,1.18,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-19,Rtrend COVID
Colorado,CO,0,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-08-22,CFA_Pyrenew-Pyrenew_E_COVID,0.00102395636297732,0.0012327858988071395,0.0014158238673943778,0.0016685122161224325,0.0019370053363948127,0.0021996380308187185,0.0025127889950284686,0.001,0.0012,0.0014,0.0017,0.0019,0.0022,0.0025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-19,Pyrenew_ED_Visits_COVID
Colorado,CO,1,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-08-29,CFA_Pyrenew-Pyrenew_E_COVID,8.488905017122339e-4,0.0010964701329331161,0.0013960947294684,0.0018103382721541407,0.0022809911123803706,0.0027515930375194547,0.003602479185304608,8.5e-4,0.0011,0.0014,0.0018,0.0023,0.0028,0.0036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-19,Pyrenew_ED_Visits_COVID
Colorado,CO,2,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-09-05,CFA_Pyrenew-Pyrenew_E_COVID,5.584715970496279e-4,9.333343610456286e-4,0.0013181563339804228,0.0019947305391428516,0.0027664551914053457,0.0037841619488998613,0.005675941897812899,5.6e-4,0.00093000000000000005,0.0013,0.002,0.0028,0.0038,0.0057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-19,Pyrenew_ED_Visits_COVID
Colorado,CO,0,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-08-22,CFA_Pyrenew-Pyrenew_HE_COVID,9.99166716860748e-4,0.0012140708648258217,0.0014165660437337369,0.0016585615216447702,0.0019229600699201942,0.0021763963025267013,0.002500622467514101,0.001,0.0012,0.0014,0.0017,0.0019,0.0022,0.0025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-19,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Colorado,CO,1,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-08-29,CFA_Pyrenew-Pyrenew_HE_COVID,7.545728999821143e-4,0.001061003889139781,0.001394670620767228,0.0018007480065031702,0.0022979427478535593,0.002805586420099112,0.003689223712118289,7.5e-4,0.0011,0.0014,0.0018,0.0023,0.0028,0.0037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-19,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Colorado,CO,2,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-09-05,CFA_Pyrenew-Pyrenew_HE_COVID,5.093646818671256e-4,8.940901780349753e-4,0.001339538127345378,0.001980520638940256,0.0028192329743056263,0.003931547670308906,0.006095577723591019,5.1e-4,8.9e-4,0.0013,0.002,0.0028,0.0039,0.0061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-19,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Colorado,CO,0,wk inc covid hosp,hosp,2026-08-22,2026-08-22,CFA_Pyrenew-Pyrenew_HE_COVID,5.975000000000001,9,13,18,25,32,43,6,9,10,20,30,30,40,0.10225356591127951,0.1540221076487892,0.22247637771491774,0.3080442152975784,0.42783918791330333,0.5476341605290282,0.7358834032108817,0.1,0.15,0.22,0.31,0.43,0.55,0.74,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-19,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Colorado,CO,1,wk inc covid hosp,hosp,2026-08-22,2026-08-29,CFA_Pyrenew-Pyrenew_HE_COVID,5,9,14,20,28,39,55,5,9,10,20,30,40,60,0.08556783758266066,0.1540221076487892,0.23958994523144986,0.34227135033064265,0.4791798904628997,0.6674291331447533,0.9412462134092674,0.09,0.15,0.24,0.34,0.48,0.67,0.94,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-19,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Colorado,CO,2,wk inc covid hosp,hosp,2026-08-22,2026-09-05,CFA_Pyrenew-Pyrenew_HE_COVID,4,8,13,21,34,50,82,4,8,10,20,30,50,80,0.06845427006612853,0.13690854013225706,0.22247637771491774,0.35938491784717486,0.5818612955620925,0.8556783758266067,1.403312536355635,0.07,0.14,0.22,0.36,0.58,0.86,1.4,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-19,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Colorado,CO,0,wk inc covid hosp,hosp,2026-08-22,2026-08-22,CFA_Pyrenew-Pyrenew_H_COVID,5,8,12,17,25,33,45.024999999999864,5,8,10,20,30,30,50,0.08556783758266066,0.13690854013225706,0.20536281019838562,0.29093064778104627,0.42783918791330333,0.5647477280455604,0.7705383774318569,0.09,0.14,0.21,0.29,0.43,0.56,0.77,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-19,Pyrenew_Hospital_Admissions_COVID
Colorado,CO,1,wk inc covid hosp,hosp,2026-08-22,2026-08-29,CFA_Pyrenew-Pyrenew_H_COVID,3,6,10,19,35,60,107,3,6,10,20,40,60,110,0.051340702549596405,0.10268140509919281,0.17113567516532133,0.32515778281411056,0.5989748630786247,1.0268140509919281,1.8311517242689381,0.05,0.1,0.17,0.33,0.6,1.03,1.83,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-19,Pyrenew_Hospital_Admissions_COVID
Colorado,CO,2,wk inc covid hosp,hosp,2026-08-22,2026-09-05,CFA_Pyrenew-Pyrenew_H_COVID,1,3,9,22,56,126,303.02499999999986,1,3,9,20,60,130,300,0.017113567516532133,0.051340702549596405,0.1540221076487892,0.37649848536370695,0.9583597809257994,2.1563095070830487,5.185838796697148,0.02,0.05,0.15,0.38,0.96,2.16,5.19,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-19,Pyrenew_Hospital_Admissions_COVID
Colorado,CO,0,wk inc covid hosp,hosp,2026-08-22,2026-08-22,CMU-TimeSeries,0.4510452514621965,6.141680628663388,8.710081556731161,11.981368891900539,15.127887124556658,20.38972021735705,37.36298024086518,0,6,9,10,20,20,40,0.007718993363909513,0.10510606610360841,0.14906056879562005,0.20504396547201767,0.25889211768857756,0.34894085358294014,0.6394138849709022,0.01,0.11,0.15,0.21,0.26,0.35,0.64,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-19,AR ensemble with auxiliary data
Colorado,CO,1,wk inc covid hosp,hosp,2026-08-22,2026-08-29,CMU-TimeSeries,0.4299350417727604,5.010222880696369,11.137707970876658,15.773389724535768,19.71639184421231,26.04122487616874,47.18127101999777,0,5,10,20,20,30,50,0.007357722365101199,0.08574278754167143,0.1906059173390158,0.2699389700154171,0.3374178030083309,0.44565826013150994,0.8074398671165329,0.01,0.09,0.19,0.27,0.34,0.45,0.81,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-19,AR ensemble with auxiliary data
Colorado,CO,2,wk inc covid hosp,hosp,2026-08-22,2026-09-05,CMU-TimeSeries,0.5342137908869001,6.05070328538716,11.067966401206935,17.455654032705937,23.818383963694636,28.875544040713987,51.58048983215201,1,6,10,20,20,30,50,0.009142303778605544,0.10354911919697596,0.18941239027776405,0.29872851383393945,0.40761752209737445,0.4941635725173559,0.8827261952783326,0.01,0.1,0.19,0.3,0.41,0.49,0.88,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-19,AR ensemble with auxiliary data
Colorado,CO,0,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-08-22,CMU-TimeSeries,7.3456023072201e-4,0.001034122767010099,0.001241188534570323,0.001461368207298662,0.001711754727018454,0.002057943777830659,0.0026185981775761215,7.3e-4,0.001,0.0012,0.0015,0.0017,0.0021,0.0026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-19,AR ensemble with auxiliary data
Colorado,CO,1,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-08-29,CMU-TimeSeries,6.624045545745425e-4,9.817021438570316e-4,0.0012150436341746413,0.001501262162572313,0.001936329386460029,0.002453460215963969,0.0032893982806711064,6.6e-4,9.8e-4,0.0012,0.0015,0.0019,0.0025,0.0033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-19,AR ensemble with auxiliary data
Colorado,CO,2,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-09-05,CMU-TimeSeries,6.101899525938476e-4,9.081606129625491e-4,0.0011724983369452116,0.0015819292930411635,0.002178196653818482,0.0028564719930501033,0.00402398597298562,6.1e-4,9.1e-4,0.0012,0.0016,0.0022,0.0029,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-19,AR ensemble with auxiliary data
Colorado,CO,0,wk inc covid hosp,hosp,2026-08-22,2026-08-22,CovidHub-baseline,0,0,6.75,16,25.249999999999993,34,55.824999999999775,0,0,7,20,30,30,60,0,0,0.1155165807365919,0.2738170802645141,0.43211757979243626,0.5818612955620925,0.9553649066104025,0,0,0.12,0.27,0.43,0.58,0.96,FALSE,FALSE,CovidHub-hub-models,2026-08-19,CovidHub baseline model
Colorado,CO,1,wk inc covid hosp,hosp,2026-08-22,2026-08-29,CovidHub-baseline,0,0,2.6735367353673496,16,30.147548975489745,45.20513305133051,75.1265405154052,0,0,3,20,30,50,80,0,0,0.04575375142863804,0.2738170802645141,0.5159321148500029,0.7736210965677631,1.2856831233938737,0,0,0.05,0.27,0.52,0.77,1.29,FALSE,FALSE,CovidHub-hub-models,2026-08-19,CovidHub baseline model
Colorado,CO,2,wk inc covid hosp,hosp,2026-08-22,2026-09-05,CovidHub-baseline,0,0,0,16,33.95972459724598,53.92698526985276,85.24434344343435,0,0,0,20,30,50,90,0,0,0,0.2738170802645141,0.5811720397378062,0.9228831033786591,1.4588348269216669,0,0,0,0.27,0.58,0.92,1.46,FALSE,FALSE,CovidHub-hub-models,2026-08-19,CovidHub baseline model
Colorado,CO,0,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-08-22,CovidHub-baseline,0,0,6.000000000000002e-4,0.0014000000000000002,0.0022,0.003370000000000003,0.004692499999999995,0,0,6e-4,0.0014,0.0022,0.0034,0.0047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,CovidHub-hub-models,2026-08-19,CovidHub baseline model
Colorado,CO,1,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-08-29,CovidHub-baseline,0,0,2.0570955709557474e-4,0.0014000000000000002,0.002740221902219023,0.004140221902219025,0.006039011965119654,0,0,2.1e-4,0.0014,0.0027,0.0041,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,CovidHub-hub-models,2026-08-19,CovidHub baseline model
Colorado,CO,2,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-09-05,CovidHub-baseline,0,0,0,0.0014000000000000002,0.0030999999999999995,0.0048000000000000004,0.006929424669246682,0,0,0,0.0014,0.0031,0.0048,0.0069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,CovidHub-hub-models,2026-08-19,CovidHub baseline model
Colorado,CO,0,wk inc covid hosp,hosp,2026-08-22,2026-08-22,Google_SAI-Ensemble,6.555555555555555,9.655555555555557,13.11111111111111,17.11111111111111,20.77777777777778,26.11111111111111,39.05833333333333,7,10,10,20,20,30,40,0.11218894260837732,0.16524100190962696,0.22437788521675464,0.29283215528288314,0.355581902843501,0.44685426293167235,0.6684274245832176,0.11,0.17,0.22,0.29,0.36,0.45,0.67,TRUE,FALSE,Google Science AI,2026-08-19,Ensemble Model
Colorado,CO,1,wk inc covid hosp,hosp,2026-08-22,2026-08-29,Google_SAI-Ensemble,6,9.666666666666666,14.222222222222221,19.11111111111111,25,34.44444444444444,52.169444444444444,6,10,10,20,30,30,50,0.10268140509919281,0.16543115265981062,0.24339296023512366,0.32705929031594744,0.42783918791330333,0.5894673255694401,0.8928053097999723,0.1,0.17,0.24,0.33,0.43,0.59,0.89,TRUE,FALSE,Google Science AI,2026-08-19,Ensemble Model
Colorado,CO,2,wk inc covid hosp,hosp,2026-08-22,2026-09-05,Google_SAI-Ensemble,5.777777777777778,9.88888888888889,15.11111111111111,20.444444444444443,27.88888888888889,38.333333333333336,60.50277777777777,6,10,20,20,30,40,60,0.09887839009551899,0.16923416766348445,0.2586050202498189,0.34987738033799026,0.47727838296106284,0.6560200881337319,1.03541837243774,0.1,0.17,0.26,0.35,0.48,0.66,1.04,TRUE,FALSE,Google Science AI,2026-08-19,Ensemble Model
Colorado,CO,0,wk inc covid hosp,hosp,2026-08-22,2026-08-22,OHT_JHU-nbxd,14.27,16.18,18.08,20.39,22.95,25.48,28.57,10,20,20,20,20,30,30,0.24421060846091355,0.27689752241748994,0.30941330069890094,0.34894564166209024,0.3927563745044125,0.4360537003212388,0.4889346239473231,0.24,0.28,0.31,0.35,0.39,0.44,0.49,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-19,NBEATS exogenous covariate decoder
Colorado,CO,1,wk inc covid hosp,hosp,2026-08-22,2026-08-29,OHT_JHU-nbxd,14.65,17.12,19.61,22.73,26.25,29.79,34.21,10,20,20,20,30,30,30,0.25071376411719576,0.29298427588303017,0.3355970589991951,0.3889913896507754,0.4492311473089685,0.5098131763174923,0.5854551447405643,0.25,0.29,0.34,0.39,0.45,0.51,0.59,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-19,NBEATS exogenous covariate decoder
Colorado,CO,2,wk inc covid hosp,hosp,2026-08-22,2026-09-05,OHT_JHU-nbxd,15.2,18.06,20.99,24.7,28.94,33.26,38.71,20,20,20,20,30,30,40,0.2601262262512884,0.30907102934857034,0.35921378217200944,0.4227051176583437,0.49526664392844,0.5691972555998588,0.6624661985649589,0.26,0.31,0.36,0.42,0.5,0.57,0.66,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-19,NBEATS exogenous covariate decoder
Colorado,CO,0,wk inc covid hosp,hosp,2026-08-22,2026-08-22,CovidHub-ensemble,6.555555555555555,9.655555555555557,13,17.11111111111111,20.77777777777778,25.48,37.36298024086518,7,10,10,20,20,30,40,0.11218894260837732,0.16524100190962696,0.22247637771491774,0.29283215528288314,0.355581902843501,0.4360537003212388,0.6394138849709022,0.11,0.17,0.22,0.29,0.36,0.44,0.64,FALSE,TRUE,CovidHub,2026-08-19,Ensemble model using CovidHub submissions
Colorado,CO,1,wk inc covid hosp,hosp,2026-08-22,2026-08-29,CovidHub-ensemble,5,9,14,19.11111111111111,25,34.44444444444444,47.18127101999777,5,9,10,20,30,30,50,0.08556783758266066,0.1540221076487892,0.23958994523144986,0.32705929031594744,0.42783918791330333,0.5894673255694401,0.8074398671165329,0.09,0.15,0.24,0.33,0.43,0.59,0.81,FALSE,TRUE,CovidHub,2026-08-19,Ensemble model using CovidHub submissions
Colorado,CO,2,wk inc covid hosp,hosp,2026-08-22,2026-09-05,CovidHub-ensemble,4,8,13,20.444444444444443,28.94,38.333333333333336,60.50277777777777,4,8,10,20,30,40,60,0.06845427006612853,0.13690854013225706,0.22247637771491774,0.34987738033799026,0.49526664392844,0.6560200881337319,1.03541837243774,0.07,0.14,0.22,0.35,0.5,0.66,1.04,FALSE,TRUE,CovidHub,2026-08-19,Ensemble model using CovidHub submissions
Colorado,CO,0,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-08-22,CovidHub-ensemble,8.79258296849665e-4,0.0011334543329086194,0.0013285062009823503,0.0015649402117105472,0.0018243800317066334,0.0021287909043246887,0.002565693586302295,8.8e-4,0.0011,0.0013,0.0016,0.0018,0.0021,0.0026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,CovidHub,2026-08-19,Ensemble model using CovidHub submissions
Colorado,CO,1,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-08-29,CovidHub-ensemble,7.556475281433882e-4,0.0010390861383950739,0.0013055691818215206,0.0016558002173632268,0.0021086602494202,0.002602526626741712,0.003445938732987857,7.6e-4,0.001,0.0013,0.0017,0.0021,0.0026,0.0034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,CovidHub,2026-08-19,Ensemble model using CovidHub submissions
Colorado,CO,2,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-09-05,CovidHub-ensemble,5.843307748217377e-4,9.207474870040888e-4,0.0012453273354628173,0.0017883299160920076,0.002472325922611914,0.003320316970974982,0.0048499639353992595,5.8e-4,9.2e-4,0.0012,0.0018,0.0025,0.0033,0.0048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,CovidHub,2026-08-19,Ensemble model using CovidHub submissions
Connecticut,CT,0,wk inc covid hosp,hosp,2026-08-22,2026-08-22,CEPH-Rtrend_covid,5,6,8,10,12,15,18,5,6,8,10,10,20,20,0.1384150480410949,0.16609805764931385,0.22146407686575179,0.2768300960821898,0.3321961152986277,0.4152451441232846,0.4982941729479416,0.14,0.17,0.22,0.28,0.33,0.42,0.5,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-19,Rtrend COVID
Connecticut,CT,1,wk inc covid hosp,hosp,2026-08-22,2026-08-29,CEPH-Rtrend_covid,4,6,8,12,18,24,33,4,6,8,10,20,20,30,0.11073203843287589,0.16609805764931385,0.22146407686575179,0.3321961152986277,0.4982941729479416,0.6643922305972554,0.9135393170712262,0.11,0.17,0.22,0.33,0.5,0.66,0.91,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-19,Rtrend COVID
Connecticut,CT,2,wk inc covid hosp,hosp,2026-08-22,2026-09-05,CEPH-Rtrend_covid,3,5,8,14,23,36,53,3,5,8,10,20,40,50,0.08304902882465692,0.1384150480410949,0.22146407686575179,0.3875621345150656,0.6367092209890364,0.9965883458958832,1.4671995092356056,0.08,0.14,0.22,0.39,0.64,1,1.47,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-19,Rtrend COVID
Connecticut,CT,0,wk inc covid hosp,hosp,2026-08-22,2026-08-22,CFA_Pyrenew-Pyrenew_HE_COVID,4,6,9,11,15,18,21,4,6,9,10,20,20,20,0.11073203843287589,0.16609805764931385,0.2491470864739708,0.30451310569040874,0.4152451441232846,0.4982941729479416,0.5813432017725985,0.11,0.17,0.25,0.3,0.42,0.5,0.58,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-19,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Connecticut,CT,1,wk inc covid hosp,hosp,2026-08-22,2026-08-29,CFA_Pyrenew-Pyrenew_HE_COVID,4,7,9.75,13,18,24,36,4,7,10,10,20,20,40,0.11073203843287589,0.1937810672575328,0.26990934368013497,0.35987912490684665,0.4982941729479416,0.6643922305972554,0.9965883458958832,0.11,0.19,0.27,0.36,0.5,0.66,1,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-19,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Connecticut,CT,2,wk inc covid hosp,hosp,2026-08-22,2026-09-05,CFA_Pyrenew-Pyrenew_HE_COVID,4,6,10,15,23,39,66,4,6,10,20,20,40,70,0.11073203843287589,0.16609805764931385,0.2768300960821898,0.4152451441232846,0.6367092209890364,1.0796373747205399,1.8270786341424523,0.11,0.17,0.28,0.42,0.64,1.08,1.83,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-19,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Connecticut,CT,0,wk inc covid hosp,hosp,2026-08-22,2026-08-22,CFA_Pyrenew-Pyrenew_H_COVID,1,3,5,8,11,15,20,1,3,5,8,10,20,20,0.027683009608218973,0.08304902882465692,0.1384150480410949,0.22146407686575179,0.30451310569040874,0.4152451441232846,0.5536601921643796,0.03,0.08,0.14,0.22,0.3,0.42,0.55,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-19,Pyrenew_Hospital_Admissions_COVID
Connecticut,CT,1,wk inc covid hosp,hosp,2026-08-22,2026-08-29,CFA_Pyrenew-Pyrenew_H_COVID,1,2,4,7,12,19,32,1,2,4,7,10,20,30,0.027683009608218973,0.055366019216437946,0.11073203843287589,0.1937810672575328,0.3321961152986277,0.5259771825561605,0.8858563074630071,0.03,0.06,0.11,0.19,0.33,0.53,0.89,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-19,Pyrenew_Hospital_Admissions_COVID
Connecticut,CT,2,wk inc covid hosp,hosp,2026-08-22,2026-09-05,CFA_Pyrenew-Pyrenew_H_COVID,0,1,3,7,14,27,61,0,1,3,7,10,30,60,0,0.027683009608218973,0.08304902882465692,0.1937810672575328,0.3875621345150656,0.7474412594219123,1.6886635861013577,0,0.03,0.08,0.19,0.39,0.75,1.69,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-19,Pyrenew_Hospital_Admissions_COVID
Connecticut,CT,0,wk inc covid hosp,hosp,2026-08-22,2026-08-22,CMU-TimeSeries,1.4980568785206143,5.274697271802047,8.383050274992108,12.042301520253918,17.010610360194658,23.261390887637965,38.789871242594835,1,5,8,10,20,20,40,0.04147072296174469,0.14601949525574248,0.23206806130878924,0.3333671486902592,0.47090489004293795,0.643945307443019,1.0738203783103297,0.04,0.15,0.23,0.33,0.47,0.64,1.07,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-19,AR ensemble with auxiliary data
Connecticut,CT,1,wk inc covid hosp,hosp,2026-08-22,2026-08-29,CMU-TimeSeries,1.7149866524387152,4.802163069715349,8.54185395867496,13.046184589790963,18.628857638762643,25.510500565103193,38.29214232016168,2,5,9,10,20,30,40,0.047475991977428245,0.13293832639916434,0.2364642252100022,0.36115765334978156,0.5157028450040096,0.7062074322542272,1.0600417437683243,0.05,0.13,0.24,0.36,0.52,0.71,1.06,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-19,AR ensemble with auxiliary data
Connecticut,CT,2,wk inc covid hosp,hosp,2026-08-22,2026-09-05,CMU-TimeSeries,1.0679757546494202,5.676122660005042,10.123479313845365,15.711499619255877,21.83319633462075,29.191352895778174,46.205630450604694,1,6,10,20,20,30,50,0.02956478307730481,0.15713215813434903,0.28024837511378725,0.4349415949193892,0.6044085839094376,0.808104502690738,1.279110911717905,0.03,0.16,0.28,0.43,0.6,0.81,1.28,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-19,AR ensemble with auxiliary data
Connecticut,CT,0,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-08-22,CMU-TimeSeries,0.0011075212268429483,0.001574602616188025,0.0019238238886957236,0.0022960623409369703,0.002683971955905083,0.0031436780910006745,0.0037951465952171647,0.0011,0.0016,0.0019,0.0023,0.0027,0.0031,0.0038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-19,AR ensemble with auxiliary data
Connecticut,CT,1,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-08-29,CMU-TimeSeries,0.001012473027947885,0.001493449424654933,0.0019121375196308565,0.002467559651496436,0.0031966261516381935,0.0038979863923254165,0.005021196540124335,0.001,0.0015,0.0019,0.0025,0.0032,0.0039,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-19,AR ensemble with auxiliary data
Connecticut,CT,2,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-09-05,CMU-TimeSeries,9.63770231952563e-4,0.0014110847228585594,0.0018760485946760753,0.002638401800829726,0.0037479615848762028,0.004802307997961993,0.006288664518459831,9.6e-4,0.0014,0.0019,0.0026,0.0037,0.0048,0.0063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-19,AR ensemble with auxiliary data
