location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.10,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.90,quantile_0.975,quantile_0.025_rounded,quantile_0.10_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.90_rounded,quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
Arkansas,AR,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CFA_Pyrenew-Pyrenew_HE_COVID,9.637363973827122e-4,0.0014085176788081997,0.0018921565528502563,0.0026074778312785425,0.003572374306048941,0.004619710900382875,0.006280828523580154,9.6e-4,0.0014,0.0019,0.0026,0.0036,0.0046,0.0063,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arkansas,AR,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CFA_Pyrenew-Pyrenew_H_COVID,2,5,7,10,14,20,28,2,5,7,10,10,20,30,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_COVID
Arkansas,AR,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CFA_Pyrenew-Pyrenew_H_COVID,2,4,7,11,18,27,44.024999999999864,2,4,7,10,20,30,40,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_COVID
Arkansas,AR,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CMU-TimeSeries,1.6747093302707492,5.954933622833421,9.163220488858313,13.233640779230376,16.71229890252785,24.45051066400656,30.396101669189736,2,6,9,10,20,20,30,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Arkansas,AR,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CMU-TimeSeries,0.7296521293736706,4.7986329560297545,8.434674941950176,12.95124663809961,16.750264868520283,22.223167646309758,25.866010432287386,1,5,8,10,20,20,30,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Arkansas,AR,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,CMU-TimeSeries,0.5651639956470157,7.187199562541078,9.92230814962705,15.051470027479711,18.52934634147868,23.156419761783845,38.0813976223251,1,7,10,20,20,20,40,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Arkansas,AR,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CMU-TimeSeries,0.0016960074691245483,0.0022352202630519526,0.0026259546536917837,0.0030644653439821177,0.0034714363233717543,0.0038601116585272248,0.00431426194227853,0.0017,0.0022,0.0026,0.0031,0.0035,0.0039,0.0043,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Arkansas,AR,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CMU-TimeSeries,0.0015411231560004957,0.0021160951007649404,0.002607443383677609,0.0032934415240923488,0.004071708143304294,0.0047048213696764445,0.0052955364781294145,0.0015,0.0021,0.0026,0.0033,0.0041,0.0047,0.0053,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Arkansas,AR,2,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-29,CMU-TimeSeries,0.0015199780838852045,0.00206557656976317,0.002609324255726854,0.0034798843154806277,0.004674059157197948,0.00579684537272376,0.006707815356244729,0.0015,0.0021,0.0026,0.0035,0.0047,0.0058,0.0067,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Arkansas,AR,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CovidHub-baseline,0,0,5,10,15,24,39,0,0,5,10,20,20,40,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Arkansas,AR,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CovidHub-baseline,0,0,1.6334913349133409,10,19.63349133491334,31.33217032170323,52.473197231972286,0,0,2,10,20,30,50,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Arkansas,AR,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,CovidHub-baseline,0,0,0,10,22.554393043930432,37.43848938489384,57.85168726687264,0,0,0,10,20,40,60,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Arkansas,AR,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CovidHub-baseline,0,1.0000000000001087e-5,0.001700000000000001,0.0028000000000000004,0.0039,0.005590000000000002,0.008687499999999982,0,1e-5,0.0017,0.0028,0.0039,0.0056,0.0087,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Arkansas,AR,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CovidHub-baseline,0,0,9.999999999999979e-4,0.0028000000000000004,0.004735525105251049,0.007099999999999997,0.010216681066810668,0,0,0.001,0.0028,0.0047,0.0071,0.01,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Arkansas,AR,2,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-29,CovidHub-baseline,0,0,3.9999999999999704e-4,0.0028000000000000004,0.005300000000000002,0.008058346183461837,0.011538929089290896,0,0,4e-4,0.0028,0.0053,0.0081,0.012,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Arkansas,AR,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,Google_SAI-Ensemble,3.3333333333333335,5.222222222222222,7.555555555555555,10.11111111111111,12.666666666666666,16.11111111111111,23.11111111111111,3,5,8,10,10,20,20,TRUE,FALSE,Google Science AI,2026-08-12,Ensemble Model
Arkansas,AR,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,Google_SAI-Ensemble,3.111111111111111,5.111111111111111,7.527777777777778,11.444444444444445,16.666666666666668,23.22222222222222,36.888888888888886,3,5,8,10,20,20,40,TRUE,FALSE,Google Science AI,2026-08-12,Ensemble Model
Arkansas,AR,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,Google_SAI-Ensemble,2.7777777777777777,5.222222222222222,8.222222222222221,12.666666666666666,18.77777777777778,26.11111111111111,41.666666666666664,3,5,8,10,20,30,40,TRUE,FALSE,Google Science AI,2026-08-12,Ensemble Model
Arkansas,AR,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,OHT_JHU-nbxd,6.77,8.09,9.46,11.2,13.2,15.24,17.83,7,8,9,10,10,20,20,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-12,NBEATS exogenous covariate decoder
Arkansas,AR,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,OHT_JHU-nbxd,7.5,9.26,11.12,13.55,16.39,19.37,23.21,8,9,10,10,20,20,20,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-12,NBEATS exogenous covariate decoder
Arkansas,AR,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,OHT_JHU-nbxd,8.86,10.95,13.16,16.04,19.42,22.96,27.52,9,10,10,20,20,20,30,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-12,NBEATS exogenous covariate decoder
Arkansas,AR,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,UGA_flucast-INFLAenza,4,6,8,10,13,15,19,4,6,8,10,10,20,20,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
Arkansas,AR,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,UGA_flucast-INFLAenza,4,6,8,11,14,18,22,4,6,8,10,10,20,20,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
Arkansas,AR,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,UGA_flucast-INFLAenza,5,7,9,12,16,20,25,5,7,9,10,20,20,30,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
Arkansas,AR,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,UGA_flucast-INFLAenza,0.001618958028247012,0.002022289572181607,0.0023914122818816993,0.0028769001475312554,0.003421102362104732,0.003973776712379009,0.004609950893384432,0.0016,0.002,0.0024,0.0029,0.0034,0.004,0.0046,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
Arkansas,AR,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,UGA_flucast-INFLAenza,0.0018493931331049248,0.002271754712190912,0.002750355410763544,0.0033543020985385957,0.004047383925322749,0.004761674394079771,0.005715706468234175,0.0018,0.0023,0.0028,0.0034,0.004,0.0048,0.0057,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
Arkansas,AR,2,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-29,UGA_flucast-INFLAenza,0.001981600156841747,0.0024763002162065343,0.0030388181258079443,0.003778868152221385,0.0046398985947755525,0.005588159944501176,0.0068448149370194675,0.002,0.0025,0.003,0.0038,0.0046,0.0056,0.0068,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
Arkansas,AR,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CovidHub-ensemble,4.5,6,8.581610244429157,10.655555555555555,13.1,15.675555555555555,21.055555555555557,5,6,9,10,10,20,20,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
Arkansas,AR,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CovidHub-ensemble,3.5555555555555554,5.555555555555555,8.217337470975089,12.197845541272027,16.528333333333336,21.61158382315488,27.43300521614369,4,6,8,10,20,20,30,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
Arkansas,AR,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,CovidHub-ensemble,2.7777777777777777,7,9,12.666666666666666,18.52934634147868,23.156419761783845,38.0813976223251,3,7,9,10,20,20,40,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
Arkansas,AR,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CovidHub-ensemble,0.001618958028247012,0.002022289572181607,0.0023914122818816993,0.0028769001475312554,0.003421102362104732,0.0038601116585272248,0.00431426194227853,0.0016,0.002,0.0024,0.0029,0.0034,0.0039,0.0043,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
Arkansas,AR,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CovidHub-ensemble,0.0015411231560004957,0.0021160951007649404,0.002607443383677609,0.0032934415240923488,0.004047383925322749,0.004761674394079771,0.005715706468234175,0.0015,0.0021,0.0026,0.0033,0.004,0.0048,0.0057,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
Arkansas,AR,2,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-29,CovidHub-ensemble,0.0017507891203634757,0.0022709383929848522,0.0028240711907673993,0.0036293762338510064,0.00465697887598675,0.005692502658612468,0.006776315146632099,0.0018,0.0023,0.0028,0.0036,0.0047,0.0057,0.0068,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
California,CA,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CADPH-CovidCAT_Ensemble,346.218505977718,373.263223908396,398.225685716222,428.891871326527,461.025508909027,492.690283942247,530.342900181601,350,370,400,430,460,490,530,TRUE,FALSE,California Department of Public Health,2026-08-12,CovidCAT Ensemble
California,CA,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CADPH-CovidCAT_Ensemble,339.93658155524,380.891247379302,422.698353001489,473.922223200894,531.532829374543,589.678815866555,662.984600766363,340,380,420,470,530,590,660,TRUE,FALSE,California Department of Public Health,2026-08-12,CovidCAT Ensemble
California,CA,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,CADPH-CovidCAT_Ensemble,332.123871019808,389.697170142849,450.486514763056,527.797172746822,621.982695109738,718.501493107842,851.009878546117,330,390,450,530,620,720,850,TRUE,FALSE,California Department of Public Health,2026-08-12,CovidCAT Ensemble
California,CA,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CEPH-Rtrend_covid,240,276,315,366,421,477,537,240,280,320,370,420,480,540,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-12,Rtrend COVID
California,CA,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CEPH-Rtrend_covid,177,227,289,373,479,593,723,180,230,290,370,480,590,720,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-12,Rtrend COVID
California,CA,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,CEPH-Rtrend_covid,126,180,251,361,509,681,892,130,180,250,360,510,680,890,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-12,Rtrend COVID
California,CA,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CFA_Pyrenew-Pyrenew_E_COVID,0.004965459570692242,0.005326380690206463,0.005728898793279367,0.006155366817660213,0.006604673940204707,0.007021258480715645,0.00764366559990002,0.005,0.0053,0.0057,0.0062,0.0066,0.007,0.0076,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_ED_Visits_COVID
California,CA,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CFA_Pyrenew-Pyrenew_E_COVID,0.005085409616196117,0.006008619359126452,0.006799529384392717,0.007738563865233522,0.008799269647193464,0.010100791079614962,0.011657467951693168,0.0051,0.006,0.0068,0.0077,0.0088,0.01,0.012,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_ED_Visits_COVID
California,CA,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CFA_Pyrenew-Pyrenew_HE_COVID,408,440,472,503,541,576,624.0249999999999,410,440,470,500,540,580,620,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_ED_Visits_COVID
California,CA,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CFA_Pyrenew-Pyrenew_HE_COVID,512,555,592,641,691,751,828.0249999999999,510,560,590,640,690,750,830,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_ED_Visits_COVID
California,CA,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CFA_Pyrenew-Pyrenew_HE_COVID,0.0049673197653306985,0.005301173813480416,0.005677318222195776,0.006123766626761208,0.006578651322287479,0.0070428406225404375,0.007636262258937928,0.005,0.0053,0.0057,0.0061,0.0066,0.007,0.0076,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_ED_Visits_COVID
California,CA,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CFA_Pyrenew-Pyrenew_HE_COVID,0.005224304016717702,0.006068049259273789,0.006786220035627188,0.007765952480733203,0.008868375169058466,0.010087338604421707,0.011948546811253076,0.0052,0.0061,0.0068,0.0078,0.0089,0.01,0.012,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_ED_Visits_COVID
California,CA,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CFA_Pyrenew-Pyrenew_H_COVID,275,311,349,389,433,481,543.0499999999997,280,310,350,390,430,480,540,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_COVID
California,CA,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CFA_Pyrenew-Pyrenew_H_COVID,237,296,360,433,518,611.1000000000001,755.0499999999997,240,300,360,430,520,610,760,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_COVID
California,CA,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CMU-TimeSeries,53.76257756242838,246.92111503573136,306.31575489680625,361.96199417844656,393.35791488130616,432.049785324123,481.12484117023826,50,250,310,360,390,430,480,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
California,CA,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CMU-TimeSeries,40.035190240435014,223.21279231819568,344.95875845196684,410.7496534620048,440.3165738953822,474.86782523675987,541.2016556107986,40,220,340,410,440,470,540,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
California,CA,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,CMU-TimeSeries,40.035667497180754,307.7275608097676,351.9045947462701,456.04096665880263,501.2925393180289,544.5936392613696,791.6717755602779,40,310,350,460,500,540,790,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
California,CA,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CMU-TimeSeries,0.0024512816273694806,0.003187812551534372,0.0037407825062697807,0.004435026450885215,0.005067717739615495,0.005676238234145039,0.006471409926935578,0.0025,0.0032,0.0037,0.0044,0.0051,0.0057,0.0065,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
California,CA,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CMU-TimeSeries,0.001999021017370121,0.0028077095323850525,0.003591929111902982,0.004630351146387356,0.005908725222309389,0.007041036554239443,0.008248527558829996,0.002,0.0028,0.0036,0.0046,0.0059,0.007,0.0082,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
California,CA,2,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-29,CMU-TimeSeries,0.0019240737398452225,0.0026782800697244358,0.003447513037061124,0.004766966000763071,0.006652859385887542,0.008575296773983276,0.01049357074521951,0.0019,0.0027,0.0034,0.0048,0.0067,0.0086,0.01,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
California,CA,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CovidHub-baseline,153.525,244.10000000000002,296,331,366,417.9,508.47499999999997,150,240,300,330,370,420,510,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
California,CA,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CovidHub-baseline,86.64827223272238,195.57930879308802,266.8057480574806,331,395.2980029800299,465.25901859018603,577.1459587095871,90,200,270,330,400,470,580,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
California,CA,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,CovidHub-baseline,41.93854963549637,159.32525725257256,247.92355923559234,331,414.5360903609036,502.0532565325654,621.5509390093908,40,160,250,330,410,500,620,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
California,CA,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CovidHub-baseline,0,0.001810000000000002,0.0034999999999999996,0.0040999999999999995,0.004699999999999999,0.00639,0.008199999999999999,0,0.0018,0.0035,0.0041,0.0047,0.0064,0.0082,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
California,CA,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CovidHub-baseline,0,0.0010000000000000022,0.0027000000000000023,0.0040999999999999995,0.005499999999999998,0.0072,0.009760337678376786,0,0.001,0.0027,0.0041,0.0055,0.0072,0.0098,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
California,CA,2,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-29,CovidHub-baseline,0,2.737534375343731e-4,0.002230305553055529,0.0040999999999999995,0.005993573435734353,0.00803311083110831,0.01108920301703021,0,2.7e-4,0.0022,0.0041,0.006,0.008,0.011,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
California,CA,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,Google_SAI-Ensemble,218.77222222222224,282.31111111111113,331.6388888888889,371.44444444444446,409,463.5666666666667,571.2805555555556,220,280,330,370,410,460,570,TRUE,FALSE,Google Science AI,2026-08-12,Ensemble Model
California,CA,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,Google_SAI-Ensemble,212.54722222222225,280.5444444444445,350.77777777777777,406.1666666666667,457.8888888888889,526.3666666666667,664.5583333333333,210,280,350,410,460,530,660,TRUE,FALSE,Google Science AI,2026-08-12,Ensemble Model
California,CA,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,Google_SAI-Ensemble,213.8777777777778,297.6666666666667,368.22222222222223,429.55555555555554,492.3333333333333,577.588888888889,737.5138888888889,210,300,370,430,490,580,740,TRUE,FALSE,Google Science AI,2026-08-12,Ensemble Model
California,CA,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,OHT_JHU-nbxd,307.52,341.33,374.16,413.69,456.64,498.41,548.79,310,340,370,410,460,500,550,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-12,NBEATS exogenous covariate decoder
California,CA,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,OHT_JHU-nbxd,304.2,344.19,383.61,431.76,484.84,537.16,601.08,300,340,380,430,480,540,600,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-12,NBEATS exogenous covariate decoder
California,CA,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,OHT_JHU-nbxd,286.86,330.85,374.88,429.43,490.45,551.37,626.75,290,330,370,430,490,550,630,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-12,NBEATS exogenous covariate decoder
California,CA,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,UGA_flucast-INFLAenza,243,281,317,362,414,466,530,240,280,320,360,410,470,530,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
California,CA,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,UGA_flucast-INFLAenza,230.975,277,324,390,468,548,658,230,280,320,390,470,550,660,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
California,CA,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,UGA_flucast-INFLAenza,219.97500000000002,271,330,411,511,615.1000000000004,774.0249999999996,220,270,330,410,510,620,770,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
California,CA,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,UGA_flucast-INFLAenza,0.002584765514974961,0.0030827446459766846,0.00357947392371307,0.004229058852548387,0.00496345369847196,0.005674353089620213,0.0065024177888772326,0.0026,0.0031,0.0036,0.0042,0.005,0.0057,0.0065,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
California,CA,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,UGA_flucast-INFLAenza,0.002800588934014076,0.003463325972704015,0.004122874273100215,0.004963376294326112,0.00589629846690786,0.006900480162179597,0.00813955513932141,0.0028,0.0035,0.0041,0.005,0.0059,0.0069,0.0081,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
California,CA,2,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-29,UGA_flucast-INFLAenza,0.0029762754526311054,0.003735410918348786,0.004516926231676191,0.005556955872598187,0.006758321970914001,0.007997171000359455,0.009685345446229707,0.003,0.0037,0.0045,0.0056,0.0068,0.008,0.0097,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
California,CA,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CovidHub-ensemble,243,282.31111111111113,331.6388888888889,371.44444444444446,421,477,537,240,280,330,370,420,480,540,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
California,CA,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CovidHub-ensemble,230.975,280.5444444444445,350.77777777777777,410.7496534620048,479,548,662.984600766363,230,280,350,410,480,550,660,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
California,CA,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,CovidHub-ensemble,216.9263888888889,302.6971137382171,360.06340848424617,429.49277777777775,505.1462696590145,596.3444444444447,782.8483877801388,220,300,360,430,510,600,780,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
California,CA,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CovidHub-ensemble,0.002584765514974961,0.003187812551534372,0.0037407825062697807,0.004435026450885215,0.005067717739615495,0.005676238234145039,0.0065024177888772326,0.0026,0.0032,0.0037,0.0044,0.0051,0.0057,0.0065,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
California,CA,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CovidHub-ensemble,0.002800588934014076,0.003463325972704015,0.004122874273100215,0.004963376294326112,0.005908725222309389,0.007041036554239443,0.008248527558829996,0.0028,0.0035,0.0041,0.005,0.0059,0.007,0.0082,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
California,CA,2,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-29,CovidHub-ensemble,0.002450174596238164,0.003206845494036611,0.003982219634368658,0.005161960936680629,0.006705590678400772,0.008286233887171365,0.010089458095724608,0.0025,0.0032,0.004,0.0052,0.0067,0.0083,0.01,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
Colorado,CO,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CEPH-Rtrend_covid,7,9,11,14,18,22,26,7,9,10,10,20,20,30,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-12,Rtrend COVID
Colorado,CO,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CEPH-Rtrend_covid,4,7,10,15,23,32,44,4,7,10,20,20,30,40,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-12,Rtrend COVID
Colorado,CO,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,CEPH-Rtrend_covid,2,5,8,15,27,43,64,2,5,8,20,30,40,60,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-12,Rtrend COVID
Colorado,CO,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CFA_Pyrenew-Pyrenew_E_COVID,0.001059108999808899,0.0012941843660301683,0.0015126429856524254,0.0018054256586881316,0.002113872802913067,0.002416651231213284,0.0027990207561324728,0.0011,0.0013,0.0015,0.0018,0.0021,0.0024,0.0028,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_ED_Visits_COVID
Colorado,CO,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CFA_Pyrenew-Pyrenew_E_COVID,9.429703053667474e-4,0.0012950540639024611,0.0016664083831264317,0.002165230938509957,0.0028554710152084903,0.0035928604900280024,0.004865630977469524,9.4e-4,0.0013,0.0017,0.0022,0.0029,0.0036,0.0049,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_ED_Visits_COVID
Colorado,CO,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CFA_Pyrenew-Pyrenew_HE_COVID,6,9,14,20,28,37,50,6,9,10,20,30,40,50,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_ED_Visits_COVID
