location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
Idaho,ID,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CFA_Pyrenew-Pyrenew_HE_COVID,3.730229784908391e-4,6.02104968239065e-4,9.258587142904794e-4,0.0013096066806712388,0.00173648386548747,0.002213169744613554,0.002917576403276412,3.7e-4,6e-4,0.00093000000000000005,0.0013,0.0017,0.0022,0.0029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Idaho,ID,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CFA_Pyrenew-Pyrenew_H_COVID,0,0,0,0,1,3,5,0,0,0,0,1,3,5,0,0,0,0,0.05098900829948089,0.15296702489844263,0.25494504149740443,0,0,0,0,0.05,0.15,0.25,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_COVID
Idaho,ID,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CFA_Pyrenew-Pyrenew_H_COVID,0,0,0,0,1,3,6,0,0,0,0,1,3,6,0,0,0,0,0.05098900829948089,0.15296702489844263,0.30593404979688527,0,0,0,0,0.05,0.15,0.31,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_COVID
Idaho,ID,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CMU-TimeSeries,0.014247035130349335,0.2644949429498988,0.707335854130515,0.9373149076682618,1.7591657093982143,2.9927572375241858,5.664494879434781,0,0,1,1,2,3,6,7.264421925043779e-4,0.01348633484124311,0.03606635373678123,0.047792757606324156,0.08969811495666771,0.1525977236224522,0.28882697641986704,0,0.01,0.04,0.05,0.09,0.15,0.29,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Idaho,ID,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CMU-TimeSeries,0.010895046437776147,0.48219796281525906,0.8631327053910254,1.6064436919445524,2.8313762202424804,4.520452418806137,9.541960689686295,0,0,1,2,3,5,10,5.555276132389976e-4,0.024586795927980014,0.04401028067873638,0.08191097074120948,0.14436906559289664,0.23049338589991455,0.4865351127997349,0,0.02,0.04,0.08,0.14,0.23,0.49,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Idaho,ID,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,CMU-TimeSeries,0.043231012288522705,0.3500235162586205,0.7645914730729847,1.4416232564753253,3.0023369419080925,4.486871804282249,8.36728139947489,0,0,1,1,3,4,8,0.0022043064443744444,0.01784735197552428,0.03898576096623073,0.07350694018914501,0.15308618324878978,0.22878114366725433,0.4266393807219172,0,0.02,0.04,0.07,0.15,0.23,0.43,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Idaho,ID,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CMU-TimeSeries,7.843830020176732e-4,9.667868380219952e-4,0.0011056841727948466,0.0012524064529552505,0.001420297347278409,0.0017272735744077797,0.0022820179626133986,7.8e-4,9.7e-4,0.0011,0.0013,0.0014,0.0017,0.0023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Idaho,ID,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CMU-TimeSeries,6.965447539280621e-4,9.105357969390397e-4,0.0010495404432096622,0.0012036284010710743,0.0014637983786948687,0.0018747847867105255,0.0025906254411516825,7e-4,9.1e-4,0.001,0.0012,0.0015,0.0019,0.0026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Idaho,ID,2,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-29,CMU-TimeSeries,5.922257312936248e-4,8.267269159971369e-4,9.882885991999047e-4,0.001180976035556158,0.0015190597108005722,0.0020297341679272334,0.002987919510279455,5.9e-4,8.3e-4,9.9e-4,0.0012,0.0015,0.002,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Idaho,ID,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CovidHub-baseline,0,0,0,1,7.75,12,17,0,0,0,1,8,10,20,0,0,0,0.05098900829948089,0.3951648143209768,0.6118680995937705,0.866813141091175,0,0,0,0.05,0.4,0.61,0.87,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Idaho,ID,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CovidHub-baseline,0,0,0,1,7.97134721347215,14,20.35343653436528,0,0,0,1,8,10,20,0,0,0,0.05098900829948089,0.4064510892257752,0.7138461161927323,1.0378015443737085,0,0,0,0.05,0.41,0.71,1.04,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Idaho,ID,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,CovidHub-baseline,0,0,0,1,9.743434934349345,17.493326933269365,26,0,0,0,1,10,20,30,0,0,0,0.05098900829948089,0.4968080847329907,0.8919673921860041,1.325714215786503,0,0,0,0.05,0.5,0.89,1.33,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Idaho,ID,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CovidHub-baseline,0,0,1.0000000000000026e-4,0.0013,0.0024999999999999996,0.0036,0.005584999999999977,0,0,1e-4,0.0013,0.0025,0.0036,0.0056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Idaho,ID,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CovidHub-baseline,0,0,0,0.0013,0.002999078990789906,0.004730603006030057,0.007378633936339361,0,0,0,0.0013,0.003,0.0047,0.0074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Idaho,ID,2,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-29,CovidHub-baseline,0,0,0,0.0013,0.003408415334153344,0.005599999999999997,0.008545345578455777,0,0,0,0.0013,0.0034,0.0056,0.0085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Idaho,ID,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,Google_SAI-Ensemble,0.1111111111111111,0.5555555555555556,1.4444444444444444,3,5.666666666666667,12.222222222222221,23.00555555555555,0,1,1,3,6,10,20,0.005665445366608986,0.028327226833044936,0.07365078976591682,0.15296702489844263,0.28893771369705834,0.6231989903269886,1.1730304631563904,0.01,0.03,0.07,0.15,0.29,0.62,1.17,TRUE,FALSE,Google Science AI,2026-08-12,Ensemble Model
Idaho,ID,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,Google_SAI-Ensemble,0.1111111111111111,0.5555555555555556,2.0833333333333335,4.444444444444445,7.888888888888889,15.666666666666666,32.888888888888886,0,1,2,4,8,20,30,0.005665445366608986,0.028327226833044936,0.1062271006239185,0.22661781466435948,0.4022466210292381,0.7988277966918672,1.6769718285162598,0.01,0.03,0.11,0.23,0.4,0.8,1.68,TRUE,FALSE,Google Science AI,2026-08-12,Ensemble Model
Idaho,ID,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,Google_SAI-Ensemble,0.2222222222222222,1.1111111111111112,2.5555555555555554,5.222222222222222,9.777777777777779,17.77777777777778,38,0,1,3,5,10,20,40,0.011330890733217972,0.05665445366608987,0.13030524343200667,0.2662759322306224,0.49855919226159084,0.9064712586574379,1.9375823153802736,0.01,0.06,0.13,0.27,0.5,0.91,1.94,TRUE,FALSE,Google Science AI,2026-08-12,Ensemble Model
Idaho,ID,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,OHT_JHU-nbxd,0.92,1.25,1.62,2.13,2.77,3.49,4.45,1,1,2,2,3,3,4,0.04690988763552241,0.06373626037435111,0.08260219344515903,0.10860658767789427,0.14123955298956203,0.17795163896518829,0.22690108693268993,0.05,0.06,0.08,0.11,0.14,0.18,0.23,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-12,NBEATS exogenous covariate decoder
Idaho,ID,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,OHT_JHU-nbxd,1.25,1.73,2.28,3.06,4.04,5.14,6.64,1,2,2,3,4,5,7,0.06373626037435111,0.08821098435810192,0.1162549389228164,0.15602636539641151,0.20599559352990277,0.2620835026593317,0.338567015108553,0.06,0.09,0.12,0.16,0.21,0.26,0.34,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-12,NBEATS exogenous covariate decoder
Idaho,ID,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,OHT_JHU-nbxd,1.57,2.17,2.86,3.84,5.07,6.45,8.35,2,2,3,4,5,6,8,0.08005274303018499,0.11064614800987352,0.14582856373651532,0.1957977918700066,0.2585142720783681,0.32887910353165173,0.4257582193006653,0.08,0.11,0.15,0.2,0.26,0.33,0.43,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-12,NBEATS exogenous covariate decoder
Idaho,ID,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,UGA_flucast-INFLAenza,0,1,2,4,5,7,9,0,1,2,4,5,7,9,0,0.05098900829948089,0.10197801659896177,0.20395603319792355,0.25494504149740443,0.35692305809636615,0.4589010746953279,0,0.05,0.1,0.2,0.25,0.36,0.46,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
Idaho,ID,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,UGA_flucast-INFLAenza,1,2,3,4,6,8,10,1,2,3,4,6,8,10,0.05098900829948089,0.10197801659896177,0.15296702489844263,0.20395603319792355,0.30593404979688527,0.4079120663958471,0.5098900829948089,0.05,0.1,0.15,0.2,0.31,0.41,0.51,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
Idaho,ID,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,UGA_flucast-INFLAenza,1,2,3,5,7,9,11,1,2,3,5,7,9,10,0.05098900829948089,0.10197801659896177,0.15296702489844263,0.25494504149740443,0.35692305809636615,0.4589010746953279,0.5608790912942897,0.05,0.1,0.15,0.25,0.36,0.46,0.56,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
Idaho,ID,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,UGA_flucast-INFLAenza,0.0013183504796335764,0.0016416299262344467,0.00197114974041608,0.0023818803243959904,0.0028434382325195594,0.0032827171931943807,0.003864501572854926,0.0013,0.0016,0.002,0.0024,0.0028,0.0033,0.0039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
Idaho,ID,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,UGA_flucast-INFLAenza,0.0014874859040061603,0.001880360456522851,0.0022703358711122583,0.002804054895519148,0.003402417524719184,0.004015082309437588,0.004775885399586409,0.0015,0.0019,0.0023,0.0028,0.0034,0.004,0.0048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
Idaho,ID,2,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-29,UGA_flucast-INFLAenza,0.0016345706090615294,0.002075690815834695,0.002550429206226315,0.003194693260977073,0.0039283662184692696,0.004687227390961248,0.005693102542595213,0.0016,0.0021,0.0026,0.0032,0.0039,0.0047,0.0057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
Idaho,ID,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CovidHub-ensemble,0.06267907312073022,1,1.81,3,4.5,6,7.5,0,1,2,3,5,6,8,0.003195943779556682,0.05098900829948089,0.0922901050220604,0.15296702489844263,0.22945053734766396,0.30593404979688527,0.38241756224610657,0,0.05,0.09,0.15,0.23,0.31,0.38,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
Idaho,ID,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CovidHub-ensemble,0.5555555555555556,1.365,2.1816666666666666,4,6,8,10.5,1,1,2,4,6,8,10,0.028327226833044936,0.0695999963287914,0.11124101977336745,0.20395603319792355,0.30593404979688527,0.4079120663958471,0.5353845871445492,0.03,0.07,0.11,0.2,0.31,0.41,0.54,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
Idaho,ID,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,CovidHub-ensemble,1,2,2.86,5,7,9,11,1,2,3,5,7,9,10,0.05098900829948089,0.10197801659896177,0.14582856373651532,0.25494504149740443,0.35692305809636615,0.4589010746953279,0.5608790912942897,0.05,0.1,0.15,0.25,0.36,0.46,0.56,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
Idaho,ID,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CovidHub-ensemble,7.843830020176732e-4,9.667868380219952e-4,0.001195639250272427,0.0014870854127485662,0.0018235180427612684,0.0021661205042880875,0.0025259576648989576,7.8e-4,9.7e-4,0.0012,0.0015,0.0018,0.0022,0.0025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
Idaho,ID,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CovidHub-ensemble,6.965447539280621e-4,9.105357969390397e-4,0.0010871438306476995,0.001456614367039305,0.0018551215064892424,0.0022376601989767685,0.0026771515038481685,7e-4,9.1e-4,0.0011,0.0015,0.0019,0.0022,0.0027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
Idaho,ID,2,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-29,CovidHub-ensemble,0.0011133981701775771,0.001451208865915916,0.00176935890271311,0.0021878346482666153,0.002723712964634921,0.0033584807794442405,0.004340511026437334,0.0011,0.0015,0.0018,0.0022,0.0027,0.0034,0.0043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
Illinois,IL,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CEPH-Rtrend_covid,19,22,25,30,35,40,45,20,20,30,30,40,40,50,0.15160178456045936,0.17553890843842662,0.19947603231639388,0.23937123877967265,0.27926644524295147,0.3191616517062302,0.359056858169509,0.15,0.18,0.2,0.24,0.28,0.32,0.36,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-12,Rtrend COVID
Illinois,IL,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CEPH-Rtrend_covid,14,19,25,33,43,55,69,10,20,30,30,40,60,70,0.11170657809718058,0.15160178456045936,0.19947603231639388,0.2633083626576399,0.3430987755841975,0.4388472710960666,0.5505538491932471,0.11,0.15,0.2,0.26,0.34,0.44,0.55,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-12,Rtrend COVID
Illinois,IL,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,CEPH-Rtrend_covid,11,16,24,35,51,71,97,10,20,20,40,50,70,100,0.08776945421921331,0.12766466068249208,0.19149699102373813,0.27926644524295147,0.40693110592544346,0.5665119317785586,0.7739670053876082,0.09,0.13,0.19,0.28,0.41,0.57,0.77,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-12,Rtrend COVID
Illinois,IL,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CFA_Pyrenew-Pyrenew_E_COVID,0.0011000413919563395,0.001248220748991135,0.0013821772546586048,0.00153073220314123,0.0017006289872885355,0.0018693681836292003,0.002069848192277117,0.0011,0.0012,0.0014,0.0015,0.0017,0.0019,0.0021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_ED_Visits_COVID
Illinois,IL,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CFA_Pyrenew-Pyrenew_E_COVID,9.010164333996666e-4,0.0011638787994056993,0.001421842769760704,0.0017056055678579688,0.002021015525327302,0.0024001519418053396,0.002869013676927852,9e-4,0.0012,0.0014,0.0017,0.002,0.0024,0.0029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_ED_Visits_COVID
Illinois,IL,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CFA_Pyrenew-Pyrenew_HE_COVID,23,29,34,39,46,52.100000000000136,61,20,30,30,40,50,50,60,0.18351794973108237,0.23139219748701692,0.2712874039502957,0.3111826104135744,0.36703589946216475,0.41570805134736594,0.48672151885200104,0.18,0.23,0.27,0.31,0.37,0.42,0.49,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Illinois,IL,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CFA_Pyrenew-Pyrenew_HE_COVID,24.975,31,37,45,54,62,76,20,30,40,50,50,60,80,0.1992765562840775,0.2473502800723284,0.295224527828263,0.359056858169509,0.43086822980341083,0.4947005601446568,0.6064071382418375,0.2,0.25,0.3,0.36,0.43,0.49,0.61,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Illinois,IL,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CFA_Pyrenew-Pyrenew_HE_COVID,0.001047648641591245,0.0012003396016551987,0.0013355464735776196,0.001491579230706934,0.0016692672380461686,0.0018383523462348855,0.0020547180464867702,0.001,0.0012,0.0013,0.0015,0.0017,0.0018,0.0021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Illinois,IL,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CFA_Pyrenew-Pyrenew_HE_COVID,8.99440003910884e-4,0.0011595144132212946,0.0013810443497278924,0.0016498687721495338,0.001990126856575101,0.0023502798176465098,0.0029516288545573975,9e-4,0.0012,0.0014,0.0016,0.002,0.0024,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Illinois,IL,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CFA_Pyrenew-Pyrenew_H_COVID,10,14,19,25,32,40,51,10,10,20,30,30,40,50,0.07979041292655754,0.11170657809718058,0.15160178456045936,0.19947603231639388,0.25532932136498415,0.3191616517062302,0.40693110592544346,0.08,0.11,0.15,0.2,0.26,0.32,0.41,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_COVID
Illinois,IL,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CFA_Pyrenew-Pyrenew_H_COVID,6,11,16,24,35,50,77.02499999999986,6,10,20,20,40,50,80,0.04787424775593453,0.08776945421921331,0.12766466068249208,0.19149699102373813,0.27926644524295147,0.39895206463278776,0.6145856555668084,0.05,0.09,0.13,0.19,0.28,0.4,0.61,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_COVID
Illinois,IL,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CMU-TimeSeries,2.8368575448036655,12.211182257922436,21.696944180904058,33.04619633372323,47.85543572987228,77.16384222179518,111.00966840558841,3,10,20,30,50,80,110,0.02263540349137047,0.09743352746810846,0.17312081354388048,0.26367696511198685,0.38184049776668455,0.6156934833876774,0.885750728092213,0.02,0.1,0.17,0.26,0.38,0.62,0.89,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Illinois,IL,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CMU-TimeSeries,1.399116758580639,13.899743206533936,23.13661687942619,37.32929881948142,53.25692822870675,74.70655362358208,110.81749654580962,1,10,20,40,50,70,110,0.011163610389961592,0.1109066250022456,0.18460802145329772,0.297852016706528,0.4249392294568551,0.5960866761945628,0.8842173808877514,0.01,0.11,0.18,0.3,0.42,0.6,0.88,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Illinois,IL,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,CMU-TimeSeries,1.656075222327303,15.531533491953173,24.391903664432114,39.253922961724705,56.59921563088979,76.53119614372315,126.82010546718043,2,20,20,40,60,80,130,0.013213892582693612,0.1239267470705602,0.19462400654498507,0.31320867221032933,0.4516074786507967,0.610645574207104,1.0119028582615905,0.01,0.12,0.19,0.31,0.45,0.61,1.01,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Illinois,IL,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CMU-TimeSeries,6.01644679989685e-4,9.582903126179584e-4,0.0012217799486211557,0.001516423786661157,0.001833019307304308,0.002234652783360113,0.0028341575790065496,6e-4,9.6e-4,0.0012,0.0015,0.0018,0.0022,0.0028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Illinois,IL,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CMU-TimeSeries,5.448434484568139e-4,9.007281926729028e-4,0.0011994496357210596,0.001617997533564622,0.0021894283707850396,0.002810830684948699,0.0035826569498103177,5.4e-4,9e-4,0.0012,0.0016,0.0022,0.0028,0.0036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Illinois,IL,2,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-29,CMU-TimeSeries,5.074226990626413e-4,8.507985051255386e-4,0.0011907641333803623,0.0017297508454638159,0.0025650581221260105,0.0035676496911117234,0.004807772640667052,5.1e-4,8.5e-4,0.0012,0.0017,0.0026,0.0036,0.0048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Illinois,IL,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CovidHub-baseline,0,0,0,25,52,98.8,179.04999999999902,0,0,0,30,50,100,180,0,0,0,0.19947603231639388,0.4149101472180992,0.7883292797143887,1.4286473434500053,0,0,0,0.2,0.41,0.79,1.43,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Illinois,IL,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CovidHub-baseline,0,0,0,25,70.7579800798008,125.55960859608585,269.8057705577053,0,0,0,30,70,130,270,0,0,0,0.19947603231639388,0.564580844841644,1.0018453016778635,2.1527913842767346,0,0,0,0.2,0.56,1,2.15,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Illinois,IL,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,CovidHub-baseline,0,0,0,25,85.83559335593354,161.68177681776814,308.0352258522586,0,0,0,30,90,160,310,0,0,0,0.19947603231639388,0.6848857437666017,1.290065573498924,2.457825786667713,0,0,0,0.2,0.68,1.29,2.46,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Illinois,IL,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CovidHub-baseline,0,0,3.999999999999993e-4,0.0014000000000000002,0.002400000000000001,0.0037999999999999996,0.006497499999999994,0,0,4e-4,0.0014,0.0024,0.0038,0.0065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Illinois,IL,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CovidHub-baseline,0,0,0,0.0014000000000000002,0.0030999999999999973,0.005179726897268975,0.00818251642516426,0,0,0,0.0014,0.0031,0.0052,0.0082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Illinois,IL,2,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-29,CovidHub-baseline,0,0,0,0.0014000000000000002,0.003600000000000002,0.006128480784807849,0.009296398988989886,0,0,0,0.0014,0.0036,0.0061,0.0093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Illinois,IL,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,Google_SAI-Ensemble,11.222222222222221,14.88888888888889,19.75,26.333333333333332,32.138888888888886,44.333333333333336,74.61388888888888,10,10,20,30,30,40,70,0.08954257450647014,0.11879905924620791,0.15758606552995116,0.21011475403993488,0.25643752154451965,0.3537374973077385,0.5953473004500728,0.09,0.12,0.16,0.21,0.26,0.35,0.6,TRUE,FALSE,Google Science AI,2026-08-12,Ensemble Model
Illinois,IL,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,Google_SAI-Ensemble,11.333333333333334,15.333333333333334,21.444444444444443,29.88888888888889,41.111111111111114,57.12222222222223,92.5611111111111,10,20,20,30,40,60,90,0.09042913465009855,0.12234529982072158,0.1711061077202845,0.23848467863604422,0.3280272531425144,0.4557805698393693,0.738548927649653,0.09,0.12,0.17,0.24,0.33,0.46,0.74,TRUE,FALSE,Google Science AI,2026-08-12,Ensemble Model
