location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
California,CA,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,OHT_JHU-nbxd,117.43,158.06,183.69,212.7,278.56,120,160,180,210,280,0.3024349607088233,0.4070754482639582,0.4730842027812633,0.547797974476426,0.7174170370011906,0.31,0.41,0.46,0.54,0.72,One Health Trust and Johns Hopkins University,2026-04-01,NBEATS exogenous covariate decoder
California,CA,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,OHT_JHU-nbxd,94.68,141.31,172.61,209.49,297.95,90,140,170,210,300,0.2438434989347815,0.3639366797050483,0.4445482293106531,0.5395307836063306,0.7673549905747585,0.23,0.36,0.44,0.54,0.77,One Health Trust and Johns Hopkins University,2026-04-01,NBEATS exogenous covariate decoder
California,CA,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,OHT_JHU-nbxd,81.96,132.43,167.95,211.07,318.8,80,130,170,210,320,0.2110837893187018,0.34106669374665305,0.43254663758023393,0.5435999928196485,0.8210530994973418,0.21,0.33,0.44,0.54,0.82,One Health Trust and Johns Hopkins University,2026-04-01,NBEATS exogenous covariate decoder
California,CA,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,UGA_flucast-INFLAenza,70,96,111,129,169,70,100,110,130,170,0.18028142084320556,0.24724309144211049,0.2858748244799402,0.33223290412533596,0.43525085889288206,0.18,0.26,0.28,0.33,0.44,UGA_flucast,2026-04-01,INFLAenza
California,CA,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,UGA_flucast-INFLAenza,61,89,108,130,187,60,90,110,130,190,0.15710238102050772,0.2292149493577899,0.2781484778723743,0.3348083529945246,0.4816089385382777,0.15,0.23,0.28,0.33,0.49,UGA_flucast,2026-04-01,INFLAenza
California,CA,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,UGA_flucast-INFLAenza,55,85,106,133,201,60,90,110,130,200,0.1416496878053758,0.21891315388103533,0.272997580133997,0.3425346996020906,0.5176652227069188,0.15,0.23,0.28,0.33,0.52,UGA_flucast,2026-04-01,INFLAenza
California,CA,0,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-04,UGA_flucast-INFLAenza,3.0681399168161315e-4,5.811115067762153e-4,7.775144224419666e-4,0.00100354586301756,0.00154482080780064,3.1e-4,5.8e-4,7.8e-4,0.001,0.0015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-04-01,INFLAenza
California,CA,1,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-11,UGA_flucast-INFLAenza,2.5308101473402373e-4,5.307315366657596e-4,7.369096300475914e-4,9.767581791755814e-4,0.00157118435031665,2.5e-4,5.3e-4,7.4e-4,9.8e-4,0.0016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-04-01,INFLAenza
California,CA,2,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-18,UGA_flucast-INFLAenza,2.1141271519378312e-4,4.784601643920605e-4,6.682548149187996e-4,9.17345485069548e-4,0.00149812873525682,2.1e-4,4.8e-4,6.7e-4,9.2e-4,0.0015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-04-01,INFLAenza
California,CA,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,UM-DeepOutbreak,8.159558380952404,121.59708502838096,178.72399671428573,226.29873840019047,339.736265047619,8,120,180,230,340,0.021014525405302648,0.31316707513298,0.46029451523468334,0.5828208299115889,0.8749733796392661,0.02,0.31,0.46,0.59,0.88,"University of Michigan, Computer Science and Engineering",2026-04-01,DeepOutbreak
California,CA,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,UM-DeepOutbreak,0,48.02228365206352,135.40099419084822,191.02457777650795,335.56682571428576,0,50,140,190,340,0,0.12367893612756364,0.3487183373758391,0.4919740328217469,0.8642352018230823,0,0.13,0.36,0.49,0.88,"University of Michigan, Computer Science and Engineering",2026-04-01,DeepOutbreak
California,CA,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,UM-DeepOutbreak,0,0.0622726892299283,97.12803849860492,170.78334288219867,269.7272746940479,0,0,100,170,270,0,1.6038012705855512e-4,0.2501482969177438,0.43984376730221614,0.6946688046001223,0,0,0.26,0.44,0.7,"University of Michigan, Computer Science and Engineering",2026-04-01,DeepOutbreak
California,CA,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,UMass-ar6_pooled,50.54105221708194,96.94440310839492,124.15945240362797,155.1919935504421,222.93653231812056,50,100,120,160,220,0.13016589578008825,0.24967535335968444,0.3197663212920058,0.39968904429661856,0.5741616400595427,0.13,0.26,0.31,0.41,0.57,UMass-Amherst,2026-04-01,AR(6) model with pooling
California,CA,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,UMass-ar6_pooled,30.201916021643633,95.01328274139216,134.68737038171855,181.2340954158204,284.66039159955955,30,100,130,180,280,0.07778349046527269,0.24470185159422,0.34688043574359,0.46675914609710273,0.7331282836478842,0.08,0.26,0.33,0.46,0.72,UMass-Amherst,2026-04-01,AR(6) model with pooling
California,CA,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,UMass-ar6_pooled,18.47429400627725,101.90775141765012,152.2313386098564,215.31864816312591,358.01071694804455,20,100,150,220,360,0.04757959960752542,0.2624582031501452,0.39206402887782926,0.5545421689269516,0.9220382961212595,0.05,0.26,0.39,0.57,0.93,UMass-Amherst,2026-04-01,AR(6) model with pooling
California,CA,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,UMass-gbqr,65.61442490768532,115.78967775840992,143.60753465496546,161.61795925240332,262.278173745697,70,120,140,160,260,0.16898659643096178,0.29821039464661514,0.3698538627341008,0.4162387903971796,0.6754840259862199,0.18,0.31,0.36,0.41,0.67,UMass-Amherst,2026-04-01,gradient boosting quantile regression
California,CA,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,UMass-gbqr,49.45527951956301,114.96802564625315,156.36075592308515,166.32915505853052,308.1398732187794,50,110,160,170,310,0.1273695437140672,0.2960942716434945,0.40269913202759233,0.4283722343085962,0.7935984880332397,0.13,0.28,0.41,0.44,0.8,UMass-Amherst,2026-04-01,gradient boosting quantile regression
California,CA,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,UMass-gbqr,53.19003003581285,117.7688592030758,181.6501455751972,202.22228652617852,344.8473849032364,50,120,180,200,340,0.1369882027078446,0.30330767526019903,0.4678306620095955,0.5208131591585898,0.8881368074917035,0.13,0.31,0.46,0.52,0.88,UMass-Amherst,2026-04-01,gradient boosting quantile regression
California,CA,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,CovidHub-ensemble,70,105.5,123.6908373129251,149.49877455299884,228.46826615906028,70,110,120,150,230,0.18028142084320556,0.27170985569940265,0.31855942708657037,0.3850264498676099,0.5884083377248435,0.18,0.28,0.31,0.39,0.59,CovidHub,2026-04-01,Ensemble model using CovidHub submissions
California,CA,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,CovidHub-ensemble,50.082185259781504,92.00664137069607,121.41162132624883,157.4736915701054,284.16098987901,50,90,120,160,280,0.1289841073938008,0.23695840047600497,0.3126894228510482,0.4055654408811903,0.7318421000514239,0.13,0.23,0.31,0.41,0.72,CovidHub,2026-04-01,Ensemble model using CovidHub submissions
California,CA,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,CovidHub-ensemble,40.0283479136355,86.44727438603748,113.7954393265966,163,281.8703788569913,40,90,110,160,280,0.10309096336966245,0.22264053506196124,0.29307433553250894,0.4197981656777501,0.7259427484850148,0.1,0.23,0.28,0.41,0.72,CovidHub,2026-04-01,Ensemble model using CovidHub submissions
California,CA,0,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-04,CovidHub-ensemble,3.0681399168161315e-4,5.593299998728087e-4,6.75480988892794e-4,8.337289658836627e-4,0.0014227597550964,3.1e-4,5.6e-4,6.8e-4,8.3e-4,0.0014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-04-01,Ensemble model using CovidHub submissions
California,CA,1,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-11,CovidHub-ensemble,2.221229071812138e-4,4.963026476131252e-4,6.690729522320471e-4,9.499917131902114e-4,0.00157118435031665,2.2e-4,5e-4,6.7e-4,9.5e-4,0.0016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-04-01,Ensemble model using CovidHub submissions
California,CA,2,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-18,CovidHub-ensemble,1.9672666764323837e-4,4.7945194600364287e-4,6.914564939704984e-4,0.00100957781579776,0.00201003288167319,2e-4,4.8e-4,6.9e-4,0.001,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-04-01,Ensemble model using CovidHub submissions
Colorado,CO,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,CEPH-Rtrend_covid,3,6,8,11,19,3,6,8,10,20,0.051340702549596405,0.10268140509919281,0.13690854013225706,0.18824924268185347,0.32515778281411056,0.05,0.1,0.14,0.17,0.34,CEPH Lab at Indiana University,2026-04-01,Rtrend COVID
Colorado,CO,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,CEPH-Rtrend_covid,0,2,5,8,20,0,2,5,8,20,0,0.034227135033064265,0.08556783758266066,0.13690854013225706,0.34227135033064265,0,0.03,0.09,0.14,0.34,CEPH Lab at Indiana University,2026-04-01,Rtrend COVID
Colorado,CO,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,CEPH-Rtrend_covid,0,1,2,6,21,0,1,2,6,20,0,0.017113567516532133,0.034227135033064265,0.10268140509919281,0.35938491784717486,0,0.02,0.03,0.1,0.34,CEPH Lab at Indiana University,2026-04-01,Rtrend COVID
Colorado,CO,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,CFA-EpiAutoGP,7.1825543,11.263705,14.090066,17.708544,27.345529,7,10,10,20,30,0.12291912795420819,0.19276217600380058,0.24113129580339387,0.30305636336348,0.4679795568167874,0.12,0.17,0.17,0.34,0.51,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-01,EpiAutoGP
Colorado,CO,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,CFA-EpiAutoGP,5.4670755,10.262841,13.952098,18.626137,35.10743,5,10,10,20,40,0.09356116568722868,0.17563382236493416,0.23877017112027293,0.3187596531216773,0.6008133736369258,0.09,0.17,0.17,0.34,0.68,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-01,EpiAutoGP
Colorado,CO,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,CFA-EpiAutoGP,4.4237758,9.7430537,14.079274,20.432981,42.866667,4,10,10,20,40,0.07570658583130094,0.16673840731214823,0.24094660618275546,0.34968119990751834,0.7336015999132,0.07,0.17,0.17,0.34,0.68,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-01,EpiAutoGP
Colorado,CO,0,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-04,CFA_Pyrenew-Pyrenew_E_COVID,9.81144280516431e-4,0.00136521469983768,0.0016056126949425,0.00189301299976612,0.00254094633998876,9.8e-4,0.0014,0.0016,0.0019,0.0025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-01,Pyrenew_ED_Visits_COVID
Colorado,CO,1,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-11,CFA_Pyrenew-Pyrenew_E_COVID,5.695206473982861e-4,9.940460334567688e-4,0.00131478676451437,0.00172209760636365,0.00313107278056171,5.7e-4,9.9e-4,0.0013,0.0017,0.0031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-01,Pyrenew_ED_Visits_COVID
Colorado,CO,0,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-04,CFA_Pyrenew-Pyrenew_HE_COVID,9.006507376119788e-4,0.00127171225794232,0.00150319109883027,0.00178641546753849,0.00244417167122189,9e-4,0.0013,0.0015,0.0018,0.0024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Colorado,CO,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,CFA_Pyrenew-Pyrenew_HE_COVID,13,20,23,27,36,10,20,20,30,40,0.22247637771491774,0.34227135033064265,0.3936120528802391,0.4620663229463676,0.6160884305951568,0.17,0.34,0.34,0.51,0.68,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Colorado,CO,1,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-11,CFA_Pyrenew-Pyrenew_HE_COVID,5.258423944919745e-4,9.40479264476521e-4,0.00128847873294792,0.00173780211534997,0.0033645265498321,5.3e-4,9.4e-4,0.0013,0.0017,0.0034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Colorado,CO,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,CFA_Pyrenew-Pyrenew_HE_COVID,8,15,19,25,38.024999999999864,8,20,20,30,40,0.13690854013225706,0.25670351274798203,0.32515778281411056,0.42783918791330333,0.650743404816132,0.14,0.34,0.34,0.51,0.68,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Colorado,CO,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,CFA_Pyrenew-Pyrenew_H_COVID,3,7,10,13,21,3,7,10,10,20,0.051340702549596405,0.11979497261572493,0.17113567516532133,0.22247637771491774,0.35938491784717486,0.05,0.12,0.17,0.17,0.34,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-01,Pyrenew_Hospital_Admissions_COVID
Colorado,CO,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,CFA_Pyrenew-Pyrenew_H_COVID,0,3,5,8,16,0,3,5,8,20,0,0.051340702549596405,0.08556783758266066,0.13690854013225706,0.2738170802645141,0,0.05,0.09,0.14,0.34,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-01,Pyrenew_Hospital_Admissions_COVID
Colorado,CO,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,CMU-TimeSeries,2.599351433258543,10.93782271542032,14.643152283375462,18.86811307994348,35.32656281174281,3,10,10,20,40,0.04448417625226464,0.18718516752420447,0.25059657525640766,0.32290072710317586,0.6045635178057739,0.05,0.17,0.17,0.34,0.68,Carnegie Mellon Delphi Group,2026-04-01,AR ensemble with auxiliary data
Colorado,CO,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,CMU-TimeSeries,0.9937079451807403,7.186240084899286,11.160560833032635,16.875285585671982,39.50898425736856,1,7,10,20,40,0.017005888011565013,0.12298220488293354,0.1909970113384681,0.288796339231159,0.676139669598082,0.02,0.12,0.17,0.34,0.68,Carnegie Mellon Delphi Group,2026-04-01,AR ensemble with auxiliary data
Colorado,CO,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,CMU-TimeSeries,0.27794840036762464,5.317063516521127,8.62030642870451,14.970420581166149,39.322538186205286,0,5,9,10,40,0.00475668871580345,0.09099392547967408,0.14752419608083062,0.2561973033666691,0.6729489121710373,0,0.09,0.15,0.17,0.68,Carnegie Mellon Delphi Group,2026-04-01,AR ensemble with auxiliary data
Colorado,CO,0,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-04,CMU-TimeSeries,0.00129984323737606,0.00177626032667347,0.00199455186894836,0.00225389770077035,0.00320219700107352,0.0013,0.0018,0.002,0.0023,0.0032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-04-01,AR ensemble with auxiliary data
Colorado,CO,1,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-11,CMU-TimeSeries,0.00114304700940995,0.00165392374006271,0.00192621193268615,0.00236525905107467,0.0036685685688723,0.0011,0.0017,0.0019,0.0024,0.0037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-04-01,AR ensemble with auxiliary data
Colorado,CO,2,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-18,CMU-TimeSeries,0.00102548358570335,0.00160585497125774,0.00197673723804714,0.00254134733906673,0.0044820447429612,0.001,0.0016,0.002,0.0025,0.0045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-04-01,AR ensemble with auxiliary data
Colorado,CO,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,CovidHub-baseline,0,0.7499999999999964,13,25.250000000000004,63.52499999999994,0,1,10,30,60,0,0.01283517563739904,0.22247637771491774,0.4321175797924364,1.0871393764877029,0,0.02,0.17,0.51,1.03,CovidHub-hub-models,2026-04-01,CovidHub baseline model
Colorado,CO,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,CovidHub-baseline,0,0,13,28.371448714487148,76.83877263772628,0,0,10,30,80,0,0,0.22247637771491774,0.48553670311720465,1.3149855234231906,0,0,0.17,0.51,1.37,CovidHub-hub-models,2026-04-01,CovidHub baseline model
Colorado,CO,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,CovidHub-baseline,0,0,13,33.40723907239072,88.25532130321288,0,0,10,30,90,0,0,0.22247637771491774,0.571717041406289,1.5103633998157704,0,0,0.17,0.51,1.54,CovidHub-hub-models,2026-04-01,CovidHub baseline model
Colorado,CO,0,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-04,CovidHub-baseline,0,0.00109999999999999,0.0021,0.0031,0.00549249999999999,0,0.0011,0.0021,0.0031,0.0055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-04-01,CovidHub baseline model
Colorado,CO,1,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-11,CovidHub-baseline,0,7.000000000000001e-4,0.0021,0.00359999999999999,0.00700610401104011,0,7e-4,0.0021,0.0036,0.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-04-01,CovidHub baseline model
Colorado,CO,2,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-18,CovidHub-baseline,0,3.602031020310226e-4,0.0021,0.00396940869408694,0.00796361338613385,0,3.6e-4,0.0021,0.004,0.008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-04-01,CovidHub baseline model
Colorado,CO,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,Google_SAI-Ensemble,6.888888888888889,13.88888888888889,17.88888888888889,22,49.227777777777774,7,10,20,20,50,0.11789346511388804,0.23768843772961298,0.30614270779574154,0.37649848536370695,0.8424628986888401,0.12,0.17,0.34,0.34,0.86,Google Science AI,2026-04-01,Ensemble Model
Colorado,CO,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,Google_SAI-Ensemble,6,13.333333333333334,17.555555555555557,22.77777777777778,53.73055555555555,6,10,20,20,50,0.10268140509919281,0.22818090022042847,0.30043818529023086,0.3898090378765653,0.9195214902007806,0.1,0.17,0.34,0.34,0.86,Google Science AI,2026-04-01,Ensemble Model
Colorado,CO,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,Google_SAI-Ensemble,6.555555555555555,12.88888888888889,17.77777777777778,24.11111111111111,57.83611111111111,7,10,20,20,60,0.11218894260837732,0.22057487021308084,0.3042412002939046,0.4126271278986081,0.9897821923936544,0.12,0.17,0.34,0.34,1.03,Google Science AI,2026-04-01,Ensemble Model
Colorado,CO,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,NEU_ISI-AdaptiveEnsemble,7,10,13,17,27,7,10,10,20,30,0.11979497261572493,0.17113567516532133,0.22247637771491774,0.29093064778104627,0.4620663229463676,0.12,0.17,0.17,0.34,0.51,MOBS Lab at Northeastern University and ISI Foundation,2026-04-01,Adaptive Ensemble
Colorado,CO,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,NEU_ISI-AdaptiveEnsemble,5,8,11,16,26,5,8,10,20,30,0.08556783758266066,0.13690854013225706,0.18824924268185347,0.2738170802645141,0.4449527554298355,0.09,0.14,0.17,0.34,0.51,MOBS Lab at Northeastern University and ISI Foundation,2026-04-01,Adaptive Ensemble
Colorado,CO,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,NEU_ISI-AdaptiveEnsemble,3,5,13,19,24,3,5,10,20,20,0.051340702549596405,0.08556783758266066,0.22247637771491774,0.32515778281411056,0.41072562039677124,0.05,0.09,0.17,0.34,0.34,MOBS Lab at Northeastern University and ISI Foundation,2026-04-01,Adaptive Ensemble
Colorado,CO,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,OHT_JHU-nbxd,18.24,24.4,28.27,32.64,42.53,20,20,30,30,40,0.3121514715015461,0.4175710474033841,0.4838005536923634,0.5585868437396089,0.7278400264781116,0.34,0.34,0.51,0.51,0.68,One Health Trust and Johns Hopkins University,2026-04-01,NBEATS exogenous covariate decoder
Colorado,CO,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,OHT_JHU-nbxd,14.71,21.74,26.43,31.93,45.06,10,20,30,30,50,0.25174057816818773,0.37204895780940855,0.45231158946194433,0.546436210802871,0.771137352294938,0.17,0.34,0.51,0.51,0.86,One Health Trust and Johns Hopkins University,2026-04-01,NBEATS exogenous covariate decoder
Colorado,CO,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,OHT_JHU-nbxd,12.12,19.32,24.34,30.41,45.47,10,20,20,30,50,0.20741643830036943,0.3306341244194008,0.41654423335239216,0.5204235881777423,0.7781539149767162,0.17,0.34,0.34,0.51,0.86,One Health Trust and Johns Hopkins University,2026-04-01,NBEATS exogenous covariate decoder
Colorado,CO,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,UGA_flucast-INFLAenza,10,17,20,25,34,10,20,20,30,30,0.17113567516532133,0.29093064778104627,0.34227135033064265,0.42783918791330333,0.5818612955620925,0.17,0.34,0.34,0.51,0.51,UGA_flucast,2026-04-01,INFLAenza
Colorado,CO,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,UGA_flucast-INFLAenza,9,15,20,24,35,9,20,20,20,40,0.1540221076487892,0.25670351274798203,0.34227135033064265,0.41072562039677124,0.5989748630786247,0.15,0.34,0.34,0.34,0.68,UGA_flucast,2026-04-01,INFLAenza
Colorado,CO,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,UGA_flucast-INFLAenza,8,15,19,24,37,8,20,20,20,40,0.13690854013225706,0.25670351274798203,0.32515778281411056,0.41072562039677124,0.633201998111689,0.14,0.34,0.34,0.34,0.68,UGA_flucast,2026-04-01,INFLAenza
Colorado,CO,0,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-04,UGA_flucast-INFLAenza,0.0011323088712194,0.00174394233023962,0.00213108438005009,0.00255255771651258,0.00351506990434747,0.0011,0.0017,0.0021,0.0026,0.0035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-04-01,INFLAenza
Colorado,CO,1,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-11,UGA_flucast-INFLAenza,9.456830691845784e-4,0.00153853574295376,0.00193610322703118,0.00237363641574955,0.00338375866571975,9.5e-4,0.0015,0.0019,0.0024,0.0034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-04-01,INFLAenza
Colorado,CO,2,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-18,UGA_flucast-INFLAenza,8.015910373235528e-4,0.00136814100126901,0.00174970455108369,0.00220919110710472,0.00324683309790622,8e-4,0.0014,0.0017,0.0022,0.0032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-04-01,INFLAenza
Colorado,CO,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,UM-DeepOutbreak,0,0,7.280981321746652,18.793013704920646,67.41263375761906,0,0,7,20,70,0,0,0.1246035654363207,0.3216155088782732,1.153670659278267,0,0,0.12,0.34,1.2,"University of Michigan, Computer Science and Engineering",2026-04-01,DeepOutbreak
Colorado,CO,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,UM-DeepOutbreak,0,0,20.59172242352118,38.42405448514286,90.11831450952384,0,0,20,40,90,0,0,0.3523978319766184,0.6575726506904017,1.5422458598348139,0,0,0.34,0.68,1.54,"University of Michigan, Computer Science and Engineering",2026-04-01,DeepOutbreak
Colorado,CO,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,UM-DeepOutbreak,0,17.542661857997356,38.186423378383104,57.888053856288366,118.03099569047625,0,20,40,60,120,0,0.3002175281265308,0.6535059347008404,0.9906711180702393,2.0199314137924786,0,0.34,0.68,1.03,2.05,"University of Michigan, Computer Science and Engineering",2026-04-01,DeepOutbreak
Colorado,CO,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,UMass-ar6_pooled,0,6.556264450185115,11.571332961820342,17.91052336444544,32.50821032533507,0,7,10,20,30,0,0.1122010743244824,0.19802678789838618,0.30651295085386326,0.5563314522442488,0,0.12,0.17,0.34,0.51,UMass-Amherst,2026-04-01,AR(6) model with pooling
Colorado,CO,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,UMass-ar6_pooled,0,2.832506030976937,10.625759666256648,18.988569478610493,38.41769094241433,0,3,10,20,40,0,0.04847428320210827,0.1818446554629271,0.3249621658145621,0.6574637477722727,0,0.05,0.17,0.34,0.68,UMass-Amherst,2026-04-01,AR(6) model with pooling
Colorado,CO,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,UMass-ar6_pooled,0,1.796367690355486,11.31056516089747,22.755978257313068,52.49688870533586,0,2,10,20,50,0,0.0307422597534155,0.193564120531155,0.38943597031126437,0.8984090492666386,0,0.03,0.17,0.34,0.86,UMass-Amherst,2026-04-01,AR(6) model with pooling
Colorado,CO,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,UMass-gbqr,1.9467694492759,16.549133457988923,25.902302949754635,27.622971687689112,36.59089614170392,2,20,30,30,40,0.03331617040930519,0.28321471277339433,0.44328081036429545,0.4727275909845232,0.6262007716114653,0.03,0.34,0.51,0.51,0.68,UMass-Amherst,2026-04-01,gradient boosting quantile regression
Colorado,CO,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,UMass-gbqr,0.49372742402114667,16.366480294305216,26.194425932767327,28.805369241138603,38.53029812309776,0,20,30,30,40,0.008449437605749384,0.280088865524585,0.4482800767572139,0.49296263134686347,0.6593908583617448,0,0.34,0.51,0.51,0.68,UMass-Amherst,2026-04-01,gradient boosting quantile regression
