location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Arizona,AZ,1,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-11,CovidHub-ensemble,8.015846295488154e-4,0.0013739137920366763,0.0017899013683860244,0.002332912436840927,0.00379081220993239,8e-4,0.0014,0.0018,0.0023,0.0038,CovidHub,2026-04-01,Ensemble model using CovidHub submissions
Arizona,AZ,2,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-18,CovidHub-ensemble,6.812808705479597e-4,0.001244524339452522,0.0016447798148767443,0.0022196815384086773,0.003852910082479781,6.8e-4,0.0012,0.0016,0.0022,0.0039,CovidHub,2026-04-01,Ensemble model using CovidHub submissions
Arkansas,AR,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,CEPH-Rtrend_covid,13,19,24,28,39,10,20,20,30,40,CEPH Lab at Indiana University,2026-04-01,Rtrend COVID
Arkansas,AR,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,CEPH-Rtrend_covid,7,14,20,28,50,7,10,20,30,50,CEPH Lab at Indiana University,2026-04-01,Rtrend COVID
Arkansas,AR,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,CEPH-Rtrend_covid,4,10,17,28,61,4,10,20,30,60,CEPH Lab at Indiana University,2026-04-01,Rtrend COVID
Arkansas,AR,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,CFA-EpiAutoGP,13.151264,20.279743,24.714356,30.178369,43.422784,10,20,20,30,40,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-01,EpiAutoGP
Arkansas,AR,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,CFA-EpiAutoGP,9.9384137,16.472064,21.988891,28.722389,49.775552,10,20,20,30,50,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-01,EpiAutoGP
Arkansas,AR,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,CFA-EpiAutoGP,7.2953442,14.110019,19.56536,27.974272,54.709494,7,10,20,30,50,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-01,EpiAutoGP
Arkansas,AR,0,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-04,CFA_Pyrenew-Pyrenew_E_COVID,0.0021573498125524227,0.0033001546986871663,0.003973659134078336,0.004776440363477486,0.006830731012041714,0.0022,0.0033,0.004,0.0048,0.0068,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-01,Pyrenew_ED_Visits_COVID
Arkansas,AR,1,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-11,CFA_Pyrenew-Pyrenew_E_COVID,0.0011487536767021763,0.0024011341436033957,0.003394061010309805,0.00479421937911883,0.009547949712788223,0.0011,0.0024,0.0034,0.0048,0.0095,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-01,Pyrenew_ED_Visits_COVID
Arkansas,AR,0,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-04,CFA_Pyrenew-Pyrenew_HE_COVID,0.002086116432398392,0.0031799413445550684,0.0038586169754426516,0.004661258611389126,0.006598094768895137,0.0021,0.0032,0.0039,0.0047,0.0066,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arkansas,AR,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,CFA_Pyrenew-Pyrenew_HE_COVID,17,27,33,40,55,20,30,30,40,60,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arkansas,AR,1,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-11,CFA_Pyrenew-Pyrenew_HE_COVID,0.001267922244018302,0.002392065701670325,0.003475310243786368,0.004955518037417337,0.009896916725787793,0.0013,0.0024,0.0035,0.005,0.0099,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arkansas,AR,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,CFA_Pyrenew-Pyrenew_HE_COVID,12,23,30,39,66,10,20,30,40,70,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arkansas,AR,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,CFA_Pyrenew-Pyrenew_H_COVID,7,15,20,27,43.024999999999864,7,20,20,30,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-01,Pyrenew_Hospital_Admissions_COVID
Arkansas,AR,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,CFA_Pyrenew-Pyrenew_H_COVID,3,10,16,26,61.04999999999973,3,10,20,30,60,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-01,Pyrenew_Hospital_Admissions_COVID
Arkansas,AR,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,CMU-TimeSeries,11.535739034881985,23.997056259711627,28.134281540964086,32.09546249789988,47.51033830266947,10,20,30,30,50,Carnegie Mellon Delphi Group,2026-04-01,AR ensemble with auxiliary data
Arkansas,AR,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,CMU-TimeSeries,12.437693539121312,22.841075916763586,27.411430039611393,33.91313974299845,50.880890594056595,10,20,30,30,50,Carnegie Mellon Delphi Group,2026-04-01,AR ensemble with auxiliary data
Arkansas,AR,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,CMU-TimeSeries,7.366123527029745,22.360587762521824,27.762765463405337,34.85308706870572,53.77938866238959,7,20,30,30,50,Carnegie Mellon Delphi Group,2026-04-01,AR ensemble with auxiliary data
Arkansas,AR,0,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-04,CMU-TimeSeries,0.003746895398693785,0.004888525551117183,0.005480426836341117,0.0060919965445309044,0.007582321214712718,0.0037,0.0049,0.0055,0.0061,0.0076,Carnegie Mellon Delphi Group,2026-04-01,AR ensemble with auxiliary data
Arkansas,AR,1,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-11,CMU-TimeSeries,0.0032270689996575196,0.004593794863203849,0.005521622650381268,0.006636927145985679,0.009106908895390078,0.0032,0.0046,0.0055,0.0066,0.0091,Carnegie Mellon Delphi Group,2026-04-01,AR ensemble with auxiliary data
Arkansas,AR,2,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-18,CMU-TimeSeries,0.0028687905820594466,0.004345388191409542,0.0055433770137939984,0.007178850519649533,0.010831454417589146,0.0029,0.0043,0.0055,0.0072,0.011,Carnegie Mellon Delphi Group,2026-04-01,AR ensemble with auxiliary data
Arkansas,AR,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,CovidHub-baseline,0,18.749999999999996,26,33.25,60.52499999999994,0,20,30,30,60,CovidHub-hub-models,2026-04-01,CovidHub baseline model
Arkansas,AR,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,CovidHub-baseline,0,14,26,38,72,0,10,30,40,70,CovidHub-hub-models,2026-04-01,CovidHub baseline model
Arkansas,AR,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,CovidHub-baseline,0,10.84183591835917,26,42,79.68040305403056,0,10,30,40,80,CovidHub-hub-models,2026-04-01,CovidHub baseline model
Arkansas,AR,0,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-04,CovidHub-baseline,0,0.004200000000000001,0.0054,0.0066,0.011669999999999984,0,0.0042,0.0054,0.0066,0.012,CovidHub-hub-models,2026-04-01,CovidHub baseline model
Arkansas,AR,1,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-11,CovidHub-baseline,0,0.0033000000000000013,0.0054,0.0075,0.0131,0,0.0033,0.0054,0.0075,0.013,CovidHub-hub-models,2026-04-01,CovidHub baseline model
Arkansas,AR,2,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-18,CovidHub-baseline,0,0.0026999999999999975,0.0054,0.008175066750667502,0.014544061440614401,0,0.0027,0.0054,0.0082,0.015,CovidHub-hub-models,2026-04-01,CovidHub baseline model
Arkansas,AR,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,Google_SAI-Ensemble,10.222222222222221,18.22222222222222,21.88888888888889,25.77777777777778,39.11666666666666,10,20,20,30,40,Google Science AI,2026-04-01,Ensemble Model
Arkansas,AR,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,Google_SAI-Ensemble,8.444444444444445,16,20.11111111111111,25.11111111111111,43.333333333333336,8,20,20,30,40,Google Science AI,2026-04-01,Ensemble Model
Arkansas,AR,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,Google_SAI-Ensemble,7.830555555555555,15,19.22222222222222,24.666666666666668,45.111111111111114,8,20,20,20,50,Google Science AI,2026-04-01,Ensemble Model
Arkansas,AR,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,NEU_ISI-AdaptiveEnsemble,12,17,22,25,30,10,20,20,30,30,MOBS Lab at Northeastern University and ISI Foundation,2026-04-01,Adaptive Ensemble
Arkansas,AR,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,NEU_ISI-AdaptiveEnsemble,11,16,20,23,32,10,20,20,20,30,MOBS Lab at Northeastern University and ISI Foundation,2026-04-01,Adaptive Ensemble
Arkansas,AR,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,NEU_ISI-AdaptiveEnsemble,11,17,21,22,37,10,20,20,20,40,MOBS Lab at Northeastern University and ISI Foundation,2026-04-01,Adaptive Ensemble
Arkansas,AR,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,OHT_JHU-nbxd,13.65,17.99,20.7,23.74,30.56,10,20,20,20,30,One Health Trust and Johns Hopkins University,2026-04-01,NBEATS exogenous covariate decoder
Arkansas,AR,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,OHT_JHU-nbxd,10.84,15.63,18.78,22.45,31.08,10,20,20,20,30,One Health Trust and Johns Hopkins University,2026-04-01,NBEATS exogenous covariate decoder
Arkansas,AR,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,OHT_JHU-nbxd,9.26,14.22,17.6,21.64,31.46,9,10,20,20,30,One Health Trust and Johns Hopkins University,2026-04-01,NBEATS exogenous covariate decoder
Arkansas,AR,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,UGA_flucast-INFLAenza,8,14,17,21,30,8,10,20,20,30,UGA_flucast,2026-04-01,INFLAenza
Arkansas,AR,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,UGA_flucast-INFLAenza,7,13,16,20,30,7,10,20,20,30,UGA_flucast,2026-04-01,INFLAenza
Arkansas,AR,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,UGA_flucast-INFLAenza,7,12,16,20,31,7,10,20,20,30,UGA_flucast,2026-04-01,INFLAenza
Arkansas,AR,0,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-04,UGA_flucast-INFLAenza,0.0026883982364817997,0.0036714985505305435,0.004302352007374975,0.004996169286492245,0.006531070410603368,0.0027,0.0037,0.0043,0.005,0.0065,UGA_flucast,2026-04-01,INFLAenza
Arkansas,AR,1,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-11,UGA_flucast-INFLAenza,0.0022001414434879413,0.003195257753282599,0.003824401966877235,0.0045538710410458995,0.006285632056559891,0.0022,0.0032,0.0038,0.0046,0.0063,UGA_flucast,2026-04-01,INFLAenza
Arkansas,AR,2,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-18,UGA_flucast-INFLAenza,0.0017782930848027035,0.0027257663755500326,0.0033595670435500003,0.0041138079394644105,0.005917721112033462,0.0018,0.0027,0.0034,0.0041,0.0059,UGA_flucast,2026-04-01,INFLAenza
Arkansas,AR,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,UM-DeepOutbreak,0,13.934736544523794,26.052072619047603,37.36295802690477,72.00904253571427,0,10,30,40,70,"University of Michigan, Computer Science and Engineering",2026-04-01,DeepOutbreak
Arkansas,AR,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,UM-DeepOutbreak,0,4.612431825917437,21.28049141904761,35.565716745511125,71.47301681473286,0,5,20,40,70,"University of Michigan, Computer Science and Engineering",2026-04-01,DeepOutbreak
Arkansas,AR,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,UM-DeepOutbreak,0,0,18.823694766409737,27.14164409800354,58.185316152133325,0,0,20,30,60,"University of Michigan, Computer Science and Engineering",2026-04-01,DeepOutbreak
Arkansas,AR,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,UMass-ar6_pooled,8.580337413170689,18.237722779727115,24.88884308496313,32.51330726593251,50.65402650500348,9,20,20,30,50,UMass-Amherst,2026-04-01,AR(6) model with pooling
Arkansas,AR,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,UMass-ar6_pooled,4.182982053356103,16.40106661530839,25.730107352211714,36.3769823991114,64.21735533720147,4,20,30,40,60,UMass-Amherst,2026-04-01,AR(6) model with pooling
Arkansas,AR,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,UMass-ar6_pooled,0.901010732973145,15.392163648152119,27.502816231445653,41.79221361975198,82.88430540908024,1,20,30,40,80,UMass-Amherst,2026-04-01,AR(6) model with pooling
Arkansas,AR,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,UMass-gbqr,9.05259369486915,20.088033447449803,24.344779554054117,29.553096778846484,46.8474043541774,9,20,20,30,50,UMass-Amherst,2026-04-01,gradient boosting quantile regression
Arkansas,AR,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,UMass-gbqr,7.1399210106880275,20.173513207733812,24.11765268327888,29.632763500014267,47.672118771651576,7,20,20,30,50,UMass-Amherst,2026-04-01,gradient boosting quantile regression
Arkansas,AR,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,UMass-gbqr,6.996728988062588,20.261138282660262,24.923300446493663,30.619939353487197,50.64086119287919,7,20,20,30,50,UMass-Amherst,2026-04-01,gradient boosting quantile regression
Arkansas,AR,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,CovidHub-ensemble,11.535739034881985,18.237722779727115,24.344779554054117,29.553096778846484,43.422784,10,20,20,30,40,CovidHub,2026-04-01,Ensemble model using CovidHub submissions
Arkansas,AR,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,CovidHub-ensemble,8.444444444444445,16,21.28049141904761,28.722389,49.775552,8,20,20,30,50,CovidHub,2026-04-01,Ensemble model using CovidHub submissions
Arkansas,AR,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,CovidHub-ensemble,7.147672099999999,14.61,19.39379111111111,27.55795804900177,52.210124927634396,7,10,20,30,50,CovidHub,2026-04-01,Ensemble model using CovidHub submissions
Arkansas,AR,0,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-04,CovidHub-ensemble,0.0026883982364817997,0.0036714985505305435,0.004302352007374975,0.004996169286492245,0.006598094768895137,0.0027,0.0037,0.0043,0.005,0.0066,CovidHub,2026-04-01,Ensemble model using CovidHub submissions
Arkansas,AR,1,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-11,CovidHub-ensemble,0.0022001414434879413,0.003195257753282599,0.003824401966877235,0.004955518037417337,0.009106908895390078,0.0022,0.0032,0.0038,0.005,0.0091,CovidHub,2026-04-01,Ensemble model using CovidHub submissions
Arkansas,AR,2,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-18,CovidHub-ensemble,0.002323541833431075,0.003535577283479787,0.004451472028671999,0.005646329229556972,0.008374587764811304,0.0023,0.0035,0.0045,0.0056,0.0084,CovidHub,2026-04-01,Ensemble model using CovidHub submissions
California,CA,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,CADPH-CovidCAT_Ensemble,74.736567793583,89.8289770797168,98.812580929932,108.603523524445,130.181553199048,70,90,100,110,130,California Department of Public Health,2026-04-01,CovidCAT Ensemble
California,CA,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,CADPH-CovidCAT_Ensemble,53.7882942648696,71.4294754895045,83.5232831417435,97.5059423609345,130.310762056168,50,70,80,100,130,California Department of Public Health,2026-04-01,CovidCAT Ensemble
California,CA,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,CADPH-CovidCAT_Ensemble,40.0283479136355,57.4177530532217,70.5312681602777,86.9435095688471,127.759163356159,40,60,70,90,130,California Department of Public Health,2026-04-01,CovidCAT Ensemble
California,CA,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,CEPH-Rtrend_covid,70,108,133,164,234,70,110,130,160,230,CEPH Lab at Indiana University,2026-04-01,Rtrend COVID
California,CA,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,CEPH-Rtrend_covid,36,77,114,166,306,40,80,110,170,310,CEPH Lab at Indiana University,2026-04-01,Rtrend COVID
California,CA,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,CEPH-Rtrend_covid,18,54,95,163,387,20,50,100,160,390,CEPH Lab at Indiana University,2026-04-01,Rtrend COVID
California,CA,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,CFA-EpiAutoGP,78.282923,100.37429,112.55141,126.73193,159.61294,80,100,110,130,160,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-01,EpiAutoGP
California,CA,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,CFA-EpiAutoGP,50.709091,79.166247,96.765206,118.97625,168.02916,50,80,100,120,170,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-01,EpiAutoGP
California,CA,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,CFA-EpiAutoGP,33.522466,66.36936,89.490571,118.71014,191.90394,30,70,90,120,190,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-01,EpiAutoGP
California,CA,0,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-04,CFA_Pyrenew-Pyrenew_E_COVID,4.956881373046811e-4,6.685179919156529e-4,7.808977531450004e-4,9.043906592020193e-4,0.0011565768406563686,5e-4,6.7e-4,7.8e-4,9e-4,0.0012,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-01,Pyrenew_ED_Visits_COVID
California,CA,1,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-11,CFA_Pyrenew-Pyrenew_E_COVID,2.8087134621400574e-4,4.931775892460127e-4,6.487587684520198e-4,8.371436560627651e-4,0.0013463808555202266,2.8e-4,4.9e-4,6.5e-4,8.4e-4,0.0013,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-01,Pyrenew_ED_Visits_COVID
California,CA,0,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-04,CFA_Pyrenew-Pyrenew_HE_COVID,4.1036997677416475e-4,5.593299998728087e-4,6.531242608755116e-4,7.450778922599375e-4,9.705496031589407e-4,4.1e-4,5.6e-4,6.5e-4,7.5e-4,9.7e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
California,CA,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,CFA_Pyrenew-Pyrenew_HE_COVID,82,106,119,133,162,80,110,120,130,160,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
California,CA,1,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-11,CFA_Pyrenew-Pyrenew_HE_COVID,2.1176302839829195e-4,3.6856163999376436e-4,4.8173051608828136e-4,6.268034771058518e-4,9.783782016607706e-4,2.1e-4,3.7e-4,4.8e-4,6.3e-4,9.8e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
California,CA,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,CFA_Pyrenew-Pyrenew_HE_COVID,49,76,92,112,159.02499999999986,50,80,90,110,160,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
California,CA,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,CFA_Pyrenew-Pyrenew_H_COVID,53,76,90,104,137.02499999999986,50,80,90,100,140,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-01,Pyrenew_Hospital_Admissions_COVID
California,CA,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,CFA_Pyrenew-Pyrenew_H_COVID,24,45,60,78,125,20,50,60,80,130,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-01,Pyrenew_Hospital_Admissions_COVID
California,CA,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,CMU-TimeSeries,40.8907628596098,113.4114197131591,138.1866994234828,164.62225437998848,262.9264677749586,40,110,140,160,260,Carnegie Mellon Delphi Group,2026-04-01,AR ensemble with auxiliary data
California,CA,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,CMU-TimeSeries,34.61143734941856,95.74741995434113,123.82324265249767,164.03071647354412,283.6615881584605,30,100,120,160,280,Carnegie Mellon Delphi Group,2026-04-01,AR ensemble with auxiliary data
California,CA,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,CMU-TimeSeries,14.954275442656492,86.44727438603748,113.7954393265966,160.43530391439674,281.8703788569913,10,90,110,160,280,Carnegie Mellon Delphi Group,2026-04-01,AR ensemble with auxiliary data
California,CA,0,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-04,CMU-TimeSeries,2.878666115694344e-4,5.455633116453683e-4,6.75480988892794e-4,8.337289658836627e-4,0.0014227597550964053,2.9e-4,5.5e-4,6.8e-4,8.3e-4,0.0014,Carnegie Mellon Delphi Group,2026-04-01,AR ensemble with auxiliary data
California,CA,1,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-11,CMU-TimeSeries,2.221229071812138e-4,4.963026476131252e-4,6.690729522320471e-4,9.499917131902114e-4,0.0018252945363289776,2.2e-4,5e-4,6.7e-4,9.5e-4,0.0018,Carnegie Mellon Delphi Group,2026-04-01,AR ensemble with auxiliary data
California,CA,2,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-18,CMU-TimeSeries,1.8204062009269362e-4,4.804437276152252e-4,7.146581730221971e-4,0.0011018101465259877,0.0025219370280895642,1.8e-4,4.8e-4,7.1e-4,0.0011,0.0025,Carnegie Mellon Delphi Group,2026-04-01,AR ensemble with auxiliary data
California,CA,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,CovidHub-baseline,0,60.49999999999999,114,167.5,295.82499999999993,0,60,110,170,300,CovidHub-hub-models,2026-04-01,CovidHub baseline model
California,CA,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,CovidHub-baseline,0,40.89300143001431,114,191.18367933679338,377.8280577805775,0,40,110,190,380,CovidHub-hub-models,2026-04-01,CovidHub baseline model
California,CA,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,CovidHub-baseline,0,21.44759447594479,114,210.15014900149006,425.77344748447547,0,20,110,210,430,CovidHub-hub-models,2026-04-01,CovidHub baseline model
California,CA,0,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-04,CovidHub-baseline,0,0,7.000000000000001e-4,0.0014250000000000005,0.005084999999999992,0,0,7e-4,0.0014,0.0051,CovidHub-hub-models,2026-04-01,CovidHub baseline model
California,CA,1,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-11,CovidHub-baseline,0,0,7.000000000000001e-4,0.0022999999999999974,0.006555821183211836,0,0,7e-4,0.0023,0.0066,CovidHub-hub-models,2026-04-01,CovidHub baseline model
California,CA,2,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-18,CovidHub-baseline,0,0,7.000000000000001e-4,0.002649369993699939,0.007749369993699938,0,0,7e-4,0.0026,0.0077,CovidHub-hub-models,2026-04-01,CovidHub baseline model
California,CA,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,Google_SAI-Ensemble,64.11111111111111,102.30555555555556,123.22222222222223,143.80555555555554,301.7472222222222,60,100,120,140,300,Google Science AI,2026-04-01,Ensemble Model
California,CA,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,Google_SAI-Ensemble,61.666666666666664,101.08333333333333,128.55555555555554,150.91666666666666,325.28055555555557,60,100,130,150,330,Google Science AI,2026-04-01,Ensemble Model
California,CA,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,Google_SAI-Ensemble,62.4388888888889,103.88888888888889,134.44444444444446,164.13888888888889,352.84722222222223,60,100,130,160,350,Google Science AI,2026-04-01,Ensemble Model
California,CA,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,NEU_ISI-AdaptiveEnsemble,80,105,123,143,203,80,110,120,140,200,MOBS Lab at Northeastern University and ISI Foundation,2026-04-01,Adaptive Ensemble
California,CA,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,NEU_ISI-AdaptiveEnsemble,72,97,119,146,215,70,100,120,150,220,MOBS Lab at Northeastern University and ISI Foundation,2026-04-01,Adaptive Ensemble
California,CA,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,NEU_ISI-AdaptiveEnsemble,66,90,123,161,248,70,90,120,160,250,MOBS Lab at Northeastern University and ISI Foundation,2026-04-01,Adaptive Ensemble
California,CA,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,OHT_JHU-nbxd,117.43,158.06,183.69,212.7,278.56,120,160,180,210,280,One Health Trust and Johns Hopkins University,2026-04-01,NBEATS exogenous covariate decoder
California,CA,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,OHT_JHU-nbxd,94.68,141.31,172.61,209.49,297.95,90,140,170,210,300,One Health Trust and Johns Hopkins University,2026-04-01,NBEATS exogenous covariate decoder
California,CA,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,OHT_JHU-nbxd,81.96,132.43,167.95,211.07,318.8,80,130,170,210,320,One Health Trust and Johns Hopkins University,2026-04-01,NBEATS exogenous covariate decoder
California,CA,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,UGA_flucast-INFLAenza,70,96,111,129,169,70,100,110,130,170,UGA_flucast,2026-04-01,INFLAenza
California,CA,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,UGA_flucast-INFLAenza,61,89,108,130,187,60,90,110,130,190,UGA_flucast,2026-04-01,INFLAenza
California,CA,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,UGA_flucast-INFLAenza,55,85,106,133,201,60,90,110,130,200,UGA_flucast,2026-04-01,INFLAenza
California,CA,0,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-04,UGA_flucast-INFLAenza,3.0681399168161315e-4,5.811115067762153e-4,7.775144224419666e-4,0.0010035458630175665,0.0015448208078006431,3.1e-4,5.8e-4,7.8e-4,0.001,0.0015,UGA_flucast,2026-04-01,INFLAenza
California,CA,1,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-11,UGA_flucast-INFLAenza,2.5308101473402373e-4,5.307315366657596e-4,7.369096300475914e-4,9.767581791755814e-4,0.0015711843503166544,2.5e-4,5.3e-4,7.4e-4,9.8e-4,0.0016,UGA_flucast,2026-04-01,INFLAenza
