location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Delaware,DE,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_HE_COVID,0,1,3,4,9,0,1,3,4,9,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Delaware,DE,0,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_HE_COVID,3.636774627207469e-4,7.877002691355062e-4,0.0010589358063829003,0.0013771282972670944,0.002091057475089116,3.6e-4,7.9e-4,0.0011,0.0014,0.0021,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Delaware,DE,1,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_HE_COVID,1.8214559884115671e-4,6.080539973890132e-4,8.974382269542157e-4,0.0012771523442476796,0.0025759767192198085,1.8e-4,6.1e-4,9e-4,0.0013,0.0026,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Delaware,DE,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_H_COVID,0,2,3,5,11,0,2,3,5,10,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_COVID
Delaware,DE,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_H_COVID,0,1,3,5,15,0,1,3,5,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_COVID
Delaware,DE,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CMU-TimeSeries,0.3119590217404905,2.14351175197101,3.0954154396003863,4.3813751508251215,9.002255202258102,0,2,3,4,9,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
Delaware,DE,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CMU-TimeSeries,0.22222666962494,1.7714886438723922,2.6604507315735275,3.9954015319217198,8.934832807339955,0,2,3,4,9,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
Delaware,DE,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,CMU-TimeSeries,0.13754836439957763,1.444137832707218,2.3129773656260375,3.8446251584794613,9.000023758610906,0,1,2,4,9,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
Delaware,DE,0,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-23,CMU-TimeSeries,5.474365668081955e-4,8.311719586180572e-4,9.679131508049555e-4,0.0011457593085936644,0.0018477773130068402,5.5e-4,8.3e-4,9.7e-4,0.0011,0.0018,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
Delaware,DE,1,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-30,CMU-TimeSeries,4.2186768992244874e-4,7.292877202012599e-4,8.699887651552914e-4,0.0011231006535474693,0.0020280759708589525,4.2e-4,7.3e-4,8.7e-4,0.0011,0.002,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
Delaware,DE,2,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-06-06,CMU-TimeSeries,3.4409299070126825e-4,6.400847919711654e-4,8.345313438557294e-4,0.0011217291317999277,0.0024845670353385997,3.4e-4,6.4e-4,8.3e-4,0.0011,0.0025,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
Delaware,DE,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CovidHub-baseline,0,0,3,7,21.224999999999984,0,0,3,7,20,CovidHub-hub-models,2026-05-20,CovidHub baseline model
Delaware,DE,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CovidHub-baseline,0,0,3,9,26.299607246072455,0,0,3,9,30,CovidHub-hub-models,2026-05-20,CovidHub baseline model
Delaware,DE,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,CovidHub-baseline,0,0,3,11,31.194428944289296,0,0,3,10,30,CovidHub-hub-models,2026-05-20,CovidHub baseline model
Delaware,DE,0,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-23,CovidHub-baseline,0,0,0.0011,0.0026000000000000007,0.006357499999999994,0,0,0.0011,0.0026,0.0064,CovidHub-hub-models,2026-05-20,CovidHub baseline model
Delaware,DE,1,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-30,CovidHub-baseline,0,0,0.0011,0.0031562508125081235,0.00901132593825938,0,0,0.0011,0.0032,0.009,CovidHub-hub-models,2026-05-20,CovidHub baseline model
Delaware,DE,2,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-06-06,CovidHub-baseline,0,0,0.0011,0.0037246759967599708,0.01058908124081238,0,0,0.0011,0.0037,0.011,CovidHub-hub-models,2026-05-20,CovidHub baseline model
Delaware,DE,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,Google_SAI-Ensemble,0.5555555555555556,2.5555555555555554,3.3333333333333335,4.777777777777778,11.88888888888889,1,3,3,5,10,Google Science AI,2026-05-20,Ensemble Model
Delaware,DE,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,Google_SAI-Ensemble,0.5555555555555556,2.2222222222222223,3.4444444444444446,5.333333333333333,15.280555555555553,1,2,3,5,20,Google Science AI,2026-05-20,Ensemble Model
Delaware,DE,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,Google_SAI-Ensemble,0.5555555555555556,2,3.5555555555555554,5.222222222222222,17,1,2,4,5,20,Google Science AI,2026-05-20,Ensemble Model
Delaware,DE,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,OHT_JHU-nbxd,3.65,5.09,6.02,7.08,9.55,4,5,6,7,10,One Health Trust and Johns Hopkins University,2026-05-20,NBEATS exogenous covariate decoder
Delaware,DE,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,OHT_JHU-nbxd,3.2,4.88,6.03,7.38,10.68,3,5,6,7,10,One Health Trust and Johns Hopkins University,2026-05-20,NBEATS exogenous covariate decoder
Delaware,DE,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,OHT_JHU-nbxd,2.94,4.82,6.16,7.79,11.9,3,5,6,8,10,One Health Trust and Johns Hopkins University,2026-05-20,NBEATS exogenous covariate decoder
Delaware,DE,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,UGA_flucast-INFLAenza,1,3,4,6,10,1,3,4,6,10,UGA_flucast,2026-05-20,INFLAenza
Delaware,DE,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,UGA_flucast-INFLAenza,0,2,4,6,10,0,2,4,6,10,UGA_flucast,2026-05-20,INFLAenza
Delaware,DE,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,UGA_flucast-INFLAenza,0,2,4,6,10,0,2,4,6,10,UGA_flucast,2026-05-20,INFLAenza
Delaware,DE,0,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-23,UGA_flucast-INFLAenza,6.145770201166635e-4,0.0010101619564623424,0.0012807708023940077,0.0015939151479136837,0.0022729490850830394,6.1e-4,0.001,0.0013,0.0016,0.0023,UGA_flucast,2026-05-20,INFLAenza
Delaware,DE,1,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-30,UGA_flucast-INFLAenza,5.547374591445286e-4,9.943837810913146e-4,0.0012877629346338222,0.001634249372930509,0.002422232558163985,5.5e-4,9.9e-4,0.0013,0.0016,0.0024,UGA_flucast,2026-05-20,INFLAenza
Delaware,DE,2,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-06-06,UGA_flucast-INFLAenza,5.512707418826671e-4,0.0010235663004536052,0.0013377202454573946,0.0017009000608385375,0.002595064474039233,5.5e-4,0.001,0.0013,0.0017,0.0026,UGA_flucast,2026-05-20,INFLAenza
Delaware,DE,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,UM-DeepOutbreak,0,1.4731652526984131,4.952293707142868,7.981672947301586,28.2488081,0,1,5,8,30,"University of Michigan, Computer Science and Engineering",2026-05-20,DeepOutbreak
Delaware,DE,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,UM-DeepOutbreak,0,0.1096930635014805,5.494369461904765,10.776973193641378,30.094693698857157,0,0,5,10,30,"University of Michigan, Computer Science and Engineering",2026-05-20,DeepOutbreak
Delaware,DE,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,UM-DeepOutbreak,0,0,4.205258013809522,11.085959396504094,34.45888034714285,0,0,4,10,30,"University of Michigan, Computer Science and Engineering",2026-05-20,DeepOutbreak
Delaware,DE,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,UMass-ar6_pooled,0,1.5563369846210395,3.3017949970389333,5.334324979392598,10.657731316629306,0,2,3,5,10,UMass-Amherst,2026-05-20,AR(6) model with pooling
Delaware,DE,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,UMass-ar6_pooled,0,1.1979645334874656,3.6172187831751734,6.9196691728206225,15.784932173781533,0,1,4,7,20,UMass-Amherst,2026-05-20,AR(6) model with pooling
Delaware,DE,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,UMass-ar6_pooled,0,0.9000546599965825,4.075793802396587,8.548317397884244,21.651244406237687,0,1,4,9,20,UMass-Amherst,2026-05-20,AR(6) model with pooling
Delaware,DE,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,UMass-gbqr,0.7098490867683377,3.40905665256012,4.50391204055353,6.988679187506487,13.454586578547008,1,3,5,7,10,UMass-Amherst,2026-05-20,gradient boosting quantile regression
Delaware,DE,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,UMass-gbqr,0.5890829962386206,3.489285301886767,4.966193872686301,7.529156907088232,14.01059876476228,1,3,5,8,10,UMass-Amherst,2026-05-20,gradient boosting quantile regression
Delaware,DE,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,UMass-gbqr,0.5890829962386206,3.533096908942592,5.609139580272205,8.601913333360578,14.728723371062935,1,4,6,9,10,UMass-Amherst,2026-05-20,gradient boosting quantile regression
Delaware,DE,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CovidHub-ensemble,0.6327023211619467,2.7777777777777777,4,5.667162489696299,10.328865658314653,1,3,4,6,10,CovidHub,2026-05-20,Ensemble model using CovidHub submissions
Delaware,DE,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CovidHub-ensemble,0.3888911125902478,2,3.808609391587587,6.459834586410311,12.2187585,0,2,4,6,10,CovidHub,2026-05-20,Ensemble model using CovidHub submissions
Delaware,DE,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,CovidHub-ensemble,0.13754836439957763,2,4.075793802396587,7.5981835,14.728723371062935,0,2,4,8,10,CovidHub,2026-05-20,Ensemble model using CovidHub submissions
Delaware,DE,0,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-23,CovidHub-ensemble,5.474365668081955e-4,8.311719586180572e-4,0.0010513556486030251,0.0013999156605644892,0.002250225562329993,5.5e-4,8.3e-4,0.0011,0.0014,0.0023,CovidHub,2026-05-20,Ensemble model using CovidHub submissions
Delaware,DE,1,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-30,CovidHub-ensemble,4.2186768992244874e-4,7.292877202012599e-4,9.081227747456432e-4,0.0013545055090557472,0.002422232558163985,4.2e-4,7.3e-4,9.1e-4,0.0014,0.0024,CovidHub,2026-05-20,Ensemble model using CovidHub submissions
Delaware,DE,2,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-06-06,CovidHub-ensemble,4.476818662919677e-4,8.318255462123852e-4,0.001086125794656562,0.0014113145963192326,0.0025398157546889163,4.5e-4,8.3e-4,0.0011,0.0014,0.0025,CovidHub,2026-05-20,Ensemble model using CovidHub submissions
District of Columbia,DC,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CEPH-Rtrend_covid,2,3,3,4,5,2,3,3,4,5,CEPH Lab at Indiana University,2026-05-20,Rtrend COVID
District of Columbia,DC,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CEPH-Rtrend_covid,1,2,3,4,7,1,2,3,4,7,CEPH Lab at Indiana University,2026-05-20,Rtrend COVID
District of Columbia,DC,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,CEPH-Rtrend_covid,1,1,2,4,9,1,1,2,4,9,CEPH Lab at Indiana University,2026-05-20,Rtrend COVID
District of Columbia,DC,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CFA-EpiAutoGP,0.91362577,2.4560694,4.0176638,6.3020098,16.559025,1,2,4,6,20,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-20,EpiAutoGP
District of Columbia,DC,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CFA-EpiAutoGP,0.7335149,2.2725589,3.9139852,6.7333243,17.983406,1,2,4,7,20,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-20,EpiAutoGP
District of Columbia,DC,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,CFA-EpiAutoGP,0.55259944,2.130401,4.0183659,6.9976548,20.572289,1,2,4,7,20,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-20,EpiAutoGP
District of Columbia,DC,0,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_E_COVID,0,1.7885075921165718e-4,4.954972343162824e-4,7.61055732691729e-4,0.0015243789912169768,0,1.8e-4,5e-4,7.6e-4,0.0015,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_ED_Visits_COVID
District of Columbia,DC,1,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_E_COVID,0,1.6392113511621632e-4,3.364420475368918e-4,6.593426408531087e-4,0.001775845041501683,0,1.6e-4,3.4e-4,6.6e-4,0.0018,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_ED_Visits_COVID
District of Columbia,DC,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_HE_COVID,0,1,2,4,7,0,1,2,4,7,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
District of Columbia,DC,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_HE_COVID,0,1,2,3,8,0,1,2,3,8,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
District of Columbia,DC,0,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_HE_COVID,0,3.226010906442441e-4,5.133397280441974e-4,8.385103063062557e-4,0.0016355969661963584,0,3.2e-4,5.1e-4,8.4e-4,0.0016,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
District of Columbia,DC,1,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_HE_COVID,0,1.707982168621895e-4,3.613650255200938e-4,7.057552411475326e-4,0.0019610243082037212,0,1.7e-4,3.6e-4,7.1e-4,0.002,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
District of Columbia,DC,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_H_COVID,0,1,3,4,10,0,1,3,4,10,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_COVID
District of Columbia,DC,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_H_COVID,0,1,2,4,13,0,1,2,4,10,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_COVID
District of Columbia,DC,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CMU-TimeSeries,0.3919178827578293,2.1480670740715153,3.043477486016764,4.101512789655031,7.511969035243395,0,2,3,4,8,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
District of Columbia,DC,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CMU-TimeSeries,0.19657531285265076,1.71798995432857,2.553661432414394,3.6874782268548474,7.833279395270414,0,2,3,4,8,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
District of Columbia,DC,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,CMU-TimeSeries,0.14813734343937376,1.5677459059622219,2.4634703749176614,3.6791946370549335,7.897262583067458,0,2,2,4,8,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
District of Columbia,DC,0,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-23,CMU-TimeSeries,3.8272435597704995e-4,7.034946828841575e-4,8.793655372781323e-4,0.001085066263117372,0.0017408525601176328,3.8e-4,7e-4,8.8e-4,0.0011,0.0017,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
District of Columbia,DC,1,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-30,CMU-TimeSeries,2.6826787197528374e-4,6.33608524943694e-4,8.64524836356315e-4,0.0012240258073804074,0.0022452952092383905,2.7e-4,6.3e-4,8.6e-4,0.0012,0.0022,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
District of Columbia,DC,2,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-06-06,CMU-TimeSeries,2.073794455085312e-4,5.584060135863916e-4,8.660163152802213e-4,0.0013762937198137776,0.0030468292642182176,2.1e-4,5.6e-4,8.7e-4,0.0014,0.003,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
District of Columbia,DC,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CovidHub-baseline,0,0,3,6.7499999999999964,16,0,0,3,7,20,CovidHub-hub-models,2026-05-20,CovidHub baseline model
District of Columbia,DC,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CovidHub-baseline,0,0,3,8,19,0,0,3,8,20,CovidHub-hub-models,2026-05-20,CovidHub baseline model
District of Columbia,DC,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,CovidHub-baseline,0,0,3,9,23,0,0,3,9,20,CovidHub-hub-models,2026-05-20,CovidHub baseline model
District of Columbia,DC,0,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-23,CovidHub-baseline,0,0,9e-4,0.0021999999999999997,0.006157499999999991,0,0,9e-4,0.0022,0.0062,CovidHub-hub-models,2026-05-20,CovidHub baseline model
District of Columbia,DC,1,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-30,CovidHub-baseline,0,0,9e-4,0.002906326563265631,0.007930364778647782,0,0,9e-4,0.0029,0.0079,CovidHub-hub-models,2026-05-20,CovidHub baseline model
District of Columbia,DC,2,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-06-06,CovidHub-baseline,0,0,9e-4,0.0035050478004780058,0.0094427133521335,0,0,9e-4,0.0035,0.0094,CovidHub-hub-models,2026-05-20,CovidHub baseline model
District of Columbia,DC,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,Google_SAI-Ensemble,0.5555555555555556,2,2.7777777777777777,4.444444444444445,11.11111111111111,1,2,3,4,10,Google Science AI,2026-05-20,Ensemble Model
District of Columbia,DC,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,Google_SAI-Ensemble,0.5555555555555556,1.6666666666666667,3,4.888888888888889,14.11111111111111,1,2,3,5,10,Google Science AI,2026-05-20,Ensemble Model
District of Columbia,DC,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,Google_SAI-Ensemble,0.5555555555555556,1.7777777777777777,3,5,15.444444444444445,1,2,3,5,20,Google Science AI,2026-05-20,Ensemble Model
District of Columbia,DC,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,OHT_JHU-nbxd,3.24,4.26,4.89,5.59,7.18,3,4,5,6,7,One Health Trust and Johns Hopkins University,2026-05-20,NBEATS exogenous covariate decoder
District of Columbia,DC,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,OHT_JHU-nbxd,3.03,4.24,5.02,5.92,8,3,4,5,6,8,One Health Trust and Johns Hopkins University,2026-05-20,NBEATS exogenous covariate decoder
District of Columbia,DC,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,OHT_JHU-nbxd,2.98,4.36,5.28,6.36,8.91,3,4,5,6,9,One Health Trust and Johns Hopkins University,2026-05-20,NBEATS exogenous covariate decoder
District of Columbia,DC,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,UGA_flucast-INFLAenza,0,1,3,4,7,0,1,3,4,7,UGA_flucast,2026-05-20,INFLAenza
District of Columbia,DC,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,UGA_flucast-INFLAenza,0,1,3,4,7,0,1,3,4,7,UGA_flucast,2026-05-20,INFLAenza
District of Columbia,DC,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,UGA_flucast-INFLAenza,0,1,2,4,8,0,1,2,4,8,UGA_flucast,2026-05-20,INFLAenza
District of Columbia,DC,0,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-23,UGA_flucast-INFLAenza,3.764503103408005e-4,0.00067726225462165935,8.94085865536072e-4,0.0011363629239023749,0.001736053258907997,3.8e-4,6.8e-4,8.9e-4,0.0011,0.0017,UGA_flucast,2026-05-20,INFLAenza
District of Columbia,DC,1,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-30,UGA_flucast-INFLAenza,3.502983040968634e-4,6.737699621139664e-4,8.95799621208492e-4,0.001171734308354655,0.0018194491762261917,3.5e-4,6.7e-4,9e-4,0.0012,0.0018,UGA_flucast,2026-05-20,INFLAenza
District of Columbia,DC,2,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-06-06,UGA_flucast-INFLAenza,3.804790826337608e-4,6.900080624443413e-4,9.403375919847326e-4,0.0012251959835539825,0.0019351518017559008,3.8e-4,6.9e-4,9.4e-4,0.0012,0.0019,UGA_flucast,2026-05-20,INFLAenza
District of Columbia,DC,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,UM-DeepOutbreak,0,0,3.158419917142861,7.059175123782313,14.212842673809524,0,0,3,7,10,"University of Michigan, Computer Science and Engineering",2026-05-20,DeepOutbreak
District of Columbia,DC,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,UM-DeepOutbreak,0,0,3.813132288808594,9.294459234138374,19.888535076904763,0,0,4,9,20,"University of Michigan, Computer Science and Engineering",2026-05-20,DeepOutbreak
District of Columbia,DC,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,UM-DeepOutbreak,0,0,4.697608647619047,10.288248835839306,21.150009864285717,0,0,5,10,20,"University of Michigan, Computer Science and Engineering",2026-05-20,DeepOutbreak
District of Columbia,DC,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,UMass-ar6_pooled,0,1.5243023325563185,3.147764005895528,5.298298433332988,11.336949280938567,0,2,3,5,10,UMass-Amherst,2026-05-20,AR(6) model with pooling
District of Columbia,DC,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,UMass-ar6_pooled,0,1.3379347675404898,3.5917176861823465,6.757318234945359,17.289942559881965,0,1,4,7,20,UMass-Amherst,2026-05-20,AR(6) model with pooling
District of Columbia,DC,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,UMass-ar6_pooled,0,0.9247565266573474,3.8855015439110523,8.648500870267418,22.846186655606036,0,1,4,9,20,UMass-Amherst,2026-05-20,AR(6) model with pooling
District of Columbia,DC,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,UMass-gbqr,0.3325439445144879,1.9855407693844547,2.8213748426960468,5.220303464409534,11.17207888575045,0,2,3,5,10,UMass-Amherst,2026-05-20,gradient boosting quantile regression
District of Columbia,DC,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,UMass-gbqr,0.3536071034988866,2.0013720319896935,3.029020646030606,5.448902918065517,11.350775873679803,0,2,3,5,10,UMass-Amherst,2026-05-20,gradient boosting quantile regression
District of Columbia,DC,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,UMass-gbqr,0.3071543771516065,1.9834327613884317,3.210705345069541,5.8508712880281895,12.716736485486797,0,2,3,6,10,UMass-Amherst,2026-05-20,gradient boosting quantile regression
District of Columbia,DC,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CovidHub-ensemble,0.36223091363615856,1.9927703846922273,3.021738743008382,4.8323739544269895,9.311540073177254,0,2,3,5,9,CovidHub,2026-05-20,Ensemble model using CovidHub submissions
District of Columbia,DC,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CovidHub-ensemble,0.27509120817576865,1.6923283104976183,3.014510323015303,5.168895903477203,9.6753879368399,0,2,3,5,10,CovidHub,2026-05-20,Ensemble model using CovidHub submissions
District of Columbia,DC,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,CovidHub-ensemble,0.3071543771516065,1.5677459059622219,3.210705345069541,5.8508712880281895,12.716736485486797,0,2,3,6,10,CovidHub,2026-05-20,Ensemble model using CovidHub submissions
District of Columbia,DC,0,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-23,CovidHub-ensemble,3.764503103408005e-4,0.00067726225462165935,8.793655372781323e-4,0.001085066263117372,0.001736053258907997,3.8e-4,6.8e-4,8.8e-4,0.0011,0.0017,CovidHub,2026-05-20,Ensemble model using CovidHub submissions
District of Columbia,DC,1,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-30,CovidHub-ensemble,2.6826787197528374e-4,6.33608524943694e-4,8.64524836356315e-4,0.001171734308354655,0.0018194491762261917,2.7e-4,6.3e-4,8.6e-4,0.0012,0.0018,CovidHub,2026-05-20,Ensemble model using CovidHub submissions
District of Columbia,DC,2,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-06-06,CovidHub-ensemble,2.93929264071146e-4,6.242070380153665e-4,9.031769536324769e-4,0.00130074485168388,0.0024909905329870592,2.9e-4,6.2e-4,9e-4,0.0013,0.0025,CovidHub,2026-05-20,Ensemble model using CovidHub submissions
Florida,FL,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CEPH-Rtrend_covid,55,81,99,121,169,60,80,100,120,170,CEPH Lab at Indiana University,2026-05-20,Rtrend COVID
Florida,FL,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CEPH-Rtrend_covid,32,63,90,129,230,30,60,90,130,230,CEPH Lab at Indiana University,2026-05-20,Rtrend COVID
Florida,FL,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,CEPH-Rtrend_covid,17,47,80,133,299,20,50,80,130,300,CEPH Lab at Indiana University,2026-05-20,Rtrend COVID
Florida,FL,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CFA-EpiAutoGP,77.351702,98.464376,112.78991,128.58953,163.93128,80,100,110,130,160,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-20,EpiAutoGP
