location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Colorado,CO,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,UMass-gbqr,1.4208776225846864,14.362098689953092,23.73792395121291,33.998730861874044,63.09994579019635,1,10,20,30,60,0.024316285126832694,0.24578674560960995,0.4062405642413874,0.5818395760810862,1.079865182570043,0.02,0.17,0.34,0.51,1.03,UMass-Amherst,2026-05-20,gradient boosting quantile regression
Colorado,CO,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CovidHub-ensemble,4.1034156981770336,10.355401261512151,15.796488106121751,21.449166279644892,35.574748,4,10,20,20,40,0.0702240815991505,0.1772178586496702,0.2703342657282114,0.3670717553000272,0.6088108517816165,0.07,0.17,0.34,0.34,0.68,CovidHub,2026-05-20,Ensemble model using CovidHub submissions
Colorado,CO,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CovidHub-ensemble,2.8736380815947515,10.294440884085857,17.9434465,26.21424027735747,49.35395203590298,3,10,20,30,50,0.049178199327449656,0.17617460911475205,0.30707638315703223,0.44861917088115305,0.8446221903741142,0.05,0.17,0.34,0.51,0.86,CovidHub,2026-05-20,Ensemble model using CovidHub submissions
Colorado,CO,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,CovidHub-ensemble,3,10,18.25109050428571,33.38,63.09994579019635,3,10,20,30,60,0.051340702549596405,0.17113567516532133,0.31234126959543196,0.5712508837018427,1.079865182570043,0.05,0.17,0.34,0.51,1.03,CovidHub,2026-05-20,Ensemble model using CovidHub submissions
Colorado,CO,0,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-23,CovidHub-ensemble,3.826810333538376e-4,5.932224303205884e-4,6.91451312288092e-4,8.227658660679175e-4,0.00136535642097691,3.8e-4,5.9e-4,6.9e-4,8.2e-4,0.0014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-05-20,Ensemble model using CovidHub submissions
Colorado,CO,1,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-30,CovidHub-ensemble,2.936226490382068e-4,5.263360146713744e-4,6.217376388899465e-4,8.086813853394998e-4,0.00148555459768138,2.9e-4,5.3e-4,6.2e-4,8.1e-4,0.0015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-05-20,Ensemble model using CovidHub submissions
Colorado,CO,2,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-06-06,CovidHub-ensemble,3.04558901003812e-4,5.954969331984187e-4,7.925581323206757e-4,0.00105131250760008,0.00193318650499724,3e-4,6e-4,7.9e-4,0.0011,0.0019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-05-20,Ensemble model using CovidHub submissions
Connecticut,CT,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CEPH-Rtrend_covid,3,6,7,9,14,3,6,7,9,10,0.08304902882465692,0.16609805764931385,0.1937810672575328,0.2491470864739708,0.3875621345150656,0.08,0.17,0.19,0.25,0.28,CEPH Lab at Indiana University,2026-05-20,Rtrend COVID
Connecticut,CT,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CEPH-Rtrend_covid,1,4,6,10,20,1,4,6,10,20,0.027683009608218973,0.11073203843287589,0.16609805764931385,0.2768300960821898,0.5536601921643796,0.03,0.11,0.17,0.28,0.55,CEPH Lab at Indiana University,2026-05-20,Rtrend COVID
Connecticut,CT,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,CEPH-Rtrend_covid,1,3,5,10,28,1,3,5,10,30,0.027683009608218973,0.08304902882465692,0.1384150480410949,0.2768300960821898,0.7751242690301312,0.03,0.08,0.14,0.28,0.83,CEPH Lab at Indiana University,2026-05-20,Rtrend COVID
Connecticut,CT,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CFA-EpiAutoGP,3.5661163,5.9557553,7.4133963,9.2246531,15.023802,4,6,7,9,20,0.0987208317969263,0.16487323119410108,0.20522512100243498,0.25536616039978693,0.41590405511797945,0.11,0.17,0.19,0.25,0.55,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-20,EpiAutoGP
Connecticut,CT,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CFA-EpiAutoGP,2.8304918,5.5291523,7.5754935,10.106948,18.294105,3,6,8,10,20,0.07835653169538502,0.15306357624620603,0.2097124593475004,0.2797907385937696,0.5064358844887668,0.08,0.17,0.22,0.28,0.55,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-20,EpiAutoGP
Connecticut,CT,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,CFA-EpiAutoGP,2.2935958,5.3263044,7.6723037,10.750015,23.888826,2,5,8,10,20,0.06349363456877069,0.147448135881499,0.212392457044274,0.2975927685334981,0.6613145996870713,0.06,0.14,0.22,0.28,0.55,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-20,EpiAutoGP
Connecticut,CT,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_HE_COVID,2,5,7,10,16,2,5,7,10,20,0.055366019216437946,0.1384150480410949,0.1937810672575328,0.2768300960821898,0.44292815373150357,0.06,0.14,0.19,0.28,0.55,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Connecticut,CT,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_HE_COVID,1,4,6,9,18,1,4,6,9,20,0.027683009608218973,0.11073203843287589,0.16609805764931385,0.2491470864739708,0.4982941729479416,0.03,0.11,0.17,0.25,0.55,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Connecticut,CT,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_H_COVID,1,4,6,9,16,1,4,6,9,20,0.027683009608218973,0.11073203843287589,0.16609805764931385,0.2491470864739708,0.44292815373150357,0.03,0.11,0.17,0.25,0.55,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_COVID
Connecticut,CT,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_H_COVID,0,2,5,8,18,0,2,5,8,20,0,0.055366019216437946,0.1384150480410949,0.22146407686575179,0.4982941729479416,0,0.06,0.14,0.22,0.55,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_COVID
Connecticut,CT,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CMU-TimeSeries,0.550125070277852,5.244264045311654,7.898416468189128,11.54676738394202,25.478695131775545,1,5,8,10,30,0.015229117606223913,0.14517701195439983,0.21865193897859458,0.3196492724335364,0.7053269621378245,0.03,0.14,0.22,0.28,0.83,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
Connecticut,CT,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CMU-TimeSeries,0.6270459107964299,5.079550742644583,7.632097070214771,11.662848969087142,26.150822413039357,1,5,8,10,30,0.017358517973371988,0.14061725201406583,0.2112794165256154,0.32286276007044606,0.7239334681229966,0.03,0.14,0.22,0.28,0.83,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
Connecticut,CT,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,CMU-TimeSeries,0.6491974105960441,4.822727725563674,7.578908075919718,12.140475398944869,27.374443695298417,1,5,8,10,30,0.017971738155161166,0.13350761796460323,0.20980698508549392,0.3360848971173369,0.7578069878365954,0.03,0.14,0.22,0.28,0.83,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
Connecticut,CT,0,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-23,CMU-TimeSeries,6.739999728276112e-4,0.00103389413518419,0.00121476296845063,0.00143324936559897,0.0021866266912928,6.7e-4,0.001,0.0012,0.0014,0.0022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
Connecticut,CT,1,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-30,CMU-TimeSeries,5.301943144964378e-4,9.352584458303704e-4,0.0011468132734875,0.00149331811807953,0.00254135553566636,5.3e-4,9.4e-4,0.0011,0.0015,0.0025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
Connecticut,CT,2,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-06-06,CMU-TimeSeries,4.476954000911407e-4,8.462839324235206e-4,0.00113340323235995,0.00156945466193261,0.00317893527435326,4.5e-4,8.5e-4,0.0011,0.0016,0.0032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
Connecticut,CT,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CovidHub-baseline,0,0,7,18,45.22499999999998,0,0,7,20,50,0,0,0.1937810672575328,0.4982941729479416,1.2519641095317027,0,0,0.19,0.55,1.38,CovidHub-hub-models,2026-05-20,CovidHub baseline model
Connecticut,CT,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CovidHub-baseline,0,0,7,23,71.58719987199845,0,0,7,20,70,0,0,0.1937810672575328,0.6367092209890364,1.9817491418820252,0,0,0.19,0.55,1.94,CovidHub-hub-models,2026-05-20,CovidHub baseline model
Connecticut,CT,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,CovidHub-baseline,0,0,7,28.075033250332496,84.10016750167493,0,0,7,30,80,0,0,0.1937810672575328,0.7772014152200217,2.328145745001692,0,0,0.19,0.83,2.21,CovidHub-hub-models,2026-05-20,CovidHub baseline model
Connecticut,CT,0,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-23,CovidHub-baseline,0,1.9999999999999968e-4,0.0013,0.0024,0.00805749999999999,0,2e-4,0.0013,0.0024,0.0081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-05-20,CovidHub baseline model
Connecticut,CT,1,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-30,CovidHub-baseline,0,0,0.0013,0.00314867048670486,0.00938436904369046,0,0,0.0013,0.0031,0.0094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-05-20,CovidHub baseline model
Connecticut,CT,2,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-06-06,CovidHub-baseline,0,0,0.0013,0.00374416444164441,0.01073776515265152,0,0,0.0013,0.0037,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-05-20,CovidHub baseline model
Connecticut,CT,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,Google_SAI-Ensemble,2.6666666666666665,5.555555555555555,8.222222222222221,11.11111111111111,26.88888888888889,3,6,8,10,30,0.07382135895525059,0.15379449782343874,0.2276158567786893,0.30758899564687747,0.7443653694654436,0.08,0.17,0.22,0.28,0.83,Google Science AI,2026-05-20,Ensemble Model
Connecticut,CT,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,Google_SAI-Ensemble,2.3333333333333335,5.777777777777778,8.444444444444445,12.333333333333334,33.724999999999994,2,6,8,10,30,0.06459368908584429,0.1599462777363763,0.23376763669162692,0.341423785168034,0.9336094990371847,0.06,0.17,0.22,0.28,0.83,Google Science AI,2026-05-20,Ensemble Model
Connecticut,CT,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,Google_SAI-Ensemble,2.2222222222222223,6.111111111111111,9.333333333333334,13.88888888888889,38.00555555555555,2,6,9,10,40,0.0615177991293755,0.1691739476057826,0.25837475634337714,0.3844862445585969,1.0521081596101445,0.06,0.17,0.25,0.28,1.11,Google Science AI,2026-05-20,Ensemble Model
Connecticut,CT,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,OHT_JHU-nbxd,5.86,9.12,11.36,14.05,20.63,6,9,10,10,20,0.1622224363041632,0.25246904762695704,0.31447898914936756,0.3889462849954766,0.5711004882175574,0.17,0.25,0.28,0.28,0.55,One Health Trust and Johns Hopkins University,2026-05-20,NBEATS exogenous covariate decoder
Connecticut,CT,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,OHT_JHU-nbxd,5.29,9.2,12.08,15.68,24.99,5,9,10,20,20,0.14644312082747837,0.25468368839561456,0.3344107560672852,0.4340695906568735,0.6917984101093921,0.14,0.25,0.28,0.55,0.55,One Health Trust and Johns Hopkins University,2026-05-20,NBEATS exogenous covariate decoder
Connecticut,CT,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,OHT_JHU-nbxd,5.08,9.57,13.01,17.44,29.36,5,10,10,20,30,0.14062968880975238,0.2649264019506556,0.36015595500292885,0.482791687567339,0.8127731620973091,0.14,0.28,0.28,0.55,0.83,One Health Trust and Johns Hopkins University,2026-05-20,NBEATS exogenous covariate decoder
Connecticut,CT,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,UGA_flucast-INFLAenza,3,7,9,12,19,3,7,9,10,20,0.08304902882465692,0.1937810672575328,0.2491470864739708,0.3321961152986277,0.5259771825561605,0.08,0.19,0.25,0.28,0.55,UGA_flucast,2026-05-20,INFLAenza
Connecticut,CT,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,UGA_flucast-INFLAenza,3,7,10,13,20,3,7,10,10,20,0.08304902882465692,0.1937810672575328,0.2768300960821898,0.35987912490684665,0.5536601921643796,0.08,0.19,0.28,0.28,0.55,UGA_flucast,2026-05-20,INFLAenza
Connecticut,CT,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,UGA_flucast-INFLAenza,3,7,10,13,22,3,7,10,10,20,0.08304902882465692,0.1937810672575328,0.2768300960821898,0.35987912490684665,0.6090262113808175,0.08,0.19,0.28,0.28,0.55,UGA_flucast,2026-05-20,INFLAenza
Connecticut,CT,0,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-23,UGA_flucast-INFLAenza,6.519017751647006e-4,0.00106520440153155,0.0013504638583398,0.00167420185499068,0.00241255425436803,6.5e-4,0.0011,0.0014,0.0017,0.0024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-05-20,INFLAenza
Connecticut,CT,1,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-30,UGA_flucast-INFLAenza,6.11556489712411e-4,0.00105085660909574,0.00134632276472835,0.00170851631449112,0.00256903105537207,6.1e-4,0.0011,0.0013,0.0017,0.0026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-05-20,INFLAenza
Connecticut,CT,2,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-06-06,UGA_flucast-INFLAenza,6.07103196562764e-4,0.00108255914530734,0.00142736213315315,0.00179726953322823,0.00273657273570952,6.1e-4,0.0011,0.0014,0.0018,0.0027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-05-20,INFLAenza
Connecticut,CT,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,UM-DeepOutbreak,0,2.219500081180965,10.754489792857138,16.879331575961892,109.49309349523811,0,2,10,20,110,0,0.061442442072775445,0.297716644267157,0.467270698197667,3.031098359262295,0,0.06,0.28,0.55,3.05,"University of Michigan, Computer Science and Engineering",2026-05-20,DeepOutbreak
Connecticut,CT,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,UM-DeepOutbreak,0,0,16.376408538839286,26.35941307765081,114.79135037142858,0,0,20,30,110,0,0,0.45334827492880725,0.7297078854956203,3.1777700552726884,0,0,0.55,0.83,3.05,"University of Michigan, Computer Science and Engineering",2026-05-20,DeepOutbreak
Connecticut,CT,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,UM-DeepOutbreak,0,0,20.46706313928572,40.05290066496777,113.95586212857144,0,0,20,40,110,0,0,0.5665899055368709,1.108784833945343,3.15464122621812,0,0,0.55,1.11,3.05,"University of Michigan, Computer Science and Engineering",2026-05-20,DeepOutbreak
Connecticut,CT,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,UMass-ar6_pooled,0,3.1784385260218744,8.12096763666721,15.084776308084686,32.05265507281546,0,3,8,20,30,0,0.0879887442549969,0.2248128251138937,0.41759200747454234,0.8873139583496791,0,0.08,0.22,0.55,0.83,UMass-Amherst,2026-05-20,AR(6) model with pooling
Connecticut,CT,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,UMass-ar6_pooled,0,2.062675720426958,9.80554505782935,20.533943641856137,49.85143134240254,0,2,10,20,50,0,0.05710107178721947,0.271446998049714,0.5684413591321303,1.380037652835198,0,0.06,0.28,0.55,1.38,UMass-Amherst,2026-05-20,AR(6) model with pooling
Connecticut,CT,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,UMass-ar6_pooled,0,1.8845117852413824,11.983015384776188,26.59544689424207,71.72967621580491,0,2,10,30,70,0,0.05216895785763908,0.331725930032195,0.7362420119081807,1.9856933158765637,0,0.06,0.28,0.83,1.94,UMass-Amherst,2026-05-20,AR(6) model with pooling
Connecticut,CT,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,UMass-gbqr,2.517507263969757,7.712779750956766,13.110845629607123,17.569442113722506,36.08516088970059,3,8,10,20,40,0.06969217777723584,0.2135129559518129,0.36294766553628977,0.4863750348452272,0.9989458556237091,0.08,0.22,0.28,0.55,1.11,UMass-Amherst,2026-05-20,gradient boosting quantile regression
Connecticut,CT,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,UMass-gbqr,2.0539845836159656,7.815060080958902,13.941823746831576,19.760676811534925,39.25701408144317,2,8,10,20,40,0.05686047496337442,0.21634438330999384,0.38595164073963395,0.5470350060386312,1.0867522980065787,0.06,0.22,0.28,0.55,1.11,UMass-Amherst,2026-05-20,gradient boosting quantile regression
Connecticut,CT,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,UMass-gbqr,1.997991927313734,7.956304014655121,15.651926400316803,25.695451884208083,60.029325150129665,2,8,20,30,60,0.05531042972097004,0.2202544404836089,0.43329242892710634,0.7113274413980607,1.6617923849059404,0.06,0.22,0.55,0.83,1.66,UMass-Amherst,2026-05-20,gradient boosting quantile regression
Connecticut,CT,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CovidHub-ensemble,2.5920869653182117,5.755655427777778,8.171594929444716,11.77338369197101,23.054347565887777,3,6,8,10,20,0.07175676836624321,0.1593338645087699,0.2262143409462915,0.3259226938660821,0.638213725177691,0.08,0.17,0.22,0.28,0.55,CovidHub,2026-05-20,Ensemble model using CovidHub submissions
Connecticut,CT,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CovidHub-ensemble,1.5269922918079828,5.304351521322292,9.124994751136898,12.666666666666668,25.57041120651968,2,5,9,10,30,0.0422717422857967,0.14684041413013593,0.25260731737067044,0.3506514550374404,0.7078659391161944,0.06,0.14,0.25,0.28,0.83,CovidHub,2026-05-20,Ensemble model using CovidHub submissions
Connecticut,CT,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,CovidHub-ensemble,1.997991927313734,5.3263044,10,13.88888888888889,29.36,2,5,10,10,30,0.05531042972097004,0.147448135881499,0.2768300960821898,0.3844862445585969,0.8127731620973091,0.06,0.14,0.28,0.28,0.83,CovidHub,2026-05-20,Ensemble model using CovidHub submissions
Connecticut,CT,0,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-23,CovidHub-ensemble,6.629508739961559e-4,0.00104954926835787,0.00128261341339522,0.00155372561029483,0.00229959047283041,6.6e-4,0.001,0.0013,0.0016,0.0023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-05-20,Ensemble model using CovidHub submissions
Connecticut,CT,1,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-30,CovidHub-ensemble,5.708754021044244e-4,9.930575274630594e-4,0.00124656801910793,0.00160091721628532,0.00255519329551922,5.7e-4,9.9e-4,0.0012,0.0016,0.0026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-05-20,Ensemble model using CovidHub submissions
Connecticut,CT,2,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-06-06,CovidHub-ensemble,5.273992983269523e-4,9.644215388654326e-4,0.00128038268275655,0.00168336209758042,0.00295775400503139,5.3e-4,9.6e-4,0.0013,0.0017,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-05-20,Ensemble model using CovidHub submissions
Delaware,DE,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CEPH-Rtrend_covid,2,3,4,5,7,2,3,4,5,7,0.19446891511626324,0.29170337267439483,0.3889378302325265,0.48617228779065813,0.6806412029069213,0.19,0.29,0.39,0.49,0.68,CEPH Lab at Indiana University,2026-05-20,Rtrend COVID
Delaware,DE,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CEPH-Rtrend_covid,1,2,3,5,10,1,2,3,5,10,0.09723445755813162,0.19446891511626324,0.29170337267439483,0.48617228779065813,0.9723445755813163,0.1,0.19,0.29,0.49,0.97,CEPH Lab at Indiana University,2026-05-20,Rtrend COVID
Delaware,DE,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,CEPH-Rtrend_covid,0,1,3,5,14,0,1,3,5,10,0,0.09723445755813162,0.29170337267439483,0.48617228779065813,1.3612824058138426,0,0.1,0.29,0.49,0.97,CEPH Lab at Indiana University,2026-05-20,Rtrend COVID
Delaware,DE,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CFA-EpiAutoGP,1.5520225,3.263428,4.621766,6.3558633,11.520828,2,3,5,6,10,0.15091006590551534,0.3173176513600184,0.44939490997061576,0.6180089202891365,1.1202214612005343,0.19,0.29,0.49,0.58,0.97,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-20,EpiAutoGP
Delaware,DE,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CFA-EpiAutoGP,1.2915568,3.0837947,4.6521043,6.9461616,13.757517,1,3,5,7,10,0.12558382485351627,0.2998511048751412,0.45234483811435167,0.6754062552871236,1.3377047028417743,0.1,0.29,0.49,0.68,0.97,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-20,EpiAutoGP
Delaware,DE,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,CFA-EpiAutoGP,1.0865928,3.1308387,4.9445105,7.5981835,15.16059,1,3,5,8,20,0.1056542614945714,0.304425402696506,0.48077679635798615,0.738805251049646,1.4741317449112346,0.1,0.29,0.49,0.78,1.94,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-20,EpiAutoGP
Delaware,DE,0,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_E_COVID,3.641458428523706e-4,7.702415346174284e-4,0.00105135564860302,0.00139991566056448,0.00225022556232999,3.6e-4,7.7e-4,0.0011,0.0014,0.0023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_ED_Visits_COVID
Delaware,DE,1,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_E_COVID,1.7477413653404846e-4,5.514382179072401e-4,9.081227747456432e-4,0.00135450550905574,0.0029845651379484,1.7e-4,5.5e-4,9.1e-4,0.0014,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_ED_Visits_COVID
Delaware,DE,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_HE_COVID,0,2,3,5,8,0,2,3,5,8,0,0.19446891511626324,0.29170337267439483,0.48617228779065813,0.777875660465053,0,0.19,0.29,0.49,0.78,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Delaware,DE,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_HE_COVID,0,1,3,4,9,0,1,3,4,9,0,0.09723445755813162,0.29170337267439483,0.3889378302325265,0.8751101180231846,0,0.1,0.29,0.39,0.88,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Delaware,DE,0,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_HE_COVID,3.636774627207469e-4,7.877002691355062e-4,0.0010589358063829,0.00137712829726709,0.00209105747508911,3.6e-4,7.9e-4,0.0011,0.0014,0.0021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Delaware,DE,1,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_HE_COVID,1.8214559884115671e-4,6.080539973890132e-4,8.974382269542157e-4,0.00127715234424767,0.0025759767192198,1.8e-4,6.1e-4,9e-4,0.0013,0.0026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Delaware,DE,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_H_COVID,0,2,3,5,11,0,2,3,5,10,0,0.19446891511626324,0.29170337267439483,0.48617228779065813,1.0695790331394477,0,0.19,0.29,0.49,0.97,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_COVID
Delaware,DE,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_H_COVID,0,1,3,5,15,0,1,3,5,20,0,0.09723445755813162,0.29170337267439483,0.48617228779065813,1.4585168633719743,0,0.1,0.29,0.49,1.94,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_COVID
Delaware,DE,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CMU-TimeSeries,0.3119590217404905,2.14351175197101,3.0954154396003863,4.3813751508251215,9.002255202258102,0,2,3,4,9,0.030333166259301984,0.20842320247238155,0.30098104118660907,0.4260206361491578,0.8753294013914349,0,0.19,0.29,0.39,0.88,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
Delaware,DE,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CMU-TimeSeries,0.22222666962494,1.7714886438723922,2.6604507315735275,3.99540153192172,8.934832807339955,0,2,3,4,9,0.021608089675931166,0.17224973735732227,0.2586874837446864,0.3884907006833365,0.8687736213942989,0,0.19,0.29,0.39,0.88,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
