location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
California,CA,1,wk inc covid hosp,hosp,2026-01-17,2026-01-24,UM-DeepOutbreak,225.0128283333334,333.64682629629624,495.2848366666667,653.4139970370371,762.0479949999999,230,330,500,650,760,0.5795090342840236,0.8592903414931785,1.2755807725194526,1.6828343397810739,1.9626156469902283,0.59,0.85,1.29,1.67,1.96,"University of Michigan, Computer Science and Engineering",2026-01-14,DeepOutbreak
California,CA,2,wk inc covid hosp,hosp,2026-01-17,2026-01-31,UM-DeepOutbreak,5.80770024166668,122.8469687734999,452.3044669083336,656.3021317098335,773.3414002416666,6,120,450,660,770,0.014957435019987107,0.3163860868109638,1.1648870278280434,1.6902725829581915,1.991701234749168,0.02,0.31,1.16,1.7,1.98,"University of Michigan, Computer Science and Engineering",2026-01-14,DeepOutbreak
California,CA,0,wk inc covid hosp,hosp,2026-01-17,2026-01-17,UMass-ar6_pooled,205.70405519633732,316.1428791263287,384.4546699658057,459.96757862524686,624.7822425475825,210,320,380,460,620,0.5297802763429268,0.8142098205479475,0.9901433450177303,1.184622980233834,1.609094720058321,0.54,0.82,0.98,1.18,1.6,UMass-Amherst,2026-01-14,AR(6) model with pooling
California,CA,1,wk inc covid hosp,hosp,2026-01-17,2026-01-24,UMass-ar6_pooled,195.64236235188932,339.0964049893105,426.10542264624274,530.1395521364167,749.6861071313572,200,340,430,530,750,0.5038669008845696,0.8733254527756565,1.097412728909418,1.3653473100619122,1.9307782368578956,0.52,0.88,1.11,1.36,1.93,UMass-Amherst,2026-01-14,AR(6) model with pooling
California,CA,2,wk inc covid hosp,hosp,2026-01-17,2026-01-31,UMass-ar6_pooled,184.15251303547916,360.13543495681597,466.00498667345227,595.9236272349164,899.0950217899041,180,360,470,600,900,0.47427538145547316,0.9275103987142945,1.2001720159644151,1.5347708318849642,2.315573257161954,0.46,0.93,1.21,1.55,2.32,UMass-Amherst,2026-01-14,AR(6) model with pooling
California,CA,0,wk inc covid hosp,hosp,2026-01-17,2026-01-17,UMass-gbqr,210.8483657897788,360.3295378045629,471.1530894270765,491.4971747178521,613.2752030372864,210,360,470,490,610,0.5430291852435609,0.9280103006740308,1.2134306913797035,1.2658258428365088,1.5794589281638194,0.54,0.93,1.21,1.26,1.57,UMass-Amherst,2026-01-14,gradient boosting quantile regression
California,CA,1,wk inc covid hosp,hosp,2026-01-17,2026-01-24,UMass-gbqr,196.1407890124792,368.5912758053949,521.4440137040843,580.7331427024675,724.1382364893941,200,370,520,580,720,0.5051505732639593,0.9492879844658064,1.3429523954393754,1.4956485156734414,1.864981002302874,0.52,0.95,1.34,1.49,1.85,UMass-Amherst,2026-01-14,gradient boosting quantile regression
California,CA,2,wk inc covid hosp,hosp,2026-01-17,2026-01-31,UMass-gbqr,188.90688382426947,368.5912758053949,542.2628079897593,645.6331848215632,974.8508485986896,190,370,540,650,970,0.4865200203271667,0.9492879844658064,1.396570135640288,1.6627952557593624,2.510678515651092,0.49,0.95,1.39,1.67,2.5,UMass-Amherst,2026-01-14,gradient boosting quantile regression
Colorado,CO,0,wk inc covid hosp,hosp,2026-01-17,2026-01-17,CEPH-Rtrend_covid,100,116,127,138,159,100,120,130,140,160,1.7113567516532133,1.9851738319177277,2.173423074599581,2.3616723172814345,2.721057235128609,1.71,2.05,2.22,2.4,2.74,CEPH Lab at Indiana University,2026-01-14,Rtrend COVID
Colorado,CO,1,wk inc covid hosp,hosp,2026-01-17,2026-01-24,CEPH-Rtrend_covid,87,115,133,155,198,90,120,130,160,200,1.4888803739382956,1.9680602644011955,2.2761044796987737,2.6526029650624805,3.3884863682733624,1.54,2.05,2.22,2.74,3.42,CEPH Lab at Indiana University,2026-01-14,Rtrend COVID
Colorado,CO,2,wk inc covid hosp,hosp,2026-01-17,2026-01-31,CEPH-Rtrend_covid,75,111,136,168,238,80,110,140,170,240,1.2835175637399099,1.899605994335067,2.32744518224837,2.875079342777399,4.073029068934648,1.37,1.88,2.4,2.91,4.11,CEPH Lab at Indiana University,2026-01-14,Rtrend COVID
Colorado,CO,0,wk inc covid hosp,hosp,2026-01-17,2026-01-17,CFA-EpiAutoGP,72.206111,102.25382,121.42952,144.673,197.75896,70,100,120,140,200,1.2357041557047137,1.749927652393324,2.078092289020089,2.4758711533192534,3.384361313959178,1.2,1.71,2.05,2.4,3.42,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-01-14,EpiAutoGP
Colorado,CO,1,wk inc covid hosp,hosp,2026-01-17,2026-01-24,CFA-EpiAutoGP,65.451382,99.879541,125.55751,158.04535,240.74693,70,100,130,160,240,1.1201066449073358,1.7092952684237395,2.1487369245926584,2.7047197678989523,4.1200388409528355,1.2,1.71,2.22,2.74,4.11,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-01-14,EpiAutoGP
Colorado,CO,2,wk inc covid hosp,hosp,2026-01-17,2026-01-31,CFA-EpiAutoGP,57.474493,98.514442,130.4849,173.50784,291.36134,60,100,130,170,290,0.9835936164339535,1.6859335545204892,2.233062146037944,2.969338134487655,4.986231963797274,1.03,1.71,2.22,2.91,4.96,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-01-14,EpiAutoGP
Colorado,CO,0,wk inc covid prop ed visits,prop_ed,2026-01-17,2026-01-17,CFA_Pyrenew-Pyrenew_E_COVID,0.00497830467734159,0.00614968401658351,0.00684166276904824,0.00757029041293865,0.00913567877366485,0.005,0.0061,0.0068,0.0076,0.0091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-14,Pyrenew_ED_Visits_COVID
Colorado,CO,1,wk inc covid prop ed visits,prop_ed,2026-01-17,2026-01-24,CFA_Pyrenew-Pyrenew_E_COVID,0.00300214488680171,0.00465404772942047,0.0057763208050815,0.00696813895532656,0.01007420809207154,0.003,0.0047,0.0058,0.007,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-14,Pyrenew_ED_Visits_COVID
Colorado,CO,0,wk inc covid hosp,hosp,2026-01-17,2026-01-17,CFA_Pyrenew-Pyrenew_HE_COVID,61,79,90,101,124,60,80,90,100,120,1.04392761850846,1.3519718338060387,1.540221076487892,1.7284703191697457,2.122082372049985,1.03,1.37,1.54,1.71,2.05,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-14,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Colorado,CO,0,wk inc covid prop ed visits,prop_ed,2026-01-17,2026-01-17,CFA_Pyrenew-Pyrenew_HE_COVID,0.00457749973996924,0.0056800937200713,0.00639575988612904,0.0071743645062336,0.00887416655852819,0.0046,0.0057,0.0064,0.0072,0.0089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-14,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Colorado,CO,1,wk inc covid hosp,hosp,2026-01-17,2026-01-24,CFA_Pyrenew-Pyrenew_HE_COVID,35,58,71,87,120,40,60,70,90,120,0.5989748630786247,0.9925869159588638,1.2150632936737815,1.4888803739382956,2.0536281019838563,0.68,1.03,1.2,1.54,2.05,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-14,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Colorado,CO,1,wk inc covid prop ed visits,prop_ed,2026-01-17,2026-01-24,CFA_Pyrenew-Pyrenew_HE_COVID,0.00240753917063345,0.00384741872568165,0.00493595577549195,0.00628713582173095,0.00973189311667838,0.0024,0.0038,0.0049,0.0063,0.0097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-14,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Colorado,CO,0,wk inc covid hosp,hosp,2026-01-17,2026-01-17,CFA_Pyrenew-Pyrenew_H_COVID,65,92,109,127,165.02499999999986,70,90,110,130,170,1.1123818885745889,1.5744482115209564,1.8653788593020026,2.173423074599581,2.8241664794157133,1.2,1.54,1.88,2.22,2.91,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-14,Pyrenew_Hospital_Admissions_COVID
Colorado,CO,1,wk inc covid hosp,hosp,2026-01-17,2026-01-24,CFA_Pyrenew-Pyrenew_H_COVID,41.975,78,104,135,219.02499999999984,40,80,100,140,220,0.7183419965064364,1.3348582662895065,1.779811021719342,2.3103316147318385,3.7482991253084474,0.68,1.37,1.71,2.4,3.76,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-14,Pyrenew_Hospital_Admissions_COVID
Colorado,CO,0,wk inc covid hosp,hosp,2026-01-17,2026-01-17,CMU-TimeSeries,79.0758315714989,144.5260898400733,188.55938192755417,234.06349020825735,389.5996305324189,80,140,190,230,390,1.3532695825247696,2.473356996378483,3.2269237134927673,4.00566134283417,6.667439581532525,1.37,2.4,3.25,3.94,6.67,Carnegie Mellon Delphi Group,2026-01-14,AR ensemble with auxiliary data
Colorado,CO,1,wk inc covid hosp,hosp,2026-01-17,2026-01-24,CMU-TimeSeries,65.79850337132055,145.83874878082258,204.75855816405968,273.54529103973056,470.6710897289451,70,150,200,270,470,1.1260471299318615,2.4958212737871754,3.5041494097284076,4.681335807037861,8.054861472156055,1.2,2.57,3.42,4.62,8.04,Carnegie Mellon Delphi Group,2026-01-14,AR ensemble with auxiliary data
Colorado,CO,2,wk inc covid hosp,hosp,2026-01-17,2026-01-31,CMU-TimeSeries,65.68270032657637,139.76293756671672,207.20999094348383,311.48357305700654,563.1509150103528,70,140,210,310,560,1.124065326707012,2.391842468356872,3.5461021701113227,5.330595157801751,9.637521206026523,1.2,2.4,3.59,5.31,9.58,Carnegie Mellon Delphi Group,2026-01-14,AR ensemble with auxiliary data
Colorado,CO,0,wk inc covid prop ed visits,prop_ed,2026-01-17,2026-01-17,CMU-TimeSeries,0.00541826387277694,0.00655841303008002,0.00719244218702302,0.0078940102747718,0.01039306512806602,0.0054,0.0066,0.0072,0.0079,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-01-14,AR ensemble with auxiliary data
Colorado,CO,1,wk inc covid prop ed visits,prop_ed,2026-01-17,2026-01-24,CMU-TimeSeries,0.00466086880517791,0.00595034587913421,0.00677137668777999,0.00794154138965688,0.0114654532638838,0.0047,0.006,0.0068,0.0079,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-01-14,AR ensemble with auxiliary data
Colorado,CO,2,wk inc covid prop ed visits,prop_ed,2026-01-17,2026-01-31,CMU-TimeSeries,0.00405507628406493,0.00541230172197273,0.00648669184956244,0.00801419961280481,0.01284665126461078,0.0041,0.0054,0.0065,0.008,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-01-14,AR ensemble with auxiliary data
Colorado,CO,0,wk inc covid hosp,hosp,2026-01-17,2026-01-17,CovidHub-baseline,47.32500000000002,93,105,117,162.67499999999984,50,90,110,120,160,0.8098995827198835,1.5915617790374883,1.796924589235874,2.0022873994342594,2.7839495957518623,0.86,1.54,1.88,2.05,2.74,CovidHub-hub-models,2026-01-14,CovidHub baseline model
Colorado,CO,1,wk inc covid hosp,hosp,2026-01-17,2026-01-24,CovidHub-baseline,36.786473864738646,88,105,122,172.94487644876446,40,90,110,120,170,0.6295478041793495,1.5059939414548278,1.796924589235874,2.08785523701692,2.959703819744239,0.68,1.54,1.88,2.05,2.91,CovidHub-hub-models,2026-01-14,CovidHub baseline model
Colorado,CO,2,wk inc covid hosp,hosp,2026-01-17,2026-01-31,CovidHub-baseline,25.106382813828148,83.21582465824658,105,126.65924909249092,184.61985219852224,30,80,110,130,180,0.42965977738035005,1.4241196337328024,1.796924589235874,2.1675916109376048,3.159504305491594,0.51,1.37,1.88,2.22,3.08,CovidHub-hub-models,2026-01-14,CovidHub baseline model
Colorado,CO,0,wk inc covid prop ed visits,prop_ed,2026-01-17,2026-01-17,CovidHub-baseline,0.00421,0.0068,0.0078,0.0088,0.01138999999999999,0.0042,0.0068,0.0078,0.0088,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-01-14,CovidHub baseline model
Colorado,CO,1,wk inc covid prop ed visits,prop_ed,2026-01-17,2026-01-24,CovidHub-baseline,0.00281778095280952,0.00629999999999999,0.0078,0.0093,0.01278841670916711,0.0028,0.0063,0.0078,0.0093,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-01-14,CovidHub baseline model
Colorado,CO,2,wk inc covid prop ed visits,prop_ed,2026-01-17,2026-01-31,CovidHub-baseline,0.00178281542815427,0.00589999999999999,0.0078,0.0097,0.01379482214822148,0.0018,0.0059,0.0078,0.0097,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-01-14,CovidHub baseline model
Colorado,CO,0,wk inc covid hosp,hosp,2026-01-17,2026-01-17,CovidHub-ensemble,74.15910380007337,102.25382,121.42952,138,171,70,100,120,140,170,1.2691268298480702,1.749927652393324,2.078092289020089,2.3616723172814345,2.926420045326995,1.2,1.71,2.05,2.4,2.91,CovidHub,2026-01-14,Ensemble model using CovidHub submissions
Colorado,CO,1,wk inc covid hosp,hosp,2026-01-17,2026-01-24,CovidHub-ensemble,64.65437179149747,99.879541,125.55751,155,210,60,100,130,160,210,1.1064669568927625,1.7092952684237395,2.1487369245926584,2.6526029650624805,3.593849178471748,1.03,1.71,2.22,2.74,3.59,CovidHub,2026-01-14,Ensemble model using CovidHub submissions
Colorado,CO,2,wk inc covid hosp,hosp,2026-01-17,2026-01-31,CovidHub-ensemble,55.948291523887214,103.92574111594104,133.24245000000002,164.77083131420872,245.04100533948895,60,100,130,160,250,0.9574748644286663,1.7785401872932964,2.2802536641431574,2.8198167464508384,4.193525789196255,1.03,1.71,2.22,2.74,4.28,CovidHub,2026-01-14,Ensemble model using CovidHub submissions
Colorado,CO,0,wk inc covid prop ed visits,prop_ed,2026-01-17,2026-01-17,CovidHub-ensemble,0.00464990608887471,0.00604149457553361,0.0069603427889232,0.0078940102747718,0.01018820327274007,0.0046,0.006,0.007,0.0079,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-01-14,Ensemble model using CovidHub submissions
Colorado,CO,1,wk inc covid prop ed visits,prop_ed,2026-01-17,2026-01-24,CovidHub-ensemble,0.00390558021365399,0.00537228894225998,0.00632194059758097,0.00741834846229469,0.00988490647605046,0.0039,0.0054,0.0063,0.0074,0.0099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-01-14,Ensemble model using CovidHub submissions
Colorado,CO,2,wk inc covid prop ed visits,prop_ed,2026-01-17,2026-01-31,CovidHub-ensemble,0.00371994864824923,0.00518103198511118,0.00624057003425894,0.00761815735826705,0.01152572559303778,0.0037,0.0052,0.0062,0.0076,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-01-14,Ensemble model using CovidHub submissions
Colorado,CO,0,wk inc covid hosp,hosp,2026-01-17,2026-01-17,Google_SAI-Ensemble,68.71944444444445,88.33333333333333,100.22222222222224,112.11111111111111,152.50833333333333,70,90,100,110,150,1.176034852198579,1.5116984639603386,1.7151597666568876,1.9186210693534358,2.6099616593337878,1.2,1.54,1.71,1.88,2.57,Google Science AI,2026-01-14,Ensemble Model
Colorado,CO,1,wk inc covid hosp,hosp,2026-01-17,2026-01-24,Google_SAI-Ensemble,59.825,82.11111111111111,96.22222222222224,111.88888888888889,174.67777777777778,60,80,100,110,170,1.023819176676535,1.4052140438574718,1.6467054965907593,1.914818054349762,2.9893599436377962,1.03,1.37,1.71,1.88,2.91,Google Science AI,2026-01-14,Ensemble Model
Colorado,CO,2,wk inc covid hosp,hosp,2026-01-17,2026-01-31,Google_SAI-Ensemble,53.88333333333333,77.33333333333333,92.44444444444444,109.66666666666669,183.66666666666663,50,80,90,110,180,0.9221360630158064,1.323449221278485,1.5820542415283039,1.8767879043130242,3.1431919005364013,0.86,1.37,1.54,1.88,3.08,Google Science AI,2026-01-14,Ensemble Model
Colorado,CO,0,wk inc covid hosp,hosp,2026-01-17,2026-01-17,NEU_ISI-AdaptiveEnsemble,81,96,108,127,171,80,100,110,130,170,1.386198968839103,1.642902481587085,1.8482652917854705,2.173423074599581,2.926420045326995,1.37,1.71,1.88,2.22,2.91,MOBS Lab at Northeastern University and ISI Foundation,2026-01-14,Adaptive Ensemble
Colorado,CO,1,wk inc covid hosp,hosp,2026-01-17,2026-01-24,NEU_ISI-AdaptiveEnsemble,64,82,96,129,210,60,80,100,130,210,1.0952683210580565,1.403312536355635,1.642902481587085,2.2076502096326456,3.593849178471748,1.03,1.37,1.71,2.22,3.59,MOBS Lab at Northeastern University and ISI Foundation,2026-01-14,Adaptive Ensemble
Colorado,CO,2,wk inc covid hosp,hosp,2026-01-17,2026-01-31,NEU_ISI-AdaptiveEnsemble,51,69,84,131,273,50,70,80,130,270,0.8727919433431389,1.1808361586407172,1.4375396713886994,2.2418773446657094,4.672003932013273,0.86,1.2,1.37,2.22,4.62,MOBS Lab at Northeastern University and ISI Foundation,2026-01-14,Adaptive Ensemble
Colorado,CO,0,wk inc covid hosp,hosp,2026-01-17,2026-01-17,OHT_JHU-nbxd,116,144.77,162.1,181.12,222.54,120,140,160,180,220,1.9851738319177277,2.477531169368357,2.774109294429859,3.0996093485942997,3.8084533151290607,2.05,2.4,2.74,3.08,3.76,One Health Trust and Johns Hopkins University,2026-01-14,NBEATS exogenous covariate decoder
Colorado,CO,1,wk inc covid hosp,hosp,2026-01-17,2026-01-24,OHT_JHU-nbxd,100.62,134.77,156.25,180.52,235.46,100,130,160,180,240,1.7219671635134632,2.3063954942030356,2.673994924458146,3.089341208084381,4.029560607442657,1.71,2.22,2.74,3.08,4.11,One Health Trust and Johns Hopkins University,2026-01-14,NBEATS exogenous covariate decoder
Colorado,CO,2,wk inc covid hosp,hosp,2026-01-17,2026-01-31,OHT_JHU-nbxd,87.16,121.15,143.02,168.08,225.99,90,120,140,170,230,1.491618544740941,2.0733087046278684,2.4475824262144257,2.8764484281787213,3.867495123061097,1.54,2.05,2.4,2.91,3.94,One Health Trust and Johns Hopkins University,2026-01-14,NBEATS exogenous covariate decoder
Colorado,CO,0,wk inc covid hosp,hosp,2026-01-17,2026-01-17,UGA_flucast-INFLAenza,68,90,103,117,150,70,90,100,120,150,1.163722591124185,1.540221076487892,1.7626974542028098,2.0022873994342594,2.5670351274798198,1.2,1.54,1.71,2.05,2.57,UGA_flucast,2026-01-14,INFLAenza
Colorado,CO,1,wk inc covid hosp,hosp,2026-01-17,2026-01-24,UGA_flucast-INFLAenza,58,82,97,115,155,60,80,100,120,160,0.9925869159588638,1.403312536355635,1.660016049103617,1.9680602644011955,2.6526029650624805,1.03,1.37,1.71,2.05,2.74,UGA_flucast,2026-01-14,INFLAenza
Colorado,CO,2,wk inc covid hosp,hosp,2026-01-17,2026-01-31,UGA_flucast-INFLAenza,50,74,90,109,156.02499999999964,50,70,90,110,160,0.8556783758266067,1.266403996223378,1.540221076487892,1.8653788593020026,2.67014437176692,0.86,1.2,1.54,1.88,2.74,UGA_flucast,2026-01-14,INFLAenza
Colorado,CO,0,wk inc covid prop ed visits,prop_ed,2026-01-17,2026-01-17,UGA_flucast-INFLAenza,0.00464990608887471,0.00604149457553361,0.0069603427889232,0.0079554002016972,0.01018820327274007,0.0046,0.006,0.007,0.008,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-01-14,INFLAenza
Colorado,CO,1,wk inc covid prop ed visits,prop_ed,2026-01-17,2026-01-24,UGA_flucast-INFLAenza,0.00390558021365399,0.00537228894225998,0.00632194059758097,0.00741834846229469,0.00988490647605046,0.0039,0.0054,0.0063,0.0074,0.0099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-01-14,INFLAenza
Colorado,CO,2,wk inc covid prop ed visits,prop_ed,2026-01-17,2026-01-31,UGA_flucast-INFLAenza,0.00338482101243352,0.00494976224824962,0.00599444821895544,0.00722211510372929,0.01020479992146479,0.0034,0.0049,0.006,0.0072,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-01-14,INFLAenza
Colorado,CO,0,wk inc covid hosp,hosp,2026-01-17,2026-01-17,UM-DeepOutbreak,75.55290133333334,101.35018342533331,115.73609633333334,128.56578490800004,154.363067,80,100,120,130,150,1.2929796780378908,1.7344632068623578,1.9806574987003671,2.200219240339007,2.6417027691634734,1.37,1.71,2.05,2.22,2.57,"University of Michigan, Computer Science and Engineering",2026-01-14,DeepOutbreak
Colorado,CO,1,wk inc covid hosp,hosp,2026-01-17,2026-01-24,UM-DeepOutbreak,57.86419716666667,84.26867756456295,104.218327,122.24767643543706,148.65215683333332,60,80,100,120,150,0.9902628450016774,1.4421377030300246,1.783547375574524,2.092093864417026,2.5439687224453733,1.03,1.37,1.71,2.05,2.57,"University of Michigan, Computer Science and Engineering",2026-01-14,DeepOutbreak
Colorado,CO,2,wk inc covid hosp,hosp,2026-01-17,2026-01-31,UM-DeepOutbreak,35.433376916666646,68.27823595741664,95.84466924999997,122.27858004258336,155.12343908333335,40,70,100,120,160,0.6063914882021059,1.1684842009669618,1.6402442183095658,2.092622735384429,2.654715448149285,0.68,1.2,1.71,2.05,2.74,"University of Michigan, Computer Science and Engineering",2026-01-14,DeepOutbreak
Colorado,CO,0,wk inc covid hosp,hosp,2026-01-17,2026-01-17,UMass-ar6_pooled,72.06870115386604,112.8140561101214,141.0551031615406,168.93094045552465,229.6259221166087,70,110,140,170,230,1.233352583025464,1.9306509660544071,2.41395603150643,2.891011055116891,3.9297187216885328,1.2,1.88,2.4,2.91,3.94,UMass-Amherst,2026-01-14,AR(6) model with pooling
Colorado,CO,1,wk inc covid hosp,hosp,2026-01-17,2026-01-24,UMass-ar6_pooled,64.65437179149747,115.80645373798716,151.65463993774603,190.7471356379048,279.5578427418227,60,120,150,190,280,1.1064669568927625,1.9818615648951983,2.5953519197699872,3.2643639843243966,4.7842320165382555,1.03,2.05,2.57,3.25,4.79,UMass-Amherst,2026-01-14,AR(6) model with pooling
Colorado,CO,2,wk inc covid hosp,hosp,2026-01-17,2026-01-31,UMass-ar6_pooled,55.488769762101875,114.68736627154904,158.24469240398497,208.15407421331767,322.75901551062725,60,110,160,210,320,0.9496108077330372,1.9627099859814048,2.7081312275884564,3.5622588028908524,5.523558203510562,1.03,1.88,2.74,3.59,5.48,UMass-Amherst,2026-01-14,AR(6) model with pooling
Colorado,CO,0,wk inc covid hosp,hosp,2026-01-17,2026-01-17,UMass-gbqr,74.15910380007337,111.5030270478479,134.69494545852518,161.27583332473202,217.6550146191619,70,110,130,160,220,1.2691268298480702,1.9082145816810536,2.305111043240084,2.7600048623877846,3.7248537879968158,1.2,1.88,2.22,2.74,3.76,UMass-Amherst,2026-01-14,gradient boosting quantile regression
Colorado,CO,1,wk inc covid hosp,hosp,2026-01-17,2026-01-24,UMass-gbqr,65.6307490519137,110.00210995973436,139.33762481258498,158.2948063043557,234.7685710121608,70,110,140,160,230,1.1231762550605024,1.8825285357569057,2.384563849823396,2.7089888552059675,4.017727790776383,1.2,1.88,2.4,2.74,3.94,UMass-Amherst,2026-01-14,gradient boosting quantile regression
Colorado,CO,2,wk inc covid hosp,hosp,2026-01-17,2026-01-31,UMass-gbqr,56.40781328567255,109.33704023188209,140.7255597865354,161.54166262841744,252.08201067897787,60,110,140,160,250,0.9653389211242955,1.8711468200661043,2.408316368708653,2.764554150124278,4.314022509457862,1.03,1.88,2.4,2.74,4.28,UMass-Amherst,2026-01-14,gradient boosting quantile regression
Connecticut,CT,0,wk inc covid hosp,hosp,2026-01-17,2026-01-17,CEPH-Rtrend_covid,118,147,167,188,232,120,150,170,190,230,3.266595133769839,4.069402412408189,4.623062604572569,5.204405806345168,6.422458229106803,3.32,4.15,4.71,5.26,6.37,CEPH Lab at Indiana University,2026-01-14,Rtrend COVID
Connecticut,CT,1,wk inc covid hosp,hosp,2026-01-17,2026-01-24,CEPH-Rtrend_covid,89,133,165,201,286,90,130,170,200,290,2.4637878551314887,3.681840277893124,4.567696585356131,5.564284931252014,7.917340747950627,2.49,3.6,4.71,5.54,8.03,CEPH Lab at Indiana University,2026-01-14,Rtrend COVID
Connecticut,CT,2,wk inc covid hosp,hosp,2026-01-17,2026-01-31,CEPH-Rtrend_covid,65,114,153,201,319,70,110,150,200,320,1.7993956245342335,3.1558630953369633,4.235500470057503,5.564284931252014,8.830880065021852,1.94,3.05,4.15,5.54,8.86,CEPH Lab at Indiana University,2026-01-14,Rtrend COVID
Connecticut,CT,0,wk inc covid hosp,hosp,2026-01-17,2026-01-17,CFA-EpiAutoGP,108.12639,161.66596,196.57194,237.3573,348.06221,110,160,200,240,350,2.993263893272032,4.475400324001945,5.441702903726244,6.570764416480914,9.63540950368793,3.05,4.43,5.54,6.64,9.69,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-01-14,EpiAutoGP
Connecticut,CT,1,wk inc covid hosp,hosp,2026-01-17,2026-01-24,CFA-EpiAutoGP,83.45381,151.4656,202.75628,265.36081,480.75538,80,150,200,270,480,2.3102526240724806,4.193023660114652,5.612904047366737,7.345985852874771,13.308755803742965,2.21,4.15,5.54,7.47,13.29,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-01-14,EpiAutoGP
Connecticut,CT,2,wk inc covid hosp,hosp,2026-01-17,2026-01-31,CFA-EpiAutoGP,69.47614,144.1321,203.64154,290.01391,609.06127,70,140,200,290,610,1.9233086511619666,3.990010309152778,5.637410708452508,8.028457857047153,16.86064898940405,1.94,3.88,5.54,8.03,16.89,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-01-14,EpiAutoGP
Connecticut,CT,0,wk inc covid prop ed visits,prop_ed,2026-01-17,2026-01-17,CFA_Pyrenew-Pyrenew_E_COVID,0.00481487806945491,0.00590367886815559,0.00660156766023464,0.00730766641053266,0.00881363222651905,0.0048,0.0059,0.0066,0.0073,0.0088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-14,Pyrenew_ED_Visits_COVID
Connecticut,CT,1,wk inc covid prop ed visits,prop_ed,2026-01-17,2026-01-24,CFA_Pyrenew-Pyrenew_E_COVID,0.0028525410259011,0.00430841700874421,0.00528032683349957,0.00651634651610409,0.01003653527229655,0.0029,0.0043,0.0053,0.0065,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-14,Pyrenew_ED_Visits_COVID
