location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Florida,FL,1,wk inc covid prop ed visits,prop_ed,2026-02-21,2026-02-28,CovidHub-baseline,0,0.0014000000000000006,0.0034000000000000002,0.005500000000000001,0.011466962244622441,0,0.0014,0.0034,0.0055,0.011,CovidHub-hub-models,2026-02-18,CovidHub baseline model
Florida,FL,2,wk inc covid prop ed visits,prop_ed,2026-02-21,2026-03-07,CovidHub-baseline,0,7.460129601295969e-4,0.0034000000000000002,0.006202371523715238,0.01285215687156871,0,7.5e-4,0.0034,0.0062,0.013,CovidHub-hub-models,2026-02-18,CovidHub baseline model
Florida,FL,0,wk inc covid hosp,hosp,2026-02-21,2026-02-21,CovidHub-baseline,71.94999999999999,206.75,254,301.25,436.0499999999997,70,210,250,300,440,CovidHub-hub-models,2026-02-18,CovidHub baseline model
Florida,FL,1,wk inc covid hosp,hosp,2026-02-21,2026-02-28,CovidHub-baseline,13.682802078020773,182.83342333423334,254,325,494.82713827138275,10,180,250,320,490,CovidHub-hub-models,2026-02-18,CovidHub baseline model
Florida,FL,2,wk inc covid hosp,hosp,2026-02-21,2026-03-07,CovidHub-baseline,0,163.2606226062261,254,344.8071505715057,541.8676394263945,0,160,250,340,540,CovidHub-hub-models,2026-02-18,CovidHub baseline model
Florida,FL,0,wk inc covid prop ed visits,prop_ed,2026-02-21,2026-02-21,CovidHub-ensemble,0.002178819568453099,0.003050347286634161,0.003481999352109007,0.003958426588625658,0.004916129876897816,0.0022,0.0031,0.0035,0.004,0.0049,CovidHub,2026-02-18,Ensemble model using CovidHub submissions
Florida,FL,1,wk inc covid prop ed visits,prop_ed,2026-02-21,2026-02-28,CovidHub-ensemble,0.0019220577163420042,0.0028753083212891893,0.0035398481540810205,0.004401765484688121,0.0064574737440874904,0.0019,0.0029,0.0035,0.0044,0.0065,CovidHub,2026-02-18,Ensemble model using CovidHub submissions
Florida,FL,2,wk inc covid prop ed visits,prop_ed,2026-02-21,2026-03-07,CovidHub-ensemble,0.0015070214445579012,0.0024124208952447444,0.0031412002032946505,0.004071746605408806,0.006415933217942114,0.0015,0.0024,0.0031,0.0041,0.0064,CovidHub,2026-02-18,Ensemble model using CovidHub submissions
Florida,FL,0,wk inc covid hosp,hosp,2026-02-21,2026-02-21,CovidHub-ensemble,156,223,262.71114642827274,302,388,160,220,260,300,390,CovidHub,2026-02-18,Ensemble model using CovidHub submissions
Florida,FL,1,wk inc covid hosp,hosp,2026-02-21,2026-02-28,CovidHub-ensemble,126,213.46875,269.73766001520625,330,518,130,210,270,330,520,CovidHub,2026-02-18,Ensemble model using CovidHub submissions
Florida,FL,2,wk inc covid hosp,hosp,2026-02-21,2026-03-07,CovidHub-ensemble,110.09780698023403,190.28307794193225,257.5295413349686,346.33280954653935,564.3130775397697,110,190,260,350,560,CovidHub,2026-02-18,Ensemble model using CovidHub submissions
Florida,FL,0,wk inc covid hosp,hosp,2026-02-21,2026-02-21,Google_SAI-Ensemble,161.59375,216.09375,239.875,265.375,361.315625,160,220,240,270,360,Google Science AI,2026-02-18,Ensemble Model
Florida,FL,1,wk inc covid hosp,hosp,2026-02-21,2026-02-28,Google_SAI-Ensemble,150.125,213.46875,243.25,284.125,430.078125,150,210,240,280,430,Google Science AI,2026-02-18,Ensemble Model
Florida,FL,2,wk inc covid hosp,hosp,2026-02-21,2026-03-07,Google_SAI-Ensemble,144,210.5625,246.375,290.40625,445.25625,140,210,250,290,450,Google Science AI,2026-02-18,Ensemble Model
Florida,FL,0,wk inc covid hosp,hosp,2026-02-21,2026-02-21,NEU_ISI-AdaptiveEnsemble,156,187,216,247,327,160,190,220,250,330,MOBS Lab at Northeastern University and ISI Foundation,2026-02-18,Adaptive Ensemble
Florida,FL,1,wk inc covid hosp,hosp,2026-02-21,2026-02-28,NEU_ISI-AdaptiveEnsemble,126,162,194,234,378,130,160,190,230,380,MOBS Lab at Northeastern University and ISI Foundation,2026-02-18,Adaptive Ensemble
Florida,FL,2,wk inc covid hosp,hosp,2026-02-21,2026-03-07,NEU_ISI-AdaptiveEnsemble,108,150,180,235,407,110,150,180,240,410,MOBS Lab at Northeastern University and ISI Foundation,2026-02-18,Adaptive Ensemble
Florida,FL,0,wk inc covid hosp,hosp,2026-02-21,2026-02-21,OHT_JHU-nbxd,154.64,217.54,258.29,305.22,414.35,150,220,260,310,410,One Health Trust and Johns Hopkins University,2026-02-18,NBEATS exogenous covariate decoder
Florida,FL,1,wk inc covid hosp,hosp,2026-02-21,2026-02-28,OHT_JHU-nbxd,134.15,205.58,254.31,312.3,453.34,130,210,250,310,450,One Health Trust and Johns Hopkins University,2026-02-18,NBEATS exogenous covariate decoder
Florida,FL,2,wk inc covid hosp,hosp,2026-02-21,2026-03-07,OHT_JHU-nbxd,120.22,194.88,247.52,311.51,471.65,120,190,250,310,470,One Health Trust and Johns Hopkins University,2026-02-18,NBEATS exogenous covariate decoder
Florida,FL,0,wk inc covid hosp,hosp,2026-02-21,2026-02-21,UGA_flucast-INFLAenza,153,205,237,274,360,150,200,240,270,360,UGA_flucast,2026-02-18,INFLAenza
Florida,FL,1,wk inc covid hosp,hosp,2026-02-21,2026-02-28,UGA_flucast-INFLAenza,119,180,220,267,387.02499999999964,120,180,220,270,390,UGA_flucast,2026-02-18,INFLAenza
Florida,FL,2,wk inc covid hosp,hosp,2026-02-21,2026-03-07,UGA_flucast-INFLAenza,101,159,202,255,396.0749999999989,100,160,200,260,400,UGA_flucast,2026-02-18,INFLAenza
Florida,FL,0,wk inc covid prop ed visits,prop_ed,2026-02-21,2026-02-21,UGA_flucast-INFLAenza,0.0017926252955192197,0.0025888377167162975,0.0030975271795165085,0.0036615399304840944,0.004916129876897816,0.0018,0.0026,0.0031,0.0037,0.0049,UGA_flucast,2026-02-18,INFLAenza
Florida,FL,1,wk inc covid prop ed visits,prop_ed,2026-02-21,2026-02-28,UGA_flucast-INFLAenza,0.0015436259396764877,0.002391440163889842,0.0029206373511758577,0.003560876646705827,0.004882115767502594,0.0015,0.0024,0.0029,0.0036,0.0049,UGA_flucast,2026-02-18,INFLAenza
Florida,FL,2,wk inc covid prop ed visits,prop_ed,2026-02-21,2026-03-07,UGA_flucast-INFLAenza,0.001324394218523609,0.0021240517202934114,0.002662584859388906,0.003295420618887997,0.004798554802854677,0.0013,0.0021,0.0027,0.0033,0.0048,UGA_flucast,2026-02-18,INFLAenza
Florida,FL,0,wk inc covid hosp,hosp,2026-02-21,2026-02-21,UM-DeepOutbreak,16.84866333333349,273.34540332603177,286.1171883333334,292.8083600073016,549.3050999999998,20,270,290,290,550,"University of Michigan, Computer Science and Engineering",2026-02-18,DeepOutbreak
Florida,FL,1,wk inc covid hosp,hosp,2026-02-21,2026-02-28,UM-DeepOutbreak,0,233.93538170323816,341.2182935000001,435.6557916300952,960.700763333333,0,230,340,440,960,"University of Michigan, Computer Science and Engineering",2026-02-18,DeepOutbreak
Florida,FL,2,wk inc covid hosp,hosp,2026-02-21,2026-03-07,UM-DeepOutbreak,0,112.84596810222212,455.5915765,724.4031752311112,1093.734905,0,110,460,720,1100,"University of Michigan, Computer Science and Engineering",2026-02-18,DeepOutbreak
Florida,FL,0,wk inc covid hosp,hosp,2026-02-21,2026-02-21,UMass-ar6_pooled,99.47479820661569,197.7434430701798,266.3750007550888,346.5470174783886,537.4425528780794,100,200,270,350,540,UMass-Amherst,2026-02-18,AR(6) model with pooling
Florida,FL,1,wk inc covid hosp,hosp,2026-02-21,2026-02-28,UMass-ar6_pooled,61.42780817251513,185.7892475602519,284.3190374093121,401.6194256128541,746.6871964810963,60,190,280,400,750,UMass-Amherst,2026-02-18,AR(6) model with pooling
Florida,FL,2,wk inc covid hosp,hosp,2026-02-21,2026-03-07,UMass-ar6_pooled,33.69572704421574,185.6861558838645,302.4918235704697,465.06909007839226,958.1214858177962,30,190,300,470,960,UMass-Amherst,2026-02-18,AR(6) model with pooling
Florida,FL,0,wk inc covid hosp,hosp,2026-02-21,2026-02-21,UMass-gbqr,170.41488914502747,258.3728593798478,264.03935967611693,300.0506491174587,387.2747075766779,170,260,260,300,390,UMass-Amherst,2026-02-18,gradient boosting quantile regression
Florida,FL,1,wk inc covid hosp,hosp,2026-02-21,2026-02-28,UMass-gbqr,157.74489732940384,260.847117845896,278.8508832028246,317.1307689270967,439.3142602124089,160,260,280,320,440,UMass-Amherst,2026-02-18,gradient boosting quantile regression
Florida,FL,2,wk inc covid hosp,hosp,2026-02-21,2026-03-07,UMass-gbqr,158.01416924630226,263.7919897219009,300.9680736410701,348.66561909307865,498.6261550795392,160,260,300,350,500,UMass-Amherst,2026-02-18,gradient boosting quantile regression
Georgia,GA,0,wk inc covid hosp,hosp,2026-02-21,2026-02-21,CEPH-Rtrend_covid,90,112,126,142,174,90,110,130,140,170,CEPH Lab at Indiana University,2026-02-18,Rtrend COVID
Georgia,GA,1,wk inc covid hosp,hosp,2026-02-21,2026-02-28,CEPH-Rtrend_covid,76,112,139,170,243,80,110,140,170,240,CEPH Lab at Indiana University,2026-02-18,Rtrend COVID
Georgia,GA,2,wk inc covid hosp,hosp,2026-02-21,2026-03-07,CEPH-Rtrend_covid,62,107,145,193,310,60,110,140,190,310,CEPH Lab at Indiana University,2026-02-18,Rtrend COVID
Georgia,GA,0,wk inc covid hosp,hosp,2026-02-21,2026-02-21,CFA-EpiAutoGP,96.683314,131.60227,154.41539,179.88989,253.21571,100,130,150,180,250,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-02-18,EpiAutoGP
Georgia,GA,1,wk inc covid hosp,hosp,2026-02-21,2026-02-28,CFA-EpiAutoGP,92.629815,142.04004,179.31777,224.75283,346.61114,90,140,180,220,350,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-02-18,EpiAutoGP
Georgia,GA,2,wk inc covid hosp,hosp,2026-02-21,2026-03-07,CFA-EpiAutoGP,82.809334,148.85708,199.42047,279.45084,512.99798,80,150,200,280,510,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-02-18,EpiAutoGP
Georgia,GA,0,wk inc covid hosp,hosp,2026-02-21,2026-02-21,CMU-TimeSeries,55.355759198417786,103.63574194819826,125.89029714450514,152.0109622538834,234.4729760459042,60,100,130,150,230,Carnegie Mellon Delphi Group,2026-02-18,AR ensemble with auxiliary data
Georgia,GA,1,wk inc covid hosp,hosp,2026-02-21,2026-02-28,CMU-TimeSeries,47.46791875956597,98.75963250606705,127.9791560816842,165.5143119458352,287.75293913495017,50,100,130,170,290,Carnegie Mellon Delphi Group,2026-02-18,AR ensemble with auxiliary data
Georgia,GA,2,wk inc covid hosp,hosp,2026-02-21,2026-03-07,CMU-TimeSeries,38.80651924628102,89.2174251622525,125.82359169421274,178.02226520973656,381.01788490130815,40,90,130,180,380,Carnegie Mellon Delphi Group,2026-02-18,AR ensemble with auxiliary data
Georgia,GA,0,wk inc covid prop ed visits,prop_ed,2026-02-21,2026-02-21,CMU-TimeSeries,0.0031207744838486974,0.004141082210278158,0.004671534768999117,0.005251868432222147,0.006670084364883496,0.0031,0.0041,0.0047,0.0053,0.0067,Carnegie Mellon Delphi Group,2026-02-18,AR ensemble with auxiliary data
Georgia,GA,1,wk inc covid prop ed visits,prop_ed,2026-02-21,2026-02-28,CMU-TimeSeries,0.00266464366788174,0.0038460169878557038,0.0046915923148997596,0.005710132434563995,0.008051344516054201,0.0027,0.0038,0.0047,0.0057,0.0081,Carnegie Mellon Delphi Group,2026-02-18,AR ensemble with auxiliary data
Georgia,GA,2,wk inc covid prop ed visits,prop_ed,2026-02-21,2026-03-07,CMU-TimeSeries,0.0023000680785137057,0.0035631839160442367,0.0046945519211466745,0.006182325809021631,0.009656970825386324,0.0023,0.0036,0.0047,0.0062,0.0097,Carnegie Mellon Delphi Group,2026-02-18,AR ensemble with auxiliary data
Georgia,GA,0,wk inc covid prop ed visits,prop_ed,2026-02-21,2026-02-21,CovidHub-baseline,0,0.003700000000000001,0.0046,0.005499999999999999,0.009744999999999997,0,0.0037,0.0046,0.0055,0.0097,CovidHub-hub-models,2026-02-18,CovidHub baseline model
Georgia,GA,1,wk inc covid prop ed visits,prop_ed,2026-02-21,2026-02-28,CovidHub-baseline,0,0.0029,0.0046,0.0063311155611556124,0.011587395823958239,0,0.0029,0.0046,0.0063,0.012,CovidHub-hub-models,2026-02-18,CovidHub baseline model
Georgia,GA,2,wk inc covid prop ed visits,prop_ed,2026-02-21,2026-03-07,CovidHub-baseline,0,0.0022999999999999982,0.0046,0.006956324813248132,0.013160832733327332,0,0.0023,0.0046,0.007,0.013,CovidHub-hub-models,2026-02-18,CovidHub baseline model
Georgia,GA,0,wk inc covid hosp,hosp,2026-02-21,2026-02-21,CovidHub-baseline,52.550000000000004,106,124,142,195.44999999999996,50,110,120,140,200,CovidHub-hub-models,2026-02-18,CovidHub baseline model
Georgia,GA,1,wk inc covid hosp,hosp,2026-02-21,2026-02-28,CovidHub-baseline,32.129800298002984,93.57890078900789,124,154.49868998689988,215.4498957489574,30,90,120,150,220,CovidHub-hub-models,2026-02-18,CovidHub baseline model
Georgia,GA,2,wk inc covid hosp,hosp,2026-02-21,2026-03-07,CovidHub-baseline,10.696265462654617,85.45217452174522,124,162.5029425294253,237.8989329893299,10,90,120,160,240,CovidHub-hub-models,2026-02-18,CovidHub baseline model
Georgia,GA,0,wk inc covid prop ed visits,prop_ed,2026-02-21,2026-02-21,CovidHub-ensemble,0.0027313353801142613,0.0037308402778516827,0.004309221678980247,0.004918785540624814,0.0063187215683792675,0.0027,0.0037,0.0043,0.0049,0.0063,CovidHub,2026-02-18,Ensemble model using CovidHub submissions
Georgia,GA,1,wk inc covid prop ed visits,prop_ed,2026-02-21,2026-02-28,CovidHub-ensemble,0.0023490486589982595,0.0034270819525671643,0.004153577579350708,0.005023961643935182,0.007024259345474834,0.0023,0.0034,0.0042,0.005,0.007,CovidHub,2026-02-18,Ensemble model using CovidHub submissions
Georgia,GA,2,wk inc covid prop ed visits,prop_ed,2026-02-21,2026-03-07,CovidHub-ensemble,0.0019955680087739743,0.00309497123328117,0.003982811019912542,0.005079924233807275,0.007668120653797693,0.002,0.0031,0.004,0.0051,0.0077,CovidHub,2026-02-18,Ensemble model using CovidHub submissions
Georgia,GA,0,wk inc covid hosp,hosp,2026-02-21,2026-02-21,CovidHub-ensemble,72.6150339680755,104.84108813215289,125.94514857225258,143.75286760021308,190.6940249388415,70,100,130,140,190,CovidHub,2026-02-18,Ensemble model using CovidHub submissions
Georgia,GA,1,wk inc covid hosp,hosp,2026-02-21,2026-02-28,CovidHub-ensemble,67.34737969534507,107.08938727041752,133.21690749894879,167.7571559729176,239.8515625,70,110,130,170,240,CovidHub,2026-02-18,Ensemble model using CovidHub submissions
Georgia,GA,2,wk inc covid hosp,hosp,2026-02-21,2026-03-07,CovidHub-ensemble,58.827393129725984,104.25,147.7604247395495,189.8199416138734,303.54101883452427,60,100,150,190,300,CovidHub,2026-02-18,Ensemble model using CovidHub submissions
Georgia,GA,0,wk inc covid hosp,hosp,2026-02-21,2026-02-21,Google_SAI-Ensemble,70.61875,102.625,113.75,131.5,182.38125,70,100,110,130,180,Google Science AI,2026-02-18,Ensemble Model
Georgia,GA,1,wk inc covid hosp,hosp,2026-02-21,2026-02-28,Google_SAI-Ensemble,68.796875,103.75,117.875,145.5,236.703125,70,100,120,150,240,Google Science AI,2026-02-18,Ensemble Model
Georgia,GA,2,wk inc covid hosp,hosp,2026-02-21,2026-03-07,Google_SAI-Ensemble,64.934375,101.5,119,149.125,255.00625,60,100,120,150,260,Google Science AI,2026-02-18,Ensemble Model
Georgia,GA,0,wk inc covid hosp,hosp,2026-02-21,2026-02-21,NEU_ISI-AdaptiveEnsemble,95,114,132,155,192,100,110,130,160,190,MOBS Lab at Northeastern University and ISI Foundation,2026-02-18,Adaptive Ensemble
Georgia,GA,1,wk inc covid hosp,hosp,2026-02-21,2026-02-28,NEU_ISI-AdaptiveEnsemble,98,123,142,181,266,100,120,140,180,270,MOBS Lab at Northeastern University and ISI Foundation,2026-02-18,Adaptive Ensemble
Georgia,GA,2,wk inc covid hosp,hosp,2026-02-21,2026-03-07,NEU_ISI-AdaptiveEnsemble,94,131,156,210,333,90,130,160,210,330,MOBS Lab at Northeastern University and ISI Foundation,2026-02-18,Adaptive Ensemble
Georgia,GA,0,wk inc covid hosp,hosp,2026-02-21,2026-02-21,OHT_JHU-nbxd,55.14,74.65,87,101.02,132.93,60,70,90,100,130,One Health Trust and Johns Hopkins University,2026-02-18,NBEATS exogenous covariate decoder
Georgia,GA,1,wk inc covid hosp,hosp,2026-02-21,2026-02-28,OHT_JHU-nbxd,43.83,65.81,80.62,98.11,140.2,40,70,80,100,140,One Health Trust and Johns Hopkins University,2026-02-18,NBEATS exogenous covariate decoder
Georgia,GA,2,wk inc covid hosp,hosp,2026-02-21,2026-03-07,OHT_JHU-nbxd,35.04,57.56,73.57,93.12,142.36,40,60,70,90,140,One Health Trust and Johns Hopkins University,2026-02-18,NBEATS exogenous covariate decoder
Georgia,GA,0,wk inc covid hosp,hosp,2026-02-21,2026-02-21,UGA_flucast-INFLAenza,69,92,107,122,156,70,90,110,120,160,UGA_flucast,2026-02-18,INFLAenza
Georgia,GA,1,wk inc covid hosp,hosp,2026-02-21,2026-02-28,UGA_flucast-INFLAenza,58,82,99,117,162,60,80,100,120,160,UGA_flucast,2026-02-18,INFLAenza
Georgia,GA,2,wk inc covid hosp,hosp,2026-02-21,2026-03-07,UGA_flucast-INFLAenza,48,74,91,112,164,50,70,90,110,160,UGA_flucast,2026-02-18,INFLAenza
Georgia,GA,0,wk inc covid prop ed visits,prop_ed,2026-02-21,2026-02-21,UGA_flucast-INFLAenza,0.0023418962763798253,0.0033205983454252077,0.003946908588961377,0.0045857026490274825,0.005967358771875039,0.0023,0.0033,0.0039,0.0046,0.006,UGA_flucast,2026-02-18,INFLAenza
Georgia,GA,1,wk inc covid prop ed visits,prop_ed,2026-02-21,2026-02-28,UGA_flucast-INFLAenza,0.002033453650114779,0.003008146917278625,0.0036155628438016563,0.004337790853306368,0.005997174174895467,0.002,0.003,0.0036,0.0043,0.006,UGA_flucast,2026-02-18,INFLAenza
Georgia,GA,2,wk inc covid prop ed visits,prop_ed,2026-02-21,2026-03-07,UGA_flucast-INFLAenza,0.0016910679390342426,0.0026267585505181036,0.00327107011867841,0.00397752265859292,0.005679270482209061,0.0017,0.0026,0.0033,0.004,0.0057,UGA_flucast,2026-02-18,INFLAenza
Georgia,GA,0,wk inc covid hosp,hosp,2026-02-21,2026-02-21,UM-DeepOutbreak,14.5821738333332,84.3852241190476,109.10312805,133.29759688095237,203.1006471666668,10,80,110,130,200,"University of Michigan, Computer Science and Engineering",2026-02-18,DeepOutbreak
Georgia,GA,1,wk inc covid hosp,hosp,2026-02-21,2026-02-28,UM-DeepOutbreak,0,40.87836394231104,100.39977012166666,156.50884439102228,206.69975033333333,0,40,100,160,210,"University of Michigan, Computer Science and Engineering",2026-02-18,DeepOutbreak
Georgia,GA,2,wk inc covid hosp,hosp,2026-02-21,2026-03-07,UM-DeepOutbreak,0,93.91294083968256,176.17132249999997,236.7451988269841,363.1044415,0,90,180,240,360,"University of Michigan, Computer Science and Engineering",2026-02-18,DeepOutbreak
Georgia,GA,0,wk inc covid hosp,hosp,2026-02-21,2026-02-21,UMass-ar6_pooled,74.61131793615098,106.04643431610754,126.03014394478677,145.50573520042616,195.91646611609556,70,110,130,150,200,UMass-Amherst,2026-02-18,AR(6) model with pooling
Georgia,GA,1,wk inc covid hosp,hosp,2026-02-21,2026-02-28,UMass-ar6_pooled,65.89788439069012,110.42877454083502,138.45465891621336,170.46843342414405,248.03929831718568,70,110,140,170,250,UMass-Amherst,2026-02-18,AR(6) model with pooling
Georgia,GA,2,wk inc covid hosp,hosp,2026-02-21,2026-03-07,UMass-ar6_pooled,55.65478625945197,113.10714088611363,150.520849479099,191.98977365589596,297.0820376690486,60,110,150,190,300,UMass-Amherst,2026-02-18,AR(6) model with pooling
Georgia,GA,0,wk inc covid hosp,hosp,2026-02-21,2026-02-21,UMass-gbqr,82.33989488914763,116.76071748487443,131.71425448918694,152.9366452118598,189.38804987768296,80,120,130,150,190,UMass-Amherst,2026-02-18,gradient boosting quantile regression
Georgia,GA,1,wk inc covid hosp,hosp,2026-02-21,2026-02-28,UMass-gbqr,75.87950471866526,120.22438228265143,144.98231068604545,170.37688110824752,226.6787921709949,80,120,140,170,230,UMass-Amherst,2026-02-18,gradient boosting quantile regression
Georgia,GA,2,wk inc covid hosp,hosp,2026-02-21,2026-03-07,UMass-gbqr,65.4799808233545,122.55173619355325,159.01768964114615,187.65010957185083,244.6638144311185,70,120,160,190,240,UMass-Amherst,2026-02-18,gradient boosting quantile regression
Hawaii,HI,0,wk inc covid hosp,hosp,2026-02-21,2026-02-21,CEPH-Rtrend_covid,3,5,6,8,11,3,5,6,8,10,CEPH Lab at Indiana University,2026-02-18,Rtrend COVID
Hawaii,HI,1,wk inc covid hosp,hosp,2026-02-21,2026-02-28,CEPH-Rtrend_covid,3,5,7,10,19,3,5,7,10,20,CEPH Lab at Indiana University,2026-02-18,Rtrend COVID
Hawaii,HI,2,wk inc covid hosp,hosp,2026-02-21,2026-03-07,CEPH-Rtrend_covid,2,5,8,13,28,2,5,8,10,30,CEPH Lab at Indiana University,2026-02-18,Rtrend COVID
Hawaii,HI,0,wk inc covid hosp,hosp,2026-02-21,2026-02-21,CFA-EpiAutoGP,0.54706265,3.1446882,5.5045775,8.5643838,16.531311,1,3,6,9,20,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-02-18,EpiAutoGP
Hawaii,HI,1,wk inc covid hosp,hosp,2026-02-21,2026-02-28,CFA-EpiAutoGP,0.15185415,3.0309407,5.9754492,9.4853463,19.255108,0,3,6,9,20,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-02-18,EpiAutoGP
Hawaii,HI,2,wk inc covid hosp,hosp,2026-02-21,2026-03-07,CFA-EpiAutoGP,0.0095868467,2.8246834,6.0223189,10.578004,22.391843,0,3,6,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-02-18,EpiAutoGP
Hawaii,HI,0,wk inc covid prop ed visits,prop_ed,2026-02-21,2026-02-21,CFA_Pyrenew-Pyrenew_E_COVID,5.967761425799801e-4,0.0011638992518461912,0.0015431358690127703,0.001989908284293278,0.003198501362765321,6e-4,0.0012,0.0015,0.002,0.0032,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-18,Pyrenew_ED_Visits_COVID
Hawaii,HI,1,wk inc covid prop ed visits,prop_ed,2026-02-21,2026-02-28,CFA_Pyrenew-Pyrenew_E_COVID,4.000307640398123e-4,0.001007586915534885,0.0014667120882890937,0.002162195140524909,0.00452823003041969,4e-4,0.001,0.0015,0.0022,0.0045,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-18,Pyrenew_ED_Visits_COVID
Hawaii,HI,0,wk inc covid hosp,hosp,2026-02-21,2026-02-21,CFA_Pyrenew-Pyrenew_HE_COVID,1,4,5,7,12,1,4,5,7,10,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-18,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Hawaii,HI,0,wk inc covid prop ed visits,prop_ed,2026-02-21,2026-02-21,CFA_Pyrenew-Pyrenew_HE_COVID,5.125961994348503e-4,0.0011021293805432981,0.0014640623089036534,0.0019272513131635633,0.0031562861791459337,5.1e-4,0.0011,0.0015,0.0019,0.0032,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-18,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Hawaii,HI,1,wk inc covid hosp,hosp,2026-02-21,2026-02-28,CFA_Pyrenew-Pyrenew_HE_COVID,0,3,5,7,15,0,3,5,7,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-18,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Hawaii,HI,1,wk inc covid prop ed visits,prop_ed,2026-02-21,2026-02-28,CFA_Pyrenew-Pyrenew_HE_COVID,2.975850372790134e-4,9.051912160078731e-4,0.0013993961759941162,0.0021533737185681708,0.004999647441871981,3e-4,9.1e-4,0.0014,0.0022,0.005,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-18,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Hawaii,HI,0,wk inc covid hosp,hosp,2026-02-21,2026-02-21,CFA_Pyrenew-Pyrenew_H_COVID,0,3,5,7,14,0,3,5,7,10,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-18,Pyrenew_Hospital_Admissions_COVID
Hawaii,HI,1,wk inc covid hosp,hosp,2026-02-21,2026-02-28,CFA_Pyrenew-Pyrenew_H_COVID,0,2,5,8,23,0,2,5,8,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-18,Pyrenew_Hospital_Admissions_COVID
Hawaii,HI,0,wk inc covid hosp,hosp,2026-02-21,2026-02-21,CMU-TimeSeries,2.3174075642901357,4.434865085779195,5.347774272477827,6.754596999563826,11.291500356453477,2,4,5,7,10,Carnegie Mellon Delphi Group,2026-02-18,AR ensemble with auxiliary data
Hawaii,HI,1,wk inc covid hosp,hosp,2026-02-21,2026-02-28,CMU-TimeSeries,1.9788154116927446,4.477959940430243,5.715564557909166,7.607750088237181,13.858648593313376,2,4,6,8,10,Carnegie Mellon Delphi Group,2026-02-18,AR ensemble with auxiliary data
Hawaii,HI,2,wk inc covid hosp,hosp,2026-02-21,2026-03-07,CMU-TimeSeries,1.9054634509403348,4.438881136516301,6.010470273157085,8.388893518667988,18.992984879839863,2,4,6,8,20,Carnegie Mellon Delphi Group,2026-02-18,AR ensemble with auxiliary data
Hawaii,HI,0,wk inc covid prop ed visits,prop_ed,2026-02-21,2026-02-21,CMU-TimeSeries,9.809360980105625e-4,0.0015440396036500328,0.001797231164993975,0.002112350969946793,0.0032422735967478408,9.8e-4,0.0015,0.0018,0.0021,0.0032,Carnegie Mellon Delphi Group,2026-02-18,AR ensemble with auxiliary data
Hawaii,HI,1,wk inc covid prop ed visits,prop_ed,2026-02-21,2026-02-28,CMU-TimeSeries,9.276126080205872e-4,0.0014940232179608986,0.0018474223134679571,0.002404317469899837,0.003966292926697728,0.00093000000000000005,0.0015,0.0018,0.0024,0.004,Carnegie Mellon Delphi Group,2026-02-18,AR ensemble with auxiliary data
Hawaii,HI,2,wk inc covid prop ed visits,prop_ed,2026-02-21,2026-03-07,CMU-TimeSeries,8.516514183504278e-4,0.0014518010418212606,0.001980496359092975,0.0027173527876398203,0.005205193564446756,8.5e-4,0.0015,0.002,0.0027,0.0052,Carnegie Mellon Delphi Group,2026-02-18,AR ensemble with auxiliary data
Hawaii,HI,0,wk inc covid prop ed visits,prop_ed,2026-02-21,2026-02-21,CovidHub-baseline,0,0,0.0018,0.0038000000000000004,0.009022499999999998,0,0,0.0018,0.0038,0.009,CovidHub-hub-models,2026-02-18,CovidHub baseline model
Hawaii,HI,1,wk inc covid prop ed visits,prop_ed,2026-02-21,2026-02-28,CovidHub-baseline,0,0,0.0018,0.004766161911619109,0.011099999999999995,0,0,0.0018,0.0048,0.011,CovidHub-hub-models,2026-02-18,CovidHub baseline model
